8.207349375793595095e-03 4.415307323647866724e+03 4.350257998784427969e+02
1.030862541596298473e-04 4.422085732059102156e+03 4.341354303029180528e+02
5.826768860323421409e-03 4.460970075639275819e+03 4.453561992347619594e+02
2.304573187652761684e-03 4.368007355775132055e+03 4.473727319502791602e+02
2.681924587931954450e-03 4.493363343064377659e+03 4.203254523416895836e+02
4.388543993878114315e-03 4.475320045064368969e+03 4.246521433244595300e+02
4.616245620892087467e-03 4.330381090263208534e+03 4.497807409564059640e+02
5.006867729375619712e-03 4.220313441897273151e+03 4.212334979542274027e+02
8.546296660685806946e-04 4.432588509546388195e+03 4.299196998797585252e+02
9.086066586450501290e-03 4.364853760270645580e+03 4.192603549509004779e+02
6.176774983652507864e-03 4.180903407923290615e+03 4.175859055389314562e+02
4.571514961647045461e-03 4.439864631199193354e+03 4.356209113619140680e+02
9.046676861859918525e-03 4.183689676771287850e+03 4.265782339100594527e+02
1.316880531382779232e-03 4.426455668020995290e+03 4.203620621661262931e+02
1.331060075978053071e-03 4.343505224107919275e+03 4.252284355986660103e+02
7.534959900222481556e-03 4.380237948556701667e+03 4.562833866859457999e+02
6.988712377196021168e-03 4.539653847970233073e+03 4.318520707449365545e+02
1.499972702163827540e-03 4.452457207643993570e+03 4.557337764261834536e+02
3.209763826324132843e-03 4.411585509620212179e+03 4.257984030667936395e+02
3.187518691145132740e-03 4.351022439353085247e+03 4.204320756491002840e+02
1.148475017433756408e-03 4.379737920902388396e+03 4.255835385565672482e+02
6.971556294189567952e-03 4.485386302377293759e+03 4.295873433983175005e+02
7.425126140801090180e-03 4.542698680651521499e+03 4.416498555747292585e+02
4.377533539480358248e-03 4.535790460646887368e+03 4.176102092692431711e+02
3.648833268141212123e-03 4.257428721612224763e+03 4.268647912025436995e+02
4.681993408476580430e-03 4.416179349944947717e+03 4.524796301632608788e+02
4.590023128712258232e-03 4.241231498129221109e+03 4.367511142122747287e+02
7.932773810393863728e-03 4.469528618100113817e+03 4.500651724923168331e+02
9.880343062340066901e-03 4.575138042406882050e+03 4.329751616484189753e+02
8.825598132152379788e-03 4.580916258893576924e+03 4.551296819236990814e+02
5.319605259121779409e-03 4.361525335960382108e+03 4.204625634706782762e+02
9.320546887578048251e-03 4.249945222910743723e+03 4.314612938996360754e+02
7.940986549454995963e-03 4.485841269769555765e+03 4.436904557147167338e+02
9.536798177907212376e-04 4.263863317124637433e+03 4.345325414096894292e+02
6.794902024115759970e-03 4.382732837555618062e+03 4.430805943129692537e+02
3.154643505374848250e-03 4.180438049620847778e+03 4.370527298062320938e+02
6.982745742131884863e-03 4.441863877577378844e+03 4.256652040025867336e+02
1.176728527855631099e-03 4.493059926778428235e+03 4.313820710991859642e+02
1.413119384839958681e-04 4.569468034726975020e+03 4.351714267235791453e+02
7.591019744974325349e-03 4.456930611740834138e+03 4.358699842824644861e+02
9.394348186651222971e-04 4.550560077314348746e+03 4.291715376822208441e+02
1.356057707846550610e-03 4.337066062758060980e+03 4.536339900498593352e+02
1.022234915576282661e-03 4.231612910983975780e+03 4.315870101389161277e+02
3.840880110452409447e-03 4.235647831872984170e+03 4.183580982645598283e+02
4.058031831766764977e-03 4.427667676234343162e+03 4.448669988953353140e+02
4.428795558640772657e-03 4.516894779768947046e+03 4.506631135381858257e+02
2.730681855419483939e-03 4.306856385401250009e+03 4.538346572989818242e+02
5.954036081441632742e-04 4.262611141922503521e+03 4.409858360294904855e+02
6.192260675644252130e-03 4.497833077591354595e+03 4.182214859410981376e+02
8.953218593096062480e-03 4.464987130877205345e+03 4.268304557681942129e+02
3.378235086783904547e-03 4.407938558194216967e+03 4.420099404180101033e+02
7.112926399205922109e-03 4.449052051806666896e+03 4.531181039112347548e+02
8.051682625497175866e-03 4.398427862542454022e+03 4.311588715045268145e+02
1.603059028477648402e-03 4.544727929070520986e+03 4.458478930109088196e+02
3.297921594862801044e-03 4.554821599943334149e+03 4.457661561697652814e+02
5.185191666358906874e-03 4.329093919354908394e+03 4.423558186385012618e+02
8.692396556972618871e-03 4.411066443698507101e+03 4.176747663243677380e+02
5.359717137839779474e-03 4.291480619291988660e+03 4.483795011285228611e+02
7.007879234719867302e-04 4.205059283307811711e+03 4.530309065003881983e+02
4.957171372733161843e-03 4.472427748944814994e+03 4.444069398315505168e+02
9.785468732194872732e-03 4.554165843272138773e+03 4.281372832386210803e+02
2.829002124718107102e-03 4.492434429238931443e+03 4.267856991121674355e+02
5.135704739349682656e-03 4.212368970456120223e+03 4.387542278661223918e+02
8.378300432758589364e-03 4.539934184418765653e+03 4.400469841040534789e+02
6.879562061553169336e-03 4.417877947208768092e+03 4.237190288646318095e+02
2.234316295915747660e-04 4.378741830437957105e+03 4.447145005444905905e+02
5.251285824763612074e-03 4.475053628920145457e+03 4.534050209349346687e+02
5.108260718904071790e-04 4.326281625199781956e+03 4.206771121245315044e+02
7.104515053037158481e-03 4.494470104199600428e+03 4.360217648481050787e+02
4.193750511796525728e-03 4.194453231894898636e+03 4.519979867657647787e+02
1.701738699574352172e-03 4.305197141852087043e+03 4.264804928373906137e+02
8.427356733941841760e-03 4.250190605561501798e+03 4.293209447293066887e+02
8.498266075784254719e-03 4.210916120901453723e+03 4.256362967169683316e+02
3.863387540071385427e-03 4.276668903373196372e+03 4.308064197348109587e+02
5.192036234916438432e-03 4.330253602319685342e+03 4.347348924497835014e+02
3.499879857877847330e-03 4.489839414515249700e+03 4.179789236027375523e+02
9.036360094194114539e-03 4.360947644273226615e+03 4.211879676705931956e+02
5.902097432292846731e-03 4.495801937961719887e+03 4.447659888868395797e+02
3.200816914387780762e-03 4.472315784853422883e+03 4.459530444999850829e+02
1.281374185876693432e-03 4.282336215771058960e+03 4.559788147867608927e+02
1.026198207115511241e-03 4.224423764960622975e+03 4.422801682305415625e+02
9.542666260591798136e-03 4.203384798921638321e+03 4.217015632207223348e+02
7.219366133007150063e-03 4.240482057300118868e+03 4.215324055101219756e+02
9.854008207570885865e-04 4.367721739536209498e+03 4.439095572681135877e+02
5.853189732077126312e-03 4.467624580241760668e+03 4.409344369776822532e+02
1.747090518729985152e-03 4.575879652054557482e+03 4.367870149515904927e+02
8.672152487448864938e-03 4.300744909018800172e+03 4.476286821132958380e+02
1.404838113055896509e-03 4.333681512641972404e+03 4.393526586726391656e+02
4.130246615341090326e-03 4.316328107206733876e+03 4.505845565574234683e+02
1.511643745739755336e-04 4.494995235689073525e+03 4.197109025239554967e+02
2.013592449735301763e-03 4.256971354016518490e+03 4.320719118802010144e+02
6.353471013944347705e-03 4.251469876102058151e+03 4.313401833365675770e+02
6.711559486298234074e-03 4.255863161883712564e+03 4.573247885486941300e+02
5.906263649449795296e-03 4.254970900637946215e+03 4.334476504152659118e+02
7.756205087207909687e-03 4.360142938736554242e+03 4.297233625282771072e+02
7.463888581736116863e-03 4.425846989548061174e+03 4.302496777952345042e+02
9.717491111474942534e-04 4.192353035551422181e+03 4.524556964203778193e+02
7.283488494856714054e-03 4.226912621679821314e+03 4.310536993259934775e+02
8.180248341351458591e-03 4.237710154270779640e+03 4.499736894088595704e+02
6.677473890674871272e-03 4.213416514649526107e+03 4.547646788033947587e+02
5.938458284387540184e-03 4.422498242174347979e+03 4.463928613642931396e+02
7.202955133574022971e-03 4.566907015821996538e+03 4.532862371181557251e+02
6.165648005722718442e-03 4.308534265946634150e+03 4.581698769576910308e+02
9.510591916892498221e-03 4.344489461882652904e+03 4.316448269326045875e+02
3.699278626232466779e-03 4.392755161799645066e+03 4.235630391193442961e+02
4.605809225029835682e-03 4.285496272044108991e+03 4.501996627660518016e+02
2.629836518761060563e-03 4.565996199846456875e+03 4.411750862091442968e+02
2.283094266854822797e-03 4.330604353565929159e+03 4.501766958553735094e+02
7.627092049922234995e-03 4.293609214123232960e+03 4.586412693605909681e+02
2.120222129097519732e-03 4.500328122527867890e+03 4.451549807385078452e+02
1.932641375506851224e-03 4.227971471742732319e+03 4.189575457615492269e+02
5.282360269567869596e-03 4.183315625589370029e+03 4.492445609401736988e+02
7.968435137677561467e-03 4.250581013685420658e+03 4.212134037932532351e+02
5.803855900620164508e-03 4.179757699487423452e+03 4.234566697984761277e+02
6.487523938743437399e-03 4.565145467798225582e+03 4.467197319296921023e+02
7.873335883574450120e-03 4.338625749836511204e+03 4.540933252017990185e+02
1.879476400715436406e-04 4.304624480226039850e+03 4.180615489355454883e+02
1.595823097236882294e-03 4.466401808962727955e+03 4.246273871726978086e+02
7.662968858947931047e-03 4.287136863358627124e+03 4.483177229862013746e+02
5.961871908371691765e-03 4.233717076149870991e+03 4.346225889396330899e+02
3.642786161720292827e-03 4.392702158978187072e+03 4.376799561212778826e+02
9.255095598632020332e-03 4.389582040238668924e+03 4.178124370117034800e+02
1.865454082721669255e-03 4.506323118966896800e+03 4.513784617758688569e+02
4.116909079340251576e-03 4.181119354381738958e+03 4.419444361896804025e+02
4.535875865540764905e-03 4.526434290793823493e+03 4.323116453538635824e+02
6.762397327860415752e-03 4.491804675729003975e+03 4.576621934188179353e+02
5.737500433707285775e-03 4.234116637080046530e+03 4.235885149888305250e+02
3.997396810924785070e-03 4.354601614450813031e+03 4.476121611561873124e+02
6.284584271581124953e-03 4.485695209248949141e+03 4.263282351376449810e+02
2.759245480851695714e-03 4.221297780118735318e+03 4.278584580970024263e+02
2.148309916054308953e-03 4.320217318394408721e+03 4.562092854680212213e+02
4.307992360678452454e-03 4.568743929678634231e+03 4.504524051949196632e+02
6.812249375890524691e-03 4.298995024077397829e+03 4.365954519818920971e+02
1.479523262912432443e-03 4.188315584194751864e+03 4.260086302127210161e+02
7.271477592912506567e-03 4.406583811207338840e+03 4.195281976490236957e+02
3.796510335376390298e-04 4.419690010648665520e+03 4.301297060672639532e+02
6.556554623292618934e-03 4.519431956487232128e+03 4.432407799853854158e+02
3.430997961710357592e-04 4.471231516481414474e+03 4.236682646239381143e+02
2.687256813766285106e-03 4.315298896050469011e+03 4.389625528510710524e+02
8.998365703915598909e-03 4.416405260344116869e+03 4.344813705103917414e+02
5.818945208278144795e-04 4.218313926204210475e+03 4.177412488865225555e+02
8.002408035578809781e-03 4.244500645554585390e+03 4.379595411107335963e+02
6.573733059860847731e-05 4.355302955142342398e+03 4.340907706431714246e+02
3.387913541420999931e-04 4.323678520434856182e+03 4.414675864589787579e+02
9.579818208841824403e-03 4.362957935719306988e+03 4.451216360027691508e+02
7.265692958266766095e-03 4.230726991460303907e+03 4.516548717277182732e+02
9.528218167174211731e-03 4.381135124222855666e+03 4.534268775565229816e+02
1.756029957410796356e-03 4.527541380081522220e+03 4.267053552293280063e+02
6.751428215594669144e-03 4.449157221480679254e+03 4.440446204256905389e+02
6.426241136449346684e-03 4.218839845050481017e+03 4.175066182072210381e+02
3.456045553201005874e-03 4.313274348640205972e+03 4.191012652633884272e+02
1.071154296341439612e-03 4.443854518894897410e+03 4.244851333322428673e+02
8.968591171600717726e-03 4.562710599779587028e+03 4.409459504604398603e+02
1.138793864608749970e-03 4.383532619637115204e+03 4.289489111467742077e+02
2.224032538602387869e-03 4.337783413198343624e+03 4.544468714456410794e+02
1.623232025030832068e-03 4.489235413165184582e+03 4.369830022605981412e+02
8.244854018227731202e-03 4.443482760701962434e+03 4.482961932321379663e+02
9.440278068989574334e-03 4.287578332812357985e+03 4.569240791845360263e+02
3.908221850272538926e-03 4.311868493326466705e+03 4.173075852733382476e+02
1.229925983937978822e-03 4.441548823923410055e+03 4.258395397093002543e+02
5.519032526609205782e-04 4.534793925648093136e+03 4.325371736943029077e+02
3.437559313381098602e-03 4.400185821241654594e+03 4.186935964339342604e+02
8.890051889899920623e-03 4.246919468153978414e+03 4.415670648401318203e+02
9.416585003013113950e-03 4.265532107777848069e+03 4.544222086027713772e+02
3.286710369256799595e-03 4.527785865621361154e+03 4.192454995412040262e+02
6.454059253460118833e-04 4.553527601451187365e+03 4.522798168395469816e+02
4.012767724634204621e-03 4.424253491287779980e+03 4.376559053632702785e+02
7.684579504879071252e-03 4.352341942823806676e+03 4.366075009023641655e+02
1.524682389022045774e-03 4.354025672275118268e+03 4.307141242973090129e+02
9.491088832173434284e-03 4.461311116521063923e+03 4.419894047017166940e+02
4.313359824633910752e-03 4.521713434638390936e+03 4.320927357257033918e+02
1.805700770702424549e-03 4.556655869193752551e+03 4.517918514589549090e+02
3.452851187034582754e-04 4.388913977131018328e+03 4.248862019185218628e+02
3.750138438108017828e-03 4.399233879701582737e+03 4.220225476729137881e+02
3.278562998689992306e-03 4.339449126620595962e+03 4.530491740584300260e+02
7.959439747159647097e-03 4.269326104419238618e+03 4.206389890270894512e+02
8.982723625574865964e-03 4.260147269394712566e+03 4.427525071783244357e+02
3.946285450120894447e-03 4.577670122270140382e+03 4.491167679096286065e+02
5.020360657967147533e-03 4.409265923786647363e+03 4.219740709075113045e+02
1.894483371502125261e-03 4.433735041532031573e+03 4.484925173833233316e+02
6.674132407692050413e-03 4.565734104449420556e+03 4.196340437014416125e+02
8.364897728969110380e-03 4.442176959019138849e+03 4.196092701903443754e+02
8.074982819274021534e-03 4.188763910222242885e+03 4.464310924347026912e+02
4.625755174699213053e-03 4.446802274547873822e+03 4.261537933996700644e+02
5.993888016803464169e-03 4.485095503446903422e+03 4.375691429752382078e+02
1.572205236179599445e-03 4.186366592863820188e+03 4.554373445067835746e+02
7.771291121557340198e-03 4.331543203618299231e+03 4.527029970967072927e+02
8.636799947134702823e-03 4.534057667358581057e+03 4.277798029046683723e+02
7.921396931545482065e-03 4.578927340565180202e+03 4.181981806458855999e+02
2.196177524624831102e-03 4.280218411750526684e+03 4.379739935813053648e+02
5.511893004490946157e-03 4.352052033702970220e+03 4.514425277163706482e+02
9.270110278992360273e-03 4.415714523614577956e+03 4.342187193708762720e+02
6.616315458383884886e-03 4.474846151698777248e+03 4.483932794528589625e+02
3.061193457492737083e-03 4.496184843996910786e+03 4.307717533964817562e+02
7.953886466556035414e-03 4.498206610937450023e+03 4.473944644350503381e+02
1.417678988374047010e-03 4.444667122106809984e+03 4.475657879954603686e+02
8.542185421971935574e-03 4.329439239383193126e+03 4.243317710479970515e+02
6.657741796011962081e-03 4.495250526503778019e+03 4.175709227832585952e+02
5.118339821591461059e-03 4.457683946766350346e+03 4.323868580570465383e+02
3.562665950530604763e-03 4.267485083621369085e+03 4.392048385859379778e+02
1.791557758741159139e-03 4.220740169097485705e+03 4.364692799371873662e+02
8.094831753866835525e-03 4.326104728175130731e+03 4.372492402489564824e+02
5.838431414226867046e-03 4.373934061577610919e+03 4.423188031213384193e+02
3.551957124960049804e-03 4.511015106810677935e+03 4.254442508921165427e+02
3.145874431573263130e-03 4.303780169927716997e+03 4.541766669397518399e+02
6.540097637456367997e-03 4.558462888551606738e+03 4.493203470967066551e+02
8.786420627766558869e-03 4.192278063191667570e+03 4.338665201426887279e+02
7.732848382797980445e-03 4.297983028557187026e+03 4.459356025675075443e+02
7.437826484687061132e-03 4.292216956260620464e+03 4.222217802791585655e+02
6.047518786761652996e-04 4.293442648583882146e+03 4.269743160142319880e+02
4.647725795813807334e-04 4.424627399979384791e+03 4.204865180889640897e+02
4.855716316508884578e-03 4.199198140643501574e+03 4.493429295893288895e+02
9.589451797260152566e-03 4.306225188204109145e+03 4.580397040745111212e+02
7.536897727041287284e-03 4.486353172194863873e+03 4.201310942172818841e+02
6.214573147318522110e-03 4.342286430971759728e+03 4.338171660737509683e+02
7.793270381247422232e-03 4.280097733489371421e+03 4.547072449294304874e+02
6.520674508967361054e-03 4.339566999772726376e+03 4.315122013284545801e+02
9.153900080100751957e-03 4.524123743255629961e+03 4.385140620605263848e+02
7.752139029171346667e-03 4.286817123046738743e+03 4.578299428539791052e+02
8.585322496724855090e-03 4.205498657582928900e+03 4.524221630692775307e+02
4.410920573882948573e-03 4.438300877335545920e+03 4.412179106896232952e+02
9.447429217544800126e-03 4.468615926921592290e+03 4.563555793344074800e+02
9.308694940472511670e-03 4.318603934432913775e+03 4.400840912905145501e+02
6.296509340772541742e-03 4.309347809789836901e+03 4.294941704554876765e+02
6.235092859165580932e-03 4.470567767321629617e+03 4.491970940084316908e+02
9.435186351645929309e-03 4.407182138522195601e+03 4.266062165260721599e+02
9.842401085651203765e-03 4.206729058646831618e+03 4.563080042743656008e+02
2.246731923985591239e-03 4.458656344850405731e+03 4.569498852758608791e+02
6.252516739244917514e-03 4.479106446886570666e+03 4.452404125074184549e+02
4.832654586803229735e-03 4.305834212686124374e+03 4.559318040004390582e+02
9.328433402516826635e-04 4.457820877714473681e+03 4.567540126161876515e+02
5.495069176978588897e-03 4.537835986469518502e+03 4.454871515637176458e+02
1.802600278986637734e-03 4.272934561903830399e+03 4.346983081473891843e+02
2.918875463959295057e-03 4.459500595454977883e+03 4.488133602520678096e+02
8.155489796492245563e-03 4.385915019525031312e+03 4.538598065053657251e+02
2.334889589690529194e-03 4.314804962457446891e+03 4.488022355624021316e+02
7.152789371671159670e-03 4.431398375900302199e+03 4.471033301793408441e+02
1.199833657191952743e-03 4.490965225756599466e+03 4.375296896224130023e+02
7.313165804712164035e-03 4.259839280253797369e+03 4.518315371163058671e+02
3.818976494601633489e-03 4.529627387811121480e+03 4.489060786421164266e+02
3.321410559792540781e-03 4.563961681894142203e+03 4.558008094566371824e+02
2.536473804361229559e-03 4.353359005545482432e+03 4.352992124734663548e+02
4.556302309245255193e-03 4.288606981067840024e+03 4.512530321033302130e+02
2.437497209000054951e-03 4.407537968621559230e+03 4.275302232488314189e+02
6.916022547162509714e-03 4.212820736026876148e+03 4.529194470349364678e+02
5.363419233234681914e-03 4.228743721194052341e+03 4.339934523842678118e+02
8.553986153499360326e-03 4.211259923848266226e+03 4.311077500786688006e+02
9.260296400282596457e-03 4.216599110035035665e+03 4.402153764195661552e+02
2.175473199139407038e-03 4.530199118012059444e+03 4.398405987692422627e+02
2.899372507749587487e-03 4.466644438387445007e+03 4.353691899016229172e+02
3.284062813177290939e-04 4.432326343455972165e+03 4.475540076731349473e+02
4.769104081318796887e-03 4.413553347081425272e+03 4.215162487141186034e+02
5.552394246523615316e-03 4.540241492679682779e+03 4.571930615149249775e+02
5.604762228056836548e-03 4.298521635616064486e+03 4.582587342253985412e+02
3.471300435427333592e-03 4.300320986321597957e+03 4.539678010922277736e+02
6.202700297655476883e-03 4.430199490727866760e+03 4.410569181569676402e+02
6.872085504899632519e-03 4.564957725088795996e+03 4.343096722420189053e+02
5.013775092119107310e-03 4.172073683728489414e+03 4.462822639203188828e+02
7.327361895516207313e-03 4.291684576214562185e+03 4.444879273213588249e+02
4.185432109137041633e-03 4.437133232122949266e+03 4.290581671685958440e+02
8.061209092513265881e-03 4.227345287313936751e+03 4.461860286529561677e+02
7.287733561792388882e-03 4.287768008126129644e+03 4.529154526382552604e+02
6.570572912153487509e-03 4.307322333024728323e+03 4.285390111633724928e+02
5.195422236994980819e-03 4.290529851031687031e+03 4.566391920252162890e+02
4.812638214300142027e-03 4.579066063209338608e+03 4.188700793724454456e+02
8.578494048588288651e-03 4.381961673864386285e+03 4.284438602802571836e+02
9.488971734225165600e-03 4.564796420960439718e+03 4.248529781471462456e+02
6.036497784589113340e-03 4.282149673876602719e+03 4.493920783548570625e+02
3.512893000456995124e-03 4.367366667828251593e+03 4.340679725757697156e+02
1.278263693353395283e-03 4.328329474478209704e+03 4.213936680181067231e+02
9.854176808130618928e-03 4.356363483903472115e+03 4.430299977777890490e+02
1.113646277266049350e-03 4.557136247080683461e+03 4.282539344861490918e+02
5.040716033179353135e-03 4.442749100157713656e+03 4.185598030561582164e+02
3.227290866541480778e-03 4.574548403192663500e+03 4.214320214706666547e+02
6.289726360808228604e-03 4.553764582506549232e+03 4.308618892939938974e+02
4.232362522860614977e-03 4.376078985321181790e+03 4.333905813556486351e+02
5.752178399056684550e-03 4.264588381172557092e+03 4.404103474850159046e+02
4.848370331975867219e-03 4.266577648206402046e+03 4.378232950076089764e+02
4.850750647485570395e-03 4.509881033725660927e+03 4.383552010988737493e+02
3.254396089263634790e-03 4.503340660468593342e+03 4.255050523433398553e+02
3.427941106015768534e-03 4.435757110964862477e+03 4.393740182753336967e+02
4.210819697547110545e-03 4.499644174219982233e+03 4.273770553369887466e+02
6.011215929047420900e-03 4.215644723971351596e+03 4.574630046332780466e+02
6.582884757380376081e-03 4.473117900743362043e+03 4.391782137104039521e+02
1.386195158846785990e-03 4.578698395344777964e+03 4.380681399850778917e+02
5.093828890134361733e-04 4.410195442698151055e+03 4.452286270695752819e+02
4.754567429116499620e-03 4.361046048681762841e+03 4.314215798241174298e+02
9.358397546554032137e-03 4.272040354012983698e+03 4.271618551883561281e+02
8.227322685978553929e-03 4.177817835688294508e+03 4.508582230944754201e+02
1.588885601248171643e-03 4.557910639586617435e+03 4.533653698783749064e+02
8.518542873350940653e-03 4.294956609583648060e+03 4.189251089231967171e+02
9.094546506065782118e-05 4.342886087212630628e+03 4.558914801750347010e+02
4.290018834552876068e-03 4.199452302800908910e+03 4.434576219805280743e+02
5.519685613059086872e-03 4.207101782759606976e+03 4.467448703478987113e+02
5.639586497344156561e-03 4.483073843851325364e+03 4.332610600587350405e+02
7.393549284342809842e-03 4.238722100169385158e+03 4.382975664132007978e+02
8.753146435704878920e-04 4.275170650167628992e+03 4.286195196660576130e+02
3.527947932663896228e-03 4.418174562979762413e+03 4.222857872790874012e+02
4.068154443069736323e-03 4.585173580177514850e+03 4.585296313717217345e+02
4.489001319793279807e-03 4.246231530332657712e+03 4.249131257878582915e+02
5.912996736703428520e-03 4.449989192949736207e+03 4.303801321540177582e+02
1.162829203670712880e-03 4.296385514355548366e+03 4.218798301590226743e+02
6.787522461218562300e-03 4.172535108269669763e+03 4.363276079199283117e+02
1.555616252658082723e-03 4.245915833847683643e+03 4.272282457050723110e+02
3.571440320804015241e-03 4.429454169676912898e+03 4.321170584280151274e+02
9.408409576418200887e-03 4.455485882026191575e+03 4.585014818393859173e+02
2.129271064241877731e-03 4.235096079945690690e+03 4.577028576409543348e+02
9.015599905721078874e-03 4.388443188122823813e+03 4.455329849487876572e+02
5.642928738884223083e-03 4.375839215027181126e+03 4.332041173677204711e+02
1.659798513613218668e-03 4.328076462496423119e+03 4.566040440526674047e+02
2.786204468264236438e-03 4.355723768070653932e+03 4.269602693940464633e+02
7.840661327990159843e-03 4.357448564465034906e+03 4.184732874358306844e+02
6.180497811351138258e-03 4.405949340960908557e+03 4.583624117117549872e+02
8.987846389299522162e-03 4.491584480486211760e+03 4.335016477363005265e+02
8.572981636605763248e-03 4.457096038790350576e+03 4.324136120230811571e+02
6.245697502193083700e-03 4.342816449300066779e+03 4.287469018069973004e+02
6.928904289502374600e-04 4.545694532637453449e+03 4.249658026920447469e+02
3.592797696385515663e-03 4.266332769760759220e+03 4.561708405565649400e+02
2.193175403568036527e-03 4.414436889122664979e+03 4.485587872636123734e+02
5.028168957465265453e-03 4.459764414561823287e+03 4.412552102517466324e+02
3.335315651636795893e-03 4.207840583508764212e+03 4.384893483568165493e+02
2.236727031625459182e-03 4.572575701958587160e+03 4.586273498462909970e+02
6.779543290550139358e-03 4.365507457581757080e+03 4.342675478922507182e+02
6.717686971683638339e-04 4.174828677130155484e+03 4.454570185152809358e+02
8.353550547911660004e-03 4.503548006886494477e+03 4.321411099669881537e+02
6.539341471337091483e-03 4.435664310355808084e+03 4.496073004060303333e+02
2.976588572606342614e-03 4.577239780674182839e+03 4.546780200059615709e+02
4.568616635377795686e-03 4.532954798980808846e+03 4.406520097908888260e+02
6.223232532233514622e-03 4.259449301268221461e+03 4.551878294434981740e+02
5.210454201316933390e-03 4.433911087477856199e+03 4.552265754654355874e+02
1.103866042429843715e-03 4.327396431329841107e+03 4.426330479455630211e+02
3.831227797480105807e-03 4.498712138358381708e+03 4.501188393502221743e+02
3.301136245752598914e-03 4.551457119080009761e+03 4.498929749025224964e+02
1.463486485575593360e-03 4.306456539503419663e+03 4.371399793475268325e+02
5.296360686717302771e-03 4.464322224051870762e+03 4.566210720754648946e+02
6.209106987870542139e-03 4.240810609995274717e+03 4.567204156115650449e+02
3.161321335103375960e-03 4.217078379828581092e+03 4.300683041041704655e+02
7.419865494901073128e-04 4.190300272281026082e+03 4.588161839401617499e+02
7.883808180753312453e-03 4.549522937893652852e+03 4.449560091830531974e+02
1.231090005720809682e-03 4.345855438166006934e+03 4.387185860758866056e+02
4.371848848049452070e-03 4.412370155036819597e+03 4.408164218236782403e+02
8.648636483812156481e-03 4.369447878449479504e+03 4.460586681063711012e+02
4.424885391572983169e-03 4.532581623925404529e+03 4.395687806021317101e+02
4.431594284891881425e-03 4.386632097472990608e+03 4.329088544331654020e+02
4.437941874107620421e-03 4.340050531877832327e+03 4.178894784624320096e+02
3.159048421963902425e-03 4.577789805107293432e+03 4.362316900521342973e+02
8.135518842435194090e-03 4.542764685856448523e+03 4.202259185178991743e+02
9.266578200648613317e-03 4.223427573186955669e+03 4.354553428436679496e+02
8.358142711619286763e-03 4.461944768872104760e+03 4.182998771389323451e+02
4.872153303034192952e-03 4.570096689646521554e+03 4.497459525640883271e+02
8.592551987734250649e-03 4.236294969339390263e+03 4.509048641124396681e+02
9.011029556003241972e-03 4.463366060604505037e+03 4.213543049951712760e+02
9.975155321923619145e-03 4.263296274362078293e+03 4.272785585195641147e+02
5.893873371054937638e-03 4.488139019660597114e+03 4.586876263241132392e+02
