Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
        17                 100     1.997         0      7.46     5.463                   0         0         0     3.757     3.757                 400     1.997      9.22     3.702     10.93                 550     7.987     14.63     3.757      10.4                 900 1.109e-08         0     3.702     3.702
        18               98.34     1.998         0     3.335         3                   0         0         0      2.24      2.24                 400     1.998      5.24     1.095     4.337               547.6     7.993     6.337      2.24         3               899.1  1.11e-08         0     1.095         2
        19               98.55     1.946         0      5.16         3                   0         0         0     3.529     3.529                 400     1.946     6.529     1.632     6.215               548.4     7.914     8.215     3.529         3               898.7 1.097e-08         0     1.632         2
        20                 100     2.176         0     8.412     4.788                   0         0         0     5.726     5.726                 400     2.176     10.51     2.687     11.02                 550     8.834     13.02     5.726     8.329               899.4 1.225e-08         0     2.687         2
        21                 100     2.212         0     6.323      4.11                   0         0         0     6.019     6.019                 400     2.212     10.13    0.3036     8.221                 550      8.85     10.22     6.019     7.391               897.7  1.23e-08         0    0.3036         2
        22               98.43     2.517         0     3.952         3                   0         0         0     3.525     3.525                 400     2.517     6.525    0.4273     4.435               546.9     10.07     6.435     3.525         3               896.1 1.402e-08         0    0.4273         2
        23               94.42     2.345         0     1.326         3                   0         0         0     1.209     1.209                 400     2.345     4.209    0.1171         2               539.6     9.529         4     1.209         3               894.3 1.325e-08         0    0.1171         2
        24               89.97     2.371         0    0.9275         3                   0         0         0    0.5347    0.5347               399.5     2.371     3.535    0.3928         2               531.1     10.04         4    0.5347         3               892.7 1.388e-08         0    0.3928         2
        25                86.7     2.252         0     1.982         3                   0         0         0     0.408     0.408                 400     2.252     3.408     1.574     2.268               522.7        10     4.268     0.408         3               892.2 1.373e-08         0     1.574         2
        26               84.54      2.05         0     2.885         3                   0         0         0     2.799     2.799                 400      2.05     5.799   0.08586     3.835               518.9     9.456     5.835     2.799         3               890.3  1.29e-08         0   0.08586         2
        27               83.41     2.115         0     3.984         3                   0         0         0     3.655     3.655                 400     2.115     6.655    0.3284     4.869               516.4     10.01     6.869     3.655         3               888.6 1.361e-08         0    0.3284         2
        28               82.85     2.263         0     4.701         3                   0         0         0     4.314     4.314                 400     2.263     7.314    0.3866     5.438               514.3     10.85     7.438     4.314         3                 887 1.476e-08         0    0.3866         2
        29               78.94     2.188         0     1.284         3                   0         0         0    0.1548    0.1548                 400     2.188     3.155     1.129     2.095                 505     10.57     4.095    0.1548         3               886.2 1.438e-08         0     1.129         2
        30               77.74     1.985         0     3.785         3                   0         0         0     1.739     1.739                 400     1.985     4.739     2.046       4.8               500.5     10.06       6.8     1.739         3               886.2 1.359e-08         0     2.046         2
        31               75.77     1.922         0     2.946         3                   0         0         0    0.4301    0.4301                 400     1.922      3.43     2.516     4.025               494.1     9.889     6.025    0.4301         3               886.7 1.333e-08         0     2.516         2
        32               80.41      1.84         0     9.484         3                   0         0         0    0.3386    0.3386                 400      1.84     3.339     9.146     10.64               494.3     9.712     12.64    0.3386         3               893.9 1.303e-08         0     9.146         2
        33               87.04     1.954         0     11.58         3                   0         0         0     0.536     0.536                 400     1.954     3.536     11.05     12.63               499.7      9.72     17.54     0.536         3                 900 1.306e-08         0     11.05     4.915
        34               85.44     1.923         0     3.325         3                   0         0         0    0.3798    0.3798                 400     1.923      3.38     2.945     4.403               495.6     8.835     7.348    0.3798         3                 900 1.195e-08         0     2.945     2.945
        35               98.75     1.884         0      18.2         3                   0         0         0      1.79      1.79                 400     1.884      4.79     16.41     19.31               521.3     8.819     35.72      1.79         3                 900 1.189e-08         0     16.41     16.41
        36                 100     2.273         0     9.393     5.875                   0         0         0    0.8906    0.8906                 400     2.273     6.766     8.502        13               531.5     9.205      21.5    0.8906         3                 900 1.275e-08         0     8.502     8.502
        37                 100     2.062         0     83.74     81.68                   0         0         0     1.809     1.809                 400     2.062     83.49     81.93     163.4                 550     8.248     245.3     1.809     220.3                 900 1.146e-08         0     81.93     81.93
        38                 100     2.085         0     46.12     44.04                   0         0         0     4.713     4.713                 400     2.085     48.75     41.41     88.08                 550     8.339     129.5     4.713     125.9                 900 1.158e-08         0     41.41     41.41
        39                 100     2.114         0     116.1       114                   0         0         0     5.596     5.596                 400     2.114     119.6     110.5     227.9                 550     8.455     338.4     5.596     335.6                 900 1.174e-08         0     110.5     110.5
        40                 100     2.112         0     35.76     33.65                   0         0         0     19.77     19.77                 400     2.112     53.41     15.99     67.29                 550     8.449     83.28     19.77      94.6                 900 1.174e-08         0     15.99     15.99
        41                 100     2.106         0     46.42     44.31                   0         0         0     18.87     18.87                 400     2.106     63.18     27.55     88.63                 550     8.426     116.2     18.87     126.6                 900  1.17e-08         0     27.55     27.55
        42                 100     2.041         0     120.7     118.6                   0         0         0     13.43     13.43                 400     2.041     132.1     107.2     237.3                 550     8.166     344.5     13.43     349.8                 900 1.134e-08         0     107.2     107.2
        43                 100     1.907         0     85.57     83.66                   0         0         0     25.65     25.65                 400     1.907     109.3     59.92     167.3                 550      7.63     227.2     25.65     245.3                 900  1.06e-08         0     59.92     59.92
        44                 100     1.889         0      82.2     80.31                   0         0         0     40.61     40.61                 400     1.889     120.9      41.6     160.6                 550     7.557     202.2     40.61     235.3                 900  1.05e-08         0      41.6      41.6
        45                 100     1.861         0     77.38     75.52                   0         0         0     5.676     5.676                 400     1.861     81.19      71.7       151                 550     7.445     222.7     5.676       221                 900 1.034e-08         0      71.7      71.7
        46                 100     1.785         0     61.29     59.51                   0         0         0     7.192     7.192                 400     1.785      66.7      54.1       119                 550     7.141     173.1     7.192     173.2                 900 9.918e-09         0      54.1      54.1
        47                 100     1.803         0     32.19     30.39                   0         0         0     16.15     16.15                 400     1.803     46.54     16.04     60.77                 550     7.211     76.81     16.15     85.75                 900 1.001e-08         0     16.04     16.04
        48                 100     1.814         0     20.76     18.94                   0         0         0     6.652     6.652                 400     1.814      25.6     14.11     37.89                 550     7.257     51.99     6.652     51.39                 900 1.008e-08         0     14.11     14.11
        49                 100     1.781         0     35.94     34.16                   0         0         0     11.88     11.88                 400     1.781     46.03     24.06     68.32                 550     7.126     92.38     11.88     97.13                 900 9.897e-09         0     24.06     24.06
        50                 100     1.764         0     34.65     32.89                   0         0         0     12.38     12.38                 400     1.764     45.27     22.27     65.77                 550     7.057     88.04     12.38     93.37                 900 9.801e-09         0     22.27     22.27
        51                 100     1.638         0     27.12     25.48                   0         0         0     23.38     23.38                 400     1.638     48.86     3.742     50.96                 550     6.552     54.71     23.38     71.53                 900   9.1e-09         0     3.742     3.742
        52                 100     1.812         0     63.02     61.21                   0         0         0     23.84     23.84                 400     1.812     85.05     39.18     122.4                 550     7.249     161.6     23.84     178.2                 900 1.007e-08         0     39.18     39.18
        53                 100      1.79         0     30.19      28.4                   0         0         0     27.17     27.17                 400      1.79     55.56     3.019     56.79                 550     7.161     59.81     27.17     79.81                 900 9.946e-09         0     3.019     3.019
        54                 100     1.815         0     23.12     21.31                   0         0         0     18.02     18.02                 400     1.815     39.33     5.101     42.62                 550      7.26     47.72     18.02     58.48                 900 1.008e-08         0     5.101     5.101
        55                 100     1.803         0     11.73     9.923                   0         0         0     9.221     9.221                 400     1.803     19.14     2.505     19.85                 550     7.212     22.35     9.221     24.36                 900 1.002e-08         0     2.505     2.505
        56                 100     1.835         0     31.92     30.09                   0         0         0     28.54     28.54                 400     1.835     58.63     3.381     60.17                 550     7.339     63.55     28.54     84.76                 900 1.019e-08         0     3.381     3.381
        57                 100     1.776         0     30.91     29.14                   0         0         0     27.76     27.76                 400     1.776      56.9     3.156     58.28                 550     7.102     61.43     27.76     82.09                 900 9.864e-09         0     3.156     3.156
        58                 100     1.816         0      15.4     13.59                   0         0         0     5.447     5.447                 400     1.816     19.03     9.954     27.17                 550     7.262     37.12     5.447     35.31                 900 1.009e-08         0     9.954     9.954
        59                 100     1.872         0     85.29     83.41                   0         0         0     45.21     45.21                 400     1.872     128.6     40.07     166.8                 550     7.489     206.9     45.21     244.6                 900  1.04e-08         0     40.07     40.07
        60                 100     2.018         0     47.68     45.66                   0         0         0     31.33     31.33                 400     2.018     76.99     16.35     91.32                 550     8.071     107.7     31.33     130.9                 900 1.121e-08         0     16.35     16.35
        61                 100     1.811         0     21.74     19.93                   0         0         0     8.689     8.689                 400     1.811     28.62     13.05     39.86                 550     7.244     52.92     8.689     54.36                 900 1.006e-08         0     13.05     13.05
        62                 100      1.84         0     13.43     11.59                   0         0         0      8.15      8.15                 400      1.84     19.74     5.281     23.18                 550     7.361     28.46      8.15     29.25                 900 1.022e-08         0     5.281     5.281
        63                 100     1.871         0     10.97     9.102                   0         0         0     6.441     6.441                 400     1.871     15.54     4.531      18.2                 550     7.482     22.73     6.441     21.69                 900 1.039e-08         0     4.531     4.531
        64               99.43     1.781         0      4.21         3                   0         0         0     2.991     2.991                 400     1.781     5.991     1.219     5.429                 550     7.123     7.429     2.991     3.297               899.2 9.893e-09         0     1.219         2
        65                 100     1.855         0     7.604     5.179                   0         0         0     6.038     6.038                 400     1.855     11.22     1.567     10.93                 550     7.462     12.93     6.038      11.5               898.8 1.036e-08         0     1.567         2
        66                 100     1.848         0     7.574     5.726                   0         0         0     5.046     5.046                 400     1.848     10.77     2.528     11.45                 550     7.393     13.45     5.046     11.11               899.3 1.028e-08         0     2.528         2
        67                 100     1.861         0     16.51     14.65                   0         0         0     11.88     11.88                 400     1.861     26.53     4.631      29.3                 550     7.445     33.25     11.88     37.68                 900 1.035e-08         0     4.631     3.944
        68                 100     1.901         0     14.93     13.03                   0         0         0     12.64     12.64                 400     1.901     25.68     2.289     26.06                 550     7.606     28.35     12.64     33.39                 900 1.056e-08         0     2.289     2.289
        69                 100     1.997         0     13.43     11.43                   0         0         0     11.34     11.34                 400     1.997     22.77     2.094     22.86                 550     7.987     24.96     11.34     28.31                 900 1.109e-08         0     2.094     2.094
        70                 100     1.998         0     9.686     7.688                   0         0         0     3.841     3.841                 400     1.998     11.53     5.845     15.38                 550     7.993     21.22     3.841     17.07                 900  1.11e-08         0     5.845     5.845
        71                 100     1.972         0     5.314     3.342                   0         0         0     2.259     2.259                 400     1.972     5.601     3.055     6.684                 550     7.887     9.739     2.259     4.111                 900 1.095e-08         0     3.055     3.055
        72                 100     2.202         0     7.756     5.554                   0         0         0     7.194     7.194                 400     2.202     12.75    0.5621     11.11                 550     8.808     13.11     7.194     11.49               898.6 1.223e-08         0    0.5621         2
        73                 100     2.212         0     10.07      7.86                   0         0         0     9.716     9.716                 400     2.212     17.58    0.3554     15.72                 550      8.85     17.72     9.716     18.59               896.9 1.231e-08         0    0.3554         2
        74               99.03     2.517         0     4.552         3                   0         0         0     3.874     3.874                 400     2.517     6.874    0.6783     5.035               547.8     10.07     7.035     3.874         3               895.6 1.403e-08         0    0.6783         2
        75                 100     2.356         0     10.32     7.001                   0         0         0     9.263     9.263                 400     2.356     16.26     1.059     14.97                 550     9.517     16.97     9.263     14.55               894.7 1.326e-08         0     1.059         2
        76               99.78     2.483         0     5.262         3                   0         0         0     4.469     4.469                 400     2.483     7.469    0.7932     5.779               549.3     9.932     7.779     4.469         3               893.4 1.388e-08         0    0.7932         2
        77                 100     2.447         0     41.42     38.75                   0         0         0     40.19     40.19                 400     2.447     78.94     1.234     77.73                 550     9.808     79.73     40.19     109.4               892.7 1.372e-08         0     1.234         2
        78                 100     2.301         0     18.74     16.43                   0         0         0     11.27     11.27                 400     2.301      27.7     7.469     32.87                 550     9.205     34.87     11.27     36.93               898.2 1.289e-08         0     7.469         2
        79                 100     2.424         0     13.67     11.25                   0         0         0     7.418     7.418                 400     2.424     18.67     6.255      22.5                 550     9.696      26.9     7.418     24.63                 900 1.349e-08         0     6.255     4.406
        80                 100     2.623         0     5.642     3.019                   0         0         0     4.661     4.661                 400     2.623      7.68    0.9809     6.038               549.2     10.49     8.038     4.661         3                 899 1.457e-08         0    0.9809         2
        81               97.23     2.551         0     2.783         3                   0         0         0     1.992     1.992                 400     2.551     4.992    0.7908     3.232               543.2      10.2     5.232     1.992         3               897.8 1.419e-08         0    0.7908         2
        82                 100     2.355         0      12.1     6.974                   0         0         0     8.019     8.019                 400     2.355     14.99     4.078     16.72                 550     9.687     18.72     8.019     10.27               899.8 1.341e-08         0     4.078         2
        83               99.98     2.362         0      5.34         3                   0         0         0      3.95      3.95                 400     2.362      6.95      1.39     5.978               549.5     9.448     7.978      3.95         3               899.2 1.312e-08         0      1.39         2
        84               96.54      2.31         0     1.875         3                   0         0         0     1.864     1.864                 400      2.31     4.864   0.01138     2.565               543.7     9.241     4.565     1.864         3               897.3 1.285e-08         0   0.01138         2
        85               94.26      2.27         0     2.991         3                   0         0         0     2.848     2.848                 400      2.27     5.848    0.1426     3.721               539.8     9.404     5.721     2.848         3               895.4 1.301e-08         0    0.1426         2
        86               90.93     2.052         0      1.72         3                   0         0         0    0.7094    0.7094                 400     2.052     3.709      1.01     2.668               533.5     8.706     4.668    0.7094         3               894.4 1.201e-08         0      1.01         2
        87               88.43     1.982         0     2.479         3                   0         0         0     1.735     1.735                 400     1.982     4.735    0.7438     3.497                 529      8.72     5.497     1.735         3               893.1 1.197e-08         0    0.7438         2
        88               87.15     2.078         0     3.797         3                   0         0         0     2.419     2.419                 400     2.078     5.419     1.379     4.719               525.8       9.4     6.719     2.419         3               892.5 1.285e-08         0     1.379         2
        89                 100     1.845         0     43.09     28.39                   0         0         0     41.14     41.14                 400     1.845     69.53     1.948     69.64                 550     8.466     71.64     41.14     80.06               892.5 1.155e-08         0     1.948         2
        90                 100     2.085         0     41.73     39.64                   0         0         0     38.27     38.27                 400     2.085     77.91     3.455     79.28                 550     8.339     81.28     38.27     111.2               893.9 1.168e-08         0     3.455         2
        91                 100     2.114         0     51.01      48.9                   0         0         0     49.08     49.08                 400     2.114     97.98     1.937      97.8                 550     8.455      99.8     49.08     140.4               893.9 1.182e-08         0     1.937         2
        92                 100     2.112         0     31.53     29.41                   0         0         0     30.63     30.63                 400     2.112     60.04    0.8981     58.83                 550     8.449     60.83     30.63     83.01               892.8 1.182e-08         0    0.8981         2
        93                 100     2.106         0     20.38     18.28                   0         0         0     16.38     16.38                 400     2.106     34.66     4.005     36.55                 550     8.426     38.55     16.38     46.51               894.8  1.18e-08         0     4.005         2
        94                 100     2.041         0     58.79     56.75                   0         0         0      52.8      52.8                 400     2.041     109.5     5.992     113.5                 550     8.166     115.5      52.8     160.1               898.8 1.141e-08         0     5.992         2
        95                 100     1.907         0     15.05     13.15                   0         0         0     11.91     11.91                 400     1.907     25.05     3.146     26.29                 550      7.63     28.29     11.91     32.57               899.9 1.061e-08         0     3.146         2
        96                 100     1.889         0     17.27     15.38                   0         0         0     14.38     14.38                 400     1.889     29.76     2.892     30.77                 550     7.557     33.57     14.38     40.39                 900  1.05e-08         0     2.892       2.8
        97                 100     1.861         0     23.45     21.59                   0         0         0     19.58     19.58                 400     1.861     41.17     3.871     43.18                 550     7.445     47.05     19.58     59.19                 900 1.034e-08         0     3.871     3.871
        98                 100     1.785         0     18.82     17.03                   0         0         0     15.01     15.01                 400     1.785     32.04      3.81     34.06                 550     7.141     37.87     15.01     45.74                 900 9.918e-09         0      3.81      3.81
        99                 100     1.803         0     23.65     21.84                   0         0         0     20.05     20.05                 400     1.803      41.9     3.594     43.69                 550     7.211     47.28     20.05     60.12                 900 1.001e-08         0     3.594     3.594
       100                 100     1.814         0     13.27     11.46                   0         0         0     6.339     6.339                 400     1.814      17.8     6.935     22.92                 550     7.257     29.85     6.339     28.94                 900 1.008e-08         0     6.935     6.935
       101                 100     1.781         0     5.053     3.271                   0         0         0     2.008     2.008                 400     1.781     5.279     3.045     6.543                 550     7.126     9.588     2.008      4.47                 900 9.897e-09         0     3.045     3.045
       102                 100     1.764         0     9.524     7.759                   0         0         0     4.874     4.874                 400     1.764     12.63      4.65     15.52                 550     7.057     20.17     4.874     17.99                 900 9.801e-09         0      4.65      4.65
       103                 100     1.638         0      25.9     24.26                   0         0         0     8.116     8.116                 400     1.638     32.38     17.78     48.52                 550     6.552     66.31     8.116     67.87                 900   9.1e-09         0     17.78     17.78
       104                 100     1.812         0     10.55     8.734                   0         0         0     6.647     6.647                 400     1.812     15.38     3.899     17.47                 550     7.249     21.37     6.647     20.77                 900 1.007e-08         0     3.899     3.899
       105                 100      1.79         0     55.59      53.8                   0         0         0     46.45     46.45                 400      1.79     100.3     9.133     107.6                 550     7.161     116.7     46.45       156                 900 9.946e-09         0     9.133     9.133
       106                 100     1.815         0     18.76     16.95                   0         0         0     7.316     7.316                 400     1.815     24.26     11.45      33.9                 550      7.26     45.35     7.316      45.4                 900 1.008e-08         0     11.45     11.45
       107                 100     1.803         0     30.28     28.48                   0         0         0     4.366     4.366                 400     1.803     32.85     25.92     56.96                 550     7.212     82.88     4.366     80.04                 900 1.002e-08         0     25.92     25.92
       108                 100     1.835         0     20.17     18.34                   0         0         0     2.333     2.333                 400     1.835     20.67     17.84     36.67                 550     7.339     54.51     2.333      49.5                 900 1.019e-08         0     17.84     17.84
       109                 100     1.776         0     14.56     12.79                   0         0         0     4.728     4.728                 400     1.776     17.52     9.837     25.58                 550     7.102     35.42     4.728     33.04                 900 9.864e-09         0     9.837     9.837
       110                 100     1.816         0     5.764     3.948                   0         0         0     3.144     3.144                 400     1.816     7.093     2.619     7.897                 550     7.262     10.52     3.144     6.398                 900 1.009e-08         0     2.619     2.619
       111                 100     1.872         0     11.91     10.04                   0         0         0     9.632     9.632                 400     1.872     19.67     2.281     20.08                 550     7.489     22.36     9.632      24.5                 900  1.04e-08         0     2.281     2.281
       112                 100     2.018         0     15.89     13.87                   0         0         0     3.578     3.578                 400     2.018     17.45     12.31     27.74                 550     8.071     40.05     3.578     35.55                 900 1.121e-08         0     12.31     12.31
       113                 100     1.811         0     23.68     21.87                   0         0         0      2.15      2.15                 400     1.811     24.02     21.53     43.74                 550     7.244     65.26      2.15     60.17                 900 1.006e-08         0     21.53     21.53
       114               99.58      1.84         0     4.418         3                   0         0         0     1.092     1.092                 400      1.84     4.092     3.327     5.578               549.6     7.361     8.905     1.092         3                 900 1.022e-08         0     3.327     3.327
       115               97.23     1.864         0     2.516         3                   0         0         0     1.106     1.106                 400     1.864     4.106      1.41     3.652               545.9     7.488     5.652     1.106         3               899.4 1.039e-08         0      1.41         2
       116               96.71     1.741         0     4.216         3                   0         0         0     2.285     2.285                 400     1.741     5.285     1.931     5.475               545.5     7.163     7.475     2.285         3               899.3   9.9e-09         0     1.931         2
       117               96.03     1.814         0     4.134         3                   0         0         0     2.799     2.799                 400     1.814     5.799     1.335      5.32               545.1     7.503      7.32     2.799         3               898.7 1.036e-08         0     1.335         2
       118               97.74     1.789         0     6.503         3                   0         0         0      5.79      5.79                 400     1.789      8.79    0.7133     7.714                 550     7.452     9.714      5.79     3.171               897.4 1.028e-08         0    0.7133         2
       119               98.97     1.828         0     6.055         3                   0         0         0     3.266     3.266                 400     1.828     6.266     2.789     7.227                 550     7.479     9.227     3.266     5.014               898.2 1.037e-08         0     2.789         2
       120               99.87     1.886         0     5.791         3                   0         0         0     4.217     4.217                 400     1.886     7.217     1.574     6.905                 550     7.621     8.905     4.217     5.501               897.8 1.058e-08         0     1.574         2
       121               96.68     1.995         0     1.802         3                   0         0         0     1.146     1.146                 400     1.995     4.146    0.6558     2.807                 545     7.989     4.807     1.146         3               896.4 1.112e-08         0    0.6558         2
       122               93.53     1.945         0     1.796         3                   0         0         0     1.101     1.101                 400     1.945     4.101    0.6949     2.851               539.9     8.047     4.851     1.101         3               895.1 1.115e-08         0    0.6949         2
       123               89.21     1.868         0    0.5505         3                   0         0         0   0.06312   0.06312               399.7     1.868     3.063    0.4874         2               532.9     7.991         4   0.06312         3               893.6 1.101e-08         0    0.4874         2
       124               84.89     2.009         0     0.686         3                   0         0         0    0.1314    0.1314               399.4     2.009     3.131    0.5546         2               525.1     9.001         4    0.1314         3               892.1 1.232e-08         0    0.5546         2
       125               81.02     1.939         0     1.067         3                   0         0         0    0.1138    0.1138               399.5     1.939     3.114     0.953         2               517.1     9.123         4    0.1138         3               891.1  1.24e-08         0     0.953         2
       126               76.59     2.122         0    0.6934         3                   0         0         0    0.2208    0.2208               399.1     2.122     3.221    0.4727         2               507.8     10.47         4    0.2208         3               889.6 1.413e-08         0    0.4727         2
       127               79.44     1.912         0     7.767         3                   0         0         0     2.576     2.576                 400     1.912     5.576     5.191     7.913               507.3     9.962     9.913     2.576         3               892.8 1.335e-08         0     5.191         2
       128               80.17     2.057         0     5.789         3                   0         0         0     0.565     0.565                 400     2.057     3.565     5.224     6.732               503.3     10.36     8.732     0.565         3                 896 1.391e-08         0     5.224         2
       129               82.84     2.046         0     7.709         3                   0         0         0     4.164     4.164                 400     2.046     7.164     3.545     8.663               504.9     10.21     10.66     4.164         3               897.5 1.368e-08         0     3.545         2
       130               82.85     1.974         0     4.986         3                   0         0         0         2         2                 400     1.974         5     2.985     6.011               502.4     9.532     8.011         2         3               898.5 1.282e-08         0     2.985         2
       131               82.21      2.08         0      4.44         3                   0         0         0     1.142     1.142                 400      2.08     4.142     3.299     5.361               497.8     10.04     7.361     1.142         3               899.8 1.349e-08         0     3.299         2
       132               78.93     2.236         0     1.961         3                   0         0         0    0.2678    0.2678                 400     2.236     3.268     1.694     2.725                 489     10.88     4.725    0.2678         3               899.5 1.458e-08         0     1.694         2
       133               74.35     2.102         0    0.5172         3                   0         0         0    0.3611    0.3611               399.4     2.102     3.361    0.1562         2               479.7     10.65         4    0.3611         3               897.7 1.418e-08         0    0.1562         2
       134               71.26      1.89         0     1.804         3                   0         0         0    0.5618    0.5618                 400      1.89     3.562     1.242     2.329               471.4     10.15     4.329    0.5618         3               896.9 1.342e-08         0     1.242         2
       135               67.55     1.786         0     1.077         3                   0         0         0    0.4188    0.4188                 400     1.786     3.419    0.6584     2.291               463.1     10.02     4.291    0.4188         3               895.6 1.317e-08         0    0.6584         2
       136                63.9     1.669         0     1.016         3                   0         0         0    0.2925    0.2925                 400     1.669     3.293    0.7235     2.347               454.8     9.882     4.347    0.2925         3               894.3  1.29e-08         0    0.7235         2
       137               60.19     1.608         0    0.9011         3                   0         0         0    0.2498    0.2498                 400     1.608      3.25    0.6513     2.293               446.3     10.07     4.293    0.2498         3               892.9 1.305e-08         0    0.6513         2
       138               58.27     1.407         0     2.482         3                   0         0         0      1.76      1.76                 400     1.407      4.76    0.7222     4.075               441.8     9.351     6.075      1.76         3               891.7 1.205e-08         0    0.7222         2
       139               56.68     1.361         0     2.773         3                   0         0         0     2.507     2.507                 400     1.361     5.507    0.2657     4.412               438.4     9.342     6.412     2.507         3               889.9   1.2e-08         0    0.2657         2
       140                88.9     1.425         0     36.65         3                   0         0         0     36.54     36.54                 400     1.425     39.54    0.1064     38.22               502.1     10.05     40.22     36.54         3                 888  1.29e-08         0    0.1064         2
       141               89.21     1.875         0     5.182         3                   0         0         0     4.616     4.616                 400     1.875     7.616    0.5662     6.307               503.6     8.436     8.307     4.616         3               886.6 1.161e-08         0    0.5662         2
       142               90.53     1.901         0     6.222         3                   0         0         0     4.109     4.109                 400     1.901     7.109     2.113     7.321               505.5     8.523     9.321     4.109         3               886.7 1.176e-08         0     2.113         2
       143               88.94     1.951         0     3.356         3                   0         0         0      1.05      1.05                 400     1.951      4.05     2.306     4.405               501.3     8.618     6.405      1.05         3                 887 1.192e-08         0     2.306         2
       144               87.61     1.921         0      3.59         3                   0         0         0     1.909     1.909                 400     1.921     4.909      1.68     4.668               498.3     8.641     6.668     1.909         3               886.7 1.191e-08         0      1.68         2
       145               90.08     1.892         0      7.37         3                   0         0         0     5.647     5.647                 400     1.892     8.647     1.723     8.478               502.7      8.64     10.48     5.647         3               886.4 1.188e-08         0     1.723         2
       146               98.92     1.876         0     13.71         3                   0         0         0      11.9      11.9                 400     1.876      14.9      1.81     14.83               520.2     8.331     16.83      11.9         3               886.2 1.151e-08         0      1.81         2
       147                 100     1.891         0      11.4      8.43                   0         0         0     10.81     10.81                 400     1.891     19.24    0.5949     17.94               540.3     7.646     19.94     10.81         3               884.8 1.076e-08         0    0.5949         2
