Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
        36                88.9     3.764         0     9.393         3                   0         0         0    0.8906    0.8906                 300     13.21     3.891     8.502         2               409.2     5.784         4    0.8906         3               672.9     3.637         0     8.502         2
        37                 100     3.614         0     83.74     69.02                   0         0         0     1.809     1.809                 400      12.2     70.83     81.93     40.57               445.6     4.967     42.57     1.809         3               749.8     2.936         0     81.93         2
        38                 100     2.085         0     46.12     44.04                   0         0         0     4.713     4.713                 400     8.339     48.75     41.41     81.83               520.8     10.42     83.83     4.713         3               778.8     10.42         0     41.41         2
        39                 100     2.114         0     116.1       114                   0         0         0     5.596     5.596                 400     8.455     119.6     110.5     221.6                 550     10.57     223.6     5.596     189.4               876.8     10.57         0     110.5         2
        40                 100     2.112         0     35.76     33.65                   0         0         0     19.77     19.77                 400     8.449     53.41     15.99     60.95                 550     10.56     62.95     19.77     72.16               880.2     10.56         0     15.99         2
        41                 100     2.106         0     46.42     44.31                   0         0         0     18.87     18.87                 400     8.426     63.18     27.55     82.31                 550     10.53     84.31     18.87     92.64               895.2     10.53         0     27.55         2
        42                 100     2.041         0     120.7     118.6                   0         0         0     13.43     13.43                 400     8.166     132.1     107.2     231.2                 550     10.21     323.4     13.43     326.6                 900     10.21         0     107.2     92.24
        43                 100     1.907         0     85.57     83.66                   0         0         0     25.65     25.65                 400      7.63     109.3     59.92     161.6                 550     9.537       212     25.65     228.1                 900     9.537         0     59.92     50.38
        44                 100     1.889         0      82.2     80.31                   0         0         0     40.61     40.61                 400     7.557     120.9      41.6       155                 550     9.446     187.1     40.61     218.3                 900     9.446         0      41.6     32.15
        45                 100     1.861         0     77.38     75.52                   0         0         0     5.676     5.676                 400     7.445     81.19      71.7     145.5                 550     9.306     207.8     5.676     204.2                 900     9.306         0      71.7      62.4
        46                 100     1.785         0     61.29     59.51                   0         0         0     7.192     7.192                 400     7.141      66.7      54.1     113.7                 550     8.926     158.8     7.192     157.1                 900     8.926         0      54.1     45.18
        47                 100     1.803         0     32.19     30.39                   0         0         0     16.15     16.15                 400     7.211     46.54     16.04     55.36                 550     9.013     62.39     16.15     69.53                 900     9.013         0     16.04     7.026
        48                 100     1.814         0     20.76     18.94                   0         0         0     6.652     6.652                 400     7.257      25.6     14.11     32.45                 550     9.071     37.48     6.652     35.06                 900     9.071         0     14.11     5.035
        49                 100     1.781         0     35.94     34.16                   0         0         0     11.88     11.88                 400     7.126     46.03     24.06     62.97                 550     8.907     78.13     11.88      81.1                 900     8.907         0     24.06     15.16
        50                 100     1.764         0     34.65     32.89                   0         0         0     12.38     12.38                 400     7.057     45.27     22.27     60.48                 550     8.821     73.93     12.38     77.49                 900     8.821         0     22.27     13.45
        51                 100     1.638         0     27.12     25.48                   0         0         0     23.38     23.38                 400     6.552     48.86     3.742     46.05                 550      8.19     48.05     23.38     63.24               893.6      8.19         0     3.742         2
        52                 100     1.812         0     63.02     61.21                   0         0         0     23.84     23.84                 400     7.249     85.05     39.18       117                 550     9.062     140.7     23.84     155.4                 900     9.062         0     39.18     23.67
        53                 100      1.79         0     30.19      28.4                   0         0         0     27.17     27.17                 400     7.161     55.56     3.019     51.42                 550     8.952     53.42     27.17     71.63               892.1     8.952         0     3.019         2
        54                 100     1.815         0     23.12     21.31                   0         0         0     18.02     18.02                 400      7.26     39.33     5.101     37.17                 550     9.075     39.17     18.02     48.12               886.1     9.075         0     5.101         2
        55                 100     1.803         0     11.73     9.923                   0         0         0     9.221     9.221                 400     7.212     19.14     2.505     14.44                 550     9.015     16.44     9.221     16.64               877.6     9.015         0     2.505         2
        56                 100     1.835         0     31.92     30.09                   0         0         0     28.54     28.54                 400     7.339     58.63     3.381     54.67                 550     9.174     56.67     28.54     76.04               869.8     9.174         0     3.381         2
        57                 100     1.776         0     30.91     29.14                   0         0         0     27.76     27.76                 400     7.102      56.9     3.156     52.95                 550     8.878     54.95     27.76     73.83               862.1     8.878         0     3.156         2
        58                 100     1.816         0      15.4     13.59                   0         0         0     5.447     5.447                 400     7.262     19.03     9.954     21.72                 550     9.078     23.72     5.447     20.09               860.9     9.078         0     9.954         2
        59                 100     1.872         0     85.29     83.41                   0         0         0     45.21     45.21                 400     7.489     128.6     40.07     161.2                 550     9.362     163.2     45.21     199.1               889.7     9.362         0     40.07         2
        60                 100     2.018         0     47.68     45.66                   0         0         0     31.33     31.33                 400     8.071     76.99     16.35     85.27                 550     10.09     87.27     31.33     108.5               893.9     10.09         0     16.35         2
        61                 100     1.811         0     21.74     19.93                   0         0         0     8.689     8.689                 400     7.244     28.62     13.05     34.43                 550     9.056     36.43     8.689     36.06               895.9     9.056         0     13.05         2
        62                 100      1.84         0     13.43     11.59                   0         0         0      8.15      8.15                 400     7.361     19.74     5.281     17.66                 550     9.201     19.66      8.15     18.61                 890     9.201         0     5.281         2
        63                 100     1.871         0     10.97     9.102                   0         0         0     6.441     6.441                 400     7.482     15.54     4.531     12.59                 550     9.353     14.59     6.441     11.68               883.2     9.353         0     4.531         2
        64               99.43     1.781         0      4.21         3                   0         0         0     2.991     2.991               398.1     7.123     5.991     1.219         2               545.1     8.904         4     2.991         3               873.5     8.904         0     1.219         2
        65                 100     1.862         0     7.604     5.172                   0         0         0     6.038     6.038                 400     7.455     11.21     1.567     3.408               544.2     9.317     5.408     6.038         3               863.7     9.317         0     1.567         2
        66                 100     1.848         0     7.574     5.726                   0         0         0     5.046     5.046                 400     7.393     10.77     2.528     5.907               544.9     9.241     7.907     5.046         3                 855     9.241         0     2.528         2
        67                 100     1.861         0     16.51     14.65                   0         0         0     11.88     11.88                 400     7.445     26.53     4.631     23.72                 550     9.307     25.72     11.88     23.22               848.3     9.307         0     4.631         2
        68                 100     1.901         0     14.93     13.03                   0         0         0     12.64     12.64                 400     7.606     25.68     2.289     20.36                 550     9.507     22.36     12.64      25.5               839.1     9.507         0     2.289         2
        69                 100     1.997         0     13.43     11.43                   0         0         0     11.34     11.34                 400     7.987     22.77     2.094     16.87                 550     9.983     18.87     11.34     20.23               829.2     9.983         0     2.094         2
        70                 100     1.998         0     9.686     7.688                   0         0         0     3.841     3.841                 400     7.993     11.53     5.845     9.381                 550     9.991     11.38     3.841      5.23               823.1     9.991         0     5.845         2
        71                 100     1.972         0     5.314     3.342                   0         0         0     2.259     2.259               398.8     7.887     5.601     3.055         2               543.4     9.859         4     2.259         3               814.3     9.859         0     3.055         2
        72                 100     2.207         0     7.756     5.548                   0         0         0     7.194     7.194                 400     8.803     12.74    0.5621      3.27               541.9     11.01      5.27     7.194         3               801.8     11.01         0    0.5621         2
        73                 100     2.212         0     10.07      7.86                   0         0         0     9.716     9.716                 400      8.85     17.58    0.3554     9.082               548.6     11.06     11.08     9.716         3               789.1     11.06         0    0.3554         2
        74               99.03     2.517         0     4.552         3                   0         0         0     3.874     3.874               395.5     10.07     6.874    0.6783         2               540.9     12.59         4     3.874         3               775.2     12.59         0    0.6783         2
        75                 100     2.378         0     10.32     6.979                   0         0         0     9.263     9.263                 400     9.496     16.24     1.059     3.288               540.6     11.87     5.288     9.263         3               762.4     11.87         0     1.059         2
        76               99.78     2.483         0     5.262         3                   0         0         0     4.469     4.469               396.3     9.932     7.469    0.7932         2               533.6     12.41         4     4.469         3               748.8     12.41         0    0.7932         2
        77                 100     2.465         0     41.42     38.74                   0         0         0     40.19     40.19                 400      9.79     78.92     1.234      66.7                 550     12.25      68.7     40.19     80.24               735.8     12.25         0     1.234         2
        78                 100     2.301         0     18.74     16.43                   0         0         0     11.27     11.27                 400     9.205      27.7     7.469     25.96                 550     11.51     27.96     11.27     27.72               729.7     11.51         0     7.469         2
        79                 100     2.424         0     13.67     11.25                   0         0         0     7.418     7.418                 400     9.696     18.67     6.255     15.23                 550     12.12     17.23     7.418     12.52               721.9     12.12         0     6.255         2
        80                 100     2.623         0     5.642     3.019                   0         0         0     4.661     4.661               396.2     10.49      7.68    0.9809         2               542.5     13.12         4     4.661         3               707.7     13.12         0    0.9809         2
        81               97.21     2.571         0     2.783         3                   0         0         0     1.992     1.992               389.8     10.18     4.992    0.7908         2               532.8     12.75         4     1.992         3               693.8     12.75         0    0.7908         2
        82                 100     2.404         0      12.1     6.906                   0         0         0     8.019     8.019               397.1     9.638     14.92     4.078         2               529.8     12.04         4     8.019         3               686.2     9.634         0     4.078         2
        83               99.96     2.376         0      5.34         3                   0         0         0      3.95      3.95                 394     9.435      6.95      1.39         2               522.9     11.81         4      3.95         3               676.2     9.448         0      1.39         2
        84               95.49     3.349         0     1.875         3                   0         0         0     1.864     1.864               383.7      13.2     4.864   0.01138         2               514.2     11.55         4     1.864         3               672.2     1.931         0   0.01138         2
        85               92.16     3.323         0     2.991         3                   0         0         0     2.848     2.848               374.3     13.35     5.848    0.1426         2               506.4     11.67         4     2.848         3               668.4     2.004         0    0.1426         2
        86               87.77     3.113         0      1.72         3                   0         0         0    0.7094    0.7094               364.4     12.64     3.709      1.01         2               497.3     10.76         4    0.7094         3               665.9     1.455         0      1.01         2
        87                84.2     3.048         0     2.479         3                   0         0         0     1.735     1.735               355.2     12.65     4.735    0.7438         2               489.4      10.7         4     1.735         3               663.3     1.422         0    0.7438         2
        88               81.84     3.157         0     3.797         3                   0         0         0     2.419     2.419               346.7     13.32     5.419     1.379         2               481.3     11.48         4     2.419         3               660.7     1.887         0     1.379         2
        89                 100     2.924         0     43.09        22                   0         0         0     41.14     41.14               397.4     12.39     63.14     1.948         2               513.1     10.31         4     41.14         3               659.5     1.186         0     1.948         2
        90                 100     3.101         0     41.73     38.63                   0         0         0     38.27     38.27                 400     12.32      76.9     3.455     65.46                 550     10.42     67.46     38.27     58.44               659.7     1.254         0     3.455         2
        91                 100     3.114         0     51.01      47.9                   0         0         0     49.08     49.08                 400     12.46     96.98     1.937     86.46                 550     10.57     88.46     49.08       127               658.3     1.341         0     1.937         2
        92                 100     3.112         0     31.53     28.41                   0         0         0     30.63     30.63                 400     12.45     59.04    0.8981     47.49                 550     10.56     49.49     30.63     69.56               655.9     1.337         0    0.8981         2
        93                 100     3.106         0     20.38     17.28                   0         0         0     16.38     16.38                 400     12.43     33.66     4.005     25.23                 550     10.53     27.23     16.38     33.08               656.5     1.319         0     4.005         2
        94                 100     3.041         0     58.79     55.75                   0         0         0      52.8      52.8                 400     12.17     108.5     5.992     102.4                 550     10.21     104.4      52.8       147               659.4     1.124         0     5.992         2
        95                 100     2.907         0     15.05     12.15                   0         0         0     11.91     11.91                 400     11.63     24.05     3.146     15.57                 550     9.537     17.57     11.91     19.94               659.8    0.7223         0     3.146         2
        96                 100     2.889         0     17.27     14.38                   0         0         0     14.38     14.38                 400     11.56     28.76     2.892      20.1                 550     9.446      22.1     14.38     27.03               660.1    0.6675         0     2.892         2
        97                 100     2.861         0     23.45     20.59                   0         0         0     19.58     19.58                 400     11.45     40.17     3.871      32.6                 550     9.306      34.6     19.58     44.87               661.4    0.5838         0     3.871         2
        98                 100     2.785         0     18.82     16.03                   0         0         0     15.01     15.01                 400     11.14     31.04      3.81     23.71                 550     8.926     25.71     15.01     31.79               662.8    0.3555         0      3.81         2
        99                 100     1.803         0     23.65     21.84                   0         0         0     20.05     20.05                 400     7.211      41.9     3.594     38.28                 550     9.013     40.28     20.05     51.32               657.2     7.211         0     3.594         2
       100                 100     1.814         0     13.27     11.46                   0         0         0     6.339     6.339                 400     7.257      17.8     6.935     17.48                 550     9.071     19.48     6.339     16.75               654.9     7.257         0     6.935         2
       101                 100     1.781         0     5.053     3.271                   0         0         0     2.008     2.008               399.2     7.126     5.279     3.045         2               544.1     8.907         4     2.008         3               648.8     7.126         0     3.045         2
       102                 100     2.769         0     9.524     6.755                   0         0         0     4.874     4.874                 400     11.05     11.63      4.65     4.425               543.6     8.821     6.425     4.874         3               651.1    0.2925         0      4.65         2
       103                 100     2.621         0      25.9     23.28                   0         0         0     8.116     8.116                 400     10.48     31.39     17.78      38.7                 550      8.19      40.7     8.116      34.2               666.9         0         0     17.78         2
       104                 100     1.812         0     10.55     8.734                   0         0         0     6.647     6.647                 400     7.249     15.38     3.899     12.03                 550     9.062     14.03     6.647     11.62               661.6     7.249         0     3.899         2
       105                 100      1.79         0     55.59      53.8                   0         0         0     46.45     46.45                 400     7.161     100.3     9.133     102.2                 550     8.952     104.2     46.45     141.7               661.5     7.161         0     9.133         2
       106                 100     1.815         0     18.76     16.95                   0         0         0     7.316     7.316                 400      7.26     24.26     11.45     28.45                 550     9.075     30.45     7.316     28.69               661.9     9.075         0     11.45         2
       107                 100     1.803         0     30.28     28.48                   0         0         0     4.366     4.366                 400     7.212     32.85     25.92     51.55                 550     9.015     53.55     4.366     48.91               678.6     7.212         0     25.92         2
       108                 100     1.835         0     20.17     18.34                   0         0         0     2.333     2.333                 400     7.339     20.67     17.84     31.17                 550     9.174     33.17     2.333     26.33               685.3     9.174         0     17.84         2
       109                 100     1.776         0     14.56     12.79                   0         0         0     4.728     4.728                 400     7.102     17.52     9.837     20.25                 550     8.878     22.25     4.728      18.1               684.3     8.878         0     9.837         2
       110                 100     1.816         0     5.764     3.948                   0         0         0     3.144     3.144                 400     7.262     7.093     2.619      2.45               545.5     9.078      4.45     3.144         3               675.8     9.078         0     2.619         2
       111                 100     1.872         0     11.91     10.04                   0         0         0     9.632     9.632                 400     7.489     19.67     2.281     14.46                 550     9.362     16.46     9.632     12.25               666.7     9.362         0     2.281         2
       112                 100     2.018         0     15.89     13.87                   0         0         0     3.578     3.578                 400     8.071     17.45     12.31     21.69                 550     10.09     23.69     3.578     17.17               666.9     10.09         0     12.31         2
       113                 100     1.811         0     23.68     21.87                   0         0         0      2.15      2.15                 400     7.244     24.02     21.53      38.3                 550     9.056      40.3      2.15      33.4               677.4     9.056         0     21.53         2
       114               99.58      1.84         0     4.418         3                   0         0         0     1.092     1.092               398.1     7.361     4.092     3.327         2               542.9     9.201         4     1.092         3               669.5     9.201         0     3.327         2
       115               97.22     1.871         0     2.516         3                   0         0         0     1.106     1.106               394.1     7.481     4.106      1.41         2               535.6     9.353         4     1.106         3               661.5     7.482         0      1.41         2
       116               96.68     1.762         0     4.216         3                   0         0         0     2.285     2.285               392.2     7.142     5.285     1.931         2                 530     8.904         4     2.285         3               654.3     7.123         0     1.931         2
       117               95.97     1.843         0     4.134         3                   0         0         0     2.799     2.799               389.8     7.474     5.799     1.335         2               524.5     9.317         4     2.799         3               646.1     7.454         0     1.335         2
       118               96.66     2.813         0     6.503         3                   0         0         0      5.79      5.79               385.9     11.43      8.79    0.7133         2               522.1     9.241         4      5.79         3               644.3    0.5446         0    0.7133         2
       119               96.85     2.866         0     6.055         3                   0         0         0     3.266     3.266               381.5     11.44     6.266     2.789         2                 517     9.307         4     3.266         3               644.5     0.584         0     2.789         2
       120                96.7     2.937         0     5.791         3                   0         0         0     4.217     4.217               376.7     11.57     7.217     1.574         2               512.7     9.507         4     4.217         3               643.4    0.7043         0     1.574         2
       121               92.44      3.06         0     1.802         3                   0         0         0     1.146     1.146               367.6     11.92     4.146    0.6558         2               504.9     9.983         4     1.146         3               641.1      0.99         0    0.6558         2
       122               88.23     3.012         0     1.796         3                   0         0         0     1.101     1.101               358.4     11.98     4.101    0.6949         2                 497     9.991         4     1.101         3               638.8    0.9948         0    0.6949         2
       123               82.84     2.935         0    0.5505         3                   0         0         0   0.06312   0.06312               348.1     11.92     3.063    0.4874         2               488.2     9.859         4   0.06312         3               636.3    0.9155         0    0.4874         2
       124               77.45     3.078         0     0.686         3                   0         0         0    0.1314    0.1314               336.8     12.93     3.131    0.5546         2               478.3     11.01         4    0.1314         3               633.3     1.606         0    0.5546         2
       125               72.51     3.003         0     1.067         3                   0         0         0    0.1138    0.1138               325.8     13.06     3.114     0.953         2               468.4     11.06         4    0.1138         3               630.6     1.637         0     0.953         2
       126               67.01     3.202         0    0.6934         3                   0         0         0    0.2208    0.2208               313.1     14.39     3.221    0.4727         2               458.3     11.33         4    0.2208         3               626.5     2.552         0    0.4727         2
       127                68.8     2.974         0     7.767         3                   0         0         0     2.576     2.576                 308      13.9     5.576     5.191         2               451.2     10.69         4     2.576         3               627.6     2.124         0     5.191         2
       128               68.32     3.271         0     5.789         3                   0         0         0     0.565     0.565               300.1     14.64     3.565     5.224         2               446.3      6.44         4     0.565         3               626.6     4.199         0     5.224         2
       129               69.73     3.292         0     7.709         3                   0         0         0     4.164     4.164               294.4     14.46     7.164     3.545         2               445.1     6.328         4     4.164         3                 624     4.103         0     3.545         2
       130               68.46     3.257         0     4.986         3                   0         0         0         2         2               286.6     13.75         5     2.985         2               442.3     5.804         4         2         3               621.4     3.654         0     2.985         2
       131                66.5     3.397         0      4.44         3                   0         0         0     1.142     1.142               277.8     14.22     4.142     3.299         2               438.2     6.234         4     1.142         3               618.7     4.022         0     3.299         2
       132               61.87     3.596         0     1.961         3                   0         0         0    0.2678    0.2678               265.8     15.02     3.268     1.694         2               432.6     6.932         4    0.2678         3               613.7      4.62         0     1.694         2
       133               55.94     3.447         0    0.5172         3                   0         0         0    0.3611    0.3611               252.5     14.81     3.361    0.1562         2               427.2     6.678         4    0.3611         3               607.5     4.403         0    0.1562         2
       134               51.56     3.182         0     1.804         3                   0         0         0    0.5618    0.5618               240.9     14.36     3.562     1.242         2               422.6      6.18         4    0.5618         3               602.7     3.975         0     1.242         2
       135               46.59     3.052         0     1.077         3                   0         0         0    0.4188    0.4188               228.8     14.26     3.419    0.6584         2                 418     6.017         4    0.4188         3               597.6     3.836         0    0.6584         2
       136               41.72     2.885         0     1.016         3                   0         0         0    0.2925    0.2925               216.6     14.17     3.293    0.7235         2               413.5     5.836         4    0.2925         3               592.6     3.681         0    0.7235         2
       137               36.85     2.774         0    0.9011         3                   0         0         0    0.2498    0.2498               204.1      14.4      3.25    0.6513         2               408.8     5.922         4    0.2498         3               587.5     3.754         0    0.6513         2
       138               33.84     2.486         0     2.482         3                   0         0         0      1.76      1.76               193.8     13.77      4.76    0.7222         2               406.3      5.28         4      1.76         3                 583     3.205         0    0.7222         2
       139               31.37      2.25         0     2.773         3                   0         0         0     2.507     2.507               184.7     12.88     5.507    0.2657         2               404.6     5.242         4     2.507         3               578.1     3.172         0    0.2657         2
       140               62.55     2.465         0     36.65         3                   0         0         0     36.54     36.54               207.8     14.51     39.54    0.1064         2               436.3     5.784         4     36.54         3               572.6     3.637         0    0.1064         2
       141               61.07     3.657         0     5.182         3                   0         0         0     4.616     4.616               201.9     12.15     7.616    0.5662         2                 437     4.967         4     4.616         3               568.2     2.936         0    0.5662         2
       142                60.6     3.699         0     6.222         3                   0         0         0     4.109     4.109               196.9     12.23     7.109     2.113         2                 437     5.047         4     4.109         3               565.3     3.004         0     2.113         2
       143               57.29     3.664         0     3.356         3                   0         0         0      1.05      1.05               189.3      11.9      4.05     2.306         2               429.6     9.512         4      1.05         3               564.3     1.341         0     2.306         2
