Realization 0
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
      33              -2         0         0         0         3             273         0         0         0         3             400         0         6         0         6             550         0         8         0         8             432         0         0         0         2
      34              -5         0         0         0         3             270         0         0         0         3             400         0         6         0         6             550         0         8         0         8             430         0         0         0         2
      35              -8         0         0         0         3             267         0         0         0         3             400         0         6         0         6             550         0         8         0         8             428         0         0         0         2
      36             -11         0         0         0         3             264         0         0         0         3             400         0         6         0         6             550         0         8         0         8             426         0         0         0         2
      37             -14         0         0         0         3             261         0         0         0         3             400         0         6         0         6             550         0         8         0         8             424         0         0         0         2
      38             -17         0         0         0         3             258         0         0         0         3             400         0         6         0         6             550         0         8         0         8             422         0         0         0         2
      39             -20         0         0         0         3             255         0         0         0         3             400         0         6         0         6             550         0         8         0         8             420         0         0         0         2
      40             -23         0         0         0         3             252         0         0         0         3             400         0         6         0         6             550         0         8         0         8             418         0         0         0         2
      41             -26         0         0         0         3             249         0         0         0         3             400         0         6         0         6             550         0         8         0         8             416         0         0         0         2
      42             -29         0         0         0         3             246         0         0         0         3             400         0         6         0         6             550         0         8         0         8             414         0         0         0         2
      43             -32         0         0         0         3             243         0         0         0         3             400         0         6         0         6             550         0         8         0         8             412         0         0         0         2
      44             -35         0         0         0         3             240         0         0         0         3             400         0         6         0         6             550         0         8         0         8             410         0         0         0         2
      45             -38         0         0         0         3             237         0         0         0         3             400         0         6         0         6             550         0         8         0         8             408         0         0         0         2
      46             -41         0         0         0         3             234         0         0         0         3             400         0         6         0         6             550         0         8         0         8             406         0         0         0         2
      47             -44         0         0         0         3             231         0         0         0         3             400         0         6         0         6             550         0         8         0         8             404         0         0         0         2
      48             -47         0         0         0         3             228         0         0         0         3             400         0         6         0         6             550         0         8         0         8             402         0         0         0         2
      49             -50         0         0         0         3             225         0         0         0         3             400         0         6         0         6             550         0         8         0         8             400         0         0         0         2
      50             -53         0         0         0         3             222         0         0         0         3             400         0         6         0         6             550         0         8         0         8             398         0         0         0         2
      51             -56         0         0         0         3             219         0         0         0         3             400         0         6         0         6             550         0         8         0         8             396         0         0         0         2
      52             -59         0         0         0         3             216         0         0         0         3             400         0         6         0         6             550         0         8         0         8             394         0         0         0         2
      53             -62         0         0         0         3             213         0         0         0         3             400         0         6         0         6             550         0         8         0         8             392         0         0         0         2
      54             -65         0         0         0         3             210         0         0         0         3             400         0         6         0         6             550         0         8         0         8             390         0         0         0         2
      55             -68         0         0         0         3             207         0         0         0         3             400         0         6         0         6             550         0         8         0         8             388         0         0         0         2
      56             -71         0         0         0         3             204         0         0         0         3             400         0         6         0         6             550         0         8         0         8             386         0         0         0         2
      57             -74         0         0         0         3             201         0         0         0         3             400         0         6         0         6             550         0         8         0         8             384         0         0         0         2
      58             -77         0         0         0         3             198         0         0         0         3             400         0         6         0         6             550         0         8         0         8             382         0         0         0         2
      59             -80         0         0         0         3             195         0         0         0         3             400         0         6         0         6             550         0         8         0         8             380         0         0         0         2
      60             -83         0         0         0         3             192         0         0         0         3             400         0         6         0         6             550         0         8         0         8             378         0         0         0         2
      61             -86         0         0         0         3             189         0         0         0         3             400         0         6         0         6             550         0         8         0         8             376         0         0         0         2
      62             -89         0         0         0         3             186         0         0         0         3             400         0         6         0         6             550         0         8         0         8             374         0         0         0         2
      63             -92         0         0         0         3             183         0         0         0         3             400         0         6         0         6             550         0         8         0         8             372         0         0         0         2
      64             -95         0         0         0         3             180         0         0         0         3             400         0         6         0         6             550         0         8         0         8             370         0         0         0         2
      65             -98         0         0         0         3             177         0         0         0         3             400         0         6         0         6             550         0         8         0         8             368         0         0         0         2
      66            -101         0         0         0         3             174         0         0         0         3             400         0         6         0         6             550         0         8         0         8             366         0         0         0         2
      67            -104         0         0         0         3             171         0         0         0         3             400         0         6         0         6             550         0         8         0         8             364         0         0         0         2
      68            -107         0         0         0         3             168         0         0         0         3             400         0         6         0         6             550         0         8         0         8             362         0         0         0         2
      69            -110         0         0         0         3             165         0         0         0         3             400         0         6         0         6             550         0         8         0         8             360         0         0         0         2
      70            -113         0         0         0         3             162         0         0         0         3             400         0         6         0         6             550         0         8         0         8             358         0         0         0         2
      71            -116         0         0         0         3             159         0         0         0         3             400         0         6         0         6             550         0         8         0         8             356         0         0         0         2
      72            -119         0         0         0         3             156         0         0         0         3             400         0         6         0         6             550         0         8         0         8             354         0         0         0         2
      73            -122         0         0         0         3             153         0         0         0         3             400         0         6         0         6             550         0         8         0         8             352         0         0         0         2
      74            -125         0         0         0         3             150         0         0         0         3             400         0         6         0         6             550         0         8         0         8             350         0         0         0         2
      75            -128         0         0         0         3             147         0         0         0         3             400         0         6         0         6             550         0         8         0         8             348         0         0         0         2
      76            -131         0         0         0         3             144         0         0         0         3             400         0         6         0         6             550         0         8         0         8             346         0         0         0         2
      77            -134         0         0         0         3             141         0         0         0         3             400         0         6         0         6             550         0         8         0         8             344         0         0         0         2
      78            -137         0         0         0         3             138         0         0         0         3             400         0         6         0         6             550         0         8         0         8             342         0         0         0         2
      79            -140         0         0         0         3             135         0         0         0         3             400         0         6         0         6             550         0         8         0         8             340         0         0         0         2
      80            -143         0         0         0         3             132         0         0         0         3             400         0         6         0         6             550         0         8         0         8             338         0         0         0         2
      81            -146         0         0         0         3             129         0         0         0         3             400         0         6         0         6             550         0         8         0         8             336         0         0         0         2
      82            -149         0         0         0         3             126         0         0         0         3             400         0         6         0         6             550         0         8         0         8             334         0         0         0         2
      83            -152         0         0         0         3             123         0         0         0         3             400         0         6         0         6             550         0         8         0         8             332         0         0         0         2
      84            -155         0         0         0         3             120         0         0         0         3             400         0         6         0         6             550         0         8         0         8             330         0         0         0         2
      85            -158         0         0         0         3             117         0         0         0         3             400         0         6         0         6             550         0         8         0         8             328         0         0         0         2
      86            -161         0         0         0         3             114         0         0         0         3             400         0         6         0         6             550         0         8         0         8             326         0         0         0         2
      87            -164         0         0         0         3             111         0         0         0         3             400         0         6         0         6             550         0         8         0         8             324         0         0         0         2
      88            -167         0         0         0         3             108         0         0         0         3             400         0         6         0         6             550         0         8         0         8             322         0         0         0         2
      89            -170         0         0         0         3             105         0         0         0         3             400         0         6         0         6             550         0         8         0         8             320         0         0         0         2
      90            -173         0         0         0         3             102         0         0         0         3             400         0         6         0         6             550         0         8         0         8             318         0         0         0         2
      91            -176         0         0         0         3              99         0         0         0         3             400         0         6         0         6             550         0         8         0         8             316         0         0         0         2
      92            -179         0         0         0         3              96         0         0         0         3             400         0         6         0         6             550         0         8         0         8             314         0         0         0         2
      93            -182         0         0         0         3              93         0         0         0         3             400         0         6         0         6             550         0         8         0         8             312         0         0         0         2
      94            -185         0         0         0         3              90         0         0         0         3             400         0         6         0         6             550         0         8         0         8             310         0         0         0         2
      95            -188         0         0         0         3              87         0         0         0         3             400         0         6         0         6             550         0         8         0         8             308         0         0         0         2
      96            -191         0         0         0         3              84         0         0         0         3             400         0         6         0         6             550         0         8         0         8             306         0         0         0         2
      97            -194         0         0         0         3              81         0         0         0         3             400         0         6         0         6             550         0         8         0         8             304         0         0         0         2
      98            -197         0         0         0         3              78         0         0         0         3             400         0         6         0         6             550         0         8         0         8             302         0         0         0         2
      99            -200         0         0         0         3              75         0         0         0         3             400         0         6         0         6             550         0         8         0         8             300         0         0         0         2
     100            -203         0         0         0         3              72         0         0         0         3             400         0         6         0         6             550         0         8         0         8             298         0         0         0         2
     101            -206         0         0         0         3              69         0         0         0         3             400         0         6         0         6             550         0         8         0         8             296         0         0         0         2
     102            -209         0         0         0         3              66         0         0         0         3             400         0         6         0         6             550         0         8         0         8             294         0         0         0         2
     103            -212         0         0         0         3              63         0         0         0         3             400         0         6         0         6             550         0         8         0         8             292         0         0         0         2


Realization 1
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       0              97         0         0         0         3             372         0         0         0         3             400         0         6         0         6             550         0         8         0         8             498         0         0         0         2
       1              94         0         0         0         3             369         0         0         0         3             400         0         6         0         6             550         0         8         0         8             496         0         0         0         2
       2              91         0         0         0         3             366         0         0         0         3             400         0         6         0         6             550         0         8         0         8             494         0         0         0         2
       3              88         0         0         0         3             363         0         0         0         3             400         0         6         0         6             550         0         8         0         8             492         0         0         0         2
       4              85         0         0         0         3             360         0         0         0         3             400         0         6         0         6             550         0         8         0         8             490         0         0         0         2
       5              82         0         0         0         3             357         0         0         0         3             400         0         6         0         6             550         0         8         0         8             488         0         0         0         2
       6              79         0         0         0         3             354         0         0         0         3             400         0         6         0         6             550         0         8         0         8             486         0         0         0         2
       7              76         0         0         0         3             351         0         0         0         3             400         0         6         0         6             550         0         8         0         8             484         0         0         0         2
       8              73         0         0         0         3             348         0         0         0         3             400         0         6         0         6             550         0         8         0         8             482         0         0         0         2
       9              70         0         0         0         3             345         0         0         0         3             400         0         6         0         6             550         0         8         0         8             480         0         0         0         2
      10              67         0         0         0         3             342         0         0         0         3             400         0         6         0         6             550         0         8         0         8             478         0         0         0         2
      11              64         0         0         0         3             339         0         0         0         3             400         0         6         0         6             550         0         8         0         8             476         0         0         0         2
      12              61         0         0         0         3             336         0         0         0         3             400         0         6         0         6             550         0         8         0         8             474         0         0         0         2
      13              58         0         0         0         3             333         0         0         0         3             400         0         6         0         6             550         0         8         0         8             472         0         0         0         2
      14              55         0         0         0         3             330         0         0         0         3             400         0         6         0         6             550         0         8         0         8             470         0         0         0         2
      15              52         0         0         0         3             327         0         0         0         3             400         0         6         0         6             550         0         8         0         8             468         0         0         0         2
      16              49         0         0         0         3             324         0         0         0         3             400         0         6         0         6             550         0         8         0         8             466         0         0         0         2
      17              46         0         0         0         3             321         0         0         0         3             400         0         6         0         6             550         0         8         0         8             464         0         0         0         2
      18              43         0         0         0         3             318         0         0         0         3             400         0         6         0         6             550         0         8         0         8             462         0         0         0         2
      19              40         0         0         0         3             315         0         0         0         3             400         0         6         0         6             550         0         8         0         8             460         0         0         0         2
      20              37         0         0         0         3             312         0         0         0         3             400         0         6         0         6             550         0         8         0         8             458         0         0         0         2
      21              34         0         0         0         3             309         0         0         0         3             400         0         6         0         6             550         0         8         0         8             456         0         0         0         2
      22              31         0         0         0         3             306         0         0         0         3             400         0         6         0         6             550         0         8         0         8             454         0         0         0         2
      23              28         0         0         0         3             303         0         0         0         3             400         0         6         0         6             550         0         8         0         8             452         0         0         0         2
      24              25         0         0         0         3             300         0         0         0         3             400         0         6         0         6             550         0         8         0         8             450         0         0         0         2
      25              22         0         0         0         3             297         0         0         0         3             400         0         6         0         6             550         0         8         0         8             448         0         0         0         2
      26              19         0         0         0         3             294         0         0         0         3             400         0         6         0         6             550         0         8         0         8             446         0         0         0         2
      27              16         0         0         0         3             291         0         0         0         3             400         0         6         0         6             550         0         8         0         8             444         0         0         0         2
      28              13         0         0         0         3             288         0         0         0         3             400         0         6         0         6             550         0         8         0         8             442         0         0         0         2
      29              10         0         0         0         3             285         0         0         0         3             400         0         6         0         6             550         0         8         0         8             440         0         0         0         2
      30               7         0         0         0         3             282         0         0         0         3             400         0         6         0         6             550         0         8         0         8             438         0         0         0         2
      31               4         0         0         0         3             279         0         0         0         3             400         0         6         0         6             550         0         8         0         8             436         0         0         0         2
      32               1         0         0         0         3             276         0         0         0         3             400         0         6         0         6             550         0         8         0         8             434         0         0         0         2
      33              -2         0         0         0         3             273         0         0         0         3             400         0         6         0         6             550         0         8         0         8             432         0         0         0         2
      34              -5         0         0         0         3             270         0         0         0         3             400         0         6         0         6             550         0         8         0         8             430         0         0         0         2
      35              -8         0         0         0         3             267         0         0         0         3             400         0         6         0         6             550         0         8         0         8             428         0         0         0         2
      36             -11         0         0         0         3             264         0         0         0         3             400         0         6         0         6             550         0         8         0         8             426         0         0         0         2
      37             -14         0         0         0         3             261         0         0         0         3             400         0         6         0         6             550         0         8         0         8             424         0         0         0         2
      38             -17         0         0         0         3             258         0         0         0         3             400         0         6         0         6             550         0         8         0         8             422         0         0         0         2
      39             -20         0         0         0         3             255         0         0         0         3             400         0         6         0         6             550         0         8         0         8             420         0         0         0         2
      40             -23         0         0         0         3             252         0         0         0         3             400         0         6         0         6             550         0         8         0         8             418         0         0         0         2
      41             -26         0         0         0         3             249         0         0         0         3             400         0         6         0         6             550         0         8         0         8             416         0         0         0         2
      42             -29         0         0         0         3             246         0         0         0         3             400         0         6         0         6             550         0         8         0         8             414         0         0         0         2
      43             -32         0         0         0         3             243         0         0         0         3             400         0         6         0         6             550         0         8         0         8             412         0         0         0         2
      44             -35         0         0         0         3             240         0         0         0         3             400         0         6         0         6             550         0         8         0         8             410         0         0         0         2
      45             -38         0         0         0         3             237         0         0         0         3             400         0         6         0         6             550         0         8         0         8             408         0         0         0         2
      46             -41         0         0         0         3             234         0         0         0         3             400         0         6         0         6             550         0         8         0         8             406         0         0         0         2
      47             -44         0         0         0         3             231         0         0         0         3             400         0         6         0         6             550         0         8         0         8             404         0         0         0         2
      48             -47         0         0         0         3             228         0         0         0         3             400         0         6         0         6             550         0         8         0         8             402         0         0         0         2
      49             -50         0         0         0         3             225         0         0         0         3             400         0         6         0         6             550         0         8         0         8             400         0         0         0         2
      50             -53         0         0         0         3             222         0         0         0         3             400         0         6         0         6             550         0         8         0         8             398         0         0         0         2
      51             -56         0         0         0         3             219         0         0         0         3             400         0         6         0         6             550         0         8         0         8             396         0         0         0         2
      52             -59         0         0         0         3             216         0         0         0         3             400         0         6         0         6             550         0         8         0         8             394         0         0         0         2
      53             -62         0         0         0         3             213         0         0         0         3             400         0         6         0         6             550         0         8         0         8             392         0         0         0         2
      54             -65         0         0         0         3             210         0         0         0         3             400         0         6         0         6             550         0         8         0         8             390         0         0         0         2
      55             -68         0         0         0         3             207         0         0         0         3             400         0         6         0         6             550         0         8         0         8             388         0         0         0         2
      56             -71         0         0         0         3             204         0         0         0         3             400         0         6         0         6             550         0         8         0         8             386         0         0         0         2
      57             -74         0         0         0         3             201         0         0         0         3             400         0         6         0         6             550         0         8         0         8             384         0         0         0         2
      58             -77         0         0         0         3             198         0         0         0         3             400         0         6         0         6             550         0         8         0         8             382         0         0         0         2
      59             -80         0         0         0         3             195         0         0         0         3             400         0         6         0         6             550         0         8         0         8             380         0         0         0         2
      60             -83         0         0         0         3             192         0         0         0         3             400         0         6         0         6             550         0         8         0         8             378         0         0         0         2
      61             -86         0         0         0         3             189         0         0         0         3             400         0         6         0         6             550         0         8         0         8             376         0         0         0         2
      62             -89         0         0         0         3             186         0         0         0         3             400         0         6         0         6             550         0         8         0         8             374         0         0         0         2
      63             -92         0         0         0         3             183         0         0         0         3             400         0         6         0         6             550         0         8         0         8             372         0         0         0         2
      64             -95         0         0         0         3             180         0         0         0         3             400         0         6         0         6             550         0         8         0         8             370         0         0         0         2
      65             -98         0         0         0         3             177         0         0         0         3             400         0         6         0         6             550         0         8         0         8             368         0         0         0         2
      66            -101         0         0         0         3             174         0         0         0         3             400         0         6         0         6             550         0         8         0         8             366         0         0         0         2
      67            -104         0         0         0         3             171         0         0         0         3             400         0         6         0         6             550         0         8         0         8             364         0         0         0         2
      68            -107         0         0         0         3             168         0         0         0         3             400         0         6         0         6             550         0         8         0         8             362         0         0         0         2
      69            -110         0         0         0         3             165         0         0         0         3             400         0         6         0         6             550         0         8         0         8             360         0         0         0         2
      70            -113         0         0         0         3             162         0         0         0         3             400         0         6         0         6             550         0         8         0         8             358         0         0         0         2
      71            -116         0         0         0         3             159         0         0         0         3             400         0         6         0         6             550         0         8         0         8             356         0         0         0         2
      72            -119         0         0         0         3             156         0         0         0         3             400         0         6         0         6             550         0         8         0         8             354         0         0         0         2
      73            -122         0         0         0         3             153         0         0         0         3             400         0         6         0         6             550         0         8         0         8             352         0         0         0         2
      74            -125         0         0         0         3             150         0         0         0         3             400         0         6         0         6             550         0         8         0         8             350         0         0         0         2
      75            -128         0         0         0         3             147         0         0         0         3             400         0         6         0         6             550         0         8         0         8             348         0         0         0         2
      76            -131         0         0         0         3             144         0         0         0         3             400         0         6         0         6             550         0         8         0         8             346         0         0         0         2
      77            -134         0         0         0         3             141         0         0         0         3             400         0         6         0         6             550         0         8         0         8             344         0         0         0         2
      78            -137         0         0         0         3             138         0         0         0         3             400         0         6         0         6             550         0         8         0         8             342         0         0         0         2
      79            -140         0         0         0         3             135         0         0         0         3             400         0         6         0         6             550         0         8         0         8             340         0         0         0         2
      80            -143         0         0         0         3             132         0         0         0         3             400         0         6         0         6             550         0         8         0         8             338         0         0         0         2
      81            -146         0         0         0         3             129         0         0         0         3             400         0         6         0         6             550         0         8         0         8             336         0         0         0         2
      82            -149         0         0         0         3             126         0         0         0         3             400         0         6         0         6             550         0         8         0         8             334         0         0         0         2
      83            -152         0         0         0         3             123         0         0         0         3             400         0         6         0         6             550         0         8         0         8             332         0         0         0         2
      84            -155         0         0         0         3             120         0         0         0         3             400         0         6         0         6             550         0         8         0         8             330         0         0         0         2
      85            -158         0         0         0         3             117         0         0         0         3             400         0         6         0         6             550         0         8         0         8             328         0         0         0         2
      86            -161         0         0         0         3             114         0         0         0         3             400         0         6         0         6             550         0         8         0         8             326         0         0         0         2
      87            -164         0         0         0         3             111         0         0         0         3             400         0         6         0         6             550         0         8         0         8             324         0         0         0         2
      88            -167         0         0         0         3             108         0         0         0         3             400         0         6         0         6             550         0         8         0         8             322         0         0         0         2
      89            -170         0         0         0         3             105         0         0         0         3             400         0         6         0         6             550         0         8         0         8             320         0         0         0         2
      90            -173         0         0         0         3             102         0         0         0         3             400         0         6         0         6             550         0         8         0         8             318         0         0         0         2
      91            -176         0         0         0         3              99         0         0         0         3             400         0         6         0         6             550         0         8         0         8             316         0         0         0         2
      92            -179         0         0         0         3              96         0         0         0         3             400         0         6         0         6             550         0         8         0         8             314         0         0         0         2
      93            -182         0         0         0         3              93         0         0         0         3             400         0         6         0         6             550         0         8         0         8             312         0         0         0         2
      94            -185         0         0         0         3              90         0         0         0         3             400         0         6         0         6             550         0         8         0         8             310         0         0         0         2
      95            -188         0         0         0         3              87         0         0         0         3             400         0         6         0         6             550         0         8         0         8             308         0         0         0         2
      96            -191         0         0         0         3              84         0         0         0         3             400         0         6         0         6             550         0         8         0         8             306         0         0         0         2
      97            -194         0         0         0         3              81         0         0         0         3             400         0         6         0         6             550         0         8         0         8             304         0         0         0         2
      98            -197         0         0         0         3              78         0         0         0         3             400         0         6         0         6             550         0         8         0         8             302         0         0         0         2
      99            -200         0         0         0         3              75         0         0         0         3             400         0         6         0         6             550         0         8         0         8             300         0         0         0         2
     100            -203         0         0         0         3              72         0         0         0         3             400         0         6         0         6             550         0         8         0         8             298         0         0         0         2
     101            -206         0         0         0         3              69         0         0         0         3             400         0         6         0         6             550         0         8         0         8             296         0         0         0         2
     102            -209         0         0         0         3              66         0         0         0         3             400         0         6         0         6             550         0         8         0         8             294         0         0         0         2
     103            -212         0         0         0         3              63         0         0         0         3             400         0         6         0         6             550         0         8         0         8             292         0         0         0         2


