Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
        81               97.21     2.571         0     2.783         3                   0         0         0     1.992     1.992               389.8     10.18     4.992    0.7908         2               532.8     12.75         4     1.992         3               693.8     12.75         0    0.7908         2
        82                 100     2.404         0      12.1     6.906                   0         0         0     8.019     8.019               397.1     9.638     14.92     4.078         2               529.8     12.04         4     8.019         3               686.2     9.634         0     4.078         2
        83               99.96     2.376         0      5.34         3                   0         0         0      3.95      3.95                 394     9.435      6.95      1.39         2               522.9     11.81         4      3.95         3               676.2     9.448         0      1.39         2
        84               95.49     3.349         0     1.875         3                   0         0         0     1.864     1.864               383.7      13.2     4.864   0.01138         2               514.2     11.55         4     1.864         3               672.2     1.931         0   0.01138         2
        85               92.16     3.323         0     2.991         3                   0         0         0     2.848     2.848               374.3     13.35     5.848    0.1426         2               506.4     11.67         4     2.848         3               668.4     2.004         0    0.1426         2
        86               87.77     3.113         0      1.72         3                   0         0         0    0.7094    0.7094               364.4     12.64     3.709      1.01         2               497.3     10.76         4    0.7094         3               665.9     1.455         0      1.01         2
        87                84.2     3.048         0     2.479         3                   0         0         0     1.735     1.735               355.2     12.65     4.735    0.7438         2               489.4      10.7         4     1.735         3               663.3     1.422         0    0.7438         2
        88               81.84     3.157         0     3.797         3                   0         0         0     2.419     2.419               346.7     13.32     5.419     1.379         2               481.3     11.48         4     2.419         3               660.7     1.887         0     1.379         2
        89                 100     2.924         0     43.09        22                   0         0         0     41.14     41.14               397.4     12.39     63.14     1.948         2               513.1     10.31         4     41.14         3               659.5     1.186         0     1.948         2
        90                 100     3.101         0     41.73     38.63                   0         0         0     38.27     38.27                 400     12.32      76.9     3.455     65.46                 550     10.42     67.46     38.27     58.44               659.7     1.254         0     3.455         2
        91                 100     3.114         0     51.01      47.9                   0         0         0     49.08     49.08                 400     12.46     96.98     1.937     86.46                 550     10.57     88.46     49.08       127               658.3     1.341         0     1.937         2
        92                 100     3.112         0     31.53     28.41                   0         0         0     30.63     30.63                 400     12.45     59.04    0.8981     47.49                 550     10.56     49.49     30.63     69.56               655.9     1.337         0    0.8981         2
        93                 100     3.106         0     20.38     17.28                   0         0         0     16.38     16.38                 400     12.43     33.66     4.005     25.23                 550     10.53     27.23     16.38     33.08               656.5     1.319         0     4.005         2
        94                 100     3.041         0     58.79     55.75                   0         0         0      52.8      52.8                 400     12.17     108.5     5.992     102.4                 550     10.21     104.4      52.8       147               659.4     1.124         0     5.992         2
        95                 100     2.907         0     15.05     12.15                   0         0         0     11.91     11.91                 400     11.63     24.05     3.146     15.57                 550     9.537     17.57     11.91     19.94               659.8    0.7223         0     3.146         2
        96                 100     2.889         0     17.27     14.38                   0         0         0     14.38     14.38                 400     11.56     28.76     2.892      20.1                 550     9.446      22.1     14.38     27.03               660.1    0.6675         0     2.892         2
        97                 100     2.861         0     23.45     20.59                   0         0         0     19.58     19.58                 400     11.45     40.17     3.871      32.6                 550     9.306      34.6     19.58     44.87               661.4    0.5838         0     3.871         2
        98                 100     2.785         0     18.82     16.03                   0         0         0     15.01     15.01                 400     11.14     31.04      3.81     23.71                 550     8.926     25.71     15.01     31.79               662.8    0.3555         0      3.81         2
        99                 100     1.803         0     23.65     21.84                   0         0         0     20.05     20.05                 400     7.211      41.9     3.594     38.28                 550     9.013     40.28     20.05     51.32               657.2     7.211         0     3.594         2
       100                 100     1.814         0     13.27     11.46                   0         0         0     6.339     6.339                 400     7.257      17.8     6.935     17.48                 550     9.071     19.48     6.339     16.75               654.9     7.257         0     6.935         2
       101                 100     1.781         0     5.053     3.271                   0         0         0     2.008     2.008               399.2     7.126     5.279     3.045         2               544.1     8.907         4     2.008         3               648.8     7.126         0     3.045         2
       102                 100     2.769         0     9.524     6.755                   0         0         0     4.874     4.874                 400     11.05     11.63      4.65     4.425               543.6     8.821     6.425     4.874         3               651.1    0.2925         0      4.65         2
       103                 100     2.621         0      25.9     23.28                   0         0         0     8.116     8.116                 400     10.48     31.39     17.78      38.7                 550      8.19      40.7     8.116      34.2               666.9         0         0     17.78         2
       104                 100     1.812         0     10.55     8.734                   0         0         0     6.647     6.647                 400     7.249     15.38     3.899     12.03                 550     9.062     14.03     6.647     11.62               661.6     7.249         0     3.899         2
       105                 100      1.79         0     55.59      53.8                   0         0         0     46.45     46.45                 400     7.161     100.3     9.133     102.2                 550     8.952     104.2     46.45     141.7               661.5     7.161         0     9.133         2
       106                 100     1.815         0     18.76     16.95                   0         0         0     7.316     7.316                 400      7.26     24.26     11.45     28.45                 550     9.075     30.45     7.316     28.69               661.9     9.075         0     11.45         2
       107                 100     1.803         0     30.28     28.48                   0         0         0     4.366     4.366                 400     7.212     32.85     25.92     51.55                 550     9.015     53.55     4.366     48.91               678.6     7.212         0     25.92         2
       108                 100     1.835         0     20.17     18.34                   0         0         0     2.333     2.333                 400     7.339     20.67     17.84     31.17                 550     9.174     33.17     2.333     26.33               685.3     9.174         0     17.84         2
       109                 100     1.776         0     14.56     12.79                   0         0         0     4.728     4.728                 400     7.102     17.52     9.837     20.25                 550     8.878     22.25     4.728      18.1               684.3     8.878         0     9.837         2
       110                 100     1.816         0     5.764     3.948                   0         0         0     3.144     3.144                 400     7.262     7.093     2.619      2.45               545.5     9.078      4.45     3.144         3               675.8     9.078         0     2.619         2
       111                 100     1.872         0     11.91     10.04                   0         0         0     9.632     9.632                 400     7.489     19.67     2.281     14.46                 550     9.362     16.46     9.632     12.25               666.7     9.362         0     2.281         2
       112                 100     2.018         0     15.89     13.87                   0         0         0     3.578     3.578                 400     8.071     17.45     12.31     21.69                 550     10.09     23.69     3.578     17.17               666.9     10.09         0     12.31         2
       113                 100     1.811         0     23.68     21.87                   0         0         0      2.15      2.15                 400     7.244     24.02     21.53      38.3                 550     9.056      40.3      2.15      33.4               677.4     9.056         0     21.53         2
       114               99.58      1.84         0     4.418         3                   0         0         0     1.092     1.092               398.1     7.361     4.092     3.327         2               542.9     9.201         4     1.092         3               669.5     9.201         0     3.327         2
       115               97.22     1.871         0     2.516         3                   0         0         0     1.106     1.106               394.1     7.481     4.106      1.41         2               535.6     9.353         4     1.106         3               661.5     7.482         0      1.41         2
       116               96.68     1.762         0     4.216         3                   0         0         0     2.285     2.285               392.2     7.142     5.285     1.931         2                 530     8.904         4     2.285         3               654.3     7.123         0     1.931         2
       117               95.97     1.843         0     4.134         3                   0         0         0     2.799     2.799               389.8     7.474     5.799     1.335         2               524.5     9.317         4     2.799         3               646.1     7.454         0     1.335         2
       118               96.66     2.813         0     6.503         3                   0         0         0      5.79      5.79               385.9     11.43      8.79    0.7133         2               522.1     9.241         4      5.79         3               644.3    0.5446         0    0.7133         2
       119               96.85     2.866         0     6.055         3                   0         0         0     3.266     3.266               381.5     11.44     6.266     2.789         2                 517     9.307         4     3.266         3               644.5     0.584         0     2.789         2
       120                96.7     2.937         0     5.791         3                   0         0         0     4.217     4.217               376.7     11.57     7.217     1.574         2               512.7     9.507         4     4.217         3               643.4    0.7043         0     1.574         2
       121               92.44      3.06         0     1.802         3                   0         0         0     1.146     1.146               367.6     11.92     4.146    0.6558         2               504.9     9.983         4     1.146         3               641.1      0.99         0    0.6558         2
       122               88.23     3.012         0     1.796         3                   0         0         0     1.101     1.101               358.4     11.98     4.101    0.6949         2                 497     9.991         4     1.101         3               638.8    0.9948         0    0.6949         2
       123               82.84     2.935         0    0.5505         3                   0         0         0   0.06312   0.06312               348.1     11.92     3.063    0.4874         2               488.2     9.859         4   0.06312         3               636.3    0.9155         0    0.4874         2
       124               77.45     3.078         0     0.686         3                   0         0         0    0.1314    0.1314               336.8     12.93     3.131    0.5546         2               478.3     11.01         4    0.1314         3               633.3     1.606         0    0.5546         2
       125               72.51     3.003         0     1.067         3                   0         0         0    0.1138    0.1138               325.8     13.06     3.114     0.953         2               468.4     11.06         4    0.1138         3               630.6     1.637         0     0.953         2
       126               67.01     3.202         0    0.6934         3                   0         0         0    0.2208    0.2208               313.1     14.39     3.221    0.4727         2               458.3     11.33         4    0.2208         3               626.5     2.552         0    0.4727         2
       127                68.8     2.974         0     7.767         3                   0         0         0     2.576     2.576                 308      13.9     5.576     5.191         2               451.2     10.69         4     2.576         3               627.6     2.124         0     5.191         2
       128               68.32     3.271         0     5.789         3                   0         0         0     0.565     0.565               300.1     14.64     3.565     5.224         2               446.3      6.44         4     0.565         3               626.6     4.199         0     5.224         2
       129               69.73     3.292         0     7.709         3                   0         0         0     4.164     4.164               294.4     14.46     7.164     3.545         2               445.1     6.328         4     4.164         3                 624     4.103         0     3.545         2
       130               68.46     3.257         0     4.986         3                   0         0         0         2         2               286.6     13.75         5     2.985         2               442.3     5.804         4         2         3               621.4     3.654         0     2.985         2
       131                66.5     3.397         0      4.44         3                   0         0         0     1.142     1.142               277.8     14.22     4.142     3.299         2               438.2     6.234         4     1.142         3               618.7     4.022         0     3.299         2
       132               61.87     3.596         0     1.961         3                   0         0         0    0.2678    0.2678               265.8     15.02     3.268     1.694         2               432.6     6.932         4    0.2678         3               613.7      4.62         0     1.694         2
       133               55.94     3.447         0    0.5172         3                   0         0         0    0.3611    0.3611               252.5     14.81     3.361    0.1562         2               427.2     6.678         4    0.3611         3               607.5     4.403         0    0.1562         2
       134               51.56     3.182         0     1.804         3                   0         0         0    0.5618    0.5618               240.9     14.36     3.562     1.242         2               422.6      6.18         4    0.5618         3               602.7     3.975         0     1.242         2
       135               46.59     3.052         0     1.077         3                   0         0         0    0.4188    0.4188               228.8     14.26     3.419    0.6584         2                 418     6.017         4    0.4188         3               597.6     3.836         0    0.6584         2
       136               41.72     2.885         0     1.016         3                   0         0         0    0.2925    0.2925               216.6     14.17     3.293    0.7235         2               413.5     5.836         4    0.2925         3               592.6     3.681         0    0.7235         2
       137               36.85     2.774         0    0.9011         3                   0         0         0    0.2498    0.2498               204.1      14.4      3.25    0.6513         2               408.8     5.922         4    0.2498         3               587.5     3.754         0    0.6513         2
       138               33.84     2.486         0     2.482         3                   0         0         0      1.76      1.76               193.8     13.77      4.76    0.7222         2               406.3      5.28         4      1.76         3                 583     3.205         0    0.7222         2
       139               31.37      2.25         0     2.773         3                   0         0         0     2.507     2.507               184.7     12.88     5.507    0.2657         2               404.6     5.242         4     2.507         3               578.1     3.172         0    0.2657         2
       140               62.72     2.298         0     36.65         3                   0         0         0     36.54     36.54               208.8     13.53     39.54    0.1064         2               436.3     5.784         4     36.54         3               572.6     3.637         0    0.1064         2
       141               61.25     3.652         0     5.182         3                   0         0         0     4.616     4.616               202.8     12.16     7.616    0.5662         2                 437     4.967         4     4.616         3               568.2     2.936         0    0.5662         2
       142               60.77     3.693         0     6.222         3                   0         0         0     4.109     4.109               197.8     12.23     7.109     2.113         2                 437     5.047         4     4.109         3               565.3     3.004         0     2.113         2
       143               57.47     3.659         0     3.356         3                   0         0         0      1.05      1.05               190.3     11.91      4.05     2.306         2               429.6     9.512         4      1.05         3               564.3     1.341         0     2.306         2
