Realization 0
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
      24             100     2.543         0     16.66     14.09           341.1     5.478         0     13.57         3           396.5     9.872     17.09      3.09         2           499.2     12.41         4     13.57         3           419.6     6.937         0      3.09         2
      25             100     2.468         0     8.368       5.9           336.2     5.495         0     3.574         3           398.4     9.786       8.9     4.794         2           491.5     12.25         4     3.574         3           415.6      6.76         0     4.794         2
      26             100     2.309         0      7.46     5.151           331.8     5.145         0     3.757         3           399.1     9.198     8.151     3.702         2           484.7     11.51         4     3.757         3             411     6.361         0     3.702         2
      27           97.91     2.428         0     3.335         3           325.6     5.414         0      2.24         3           394.5     9.691         6     1.095         2           475.8     12.12         4      2.24         3           403.4     6.706         0     1.095         2
      28           97.46     2.608         0      5.16         3           320.3     5.859         0     3.529         3           389.6     10.51         6     1.632         2           467.3     13.12         4     3.529         3           395.7     7.258         0     1.632         2
      29             100     2.552         0     8.412     3.319           317.3     5.705         0     5.726         3           386.4      10.2     6.319     2.687         2           461.2     12.75         4     5.726         3           389.4      7.05         0     2.687         2
      30             100     2.476         0     6.323     3.847           314.9     5.407         0     6.019         3             382     9.566     6.847    0.3036         2           456.2     12.04         4     6.019         3             381     6.635         0    0.3036         2
      31            98.5      2.45         0     3.952         3           310.1     5.344         0     3.525         3             377      9.36         6    0.4273         2           448.9     11.81         4     3.525         3             373     6.466         0    0.4273         2
      32           94.44     2.393         0     1.326         3           303.1     5.244         0     1.209         3             372     9.159         6    0.1171         2           439.6     11.55         4     1.209         3           364.8     6.307         0    0.1171         2
      33              90     2.363         0    0.9275         3           296.3     4.238         0    0.5347         3           367.1      9.31         6    0.3928         2           430.6     10.51         4    0.5347         3           358.1     5.101         0    0.3928         2
      34           86.86     2.118         0     1.982         3           290.8     2.923         0     0.408         3             364      8.64         6     1.574         2           422.3     9.682         4     0.408         3           354.1     3.532         0     1.574         2
      35           84.69     2.062         0     2.885         3           287.7     2.896         0     2.799         3           359.5     8.641         6   0.08586         2           416.5     9.632         4     2.799         3           348.7     3.526         0   0.08586         2
      36           83.48     2.188         0     3.984         3           285.3     3.113         0     3.655         3           354.5     9.289         6    0.3284         2           410.8     10.33         4     3.655         3           343.3     3.773         0    0.3284         2
      37           83.22     1.965         0     4.701         3           283.8     2.808         0     4.314         3           350.5     8.345         6    0.3866         2           406.9     9.279         4     4.314         3           338.3     3.378         0    0.3866         2
      38            79.5         2         0     1.284         3           278.1     2.853         0    0.1548         3           347.3     8.424         6     1.129         2           398.6     9.382         4    0.1548         3             334     3.401         0     1.129         2
      39           78.32     1.969         0     3.785         3           273.9     2.881         0     1.739         3           344.7       8.6         6     2.046         2           391.9     9.512         4     1.739         3           330.6      3.46         0     2.046         2
      40           76.31     1.955         0     2.946         3           268.5     2.872         0    0.4301         3           342.6     8.606         6     2.516         2           383.8     9.506         4    0.4301         3           327.6     3.465         0     2.516         2
      41           80.88     1.919         0     9.484         3             263     2.846         0    0.3386         3           347.1     8.614         6     9.146         2           377.8     7.372         4    0.3386         3           331.3     3.473         0     9.146         2
      42           87.53     1.929         0     11.58         3           257.8      2.71         0     0.536         3           353.9     8.278         6     11.05         2           372.1     7.145         4     0.536         3           336.9     3.414         0     11.05         2
      43           85.96     1.891         0     3.325         3           252.7     2.481         0    0.3798         3           353.2     7.646         6     2.945         2           366.8     6.676         4    0.3798         3           334.6     3.242         0     2.945         2
      44           99.31     1.849         0      18.2         3           249.1     2.439         0      1.79         3             366     7.597         6     16.41         2             363     6.612         4      1.79         3           345.8     3.229         0     16.41         2
      45             100     1.986         0     9.393     6.718           244.6     2.338         0    0.8906         3           374.9      7.32     9.718     8.502         2           355.6     9.306         4    0.8906         3           349.1     3.246         0     8.502         2
      46             100     1.879         0     83.74     81.86           241.2     2.207         0     1.809         3             400     7.046     84.86     81.93     134.7           482.2     8.926     136.7     1.809         3           425.9     3.149         0     81.93         2
      47             100     1.803         0     46.12     44.32           239.7     3.259         0     4.713         3             400     7.211     47.32     41.41     81.52             550     9.013     83.52     4.713     11.38           459.5     5.754         0     41.41         2
      48             100     1.814         0     116.1     114.3           239.2     3.109         0     5.596         3             400     7.257     117.3     110.5     220.5             550     9.071     284.5     5.596     281.1             500     5.961         0     110.5     64.04
      49             100     1.781         0     35.76     33.98           253.1     2.882         0     19.77         3             400     7.126     36.98     15.99     45.84             550     8.907      55.8     19.77     66.67             500     6.025         0     15.99     9.964
      50             100     1.764         0     46.42     44.66             266     2.964         0     18.87         3             400     7.057     47.66     27.55     68.15             550     8.821     89.84     18.87     99.89             500     5.857         0     27.55     21.69
      51             100     1.638         0     120.7       119           273.6     2.844         0     13.43         3             400     6.552       122     107.2     222.7             550      8.19     324.6     13.43     329.9             500     5.346         0     107.2     101.9
      52             100     1.812         0     85.57     83.76             293     3.204         0     25.65         3             400     7.249     86.76     59.92     139.4             550     9.062     193.5     25.65     210.1             500     5.857         0     59.92     54.06
      53             100      1.79         0      82.2     80.41           327.3     3.307         0     40.61         3             400     7.161     83.41      41.6     117.8             550     8.952     153.8     40.61     185.5             500     5.644         0      41.6     35.95
      54             100     1.815         0     77.38     75.56           326.4      3.59         0     5.676         3             400      7.26     78.56      71.7       143             550     9.075     209.2     5.676     205.8             500     5.485         0      71.7     66.22
      55             100     1.803         0     61.29     59.49             327      3.56         0     7.192         3             400     7.212     62.49      54.1     109.4             550     9.015       158     7.192     156.2             500     5.454         0      54.1     48.65
      56             100     1.835         0     32.19     30.35           336.5     3.627         0     16.15         3             400     7.339     33.35     16.04     42.05             550     9.174     52.55     16.15     59.52             500     5.546         0     16.04     10.49
      57             100     1.776         0     20.76     18.98           336.6     3.571         0     6.652         3             400     7.102     21.98     14.11     28.99             550     8.878     37.79     6.652     35.56             500     5.306         0     14.11       8.8
      58             100     1.816         0     35.94     34.12           341.8     3.653         0     11.88         3             400     7.262     37.12     24.06     53.92             550     9.078     72.56     11.88     75.36             500     5.425         0     24.06     18.64
      59             100     1.872         0     34.65     32.78           347.4     3.802         0     12.38         3             400     7.489     35.78     22.27     50.56             550     9.362     67.27     12.38     70.29             500      5.56         0     22.27     16.71
      60             100     2.018         0     27.12      25.1           363.7     4.136         0     23.38         3             400     8.071      28.1     3.742     23.77             550     10.09     25.77     23.38     39.06           495.8     5.953         0     3.742         2
      61             100     1.811         0     63.02     61.21             375     3.832         0     23.84     8.673             400     7.244     69.89     39.18     101.8             550     9.056     131.6     23.84     146.4             500     5.224         0     39.18     29.75
      62             100      1.84         0     30.19     28.35             375     3.943         0     27.17     23.22             400     7.361     51.57     3.019     47.23             550     9.201     49.23     27.17     67.19           495.8     5.258         0     3.019         2
      63             100     1.871         0     23.12     21.25             375     4.028         0     18.02        14             400     7.482     35.25     5.101     32.87             550     9.353     34.87     18.02     43.54           493.5     5.325         0     5.101         2
      64             100     1.781         0     11.73     9.945             375     3.844         0     9.221     5.376             400     7.123     15.32     2.505      10.7             550     8.904      12.7     9.221     13.02             489     5.059         0     2.505         2
      65             100     1.863         0     31.92     30.06             375     4.044         0     28.54      24.5             400     7.454     54.55     3.381     50.48             550     9.317     52.48     28.54      71.7           485.1     5.273         0     3.381         2
      66             100     1.848         0     30.91     29.07             375     4.029         0     27.76     23.73             400     7.393     52.79     3.156     48.56             550     9.241     50.56     27.76     69.07             481     5.212         0     3.156         2
      67             100     1.861         0      15.4     13.54           373.4     4.077         0     5.447         3             400     7.445     16.54     9.954     19.05             550     9.307     21.05     5.447     17.19           483.8      5.23         0     9.954         2
      68             100     1.901         0     85.29     83.38             375     4.141         0     45.21     39.44             400     7.606     122.8     40.07     155.3             550     9.507     173.8     45.21     209.5             500     5.366         0     40.07     18.47
      69             100     1.997         0     47.68     45.68             375     4.279         0     31.33     27.05             400     7.987     72.73     16.35     81.09             550     9.983     91.74     31.33     113.1             500     5.705         0     16.35     10.64
      70             100     1.998         0     21.74     19.75             375     4.282         0     8.689     4.407             400     7.993     24.15     13.05     29.21             550     9.991     36.56     8.689     35.26             500     5.709         0     13.05     7.346
      71             100     1.972         0     13.43     11.46             375     4.225         0      8.15     3.924             400     7.887     15.38     5.281     12.78             550     9.859     14.78      8.15     13.07           497.6     5.634         0     5.281         2
      72             100     2.202         0     10.97      8.77           373.7     4.731         0     6.441         3             400     8.808     11.77     4.531     7.494             550     11.01     9.494     6.441     4.925           493.9     6.279         0     4.531         2
      73              99     2.212         0      4.21         3           368.9     4.765         0     2.991         3           396.4      8.85         6     1.219         2           542.9     11.06         4     2.991         3           486.8     6.297         0     1.219         2
      74             100     2.516         0     7.604     4.087           366.5     5.427         0     6.038         3             393     10.07     7.087     1.567         2           537.4     12.59         4     6.038         3           479.2     7.161         0     1.567         2
      75             100     2.409         0     7.574     5.165           363.4     5.146         0     5.046         3           392.2     9.465     8.165     2.528         2           531.6     11.87         4     5.046         3             473     6.728         0     2.528         2
      76             100     2.522         0     16.51     13.99           366.9     5.394         0     11.88         3             400     9.892     16.99     4.631     3.907           533.9     12.41     5.907     11.88         3           468.6     7.021         0     4.631         2
      77             100     2.451         0     14.93     12.48           371.2     5.382         0     12.64         3             400     9.804     15.48     2.289     7.968           541.3     12.25     9.968     12.64         3           462.1     6.873         0     2.289         2
      78             100     2.301         0     13.43     11.13           374.4     5.126         0     11.34         3             400     9.205     14.13     2.094     7.017           547.1     11.51     9.017     11.34         3           455.8      6.38         0     2.094         2
      79             100     2.424         0     9.686     7.262           369.8     5.466         0     3.841         3             400     9.696     10.26     5.845     6.411           544.3     12.12     8.411     3.841         3             453     6.654         0     5.845         2
      80           99.69     2.623         0     5.314         3           363.1     5.896         0     2.259         3           396.6     10.49         6     3.055         2           534.4     13.12         4     2.259         3           446.8     7.222         0     3.055         2
      81             100     2.562         0     7.756     4.884           361.6     5.719         0     7.194         3           392.8     10.19     7.884    0.5621         2           529.8     12.75         4     7.194         3           438.3     7.036         0    0.5621         2
      82             100     2.444         0     10.07     7.628           362.9     5.444         0     9.716         3           392.2     9.599     10.63    0.3554         2           528.5     12.04         4     9.716         3           430.1     6.598         0    0.3554         2
      83           99.15       2.4         0     4.552         3           358.4     5.405         0     3.874         3           387.5     9.411         6    0.6783         2           521.6     11.81         4     3.874         3           422.3     6.406         0    0.6783         2
      84             100     2.354         0     10.32     7.121           359.3     5.302         0     9.263         3           387.4     9.197     10.12     1.059         2           520.3     11.55         4     9.263         3           415.2     6.249         0     1.059         2
      85           99.87     2.395         0     5.262         3           355.4     5.416         0     4.469         3             383     9.279         6    0.7932         2           514.1     11.67         4     4.469         3           407.7     6.258         0    0.7932         2
      86             100     2.225         0     41.42     39.06             375      5.01         0     40.19     15.55             400     8.533     54.61     1.234     30.28             550     10.76     32.28     40.19      25.8           401.2     5.748         0     1.234         2
      87             100     2.141         0     18.74     16.59             375     5.171         0     11.27     6.095             400     8.562     22.69     7.469      21.6             550      10.7      23.6     11.27     24.16           401.1     5.532         0     7.469         2
      88             100     2.296         0     13.67     11.38           373.9     5.546         0     7.418         3             400     9.182     14.38     6.255     11.45             550     11.48     13.45     7.418      9.39           399.4     5.932         0     6.255         2
      89             100     2.062         0     5.642      3.58           370.5     4.985         0     4.661         3           397.3     8.248      6.58    0.9809         2           545.4     10.31         4     4.661         3           393.1     5.326         0    0.9809         2
      90           97.69     2.096         0     2.783         3           364.5     5.058         0     1.992         3           393.8     8.328         6    0.7908         2           537.9     10.42         4     1.992         3           386.5     5.366         0    0.7908         2
      91             100     2.101         0      12.1     7.683           364.4     5.129         0     8.019         3           398.1     8.468     10.68     4.078         2           536.4     10.57         4     8.019         3           383.2     5.439         0     4.078         2
      92             100     2.121         0      5.34      3.22           360.2     5.148         0      3.95         3           395.2     8.441      6.22      1.39         2           530.8     10.56         4      3.95         3           377.1     5.414         0      1.39         2
      93           96.75     2.127         0     1.875         3           353.9     5.145         0     1.864         3           390.8     8.405         6   0.01138         2           523.1     10.53         4     1.864         3           369.8     5.387         0   0.01138         2
      94           94.71     2.025         0     2.991         3           348.7     4.992         0     2.848         3           386.8     8.182         6    0.1426         2           516.7     10.21         4     2.848         3           362.7     5.215         0    0.1426         2
      95           91.56     1.876         0      1.72         3           341.8     4.675         0    0.7094         3           384.2     7.661         6      1.01         2           508.9     9.537         4    0.7094         3           356.8     4.862         0      1.01         2
      96           89.22     1.818         0     2.479         3           335.9     4.621         0     1.735         3           381.3     7.628         6    0.7438         2           502.2     9.446         4     1.735         3           350.8     4.825         0    0.7438         2
      97           88.25     1.765         0     3.797         3           330.8     4.553         0     2.419         3           379.1     7.542         6     1.379         2           496.3     9.306         4     2.419         3           345.4     4.754         0     1.379         2
      98             100     1.685         0     43.09     29.65           364.5     4.366         0     41.14         3             400      7.24     32.65     1.948     6.468             534     8.926     8.468     41.14         3           340.8     4.559         0     1.948         2
      99             100     1.803         0     41.73     39.92             375     4.659         0     38.27     23.15             400     7.211     63.07     3.455     59.32             550     9.013     61.32     38.27     74.56           337.9     4.355         0     3.455         2
     100             100     1.814         0     51.01      49.2             375     4.772         0     49.08      44.3             400     7.257      93.5     1.937     88.18             550     9.071     90.18     49.08     130.2           333.5     4.299         0     1.937         2
     101             100     1.781         0     31.53     29.75             375     4.714         0     30.63     25.91             400     7.126     55.66    0.8981     49.43             550     8.907     51.43     30.63     73.15           328.2     4.193         0    0.8981         2
     102             100     1.764         0     20.38     18.62             375     4.704         0     16.38     11.68             400     7.057     30.29     4.005     27.24             550     8.821     29.24     16.38      36.8           326.1     4.117         0     4.005         2
     103             100     1.638         0     58.79     57.15             375     4.381         0      52.8     48.42             400     6.552     105.6     5.992       105             550      8.19       107      52.8     151.6           326.3     3.809         0     5.992         2


Realization 1
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       0             100     1.812         0     19.91     18.09             375     3.884         0     19.17     15.29             400     7.249     33.38    0.7323     26.87             550     9.062     28.87     19.17     38.98           493.6     5.178         0    0.7323         2
       1             100      1.79         0     10.11      8.32             375     3.865         0     7.973     4.108             400     7.161     12.43     2.138     7.404             550     8.952     9.404     7.973     8.425           488.6     5.087         0     2.138         2
       2             100     1.815         0     10.43     8.613             375     3.941         0     9.673     5.733             400      7.26     14.35    0.7546      7.84             550     9.075      9.84     9.673     10.44           482.2     5.134         0    0.7546         2
       3             100     1.803         0     11.69     9.888             375     3.944         0     9.886     5.942             400     7.212     15.83     1.805     10.42             550     9.015     12.42     9.886      13.3             477     5.071         0     1.805         2
       4             100     1.835         0      25.6     23.76             375     4.038         0     19.53     15.49             400     7.339     39.25     6.066     37.98             550     9.174     39.98     19.53     50.34           475.9     5.136         0     6.066         2
       5             100     1.776         0     24.87      23.1             375     3.913         0     11.26     7.351             400     7.102     30.45     13.61     36.96             550     8.878     38.96     11.26     41.34           482.5     4.965         0     13.61         2
       6             100     1.816         0     29.54     27.73             375      3.97         0      23.9     19.93             400     7.262     47.66     5.641     46.04             550     9.078     48.04      23.9     62.87           481.1     5.108         0     5.641         2
       7             100     1.872         0     17.85     15.97             375     4.101         0     15.59     11.48             400     7.489     27.46     2.261     22.23             550     9.362     24.23     15.59     30.45           476.1     5.261         0     2.261         2
       8             100     2.018         0     14.72      12.7             375     4.445         0     9.545       5.1             400     8.071      17.8     5.177     14.91             550     10.09     16.91     9.545     16.37           473.6     5.643         0     5.177         2
       9             100     1.811         0      33.1     31.29             375     4.002         0     19.14     15.14             400     7.244     46.43     13.96     53.15             550     9.056     55.15     19.14     65.24           480.5     5.054         0     13.96         2
      10             100      1.84         0     17.16     15.32             375     4.033         0     11.96     7.927             400     7.361     23.24     5.198     21.08             550     9.201     23.08     11.96     25.84           478.5     5.168         0     5.198         2
      11             100     1.871         0     16.69     14.82             375     4.109         0     11.93     7.823             400     7.482     22.64      4.76     19.92             550     9.353     21.92     11.93      24.5           476.1     5.244         0      4.76         2
      12             100     1.781         0     24.69     22.91             375     3.923         0     13.38     9.459             400     7.123     32.37     11.31     36.56             550     8.904     38.56     13.38     43.04           480.4     4.981         0     11.31         2
      13             100     1.863         0     17.27     15.41             375     4.085         0     14.23     10.15             400     7.454     25.56     3.039     21.14             550     9.317     23.14     14.23     28.06           476.2     5.232         0     3.039         2
      14             100     1.848         0     19.03     17.18             375     4.071         0     17.67      13.6             400     7.393     30.78     1.356     24.74             550     9.241     26.74     17.67     35.17           470.4      5.17         0     1.356         2
      15             100     1.861         0     30.85     28.99             375     4.128         0     28.56     24.43             400     7.445     53.42     2.292     48.27             550     9.307     50.27     28.56     69.52           465.5     5.178         0     2.292         2
      16             100     1.901         0     9.862     7.961           374.6     4.242         0     6.857         3             400     7.606     10.96     3.005     6.361             550     9.507     8.361     6.857     5.711           461.2     5.265         0     3.005         2
      17           99.28     1.997         0     4.278         3           369.1     4.474         0      1.95         3           398.3     7.987         6     2.328         2             543     9.983         4      1.95         3           456.1     5.509         0     2.328         2
      18           96.75     1.993         0      2.46         3           363.3     4.469         0     1.675         3           395.1     7.998         6    0.7849         2           535.7     9.991         4     1.675         3           449.3     5.522         0    0.7849         2
      19           96.15     1.939         0     4.346         3             358     4.408         0     2.103         3           393.5      7.92         6     2.243         2           528.9     9.859         4     2.103         3           444.1     5.451         0     2.243         2
      20           95.48     2.162         0      4.49         3           352.4     4.914         0     2.313         3           390.8     8.848         6     2.177         2           521.2     11.01         4     2.313         3           438.2     6.096         0     2.177         2
      21           98.85     2.172         0     8.538         3           346.6     4.931         0     2.098         3           392.3      8.89         6      6.44         2           513.2     11.06         4     2.098         3           436.5     6.131         0      6.44         2
      22             100     2.533         0     7.454     3.768           339.9     5.571         0     1.875         3           392.6     10.05     6.768     5.578         2           503.5     12.59         4     1.875         3           433.1     7.017         0     5.578         2
      23           99.98      2.41         0     5.391         3             336     5.221         0     4.356         3           388.2     9.463         6     1.035         2             497     11.87         4     4.356         3           425.4     6.653         0     1.035         2
      24             100     2.543         0     16.66     14.09           341.1     5.478         0     13.57         3           396.5     9.872     17.09      3.09         2           499.2     12.41         4     13.57         3           419.6     6.937         0      3.09         2
      25             100     2.468         0     8.368       5.9           336.2     5.495         0     3.574         3           398.4     9.786       8.9     4.794         2           491.5     12.25         4     3.574         3           415.6      6.76         0     4.794         2
      26             100     2.309         0      7.46     5.151           331.8     5.145         0     3.757         3           399.1     9.198     8.151     3.702         2           484.7     11.51         4     3.757         3             411     6.361         0     3.702         2
      27           97.91     2.428         0     3.335         3           325.6     5.414         0      2.24         3           394.5     9.691         6     1.095         2           475.8     12.12         4      2.24         3           403.4     6.706         0     1.095         2
      28           97.46     2.608         0      5.16         3           320.3     5.859         0     3.529         3           389.6     10.51         6     1.632         2           467.3     13.12         4     3.529         3           395.7     7.258         0     1.632         2
      29             100     2.552         0     8.412     3.319           317.3     5.705         0     5.726         3           386.4      10.2     6.319     2.687         2           461.2     12.75         4     5.726         3           389.4      7.05         0     2.687         2
      30             100     2.476         0     6.323     3.847           314.9     5.407         0     6.019         3             382     9.566     6.847    0.3036         2           456.2     12.04         4     6.019         3             381     6.635         0    0.3036         2
      31            98.5      2.45         0     3.952         3           310.1     5.344         0     3.525         3             377      9.36         6    0.4273         2           448.9     11.81         4     3.525         3             373     6.466         0    0.4273         2
      32           94.44     2.393         0     1.326         3           303.1     5.244         0     1.209         3             372     9.159         6    0.1171         2           439.6     11.55         4     1.209         3           364.8     6.307         0    0.1171         2
      33              90     2.363         0    0.9275         3           296.3     4.238         0    0.5347         3           367.1      9.31         6    0.3928         2           430.6     10.51         4    0.5347         3           358.1     5.101         0    0.3928         2
      34           86.86     2.118         0     1.982         3           290.8     2.923         0     0.408         3             364      8.64         6     1.574         2           422.3     9.682         4     0.408         3           354.1     3.532         0     1.574         2
      35           84.69     2.062         0     2.885         3           287.7     2.896         0     2.799         3           359.5     8.641         6   0.08586         2           416.5     9.632         4     2.799         3           348.7     3.526         0   0.08586         2
      36           83.48     2.188         0     3.984         3           285.3     3.113         0     3.655         3           354.5     9.289         6    0.3284         2           410.8     10.33         4     3.655         3           343.3     3.773         0    0.3284         2
      37           83.22     1.965         0     4.701         3           283.8     2.808         0     4.314         3           350.5     8.345         6    0.3866         2           406.9     9.279         4     4.314         3           338.3     3.378         0    0.3866         2
      38            79.5         2         0     1.284         3           278.1     2.853         0    0.1548         3           347.3     8.424         6     1.129         2           398.6     9.382         4    0.1548         3             334     3.401         0     1.129         2
      39           78.32     1.969         0     3.785         3           273.9     2.881         0     1.739         3           344.7       8.6         6     2.046         2           391.9     9.512         4     1.739         3           330.6      3.46         0     2.046         2
      40           76.31     1.955         0     2.946         3           268.5     2.872         0    0.4301         3           342.6     8.606         6     2.516         2           383.8     9.506         4    0.4301         3           327.6     3.465         0     2.516         2
      41           80.88     1.919         0     9.484         3             263     2.846         0    0.3386         3           347.1     8.614         6     9.146         2           377.8     7.372         4    0.3386         3           331.3     3.473         0     9.146         2
      42           87.53     1.929         0     11.58         3           257.8      2.71         0     0.536         3           353.9     8.278         6     11.05         2           372.1     7.145         4     0.536         3           336.9     3.414         0     11.05         2
      43           85.96     1.891         0     3.325         3           252.7     2.481         0    0.3798         3           353.2     7.646         6     2.945         2           366.8     6.676         4    0.3798         3           334.6     3.242         0     2.945         2
      44           99.31     1.849         0      18.2         3           249.1     2.439         0      1.79         3             366     7.597         6     16.41         2             363     6.612         4      1.79         3           345.8     3.229         0     16.41         2
      45             100     1.986         0     9.393     6.718           244.6     2.338         0    0.8906         3           374.9      7.32     9.718     8.502         2           355.6     9.306         4    0.8906         3           349.1     3.246         0     8.502         2
      46             100     1.879         0     83.74     81.86           241.2     2.207         0     1.809         3             400     7.046     84.86     81.93     134.7           482.2     8.926     136.7     1.809         3           425.9     3.149         0     81.93         2
      47             100     1.803         0     46.12     44.32           239.7     3.259         0     4.713         3             400     7.211     47.32     41.41     81.52             550     9.013     83.52     4.713     11.38           459.5     5.754         0     41.41         2
      48             100     1.814         0     116.1     114.3           239.2     3.109         0     5.596         3             400     7.257     117.3     110.5     220.5             550     9.071     284.5     5.596     281.1             500     5.961         0     110.5     64.04
      49             100     1.781         0     35.76     33.98           253.1     2.882         0     19.77         3             400     7.126     36.98     15.99     45.84             550     8.907      55.8     19.77     66.67             500     6.025         0     15.99     9.964
      50             100     1.764         0     46.42     44.66             266     2.964         0     18.87         3             400     7.057     47.66     27.55     68.15             550     8.821     89.84     18.87     99.89             500     5.857         0     27.55     21.69
      51             100     1.638         0     120.7       119           273.6     2.844         0     13.43         3             400     6.552       122     107.2     222.7             550      8.19     324.6     13.43     329.9             500     5.346         0     107.2     101.9
      52             100     1.812         0     85.57     83.76             293     3.204         0     25.65         3             400     7.249     86.76     59.92     139.4             550     9.062     193.5     25.65     210.1             500     5.857         0     59.92     54.06
      53             100      1.79         0      82.2     80.41           327.3     3.307         0     40.61         3             400     7.161     83.41      41.6     117.8             550     8.952     153.8     40.61     185.5             500     5.644         0      41.6     35.95
