Realization 0
     
    Week         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q
      14             200    3.08       0   19.03   15.95             275    2.66       0   17.67   15.01             400   6.161   30.96   1.356   26.15             400   6.469   28.15   17.67   39.36           294.6   2.884       0   1.356       2
      15             200   3.102       0   30.85   27.75             275   2.696       0   28.56   25.86             400   6.204   53.61   2.292    49.7             400   6.515    51.7   28.56   73.74             292   2.888       0   2.292       2
      16             200   3.169       0   9.862   6.693             275   2.767       0   6.857    4.09             400   6.338   10.78   3.005   7.451             400   6.655   9.451   6.857   9.653           290.1   2.938       0   3.005       2
      17             198   3.328       0   4.278       3             271   2.915       0    1.95       3           399.7   6.656       6   2.328       2             396   6.988       4    1.95       3           287.3   3.075       0   2.328       2
      18           194.1   3.309       0    2.46       3           266.8    2.91       0   1.675       3           397.8   6.682       6  0.7849       2           391.6   6.994       4   1.675       3             283   3.085       0  0.7849       2
      19           192.2   3.233       0   4.346       3             263    2.87       0   2.103       3           397.4   6.626       6   2.243       2           387.8   6.901       4   2.103       3           280.2   3.045       0   2.243       2
      20           190.1   3.589       0    4.49       3           259.1   3.199       0   2.313       3           396.1   7.421       6   2.177       2           383.5   7.707       4   2.313       3             277   3.407       0   2.177       2
      21           192.1   3.587       0   8.538       3             255   3.208       0   2.098       3           399.1   7.475       6    6.44       2           378.8   7.743       4   2.098       3             278   3.429       0    6.44       2
      22           192.4   4.089       0   7.454       3           250.3   3.614       0   1.875       3             400   8.498       6   5.578   2.193           373.1   8.811   4.193   1.875       3           277.6   3.939       0   5.578       2
      23             191   3.857       0   5.391       3           248.3   3.378       0   4.356       3             397   8.017       6   1.035       2           370.1   8.312       4   4.356       3           272.9   3.747       0   1.035       2
      24             200   4.032       0   16.66   3.586           255.3   3.548       0   13.57       3           396.3   8.383   6.586    3.09       2             376    8.69       4   13.57       3           270.1   3.901       0    3.09       2
      25             200    4.11       0   8.368   4.258           252.3   3.573       0   3.574       3           398.2   8.144   7.258   4.794       2             372   8.578       4   3.574       3           269.1    3.78       0   4.794       2
      26             200   3.847       0    7.46   3.613           249.7    3.34       0   3.757       3           398.9   7.659   6.613   3.702       2           365.2   11.51       4   3.757       3           267.3   3.563       0   3.702       2
      27           196.3   4.048       0   3.335       3           245.4   3.513       0    2.24       3           395.9   8.072       6   1.095       2           356.3   12.12       4    2.24       3           262.6   3.759       0   1.095       2
      28           194.1   4.348       0    5.16       3           242.2   3.802       0   3.529       3           392.8   8.769       6   1.632       2           347.8   13.12       4   3.529       3           258.2   4.068       0   1.632       2
      29           195.3   4.219       0   8.412       3           241.2   3.704       0   5.726       3           390.9   8.536       6   2.687       2           345.6   8.928       4   5.726       3           254.9   3.949       0   2.687       2
      30           194.6   4.012       0   6.323       3           240.7   3.513       0   6.019       3           387.2    8.03       6  0.3036       2           344.1    8.43       4   6.019       3           249.5   3.713       0  0.3036       2
      31           191.6   3.951       0   3.952       3           237.7    3.48       0   3.525       3           383.8    7.86       6  0.4273       2           340.4   8.267       4   3.525       3           244.3   3.607       0  0.4273       2
      32           186.1   3.847       0   1.326       3           232.5   3.418       0   1.209       3           380.2   7.704       6  0.1171       2           334.5   8.086       4   1.209       3           238.9   3.513       0  0.1171       2
      33           180.2   3.836       0  0.9275       3           226.6   3.455       0  0.5347       3           376.7   7.837       6  0.3928       2           327.9   8.172       4  0.5347       3           233.8    3.55       0  0.3928       2
      34           175.7   3.481       0   1.982       3           220.8   3.177       0   0.408       3             375   7.277       6   1.574       2           321.8    7.53       4   0.408       3           230.1   3.277       0   1.574       2
      35           172.1   3.414       0   2.885       3           217.5   3.145       0   2.799       3           371.8   7.288       6 0.08586       2           318.1   7.492       4   2.799       3           224.9   3.276       0 0.08586       2
      36           169.5   3.632       0   3.984       3           214.8   3.386       0   3.655       3           368.3   7.845       6  0.3284       2           314.7   8.034       4   3.655       3           219.7   3.501       0  0.3284       2
      37             168    3.25       0   4.701       3             213   3.058       0   4.314       3           365.6   7.061       6  0.3866       2           312.8   7.217       4   4.314       3             215   3.128       0  0.3866       2
      38             163   3.281       0   1.284       3           207.1   3.113       0  0.1548       3           363.6   7.143       6   1.129       2           306.7   7.297       4  0.1548       3           210.9   3.141       0   1.129       2
      39           160.5   3.271       0   3.785       3           202.7   3.141       0   1.739       3           362.4   7.298       6   2.046       2             302   7.398       4   1.739       3           207.8     3.2       0   2.046       2
      40           157.2   3.242       0   2.946       3             197   3.129       0  0.4301       3           361.6    7.32       6   2.516       2             296   7.393       4  0.4301       3           205.1   3.208       0   2.516       2
      41           160.5   3.191       0   9.484       3           191.2   3.096       0  0.3386       3           367.4   7.341       6   9.146       2             290   7.372       4  0.3386       3             209   3.224       0   9.146       2
      42           165.9   3.103       0   11.58       3           185.8   2.926       0   0.536       3           375.3   7.104       6   11.05       2           284.4   7.145       4   0.536       3           214.9   3.198       0   11.05       2
      43           163.3   2.924       0   3.325       3           180.5   2.654       0  0.3798       3           375.6   6.613       6   2.945       2           279.1   6.676       4  0.3798       3           212.7   3.069       0   2.945       2
      44           175.7   2.863       0    18.2       3           176.7   2.602       0    1.79       3           389.5   6.583       6   16.41       2           275.3   6.612       4    1.79       3           224.1   3.066       0   16.41       2
      45           179.2   2.893       0   9.393       3           172.2   2.462       0  0.8906       3           395.5   6.413       6   8.502       2           270.6   6.514       4  0.8906       3           227.5   3.122       0   8.502       2
      46             200   2.783       0   83.74   60.14           168.7   2.307       0   1.809       3             400   6.143   63.14   81.93   134.5             400   6.248   140.8   1.809   7.025             300   3.048       0   81.93   6.348
      47             200   3.004       0   46.12   43.12           168.4   1.946       0   4.713       3             400   6.009   46.12   41.41   81.52             400   9.013   119.5   4.713   115.2             300   3.462       0   41.41   37.95
      48             200   3.024       0   116.1   113.1           169.1   1.957       0   5.596       3             400   6.047   116.1   110.5   220.5             400   9.071   327.5   5.596     324             300   3.486       0   110.5     107
      49             200   2.969       0   35.76   32.79           183.9   1.926       0   19.77       3             400   5.938   35.79   15.99   45.84             400   8.907   58.41   19.77   69.27             300   3.418       0   15.99   12.57
      50             200    2.94       0   46.42   43.48           197.8   2.011       0   18.87       3             400   5.881   46.48   27.55   68.15             400   8.821   92.42   18.87   102.5             300   3.281       0   27.55   24.27
      51             200    2.73       0   120.7     118           206.2   1.952       0   13.43       3             400    5.46     121   107.2   222.7             400    8.19     327   13.43   332.3             300   2.962       0   107.2   104.3
      52             200   3.021       0   85.57   82.55           226.7   2.215       0   25.65       3             400   6.041   85.55   59.92   139.4             400   9.062   196.1   25.65   212.7             300   3.222       0   59.92    56.7
      53             200   2.984       0    82.2   79.22             262   2.312       0   40.61       3             400   5.968   82.22    41.6   117.8             400   8.952   156.4   40.61     188             300   3.059       0    41.6   38.54
      54             200   3.025       0   77.38   74.35           262.1   2.538       0   5.676       3             400    6.05   77.35    71.7     143             400   9.075   211.8   5.676   208.4             300   2.907       0    71.7    68.8
      55             200   3.005       0   61.29   58.29           263.8   2.522       0   7.192       3             400    6.01   61.29    54.1   109.4             400   9.015   160.6   7.192   158.8             300   2.887       0    54.1   51.22
      56             200   3.058       0   32.19   29.13           274.4   2.575       0   16.15       3             400   6.116   32.13   16.04   42.05             400   9.174   55.16   16.15   62.14             300   2.929       0   16.04   13.11
      57             200   2.959       0   20.76    17.8             275   2.544       0   6.652   3.473             400   5.918   21.27   14.11   29.46             400   8.878   40.78   6.652   38.56             300   2.782       0   14.11   11.32
      58             200   3.026       0   35.94   32.91             275   2.605       0   11.88   9.271             400   6.052   42.18   24.06    60.2             400   9.078   81.42   11.88   84.21             300   2.842       0   24.06   21.22
      59             200   3.121       0   34.65   31.53             275   2.686       0   12.38   9.694             400   6.241   41.22   22.27   57.25             400   6.553   76.59   12.38   82.42             300   2.931       0   22.27   19.34
      60             200   3.363       0   27.12   23.76             275   2.895       0   23.38   20.48             400   6.726   44.24   3.742   41.25             400   7.062   43.25   23.38   59.57           298.6   3.158       0   3.742       2
      61             200   3.019       0   63.02      60             275   2.605       0   23.84   21.24             400   6.037   81.24   39.18   114.4             400   6.339   149.3   23.84   166.8             300   2.828       0   39.18   34.94
      62             200   3.067       0   30.19   27.12             275    2.64       0   27.17   24.53             400   6.134   51.65   3.019   48.53             400   6.441   50.53   27.17   71.26           298.1    2.88       0   3.019       2
      63             200   3.118       0   23.12   20.01             275   2.692       0   18.02   15.33             400   6.235   35.34   5.101    34.2             400   6.547    36.2   18.02   47.68           298.3   2.919       0   5.101       2
      64             200   2.968       0   11.73   8.758             275   2.562       0   9.221   6.658             400   5.936   15.42   2.505   11.99             400   6.233   13.99   9.221   16.97             296    2.78       0   2.505       2
      65             200   3.106       0   31.92   28.82             275   2.692       0   28.54   25.85             400   6.211   54.66   3.381   51.83             400   6.522   53.83   28.54   75.85           294.5   2.898       0   3.381       2
      66             200    3.08       0   30.91   27.83             275   2.677       0   27.76   25.08             400   6.161   52.91   3.156   49.91             400   6.469   51.91   27.76    73.2           292.8   2.867       0   3.156       2
      67             200   3.102       0    15.4    12.3           274.7   2.704       0   5.447       3             400   6.204    15.3   9.954   19.05             400   6.515   21.05   5.447   19.98           297.9    2.88       0   9.954       2
      68             200   3.169       0   85.29   82.12             275   2.737       0   45.21   42.22             400   6.338   124.3   40.07   158.1             400   6.655   193.1   45.21   231.6             300   2.967       0   40.07      35
      69             200   3.328       0   47.68   44.35             275   2.865       0   31.33   28.47             400   6.656   72.82   16.35   82.51             400   6.988   95.73   31.33   120.1             300   3.125       0   16.35   13.22
      70             200    3.33       0   21.74   18.41             275   2.867       0   8.689   5.822             400   6.661   24.23   13.05   30.63             400   6.994   40.56   8.689   42.25             300   3.128       0   13.05   9.927
      71             200   3.286       0   13.43   10.14             275   2.829       0    8.15   5.321             400   6.573   15.46   5.281   14.17             400   6.901   16.37    8.15   17.62             300   3.086       0   5.281   2.194
      72             200    3.67       0   10.97   7.302             275   3.159       0   6.441   3.282             400    7.34   10.58   4.531   7.775             400   7.707   9.775   6.441    8.51           299.1   3.447       0   4.531       2
      73           197.5   3.687       0    4.21       3           271.8   3.179       0   2.991       3           397.8   7.375       6   1.219       2           396.2   7.743       4   2.991       3           294.8   3.458       0   1.219       2
      74             198   4.176       0   7.604       3           271.2   3.623       0   6.038       3             395   8.411       6   1.567       2           394.5   8.811       4   6.038       3           290.5    3.93       0   1.567       2
      75           198.6   3.964       0   7.574       3           269.8    3.44       0   5.046       3           393.6    7.91       6   2.528       2           392.2   8.312       4   5.046       3           287.3   3.684       0   2.528       2
      76             200   4.163       0   16.51   10.91             275   3.608       0   11.88   3.107             400   8.252   14.02   4.631   4.013           398.4    8.69   6.013   11.88       3           286.1   3.841       0   4.631       2
      77             200   4.085       0   14.93   10.85             275   3.604       0   12.64   9.041             400    8.17   19.89   2.289   14.01             400   12.25   16.01   12.64   14.81           282.7   3.749       0   2.289       2
      78             200   3.835       0   13.43   9.594             275   3.404       0   11.34   7.931             400   7.671   17.52   2.094   11.95             400   11.51   13.95   11.34   13.78           279.3   3.499       0   2.094       2
      79             200    4.04       0   9.686   5.646           272.2   3.608       0   3.841       3             400    8.08   8.646   5.845   6.411           397.1   12.12   8.411   3.841       3           279.4   3.664       0   5.845       2
      80           197.9   4.372       0   5.314       3           267.6   3.884       0   2.259       3           398.3   8.745       6   3.055       2           387.3   13.12       4   2.259       3           276.5   3.987       0   3.055       2
      81           198.5   4.234       0   7.756       3             268   3.764       0   7.194       3           394.4   8.521       6  0.5621       2           382.7   12.75       4   7.194       3           271.2   3.889       0  0.5621       2
      82             200   4.032       0   10.07   4.503           271.2   3.592       0   9.716       3           392.2   8.011   7.503  0.3554       2             385    8.43       4   9.716       3           265.9   3.634       0  0.3554       2
      83           197.6   3.989       0   4.552       3           268.5   3.578       0   3.874       3           389.1   7.822       6  0.6783       2           381.6   8.267       4   3.874       3           261.1   3.508       0  0.6783       2
      84             200    3.89       0   10.32   3.996           271.2   3.514       0   9.263       3           387.4   7.661   6.996   1.059       2           383.8   8.086       4   9.263       3           256.7   3.417       0   1.059       2
      85           198.3   3.974       0   5.262       3           269.1   3.598       0   4.469       3           384.5   7.699       6  0.7932       2           381.1   8.172       4   4.469       3           252.1   3.406       0  0.7932       2
      86             200    3.66       0   41.42   36.05             275   3.333       0   40.19   30.93             400   7.098   66.98   1.234   45.66             400    7.53   47.66   40.19    61.4           248.2   3.122       0   1.234       2
      87             200   3.568       0   18.74   15.17             275   3.375       0   11.27   7.891             400   7.135   23.06   7.469   23.39             400    10.7   25.39   11.27   25.96           250.6   3.046       0   7.469       2
      88             200   3.826       0   13.67   9.847             275   3.603       0   7.418   3.815             400   7.652   13.66   6.255   12.26             400   11.48   14.26   7.418    10.2           251.6   3.284       0   6.255       2
      89           199.2   3.437       0   5.642       3           273.4   3.231       0   4.661       3           398.1   6.874       6  0.9809       2           395.4   10.31       4   4.661       3           247.6   2.956       0  0.9809       2
      90           195.5   3.476       0   2.783       3           269.1   3.282       0   1.992       3             396   6.947       6  0.7908       2           387.9   10.42       4   1.992       3           243.4   2.972       0  0.7908       2
      91             200   3.494       0    12.1   4.116           270.8    3.33       0   8.019       3           398.1   7.075   7.116   4.078       2           386.4   10.57       4   8.019       3           242.5   3.012       0   4.078       2
      92           198.8   3.532       0    5.34       3           268.4   3.343       0    3.95       3           396.4    7.03       6    1.39       2           380.8   10.56       4    3.95       3           238.9   2.994       0    1.39       2
      93           194.2   3.518       0   1.875       3             264   3.344       0   1.864       3           393.4   7.014       6 0.01138       2           373.1   10.53       4   1.864       3           233.9   2.976       0 0.01138       2
      94           190.8   3.373       0   2.991       3           260.6   3.247       0   2.848       3           390.7   6.834       6  0.1426       2           366.7   10.21       4   2.848       3           229.2   2.878       0  0.1426       2
      95           186.4   3.129       0    1.72       3           255.2   3.044       0  0.7094       3           389.3   6.408       6    1.01       2           358.9   9.537       4  0.7094       3           225.5   2.678       0    1.01       2
      96           182.8   3.058       0   2.479       3             251   3.009       0   1.735       3           387.7   6.388       6  0.7438       2           352.2   9.446       4   1.735       3           221.6   2.659       0  0.7438       2
      97           180.6   2.982       0   3.797       3           247.4   2.965       0   2.419       3           386.7   6.324       6   1.379       2           346.3   9.306       4   2.419       3           218.4   2.619       0   1.379       2
      98             200   2.841       0   43.09   20.86             275   2.845       0   41.14    10.7             400   6.084   31.56   1.948   14.17           391.7   8.926   16.17   41.14       3           215.8   2.511       0   1.948       2
      99             200   3.004       0   41.73   38.72             275    3.03       0   38.27   35.24             400   6.009   73.96   3.455   71.41             400   9.013   73.41   38.27   94.35           214.9   2.378       0   3.455       2
     100             200   3.024       0   51.01   47.99             275   3.055       0   49.08   46.02             400   6.047   94.01   1.937    89.9             400   9.071    91.9   49.08   131.9           212.4   2.387       0   1.937       2
     101             200   2.969       0   31.53   28.56             275   3.015       0   30.63   27.61             400   5.938   56.17  0.8981   51.13             400   8.907   53.13   30.63   74.85             209   2.329       0  0.8981       2
     102             200    2.94       0   20.38   17.44             275   3.007       0   16.38   13.37             400   5.881   30.82   4.005   28.94             400   8.821   30.94   16.38    38.5           208.7   2.286       0   4.005       2
     103             200    2.73       0   58.79   56.06             275   2.794       0    52.8      50             400    5.46   106.1   5.992   106.6             400    8.19   108.6    52.8   153.2           210.6    2.12       0   5.992       2


Realization 1
     
    Week         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q
       0             200   3.021       0   19.91   16.88             275   4.334       0   19.17   14.84             400   6.041   31.72  0.7323   26.42             400   9.062   28.42   19.17   38.53             294   4.728       0  0.7323       2
       1             200   2.984       0   10.11   7.127             275   2.596       0   7.973   5.377             400   5.968    12.5   2.138   8.673             400   8.952   10.67   7.973   9.694           291.4   2.775       0   2.138       2
       2             200   3.025       0   10.43   7.403             275   2.644       0   9.673    7.03             400    6.05   14.43  0.7546   9.137             400   9.075   11.14   9.673   11.74           287.3   2.801       0  0.7546       2
       3             200   3.005       0   11.69   8.686             275   2.645       0   9.886   7.241             400    6.01   15.93   1.805   11.72             400   9.015   13.72   9.886   14.59           284.4   2.764       0   1.805       2
       4             200   3.058       0    25.6   22.54             275   2.706       0   19.53   16.82             400   6.116   39.36   6.066   39.31             400   9.174   41.31   19.53   51.67           285.6   2.798       0   6.066       2
       5             200   2.959       0   24.87   21.91             275   2.613       0   11.26   8.651             400   5.918   30.57   13.61   38.26             400   8.878   40.26   11.26   42.64           294.5   2.714       0   13.61       2
       6             200   3.026       0   29.54   26.52             275    2.63       0    23.9   21.27             400   6.052   47.79   5.641   47.38             400   9.078   49.38    23.9   64.21           295.4   2.817       0   5.641       2
       7             200   3.121       0   17.85   14.73             275   2.708       0   15.59   12.88             400   6.241    27.6   2.261   23.62             400   6.553   25.62   15.59   34.65           292.7   2.909       0   2.261       2
       8             200   3.363       0   14.72   11.36             275   2.932       0   9.545   6.613             400   6.726   17.97   5.177   16.42             400   7.062   18.42   9.545   20.91           292.8   3.121       0   5.177       2
       9             200   3.019       0    33.1   30.09             275   2.632       0   19.14   16.51             400   6.037   46.59   13.96   54.52             400   6.339   58.44   19.14   71.24             300   2.802       0   13.96   3.921
      10             200   3.067       0   17.16   14.09             275    2.64       0   11.96    9.32             400   6.134   23.41   5.198   22.47             400   6.441   24.79   11.96   30.31             300    2.88       0   5.198   2.317
      11             200   3.118       0   16.69   13.57             275   2.684       0   11.93   9.248             400   6.235   22.82    4.76   21.35             400   6.547   23.35   11.93   28.73           299.8   2.928       0    4.76       2
      12             200   2.968       0   24.69   21.72             275   2.556       0   13.38   10.83             400   5.936   32.55   11.31   37.92             400   6.233   46.28   13.38   53.43             300   2.787       0   11.31   8.356
      13             200   3.106       0   17.27   14.17             275   2.674       0   14.23   11.56             400   6.211   25.73   3.039   22.55             400   6.522   24.55   14.23   32.27           298.1   2.917       0   3.039       2
      14             200    3.08       0   19.03   15.95             275    2.66       0   17.67   15.01             400   6.161   30.96   1.356   26.15             400   6.469   28.15   17.67   39.36           294.6   2.884       0   1.356       2
      15             200   3.102       0   30.85   27.75             275   2.696       0   28.56   25.86             400   6.204   53.61   2.292    49.7             400   6.515    51.7   28.56   73.74             292   2.888       0   2.292       2
      16             200   3.169       0   9.862   6.693             275   2.767       0   6.857    4.09             400   6.338   10.78   3.005   7.451             400   6.655   9.451   6.857   9.653           290.1   2.938       0   3.005       2
      17             198   3.328       0   4.278       3             271   2.915       0    1.95       3           399.7   6.656       6   2.328       2             396   6.988       4    1.95       3           287.3   3.075       0   2.328       2
      18           194.1   3.309       0    2.46       3           266.8    2.91       0   1.675       3           397.8   6.682       6  0.7849       2           391.6   6.994       4   1.675       3             283   3.085       0  0.7849       2
      19           192.2   3.233       0   4.346       3             263    2.87       0   2.103       3           397.4   6.626       6   2.243       2           387.8   6.901       4   2.103       3           280.2   3.045       0   2.243       2
      20           190.1   3.589       0    4.49       3           259.1   3.199       0   2.313       3           396.1   7.421       6   2.177       2           383.5   7.707       4   2.313       3             277   3.407       0   2.177       2
      21           192.1   3.587       0   8.538       3             255   3.208       0   2.098       3           399.1   7.475       6    6.44       2           378.8   7.743       4   2.098       3             278   3.429       0    6.44       2
      22           192.4   4.089       0   7.454       3           250.3   3.614       0   1.875       3             400   8.498       6   5.578   2.193           373.1   8.811   4.193   1.875       3           277.6   3.939       0   5.578       2
      23             191   3.857       0   5.391       3           248.3   3.378       0   4.356       3             397   8.017       6   1.035       2           370.1   8.312       4   4.356       3           272.9   3.747       0   1.035       2
      24             200   4.032       0   16.66   3.586           255.3   3.548       0   13.57       3           396.3   8.383   6.586    3.09       2             376    8.69       4   13.57       3           270.1   3.901       0    3.09       2
      25             200    4.11       0   8.368   4.258           252.3   3.573       0   3.574       3           398.2   8.144   7.258   4.794       2             372   8.578       4   3.574       3           269.1    3.78       0   4.794       2
      26             200   3.847       0    7.46   3.613           249.7    3.34       0   3.757       3           398.9   7.659   6.613   3.702       2           365.2   11.51       4   3.757       3           267.3   3.563       0   3.702       2
      27           196.3   4.048       0   3.335       3           245.4   3.513       0    2.24       3           395.9   8.072       6   1.095       2           356.3   12.12       4    2.24       3           262.6   3.759       0   1.095       2
      28           194.1   4.348       0    5.16       3           242.2   3.802       0   3.529       3           392.8   8.769       6   1.632       2           347.8   13.12       4   3.529       3           258.2   4.068       0   1.632       2
      29           195.3   4.219       0   8.412       3           241.2   3.704       0   5.726       3           390.9   8.536       6   2.687       2           345.6   8.928       4   5.726       3           254.9   3.949       0   2.687       2
      30           194.6   4.012       0   6.323       3           240.7   3.513       0   6.019       3           387.2    8.03       6  0.3036       2           344.1    8.43       4   6.019       3           249.5   3.713       0  0.3036       2
      31           191.6   3.951       0   3.952       3           237.7    3.48       0   3.525       3           383.8    7.86       6  0.4273       2           340.4   8.267       4   3.525       3           244.3   3.607       0  0.4273       2
      32           186.1   3.847       0   1.326       3           232.5   3.418       0   1.209       3           380.2   7.704       6  0.1171       2           334.5   8.086       4   1.209       3           238.9   3.513       0  0.1171       2
      33           180.2   3.836       0  0.9275       3           226.6   3.455       0  0.5347       3           376.7   7.837       6  0.3928       2           327.9   8.172       4  0.5347       3           233.8    3.55       0  0.3928       2
      34           175.7   3.481       0   1.982       3           220.8   3.177       0   0.408       3             375   7.277       6   1.574       2           321.8    7.53       4   0.408       3           230.1   3.277       0   1.574       2
      35           172.1   3.414       0   2.885       3           217.5   3.145       0   2.799       3           371.8   7.288       6 0.08586       2           318.1   7.492       4   2.799       3           224.9   3.276       0 0.08586       2
      36           169.5   3.632       0   3.984       3           214.8   3.386       0   3.655       3           368.3   7.845       6  0.3284       2           314.7   8.034       4   3.655       3           219.7   3.501       0  0.3284       2
      37             168    3.25       0   4.701       3             213   3.058       0   4.314       3           365.6   7.061       6  0.3866       2           312.8   7.217       4   4.314       3             215   3.128       0  0.3866       2
      38             163   3.281       0   1.284       3           207.1   3.113       0  0.1548       3           363.6   7.143       6   1.129       2           306.7   7.297       4  0.1548       3           210.9   3.141       0   1.129       2
      39           160.5   3.271       0   3.785       3           202.7   3.141       0   1.739       3           362.4   7.298       6   2.046       2             302   7.398       4   1.739       3           207.8     3.2       0   2.046       2
      40           157.2   3.242       0   2.946       3             197   3.129       0  0.4301       3           361.6    7.32       6   2.516       2             296   7.393       4  0.4301       3           205.1   3.208       0   2.516       2
      41           160.5   3.191       0   9.484       3           191.2   3.096       0  0.3386       3           367.4   7.341       6   9.146       2             290   7.372       4  0.3386       3             209   3.224       0   9.146       2
      42           165.9   3.103       0   11.58       3           185.8   2.926       0   0.536       3           375.3   7.104       6   11.05       2           284.4   7.145       4   0.536       3           214.9   3.198       0   11.05       2
      43           163.3   2.924       0   3.325       3           180.5   2.654       0  0.3798       3           375.6   6.613       6   2.945       2           279.1   6.676       4  0.3798       3           212.7   3.069       0   2.945       2
      44           175.7   2.863       0    18.2       3           176.7   2.602       0    1.79       3           389.5   6.583       6   16.41       2           275.3   6.612       4    1.79       3           224.1   3.066       0   16.41       2
      45           179.2   2.893       0   9.393       3           172.2   2.462       0  0.8906       3           395.5   6.413       6   8.502       2           270.6   6.514       4  0.8906       3           227.5   3.122       0   8.502       2
      46             200   2.783       0   83.74   60.14           168.7   2.307       0   1.809       3             400   6.143   63.14   81.93   134.5             400   6.248   140.8   1.809   7.025             300   3.048       0   81.93   6.348
      47             200   3.004       0   46.12   43.12           168.4   1.946       0   4.713       3             400   6.009   46.12   41.41   81.52             400   9.013   119.5   4.713   115.2             300   3.462       0   41.41   37.95
      48             200   3.024       0   116.1   113.1           169.1   1.957       0   5.596       3             400   6.047   116.1   110.5   220.5             400   9.071   327.5   5.596     324             300   3.486       0   110.5     107
      49             200   2.969       0   35.76   32.79           183.9   1.926       0   19.77       3             400   5.938   35.79   15.99   45.84             400   8.907   58.41   19.77   69.27             300   3.418       0   15.99   12.57
      50             200    2.94       0   46.42   43.48           197.8   2.011       0   18.87       3             400   5.881   46.48   27.55   68.15             400   8.821   92.42   18.87   102.5             300   3.281       0   27.55   24.27
      51             200    2.73       0   120.7     118           206.2   1.952       0   13.43       3             400    5.46     121   107.2   222.7             400    8.19     327   13.43   332.3             300   2.962       0   107.2   104.3
      52             200   3.021       0   85.57   82.55           226.7   2.215       0   25.65       3             400   6.041   85.55   59.92   139.4             400   9.062   196.1   25.65   212.7             300   3.222       0   59.92    56.7
      53             200   2.984       0    82.2   79.22             262   2.312       0   40.61       3             400   5.968   82.22    41.6   117.8             400   8.952   156.4   40.61     188             300   3.059       0    41.6   38.54
      54             200   3.025       0   77.38   74.35           262.1   2.538       0   5.676       3             400    6.05   77.35    71.7     143             400   9.075   211.8   5.676   208.4             300   2.907       0    71.7    68.8
