Realization 0
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
      74             198     4.176         0     7.604         3           264.8     6.061         0     6.038         3             395     8.411         6     1.567         2           387.4     12.59         4     6.038         3           281.5     6.527         0     1.567         2
      75           198.6     3.964         0     7.574         3           261.1     5.756         0     5.046         3           393.6      7.91         6     2.528         2           381.6     11.87         4     5.046         3           275.9     6.118         0     2.528         2
      76             200     4.163         0     16.51     10.91           263.9     6.037         0     11.88         3             400     8.252     13.91     4.631     3.907           383.9     12.41     5.907     11.88         3           272.1     6.378         0     4.631         2
      77             200     4.085         0     14.93     10.85           267.6     6.034         0     12.64         3             400      8.17     13.85     2.289     7.968           391.3     12.25     9.968     12.64         3           266.2     6.221         0     2.289         2
      78             200     3.835         0     13.43     9.594           270.1     5.768         0     11.34         3             400     7.671     12.59     2.094     7.017           397.1     11.51     9.017     11.34         3           260.5     5.738         0     2.094         2
      79             200      4.04         0     9.686     5.646           264.8     6.169         0     3.841         3             400      8.08     8.646     5.845     6.411           394.3     12.12     8.411     3.841         3           258.4     5.951         0     5.845         2
      80           197.9     4.372         0     5.314         3           257.4     6.638         0     2.259         3           398.3     8.745         6     3.055         2           384.4     13.12         4     2.259         3             253     6.479         0     3.055         2
      81           198.5     4.234         0     7.756         3           255.2     6.432         0     7.194         3           394.4     8.521         6    0.5621         2           379.8     12.75         4     7.194         3           245.3     6.323         0    0.5621         2
      82             200     4.032         0     10.07     4.503           255.7      6.14         0     9.716         3           392.2     8.011     7.503    0.3554         2           378.5     12.04         4     9.716         3           237.7     5.902         0    0.3554         2
      83           197.6     3.989         0     4.552         3           250.5     6.121         0     3.874         3           389.1     7.822         6    0.6783         2           371.6     11.81         4     3.874         3           230.7     5.689         0    0.6783         2
      84             200      3.89         0     10.32     3.996           250.8     6.013         0     9.263         3           387.4     7.661     6.996     1.059         2           370.3     11.55         4     9.263         3           224.2     5.538         0     1.059         2
      85           198.3     3.974         0     5.262         3           246.1     6.163         0     4.469         3           384.5     7.699         6    0.7932         2           364.1     11.67         4     4.469         3           217.5     5.511         0    0.7932         2
      86             200      3.66         0     41.42     36.05             275      5.71         0     40.19     5.535             400     7.098     41.58     1.234     20.26             400     10.76     22.26     40.19     15.78           211.7     5.048         0     1.234         2
      87             200     3.568         0     18.74     15.17             275     6.047         0     11.27     5.219             400     7.135     20.39     7.469     20.72             400      10.7     22.72     11.27     23.28           212.5     4.655         0     7.469         2
      88             200     3.826         0     13.67     9.847           272.9     6.475         0     7.418         3             400     7.652     12.85     6.255     11.45             400     11.48     13.45     7.418      9.39           211.8     5.003         0     6.255         2
      89           199.2     3.437         0     5.642         3           268.8     5.806         0     4.661         3           398.1     6.874         6    0.9809         2           395.4     10.31         4     4.661         3           206.2     4.504         0    0.9809         2
      90           195.5     3.476         0     2.783         3           261.9     5.898         0     1.992         3             396     6.947         6    0.7908         2           387.9     10.42         4     1.992         3           200.5     4.525         0    0.7908         2
      91             200     3.494         0      12.1     4.116           260.9     5.986         0     8.019         3           398.1     7.075     7.116     4.078         2           386.4     10.57         4     8.019         3             198     4.583         0     4.078         2
      92           198.8     3.532         0      5.34         3           255.9     6.005         0      3.95         3           396.4      7.03         6      1.39         2           380.8     10.56         4      3.95         3           192.8     4.557         0      1.39         2
      93           194.2     3.518         0     1.875         3           248.7     6.006         0     1.864         3           393.4     7.014         6   0.01138         2           373.1     10.53         4     1.864         3           186.3     4.526         0   0.01138         2
      94           190.8     3.373         0     2.991         3           242.7     5.836         0     2.848         3           390.7     6.834         6    0.1426         2           366.7     10.21         4     2.848         3           180.1     4.371         0    0.1426         2
      95           186.4     3.129         0      1.72         3             235     5.475         0    0.7094         3           389.3     6.408         6      1.01         2           358.9     9.537         4    0.7094         3             175     4.062         0      1.01         2
      96           182.8     3.058         0     2.479         3           228.3     5.413         0     1.735         3           387.7     6.388         6    0.7438         2           352.2     9.446         4     1.735         3           169.7     4.032         0    0.7438         2
      97           180.6     2.982         0     3.797         3           222.4     5.338         0     2.419         3           386.7     6.324         6     1.379         2           346.3     9.306         4     2.419         3           165.1     3.969         0     1.379         2
      98             200     2.841         0     43.09     20.86           255.4     5.122         0     41.14         3             400     6.084     23.86     1.948     6.468             384     8.926     8.468     41.14         3           161.3     3.804         0     1.948         2
      99             200     3.004         0     41.73     38.72             275     5.524         0     38.27     13.14             400     6.009     51.86     3.455     49.31             400     9.013     51.31     38.27     64.55           159.3     3.489         0     3.455         2
     100             200     3.024         0     51.01     47.99             275     5.744         0     49.08     43.33             400     6.047     91.32     1.937     87.21             400     9.071     89.21     49.08     129.2           155.9     3.327         0     1.937         2
     101             200     2.969         0     31.53     28.56             275     5.685         0     30.63     24.94             400     5.938      53.5    0.8981     48.46             400     8.907     50.46     30.63     72.18           151.5     3.222         0    0.8981         2
     102             200      2.94         0     20.38     17.44             275     5.687         0     16.38     10.69             400     5.881     28.14     4.005     26.26             400     8.821     28.26     16.38     35.82           150.4     3.134         0     4.005         2
     103             200      2.73         0     58.79     56.06             275     5.294         0      52.8      47.5             400      5.46     103.6     5.992     104.1             400      8.19     106.1      52.8     150.7           151.5     2.896         0     5.992         2


Realization 1
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       0             200     3.021         0     19.91     16.88             275     4.334         0     19.17     14.84             400     6.041     31.72    0.7323     26.42             400     9.062     28.42     19.17     38.53             294     4.728         0    0.7323         2
       1             200     2.984         0     10.11     7.127             275     4.326         0     7.973     3.646             400     5.968     10.77     2.138     6.943             400     8.952     8.943     7.973     7.964           289.5     4.625         0     2.138         2
       2             200     3.025         0     10.43     7.403             275     4.421         0     9.673     5.253             400      6.05     12.66    0.7546      7.36             400     9.075      9.36     9.673     9.959           283.6     4.654         0    0.7546         2
       3             200     3.005         0     11.69     8.686             275     4.438         0     9.886     5.448             400      6.01     14.13     1.805      9.93             400     9.015     11.93     9.886      12.8           278.8     4.577         0     1.805         2
       4             200     3.058         0      25.6     22.54             275     4.555         0     19.53     14.97             400     6.116     37.51     6.066     37.46             400     9.174     39.46     19.53     49.82           278.3     4.619         0     6.066         2
       5             200     2.959         0     24.87     21.91             275     4.412         0     11.26     6.852             400     5.918     28.77     13.61     36.46             400     8.878     38.46     11.26     40.84           285.4     4.465         0     13.61         2
       6             200     3.026         0     29.54     26.52             275     4.454         0      23.9     19.45             400     6.052     45.97     5.641     45.56             400     9.078     47.56      23.9     62.38           284.5     4.623         0     5.641         2
       7             200     3.121         0     17.85     14.73             275     4.602         0     15.59     10.98             400     6.241     25.71     2.261     21.73             400     9.362     23.73     15.59     29.95             280      4.76         0     2.261         2
       8             200     3.363         0     14.72     11.36             275     4.999         0     9.545     4.546             400     6.726      15.9     5.177     14.36             400     10.09     16.36     9.545     15.81             278     5.089         0     5.177         2
       9             200     3.019         0      33.1     30.09             275     4.503         0     19.14     14.64             400     6.037     44.72     13.96     52.65             400     9.056     54.65     19.14     64.73           285.5     4.553         0     13.96         2
      10             200     3.067         0     17.16     14.09             275     4.515         0     11.96     7.445             400     6.134     21.54     5.198      20.6             400     9.201      22.6     11.96     25.36             284     4.686         0     5.198         2
      11             200     3.118         0     16.69     13.57             275     4.601         0     11.93     7.331             400     6.235     20.91      4.76     19.43             400     9.353     21.43     11.93     24.01             282     4.751         0      4.76         2
      12             200     2.968         0     24.69     21.72             275     4.396         0     13.38     8.986             400     5.936     30.71     11.31     36.08             400     8.904     38.08     13.38     42.56           286.8     4.508         0     11.31         2
      13             200     3.106         0     17.27     14.17             275     4.561         0     14.23     9.672             400     6.211     23.84     3.039     20.67             400     9.317     22.67     14.23     27.58           283.1     4.756         0     3.039         2
      14             200      3.08         0     19.03     15.95             275     4.554         0     17.67     13.12             400     6.161     29.07     1.356     24.26             400     9.241     26.26     17.67     34.69           277.7     4.687         0     1.356         2
      15             200     3.102         0     30.85     27.75             275      4.63         0     28.56     23.93             400     6.204     51.68     2.292     47.76             400     9.307     49.76     28.56     69.01           273.3     4.676         0     2.292         2
      16             200     3.169         0     9.862     6.693           274.1     4.768         0     6.857         3             400     6.338     9.693     3.005     6.361             400     9.507     8.361     6.857     5.711           269.6     4.739         0     3.005         2
      17             198     3.328         0     4.278         3             268     5.033         0      1.95         3           399.7     6.656         6     2.328         2             393     9.983         4      1.95         3             265     4.951         0     2.328         2
      18           194.1     3.309         0      2.46         3           261.7     5.024         0     1.675         3           397.8     6.682         6    0.7849         2           385.7     9.991         4     1.675         3           258.8     4.967         0    0.7849         2
      19           192.2     3.233         0     4.346         3           255.8     4.957         0     2.103         3           397.4     6.626         6     2.243         2           378.9     9.859         4     2.103         3           254.1     4.903         0     2.243         2
      20           190.1     3.589         0      4.49         3           249.6     5.523         0     2.313         3           396.1     7.421         6     2.177         2           371.2     11.01         4     2.313         3           248.8     5.487         0     2.177         2
      21           192.1     3.587         0     8.538         3           243.2     5.539         0     2.098         3           399.1     7.475         6      6.44         2           363.2     11.06         4     2.098         3           247.8     5.523         0      6.44         2
      22           192.4     4.089         0     7.454         3           235.8     6.235         0     1.875         3             400     8.498         6     5.578     2.193           353.7     12.59     4.193     1.875         3             245     6.353         0     5.578         2
      23             191     3.857         0     5.391         3           231.3     5.823         0     4.356         3             397     8.017         6     1.035         2           347.2     11.87         4     4.356         3             238      6.05         0     1.035         2
      24             200     4.032         0     16.66     3.586           235.8      6.12         0     13.57         3           396.3     8.383     6.586      3.09         2           349.3     12.41         4     13.57         3           232.8     6.295         0      3.09         2
      25             200      4.11         0     8.368     4.258           230.2     6.167         0     3.574         3           398.2     8.144     7.258     4.794         2           341.7     12.25         4     3.574         3           229.5     6.088         0     4.794         2
      26             200     3.847         0      7.46     3.613           225.2     5.762         0     3.757         3           398.9     7.659     6.613     3.702         2           334.9     11.51         4     3.757         3           225.4     5.744         0     3.702         2
      27           196.3     4.048         0     3.335         3           218.4     6.057         0      2.24         3           395.9     8.072         6     1.095         2             326     12.12         4      2.24         3           218.5     6.063         0     1.095         2
      28           194.1     4.348         0      5.16         3           212.3     6.557         0     3.529         3           392.8     8.769         6     1.632         2           317.4     13.12         4     3.529         3           211.5      6.56         0     1.632         2
      29           195.3     4.219         0     8.412         3           208.7      6.39         0     5.726         3           390.9     8.536         6     2.687         2           311.4     12.75         4     5.726         3           205.8     6.365         0     2.687         2
      30           194.6     4.012         0     6.323         3           205.6     6.062         0     6.019         3           387.2      8.03         6    0.3036         2           306.4     12.04         4     6.019         3           198.2      5.98         0    0.3036         2
      31           191.6     3.951         0     3.952         3           200.1     6.014         0     3.525         3           383.8      7.86         6    0.4273         2           299.1     11.81         4     3.525         3           190.8     5.796         0    0.4273         2
      32           186.1     3.847         0     1.326         3           192.4     5.913         0     1.209         3           380.2     7.704         6    0.1171         2           289.8     11.55         4     1.209         3           183.3     5.638         0    0.1171         2
      33           180.2     3.836         0    0.9275         3             184     5.979         0    0.5347         3           376.7     7.837         6    0.3928         2           279.6     11.67         4    0.5347         3             176     5.695         0    0.3928         2
      34           175.7     3.481         0     1.982         3           175.9     5.499         0     0.408         3             375     7.277         6     1.574         2           270.3     10.76         4     0.408         3           170.3     5.259         0     1.574         2
      35           172.1     3.414         0     2.885         3           170.3     5.438         0     2.799         3           371.8     7.288         6   0.08586         2           263.4      10.7         4     2.799         3           163.1     5.265         0   0.08586         2
      36           169.5     3.632         0     3.984         3           165.1     5.862         0     3.655         3           368.3     7.845         6    0.3284         2           256.6     11.48         4     3.655         3           155.8     5.616         0    0.3284         2
      37             168      3.25         0     4.701         3           161.1     5.303         0     4.314         3           365.6     7.061         6    0.3866         2           251.6     10.31         4     4.314         3           149.2     5.007         0    0.3866         2
      38             163     3.281         0     1.284         3           152.8     5.411         0    0.1548         3           363.6     7.143         6     1.129         2           242.3     10.42         4    0.1548         3           143.3     5.013         0     1.129         2
      39           160.5     3.271         0     3.785         3           146.1     5.454         0     1.739         3           362.4     7.298         6     2.046         2           234.5     10.57         4     1.739         3           138.3     5.115         0     2.046         2
      40           157.2     3.242         0     2.946         3           138.1     5.426         0    0.4301         3           361.6      7.32         6     2.516         2           225.3     10.56         4    0.4301         3           133.6     5.135         0     2.516         2
      41           160.5     3.191         0     9.484         3           130.1     5.352         0    0.3386         3           367.4     7.341         6     9.146         2           216.1     10.53         4    0.3386         3           135.6      5.18         0     9.146         2
      42           165.9     3.103         0     11.58         3           122.6     4.998         0     0.536         3           375.3     7.104         6     11.05         2           207.5     10.21         4     0.536         3           139.4      5.21         0     11.05         2
      43           163.3     2.924         0     3.325         3           115.5     4.462         0    0.3798         3           375.6     6.613         6     2.945         2           199.3     9.537         4    0.3798         3           135.3     5.075         0     2.945         2
      44           175.7     2.863         0      18.2         3             110     4.351         0      1.79         3           389.5     6.583         6     16.41         2           192.7     9.446         4      1.79         3           144.6     5.095         0     16.41         2
      45           179.2     2.893         0     9.393         3           103.8      4.02         0    0.8906         3           395.5     6.413         6     8.502         2           185.2     9.306         4    0.8906         3           145.8     5.286         0     8.502         2
      46             200     2.783         0     83.74     60.14           98.94     3.712         0     1.809         3             400     6.143     63.14     81.93     134.5           311.6     8.926     136.5     1.809         3           220.6     5.214         0     81.93         2
      47             200     3.004         0     46.12     43.12           97.86     2.791         0     4.713         3             400     6.009     46.12     41.41     81.52           387.8     9.013     83.52     4.713         3           253.7     6.222         0     41.41         2
      48             200     3.024         0     116.1     113.1           97.94     2.525         0     5.596         3             400     6.047     116.1     110.5     220.5             400     9.071     278.2     5.596     262.5             300     6.546         0     110.5     57.69
      49             200     2.969         0     35.76     32.79           112.5     2.192         0     19.77         3             400     5.938     35.79     15.99     45.84             400     8.907     55.11     19.77     65.98             300     6.715         0     15.99     9.274
      50             200      2.94         0     46.42     43.48             126     2.406         0     18.87         3             400     5.881     46.48     27.55     68.15             400     8.821     89.29     18.87     99.33             300     6.415         0     27.55     21.14
      51             200      2.73         0     120.7       118             134     2.422         0     13.43         3             400      5.46       121     107.2     222.7             400      8.19     324.2     13.43     329.5             300     5.768         0     107.2     101.5
      52             200     3.021         0     85.57     82.55           153.8     2.798         0     25.65         3             400     6.041     85.55     59.92     139.4             400     9.062     193.1     25.65     209.7             300     6.264         0     59.92     53.65
      53             200     2.984         0      82.2     79.22           188.4     3.034         0     40.61         3             400     5.968     82.22      41.6     117.8             400     8.952     153.5     40.61     185.2             300     5.917         0      41.6     35.68
      54             200     3.025         0     77.38     74.35           187.6     3.501         0     5.676         3             400      6.05     77.35      71.7       143             400     9.075     209.1     5.676     205.7             300     5.574         0      71.7     66.13
