Realization 0
   
    Week         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand
      34           550.7       0   10.76           450.9    0.24   6.455           316.8    0.08    7.53
      35             544       0    10.7           442.4    0.22   6.422           313.1    0.08   7.492
      36           537.8       0   11.48           434.5    0.24   6.887           309.7    0.08   8.034
      37           533.6       0   10.31             428    0.24   6.186           307.8    0.08   7.217
      38           526.6       0   10.42             418    0.28   6.254           301.7    0.08   7.297
      39           522.8       0   10.57           410.5     0.3   6.341             297    0.08   7.398
      40           518.7       0   10.56           402.1     0.3   6.337             291    0.12   7.393
      41           527.8       0   10.53           400.2     0.3   6.319             285    0.08   7.372
      42           541.3       0   10.21           400.7    0.32   6.124           279.4    0.08   7.145
      43             539       0   9.537           393.3    0.32   5.722           274.1    0.08   6.676
      44           565.1       0   9.446           400.8    0.32   5.667           270.3    0.06   6.612
      45           574.7       0   9.306           399.6    0.32   5.584           265.6    0.06   6.514
      46             600       0   8.926           468.7    0.24   5.356             399       0   6.248
      47             600       0   9.013           468.4    0.24   5.408             400       0   9.013
      48             600       0   9.071           469.1    0.22   5.442             400       0   9.071
      49             600       0   8.907           483.9    0.22   5.344             400       0   8.907
      50             600       0   8.821           497.8    0.18   5.293             400       0   8.821
      51             600       0    8.19           506.2    0.14   4.914             400       0    8.19
      52             600       0   9.062           526.7     0.1   5.437             400       0   9.062
      53             600       0   8.952             562    0.08   5.371             400       0   8.952
      54             600       0   9.075           562.1    0.08   5.445             400       0   9.075
      55             600       0   9.015           563.8     0.1   5.409             400       0   9.015
      56             600       0   9.174           574.4     0.1   5.504             400    0.02   9.174
      57             600       0   8.878             575    0.12   5.327             400    0.02   8.878
      58             600       0   9.078             575    0.12   5.447             400    0.04   9.078
      59             600       0   9.362             575    0.12   5.617             400    0.06   8.426
      60             600       0   10.09           573.6    0.12   6.053             400    0.06   7.062
      61             600       0   9.056             575    0.12   5.433             400    0.06   6.339
      62             600       0   9.201           573.1    0.12   5.521             400    0.06   6.441
      63             600       0   9.353           573.3    0.12   5.612             400    0.06   6.547
      64             600       0   8.904             571    0.12   5.342             400    0.06   6.233
      65             600       0   9.317           569.5    0.12    5.59             400    0.06   6.522
      66             600       0   9.241           567.8    0.12   5.545             400    0.08   6.469
      67             600       0   9.307           572.6    0.12   5.584             400    0.08   6.515
      68             600       0   9.507             575    0.12   5.704             400    0.08   6.655
      69             600       0   9.983             575    0.12    5.99             400    0.08   6.988
      70             600       0   9.991             575    0.12   5.995             400    0.08   6.994
      71             600       0   9.859             575    0.06   5.915             400    0.06   6.901
      72             600       0   11.01           574.1    0.06   6.606             400    0.06   7.707
      73           595.4       0   11.06           566.7    0.08   6.637           396.2    0.06   7.743
      74             593       0   12.59           561.7    0.08   7.552           394.5    0.04   8.811
      75           592.2       0   11.87           557.2    0.08   7.124           389.8    0.04   10.69
      76             600       0   12.41           561.1    0.08   7.449           393.6    0.02   11.17
      77             600       0   12.25           557.7    0.08   7.353             400    0.02   12.25
      78             600       0   11.51           554.3    0.08   6.904             400    0.02   11.51
      79             600       0   12.12           551.7    0.08   7.272           397.1    0.02   12.12
      80           596.3       0   13.12           544.1    0.08    7.87           387.3    0.02   13.12
      81           592.8       0   12.75           539.2    0.08   7.653           382.7    0.04   12.75
      82           592.2       0   12.04           537.1    0.12   7.225           382.6    0.04   10.84
      83           586.6       0   11.81           529.5    0.12   7.086           376.8    0.04   10.63
      84           587.4       0   11.55           527.9    0.12   6.931           376.7    0.04    10.4
      85           582.8       0   11.67           521.2    0.12   7.004           371.7    0.04   10.51
      86             600       0   10.76           523.2    0.12   6.455             400    0.02   9.682
      87             600       0    10.7           525.6    0.12   6.422             400    0.02    10.7
      88             600       0   11.48           526.6    0.12   6.887             400    0.02   11.48
      89           597.3       0   10.31           521.1    0.12   6.186           395.4    0.02   10.31
      90           591.5       0   10.42           512.6    0.12   6.254           387.9    0.02   10.42
      91           598.1       0   10.57           513.3    0.14   6.341           386.4    0.02   10.57
      92           595.2       0   10.56           507.3    0.14   6.337           380.8    0.02   10.56
      93           587.6       0   10.53           497.9    0.14   6.319           373.1    0.02   10.53
      94           581.5       0   10.21           489.8    0.14   6.124           366.7    0.02   10.21
      95           575.7       0   9.537           480.8    0.16   5.722           358.9    0.02   9.537
      96           570.5       0   9.446           472.6     0.2   5.667           352.2    0.02   9.446
      97           567.4       0   9.306           465.8     0.2   5.584           346.3    0.02   9.306
      98             600       0   8.926           490.8     0.2   5.356           391.7       0   8.926
      99             600       0   9.013           489.9     0.2   5.408             400       0   9.013
     100             600       0   9.071           487.4     0.2   5.442             400       0   9.071
     101             600       0   8.907             484     0.2   5.344             400       0   8.907
     102             600       0   8.821           483.7     0.2   5.293             400       0   8.821
     103             600       0    8.19           485.6     0.2   4.914             400       0    8.19
Realization 1
   
    Week         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand
       0             600       0   9.062             569     0.1   9.062             400       0   9.062
       1             600       0   8.952           566.4     0.1   5.371             400       0   8.952
       2             600       0   9.075           562.3    0.12   5.445             400       0   9.075
       3             600       0   9.015           559.4    0.14   5.409             400       0   9.015
       4             600       0   9.174           560.6    0.14   5.504             400    0.02   9.174
       5             600       0   8.878           569.5    0.12   5.327             400    0.02   8.878
       6             600       0   9.078           570.4    0.16   5.447             400    0.04   9.078
       7             600       0   9.362           567.7    0.16   5.617             400    0.06   8.426
       8             600       0   10.09           567.8    0.14   6.053             400    0.08   7.062
       9             600       0   9.056             575    0.14   5.433             400    0.08   6.339
      10             600       0   9.201             575    0.14   5.521             400    0.08   6.441
      11             600       0   9.353           574.8    0.14   5.612             400    0.08   6.547
      12             600       0   8.904             575    0.14   5.342             400    0.08   6.233
      13             600       0   9.317           573.1    0.14    5.59             400    0.08   6.522
      14             600       0   9.241           569.6    0.12   5.545             400     0.1   6.469
      15             600       0   9.307             567    0.12   5.584             400     0.1   6.515
      16             600       0   9.507           565.1    0.12   5.704             400     0.1   6.655
      17           597.6       0   9.983           558.4    0.12    5.99             396     0.1   6.988
      18           591.9       0   9.991           549.8    0.14   5.995           391.6     0.1   6.994
      19           589.6       0   9.859           543.3    0.14   5.915           387.8     0.1   6.901
      20           586.3       0   11.01           536.1    0.14   6.606           383.5     0.1   7.707
      21           591.2       0   11.06             533    0.14   6.637           378.8     0.1   7.743
      22           592.4       0   12.59           527.9    0.16   7.552           373.1     0.1   8.811
      23             588       0   11.87           521.2    0.14   7.124           370.1     0.1   8.312
      24           596.3       0   12.41           525.4    0.12   7.449             376    0.04    8.69
      25           598.2       0   12.25           521.4     0.1   7.353           369.5    0.02   11.03
      26           598.9       0   11.51             517     0.1   6.904           362.8    0.02   11.51
      27           592.2       0   12.12             508    0.14   7.272           353.9    0.02   12.12
      28           586.9       0   13.12           500.3    0.14    7.87           345.3    0.04   13.12
      29           586.2       0   12.75           496.1    0.16   7.653           340.6    0.06   11.48
      30           581.8       0   12.04           490.2     0.2   7.225           339.1    0.06    8.43
      31           575.4       0   11.81           482.1     0.2   7.086           335.4    0.08   8.267
      32           566.2       0   11.55           471.5     0.2   6.931           329.5    0.08   8.086
      33           556.9       0   11.67           460.4    0.22   7.004           322.9    0.08   8.172
      34           550.7       0   10.76           450.9    0.24   6.455           316.8    0.08    7.53
      35             544       0    10.7           442.4    0.22   6.422           313.1    0.08   7.492
      36           537.8       0   11.48           434.5    0.24   6.887           309.7    0.08   8.034
      37           533.6       0   10.31             428    0.24   6.186           307.8    0.08   7.217
      38           526.6       0   10.42             418    0.28   6.254           301.7    0.08   7.297
      39           522.8       0   10.57           410.5     0.3   6.341             297    0.08   7.398
      40           518.7       0   10.56           402.1     0.3   6.337             291    0.12   7.393
      41           527.8       0   10.53           400.2     0.3   6.319             285    0.08   7.372
      42           541.3       0   10.21           400.7    0.32   6.124           279.4    0.08   7.145
      43             539       0   9.537           393.3    0.32   5.722           274.1    0.08   6.676
      44           565.1       0   9.446           400.8    0.32   5.667           270.3    0.06   6.612
      45           574.7       0   9.306           399.6    0.32   5.584           265.6    0.06   6.514
      46             600       0   8.926           468.7    0.24   5.356             399       0   6.248
      47             600       0   9.013           468.4    0.24   5.408             400       0   9.013
      48             600       0   9.071           469.1    0.22   5.442             400       0   9.071
      49             600       0   8.907           483.9    0.22   5.344             400       0   8.907
      50             600       0   8.821           497.8    0.18   5.293             400       0   8.821
      51             600       0    8.19           506.2    0.14   4.914             400       0    8.19
      52             600       0   9.062           526.7     0.1   5.437             400       0   9.062
      53             600       0   8.952             562    0.08   5.371             400       0   8.952
      54             600       0   9.075           562.1    0.08   5.445             400       0   9.075
      55             600       0   9.015           563.8     0.1   5.409             400       0   9.015
      56             600       0   9.174           574.4     0.1   5.504             400    0.02   9.174
      57             600       0   8.878             575    0.12   5.327             400    0.02   8.878
      58             600       0   9.078             575    0.12   5.447             400    0.04   9.078
      59             600       0   9.362             575    0.12   5.617             400    0.06   8.426
      60             600       0   10.09           573.6    0.12   6.053             400    0.06   7.062
      61             600       0   9.056             575    0.12   5.433             400    0.06   6.339
      62             600       0   9.201           573.1    0.12   5.521             400    0.06   6.441
      63             600       0   9.353           573.3    0.12   5.612             400    0.06   6.547
      64             600       0   8.904             571    0.12   5.342             400    0.06   6.233
      65             600       0   9.317           569.5    0.12    5.59             400    0.06   6.522
      66             600       0   9.241           567.8    0.12   5.545             400    0.08   6.469
      67             600       0   9.307           572.6    0.12   5.584             400    0.08   6.515
      68             600       0   9.507             575    0.12   5.704             400    0.08   6.655
      69             600       0   9.983             575    0.12    5.99             400    0.08   6.988
      70             600       0   9.991             575    0.12   5.995             400    0.08   6.994
      71             600       0   9.859             575    0.06   5.915             400    0.06   6.901
      72             600       0   11.01           574.1    0.06   6.606             400    0.06   7.707
      73           595.4       0   11.06           566.7    0.08   6.637           396.2    0.06   7.743
      74             593       0   12.59           561.7    0.08   7.552           394.5    0.04   8.811
      75           592.2       0   11.87           557.2    0.08   7.124           389.8    0.04   10.69
      76             600       0   12.41           561.1    0.08   7.449           393.6    0.02   11.17
      77             600       0   12.25           557.7    0.08   7.353             400    0.02   12.25
      78             600       0   11.51           554.3    0.08   6.904             400    0.02   11.51
      79             600       0   12.12           551.7    0.08   7.272           397.1    0.02   12.12
      80           596.3       0   13.12           544.1    0.08    7.87           387.3    0.02   13.12
      81           592.8       0   12.75           539.2    0.08   7.653           382.7    0.04   12.75
      82           592.2       0   12.04           537.1    0.12   7.225           382.6    0.04   10.84
      83           586.6       0   11.81           529.5    0.12   7.086           376.8    0.04   10.63
      84           587.4       0   11.55           527.9    0.12   6.931           376.7    0.04    10.4
      85           582.8       0   11.67           521.2    0.12   7.004           371.7    0.04   10.51
      86             600       0   10.76           523.2    0.12   6.455             400    0.02   9.682
      87             600       0    10.7           525.6    0.12   6.422             400    0.02    10.7
      88             600       0   11.48           526.6    0.12   6.887             400    0.02   11.48
      89           597.3       0   10.31           521.1    0.12   6.186           395.4    0.02   10.31
      90           591.5       0   10.42           512.6    0.12   6.254           387.9    0.02   10.42
      91           598.1       0   10.57           513.3    0.14   6.341           386.4    0.02   10.57
      92           595.2       0   10.56           507.3    0.14   6.337           380.8    0.02   10.56
      93           587.6       0   10.53           497.9    0.14   6.319           373.1    0.02   10.53
      94           581.5       0   10.21           489.8    0.14   6.124           366.7    0.02   10.21
      95           575.7       0   9.537           480.8    0.16   5.722           358.9    0.02   9.537
      96           570.5       0   9.446           472.6     0.2   5.667           352.2    0.02   9.446
      97           567.4       0   9.306           465.8     0.2   5.584           346.3    0.02   9.306
      98             600       0   8.926           490.8     0.2   5.356           391.7       0   8.926
      99             600       0   9.013           489.9     0.2   5.408             400       0   9.013
     100             600       0   9.071           487.4     0.2   5.442             400       0   9.071
     101             600       0   8.907             484     0.2   5.344             400       0   8.907
     102             600       0   8.821           483.7     0.2   5.293             400       0   8.821
     103             600       0    8.19           485.6     0.2   4.914             400       0    8.19
