
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance
      Week              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price
        47                 500         0     9.013     9.013     14.88         0         0                 900         0     9.013     9.013     6.897         0         0                 500         0     9.013     9.013     14.49         0         0
        48                 500         0     9.071     9.071     15.15         0         0                 900         0     9.071     9.071     7.532         0         0                 500         0     9.071     9.071     14.94         0         0
        49                 500         0     8.907     8.907     15.42         0         0                 900         0     8.907     8.907     8.155         0         0                 500         0     8.907     8.907     15.39         0         0
        50                 500         0     8.821     8.821     15.68         0         0                 900         0     8.821     8.821     8.772         0         0                 500         0     8.821     8.821     15.83         0         0
        51                 500         0      8.19      8.19     15.93         0         0               893.6         0      8.19      8.19     9.346         0         0                 500         0      8.19      8.19         0         0      23.9
        52                 500         0     9.062     9.062      16.2         0         0                 900         0     9.062     9.062      9.98         0         0                 500         0     9.062     9.062    0.4531         0         0
        53                 500         0     8.952     8.952     16.47         0         0               892.1         0     8.952     8.952     10.61         0         0                 500         0     8.952     8.952    0.9007         0         0
        54                 500         0     9.075     9.075     16.74         0         0               886.1         0     9.075     9.075     11.24         0         0                 500         0     9.075     9.075     1.354         0         0
        55                 500         0     9.015     9.015     17.01         0         0               877.6         0     9.015     9.015     11.87         0         0                 500         0     9.015     9.015     1.805         0         0
        56                 500         0     9.174     9.174     17.29         0         0               869.8         0     9.174     9.174     12.52         0         0                 500         0     9.174     9.174     2.264         0         0
        57                 500         0     8.878     8.878     17.55         0         0               862.1         0     8.878     8.878     13.14         0         0                 500         0     8.878     8.878     2.708         0         0
        58                 500         0     9.078     9.078     17.83         0         0               860.9         0     9.078     9.078     13.77         0         0                 500         0     9.078     9.078     3.162         0         0
        59                 500         0     9.362     9.362     18.11         0         0               889.7         0     9.362     9.362     14.43         0         0                 500         0     9.362     9.362      3.63         0         0
        60                 500         0     10.09     10.09     18.41         0         0               893.9         0     10.09     10.09     15.13         0         0                 500         0     10.09     10.09     4.134         0         0
        61                 500         0     9.056     9.056     18.68         0         0               895.9         0     9.056     9.056     15.77         0         0                 500         0     9.056     9.056     4.587         0         0
        62                 500         0     9.201     9.201     18.96         0         0                 890         0     9.201     9.201     16.41         0         0                 500         0     9.201     9.201     5.047         0         0
        63                 500         0     9.353     9.353     19.24         0         0               883.2         0     9.352     9.353     17.07         0         0                 500         0     9.353     9.353     5.515         0         0
        64               499.3         0     8.904     8.904      19.5         0         0               873.5         0     8.904     8.904     17.69         0         0               495.1         0     8.904     8.904      5.96         0         0
        65                 500         0     9.317     9.317     19.78         0         0               863.7         0     9.317     9.317     18.34         0         0               497.9         0     9.317     9.317     6.426         0         0
        66                 500         0     9.241     9.241     20.06         0         0                 855         0     9.241     9.241     18.99         0         0                 500         0     9.241     9.241     6.888         0         0
        67                 500         0     9.307     9.307     20.34         0         0               848.3         0     9.307     9.307     19.64         0         0                 500         0     9.307     9.307     7.353         0         0
        68                 500         0     9.507     9.507     20.63         0         0               839.1         0     9.507     9.507     20.31         0         0                 500         0     9.507     9.507     7.828         0         0
        69                 500         0     9.983     9.983     20.92         0         0               829.2         0     9.983     9.983        21         0         0                 500         0     9.983     9.983     8.328         0         0
        70                 500         0     9.991     9.991     21.22         0         0               823.1         0     9.991     9.991      21.7         0         0                 500         0     9.991     9.991     8.827         0         0
        71                 500         0     9.859     9.859     21.52         0         0               814.3         0     9.859     9.859     22.39         0         0               494.1         0     9.859     9.859      9.32         0         0
        72                 500         0     11.01     11.01     21.85         0         0               801.8         0     11.01     11.01     23.16         0         0                 496         0     11.01     11.01     9.871         0         0
        73                 500         0     11.06     11.06     22.18         0         0               789.1         0     11.06     11.06     23.94         0         0                 500         0     11.06     11.06     10.42         0         0
        74                 497         0     12.59     12.59     22.56         0         0               775.2         0     12.59     12.59     24.82         0         0               492.3         0     12.59     12.59     11.05         0         0
        75                 500         0     11.87     11.87     22.92         0         0               762.4         0     11.87     11.87     25.65         0         0               496.9         0     11.87     11.87     11.65         0         0
        76               498.6         0     12.41     12.41     23.29         0         0               748.8         0     12.41     12.41     26.52         0         0               489.9         0     12.41     12.41     12.27         0         0
        77                 500         0     12.25     12.25     23.66         0         0               735.8         0     12.25     12.25     27.38         0         0                 500         0     12.25     12.25     12.88         0         0
        78                 500         0     11.51     11.51        24         0         0               729.7         0     11.51     11.51     28.18         0         0                 500         0     11.51     11.51     13.46         0         0
        79                 500         0     12.12     12.12     24.37         0         0               721.9      0.02     12.12     12.12     29.03         0         0                 500         0     12.12     12.12     14.06         0         0
        80               498.8         0     13.12     13.12     24.76         0         0               707.7      0.02     13.12     13.12     29.95         0         0               492.5         0     13.12     13.12     14.72         0         0
        81               492.2         0     12.75     12.75     25.14         0         0               693.8      0.02     12.75     12.75     30.84         0         0               482.8         0     12.75     12.75     15.36         0         0
        82                 500         0     12.04     12.04      25.5         0         0               686.2      0.04     9.634     12.04     30.28         1         0               484.5         0     12.04     12.04     15.96         0         0
        83               499.2         0     11.81     11.81     25.86         0         0               676.2      0.04     9.448     11.81     29.74         1         0               477.6         0     11.81     11.81     16.55         0         0
        84               487.7         0     16.55     11.55      26.2         0         0               672.2      0.06     1.931     11.55     26.93         1         0                 469         0     11.55     11.55     17.13         0         0
        85               478.4         0     16.67     11.67     26.55         0         0               668.4      0.08     2.004     11.67     24.08         1         0               461.1         0     11.67     11.67     17.71         0         0
        86               467.4         0     15.76     10.76     26.88         0         0               665.9      0.12     1.455     10.76     21.53         1         0               452.1         0     10.76     10.76     18.25         0         0
        87               457.9         0      15.7      10.7      27.2         0         0               663.3      0.12     1.422      10.7        19         1         0               444.1         0      10.7      10.7     18.78         0         0
        88               450.5         0     16.48     11.48     27.54         0         0               660.7      0.12     1.887     11.48     16.21         1         0               436.1         0     11.48     11.48     19.36         0         0
        89                 500         0     15.31     10.31     27.85         0         0               659.5      0.14     1.186     10.31     13.81         1         0               490.6         0     10.31     10.31     19.87         0         0
        90                 500         0     15.42     10.42     28.16         0         0               659.7      0.14     1.254     10.42     11.37         1         0                 500         0     10.42     10.42     20.39         0         0
        91                 500         0     15.57     10.57     28.48         0         0               658.3      0.14     1.341     10.57     8.878         1         0                 500         0     10.57     10.57     20.92         0         0
        92                 500         0     15.56     10.56      28.8         0         0               655.9      0.14     1.337     10.56     6.393         1         0                 500         0     10.56     10.56     21.45         0         0
        93                 500         0     15.53     10.53     29.11         0         0               656.5      0.12     1.319     10.53     3.917         1         0                 500         0     10.53     10.53     21.98         0         0
        94                 500         0     15.21     10.21     29.42         0         0               659.4       0.1     1.124     10.21     1.549         1         0                 500         0     10.21     10.21     22.49         0         0
        95                 500         0     14.54     9.537     29.71         0         0               659.8      0.06    0.7223     9.537         0         1         0                 500         0     9.537     9.537     22.96         0         0
        96                 500         0     14.45     9.446     29.99         0         0               660.1      0.06    0.6675     9.446         0         1         0                 500         0     9.446     9.446     23.44         0         0
        97                 500         0     14.31     9.306     30.27         0         0               661.4      0.06    0.5838     9.306         0         1         0                 500         0     9.306     9.306      23.9         0         0
        98                 500         0     13.93     8.926     30.54         0         0               662.8      0.06    0.3555     8.926         0         1         0                 500         0     8.926     8.926     24.35         0         0
        99                 500         0     9.013     9.013     30.81         0         0               657.2      0.04     7.211     9.013         0         1         0                 500         0     9.013     9.013      24.8         0         0
       100                 500         0     9.071     9.071     31.08         0         0               654.9      0.04     7.257     9.071         0         1         0                 500         0     9.071     9.071     25.25         0         0
       101                 500         0     8.907     8.907     31.35         0         0               648.8      0.04     7.126     8.907         0         1         0               495.1         0     8.907     8.907      25.7         0         0
       102                 500         0     13.82     8.821     31.61         0         0               651.1      0.08    0.2925     8.821         0         1         0               498.1         0     8.821     8.821     26.14         0         0
       103                 500         0      13.1      8.19     31.86         0         0               666.9      0.08         0      8.19         0         1     11.98                 500         0      8.19      8.19     9.531         0     17.02
       104                 500         0     9.062     9.062     32.13         0         0               661.6      0.04     7.249     9.062         0         1         0                 500         0     9.062     9.062     9.984         0         0
       105                 500         0     8.952     8.952      32.4         0         0               661.5      0.04     7.161     8.952         0         1         0                 500         0     8.952     8.952     10.43         0         0
       106                 500         0     9.075     9.075     32.67         0         0               661.9      0.02     9.075     9.075    0.6352         0         0                 500         0     9.075     9.075     10.89         0         0
       107                 500         0     9.015     9.015     32.94         0         0               678.6      0.04     7.212     9.015    0.4633         1         0                 500         0     9.015     9.015     11.34         0         0
       108                 500         0     9.174     9.174     33.21         0         0               685.3         0     9.174     9.174     1.106         0         0                 500         0     9.174     9.174     11.79         0         0
       109                 500         0     8.878     8.878     33.48         0         0               684.3         0     8.878     8.878     1.727         0         0                 500         0     8.878     8.878     12.24         0         0
       110                 500         0     9.078     9.078     33.75         0         0               675.8         0     9.078     9.078     2.362         0         0               497.3         0     9.078     9.078     12.69         0         0
       111                 500         0     9.362     9.362     34.03         0         0               666.7         0     9.362     9.362     3.018         0         0                 500         0     9.362     9.362     13.16         0         0
       112                 500         0     10.09     10.09     34.34         0         0               666.9      0.02     10.09     10.09     3.724         0         0                 500         0     10.09     10.09     13.67         0         0
       113                 500         0     9.056     9.056     34.61         0         0               677.4      0.02     9.056     9.056     4.358         0         0                 500         0     9.056     9.056     14.12         0         0
       114               499.5         0     9.201     9.201     34.88         0         0               669.5      0.02     9.201     9.201     5.002         0         0               492.9         0     9.201     9.201     14.58         0         0
       115                 495         0     9.353     9.353     35.17         0         0               661.5      0.04     7.482     9.353     4.786         1         0               485.6         0     9.353     9.353     15.05         0         0
       116               494.3         0     8.904     8.904     35.43         0         0               654.3      0.04     7.123     8.904     4.629         1         0                 480         0     8.904     8.904     15.49         0         0
       117               493.2         0     9.317     9.317     35.71         0         0               646.2      0.04     7.454     9.317     4.417         1         0               474.5         0     9.317     9.317     15.96         0         0
       118               492.8         0     14.24     9.241     35.99         0         0               644.3      0.12    0.5446     9.241     2.368         1         0               472.1         0     9.241     9.241     16.42         0         0
       119               491.5         0     14.31     9.307     36.27         0         0               644.5      0.12     0.584     9.307    0.2967         1         0                 467         0     9.307     9.307     16.88         0         0
       120               489.6         0     14.51     9.507     36.55         0         0               643.4       0.1    0.7042     9.507         0         1         0               462.7         0     9.507     9.507     17.36         0         0
       121               479.2         0     14.98     9.983     36.85         0         0               641.1       0.1      0.99     9.983         0         1         0               454.9         0     9.983     9.983     17.86         0         0
       122               468.9         0     14.99     9.991     37.15         0         0               638.8      0.12    0.9948     9.991         0         1         0                 447         0     9.991     9.991     18.36         0         0
       123               456.3         0     14.86     9.859     37.45         0         0               636.3      0.14    0.9155     9.859         0         1         0               439.2      0.02     8.873     9.859     17.87         0         0
       124                 443         0     16.01     11.01     37.78         0         0               633.3      0.16     1.606     11.01         0         1         0               430.4      0.02     9.909     11.01     17.31         0         0
       125               430.4         0     16.06     11.06     38.11         0         0               630.6      0.16     1.637     11.06         0         1         0               421.6      0.02     9.956     11.06     16.76         0         0
       126               415.9         0     17.59     12.59     38.49         0         0               626.5      0.16     2.552     12.59         0         1         0               411.5      0.02     11.33     12.59     16.13         0         0
       127               416.2         0     16.87     11.87     38.84         0         0               627.6      0.16     2.124     11.87         0         1         0               404.3      0.04     10.69     11.87     16.54         1         0
       128               412.2         0     17.41     12.41     39.22         0         0               628.4      0.14     2.449     12.41         0         1         0               394.7      0.02     11.17     12.41     15.92         0         0
       129               412.1         0     17.75     12.25     39.58         0         0               625.8      0.18     4.103     12.25         0         1         0               393.6      0.06     6.328     12.25     13.85         1         0
       130               407.5         0     16.51     11.51     39.93         0         0               624.9      0.18     1.904     11.51         0         1         0               386.2      0.04     10.36     11.51     14.28         1         0
       131               401.1         0     17.62     12.12     40.29         0         0               622.2      0.18     4.022     12.12         0         1         0               382.1      0.06     6.234     12.12     12.25         1         0
       132               389.1         0     18.62     13.12     40.69         0         0               617.2      0.18      4.62     13.12         0         1         0               376.5      0.06     6.932     13.12     9.969         1         0
       133               374.9         0     17.75     12.75     41.07         0         0               612.7       0.2     2.653     12.75         0         1         0               366.3      0.04     11.48     12.75     10.33         1         0
       134               363.4         0     17.54     12.04     41.43         0         0                 608       0.2     3.975     12.04         0         1         0               361.7      0.06      6.18     12.04     8.321         1         0
       135               350.8         0     17.31     11.81     41.79         0         0               602.8      0.28     3.836     11.81         0         1         0               357.1      0.06     6.017     11.81     6.369         1         0
       136               338.3         0     17.05     11.55     42.13         0         0               597.9      0.28     3.681     11.55         0         1         0               352.6      0.08     5.836     11.55     4.481         1         0
       137               325.6         0     17.17     11.67     42.48         0         0               592.8       0.3     3.754     11.67         0         1         0               347.9      0.08     5.922     11.67     2.562         1         0
       138               316.8         0     16.26     10.76      42.8         0         0               588.3      0.32     3.205     10.76         0         1         0               345.4      0.08      5.28     10.76    0.8729         1         0
       139               308.6         0      16.2      10.7     43.13         0         0               583.4      0.32     3.172      10.7         0         1         0               343.7      0.08     5.242      10.7         0         1         0
       140               367.8         0     16.98     11.48     43.47         0         0               577.8      0.34     3.637     11.48         0         1         0               375.4      0.08     5.784     11.48         0         1         0
       141                 365         0     15.31     10.31     43.78         0         0               575.2      0.34     1.186     10.31         0         1         0               371.8      0.04     9.279     10.31    0.4845         1         0
       142               364.2         0     15.42     10.42     44.09         0         0               574.1      0.34     1.254     10.42         0         1         0               367.5      0.04     9.382     10.42    0.9633         1         0
       143               357.7         0     15.57     10.57     44.41         0         0                 573      0.34     1.341     10.57         0         1         0                 360      0.04     9.512     10.57     1.435         1         0
       144               351.6         0     15.56     10.56     44.73         0         0               571.4      0.36     1.337     10.56         0         1         0               353.4      0.04     9.506     10.56     1.907         1         0
       145               353.2         0     15.53     10.53     45.04         0         0               569.8      0.36     1.319     10.53         0         1         0               350.6      0.04     9.479     10.53      2.38         1         0
       146               367.8         0     15.21     10.21     45.35         0         0               568.5      0.34     1.124     10.21         0         1         0               354.3      0.04     9.186     10.21      2.87         1         0
       147                 378         0     14.54     9.537     45.63         0         0               566.4      0.34    0.7223     9.537         0         1         0               357.5      0.04     8.583     9.537     3.393         1         0
       148               372.9         0     14.45     9.446     45.92         0         0               566.1      0.36    0.6675     9.446         0         1         0               351.4      0.02     8.501     9.446     2.921         0         0
       149               372.3         0     14.31     9.306      46.2         0         0               565.8      0.36    0.5838     9.306         0         1         0               347.7      0.02     8.376     9.306     2.455         0         0
       150               377.9         0     13.93     8.926     46.46         0         0               567.1      0.36    0.3555     8.926         0         1         0               345.9      0.02     8.033     8.926     2.009         0         0
       151               372.7         0     14.01     9.013     46.73         0         0               566.5      0.38     0.408     9.013         0         1         0               340.5      0.02     8.112     9.013     1.558         0         0
       152               381.2         0     14.07     9.071     47.01         0         0               565.4      0.38    0.4424     9.071         0         1         0               342.4      0.02     8.164     9.071     1.105         0         0
       153               384.3         0     13.91     8.907     47.27         0         0               565.3       0.4    0.3443     8.907         0         1         0               340.8      0.02     8.017     8.907    0.6595         0         0
       154               403.2         0     13.82     8.821     47.54         0         0               565.6       0.4    0.2925     8.821         0         1         0                 346         0     8.821     8.821     1.101         0         0
       155               450.6         0      13.1      8.19     47.78         0         0               566.7       0.4         0      8.19         0         1     19.39               365.3         0      8.19      8.19         0         0     32.95
       156               454.1         0     14.06     9.062     48.06         0         0               568.5      0.42     0.437     9.062         0         1         0               361.2         0     9.062     9.062    0.4531         0         0
       157               477.8         0     13.95     8.952     48.32         0         0               571.9      0.44     0.371     8.952         0         1         0               365.8         0     8.952     8.952    0.9007         0         0
       158                 500         0     14.07     9.075      48.6         0         0               581.3       0.4     0.445     9.075         0         1         0               363.7         0     9.075     9.075     1.354         0         0
       159                 500         0     14.01     9.015     48.87         0         0               586.8      0.36    0.4088     9.015         0         1         0               480.3         0     9.015     9.015     1.805         0         0
       160                 500         0     14.17     9.174     49.14         0         0               590.5      0.36    0.5042     9.174         0         1         0                 500         0     9.174     9.174     2.264         0         0
       161                 500         0     13.88     8.878     49.41         0         0               606.2      0.34    0.3266     8.878         0         1         0                 500         0     8.878     8.878     2.708         0         0
       162                 500         0     14.08     9.078     49.68         0         0               608.7      0.28    0.4467     9.078         0         1         0                 500         0     9.078     9.078     3.162         0         0
       163               495.2         0     14.36     9.362     49.96         0         0               608.8      0.24    0.6171     9.362         0         1         0               493.3         0     9.362     9.362      3.63         0         0
       164               494.9         0     15.09     10.09     50.27         0         0               608.7      0.22     1.053     10.09         0         1         0               488.2         0     10.09     10.09     4.134         0         0
       165               496.1         0     14.06     9.056     50.54         0         0               608.4      0.22    0.4333     9.056         0         1         0               485.1         0     9.056     9.056     4.587         0         0
       166                 500         0      14.2     9.201     50.81         0         0               607.8       0.2    0.5207     9.201         0         1         0                 489         0     9.201     9.201     5.047         0         0
       167               498.3         0     14.35     9.353     51.09         0         0               607.8       0.2    0.6115     9.353         0         1         0               483.9         0     9.353     9.353     5.515         0         0
       168               493.6         0      13.9     8.904     51.36         0         0               606.4      0.22    0.3422     8.904         0         1         0               479.2         0     8.904     8.904      5.96         0         0
       169               484.3         0     14.32     9.317     51.64         0         0               604.6       0.2    0.5902     9.317         0         1         0               472.2         0     9.317     9.317     6.426         0         0
       170                 500         0     14.24     9.241     51.92         0         0               602.7       0.2    0.5446     9.241         0         1         0               485.7         0     9.241     9.241     6.888         0         0
       171                 495         0     14.31     9.307      52.2         0         0                 601       0.2     0.584     9.307         0         1         0               480.8         0     9.307     9.307     7.353         0         0
       172               484.8         0     14.51     9.507     52.48         0         0               598.8      0.22    0.7042     9.507         0         1         0               473.5         0     9.507     9.507     7.828         0         0
       173               493.9         0     14.98     9.983     52.78         0         0               596.2      0.22      0.99     9.983         0         1         0               475.6         0     9.983     9.983     8.328         0         0
       174               483.3         0     14.99     9.991     53.08         0         0               593.7      0.22    0.9948     9.991         0         1         0               467.8         0     9.991     9.991     8.827         0         0
       175               475.7         0     14.86     9.859     53.38         0         0               591.1      0.24    0.9155     9.859         0         1         0               461.7         0     9.859     9.859      9.32         0         0
       176               468.8         0     16.01     11.01     53.71         0         0               589.3      0.26     1.606     11.01         0         1         0               453.8         0     11.01     11.01     9.871         0         0
       177               457.6         0     16.06     11.06     54.04         0         0               586.2      0.28     1.637     11.06         0         1         0               444.9         0     11.06     11.06     10.42         0         0
       178               451.6         0     17.59     12.59     54.42         0         0               583.4       0.3     2.552     12.59         0         1         0               437.8      0.02     11.33     12.59     9.794         0         0
       179               443.2         0     16.87     11.87     54.77         0         0               579.7      0.32     2.124     11.87         0         1         0                 431      0.02     10.69     11.87     9.201         0         0
       180               432.8         0     17.41     12.41     55.15         0         0               575.9      0.32     2.449     12.41         0         1         0               422.7      0.02     11.17     12.41      8.58         0         0
       181               432.7         0     17.25     12.25     55.51         0         0               571.9      0.32     2.353     12.25         0         1         0               419.9      0.02     11.03     12.25     7.967         0         0
       182               451.5         0     16.51     11.51     55.86         0         0               577.6      0.34     1.904     11.51         0         1         0               417.7      0.04     10.36     11.51     8.392         1         0
       183               447.5         0     17.12     12.12     56.22         0         0               574.7      0.34     2.272     12.12         0         1         0               412.1      0.02     10.91     12.12     7.786         0         0
       184               433.9         0     18.12     13.12     56.62         0         0               570.4      0.32      2.87     13.12         0         1         0                 402      0.02     11.81     13.12      7.13         0         0
       185               430.8         0     17.75     12.75        57         0         0               566.4      0.32     2.653     12.75         0         1         0               397.2      0.04     11.48     12.75     7.492         1         0
       186               422.2         0     17.04     12.04     57.36         0         0               562.4      0.32     2.225     12.04         0         1         0               390.4      0.04     10.84     12.04      7.89         1         0
       187               411.5         0     16.81     11.81     57.71         0         0               559.3      0.32     2.086     11.81         0         1         0               381.8      0.04     10.63     11.81       8.3         1         0
       188               414.7         0     16.55     11.55     58.06         0         0               561.2      0.34     1.931     11.55         0         1         0               375.5      0.04      10.4     11.55     8.722         1         0
       189               403.9         0     16.67     11.67     58.41         0         0               557.3      0.34     2.004     11.67         0         1         0               367.8      0.04     10.51     11.67     9.138         1         0
       190               397.1         0     15.76     10.76     58.73         0         0                 554      0.34     1.455     10.76         0         1         0               362.5      0.04     9.682     10.76       9.6         1         0
       191               394.5         0      15.7      10.7     59.05         0         0               550.7      0.36     1.422      10.7         0         1         0               359.3      0.04     9.632      10.7     10.07         1         0
       192               382.8         0     16.48     11.48      59.4         0         0               546.9      0.38     1.887     11.48         0         1         0               351.2      0.04     10.33     11.48     10.49         1         0
       193               372.4         0     15.31     10.31     59.71         0         0               543.8      0.42     1.186     10.31         0         1         0               344.3      0.04     9.279     10.31     10.98         1         0
       194               367.3         0     15.42     10.42     60.02         0         0               541.2      0.42     1.254     10.42         0         1         0               339.5      0.04     9.382     10.42     11.45         1         0
       195               356.8         0     15.57     10.57     60.34         0         0               538.7      0.42     1.341     10.57         0         1         0               331.6      0.04     9.512     10.57     11.93         1         0
       196               351.2         0     16.06     10.56     60.65         0         0               536.6      0.46     3.087     10.56         0         1         0               328.4      0.06     5.143     10.56     10.29         1         0
