
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
        79                 500         0     12.12     12.12     24.37                 900         0     12.12     12.12     56.85                 550         0     12.12     12.12     40.61
        80                 500         0     13.12     13.12     24.76                 899         0     13.12     13.12     57.77               549.2         0     13.12     13.12     41.26
        81               497.2         0     12.75     12.75     25.14               897.8         0     12.75     12.75     58.66               543.2         0     12.75     12.75      41.9
        82                 500         0     12.04     12.04      25.5               899.8         0     12.04     12.04     59.51                 550         0     12.04     12.04      42.5
        83                 500         0     11.81     11.81     25.86               899.2         0     11.81     11.81     60.33               549.5         0     11.81     11.81     43.09
        84               496.5         0     11.55     11.55      26.2               897.3         0     11.55     11.55     61.14               543.7         0     11.55     11.55     43.67
        85               494.3         0     11.67     11.67     26.55               895.4         0     11.67     11.67     61.96               539.8         0     11.67     11.67     44.26
        86               490.9         0     10.76     10.76     26.88               894.4         0     10.76     10.76     62.71               533.5         0     10.76     10.76     44.79
        87               488.4         0      10.7      10.7      27.2               893.1         0      10.7      10.7     63.46                 529         0      10.7      10.7     45.33
        88               487.1         0     11.48     11.48     27.54               892.5         0     11.48     11.48     64.26               525.8         0     11.48     11.48      45.9
        89                 500         0     10.31     10.31     27.85               892.5         0     10.31     10.31     64.99                 550         0     10.31     10.31     46.42
        90                 500         0     10.42     10.42     28.16               893.9         0     10.42     10.42     65.72                 550         0     10.42     10.42     46.94
        91                 500         0     10.57     10.57     28.48               893.9         0     10.57     10.57     66.46                 550         0     10.57     10.57     47.47
        92                 500         0     10.56     10.56      28.8               892.8         0     10.56     10.56     67.19                 550         0     10.56     10.56        48
        93                 500         0     10.53     10.53     29.11               894.8         0     10.53     10.53     67.93                 550         0     10.53     10.53     48.52
        94                 500         0     10.21     10.21     29.42               898.8         0     10.21     10.21     68.65                 550         0     10.21     10.21     49.03
        95                 500         0     9.537     9.537     29.71               899.9         0     9.537     9.537     69.31                 550         0     9.537     9.537     49.51
        96                 500         0     9.446     9.446     29.99                 900         0     9.446     9.446     69.98                 550         0     9.446     9.446     49.98
        97                 500         0     9.306     9.306     30.27                 900         0     9.306     9.306     70.63                 550         0     9.306     9.306     50.45
        98                 500         0     8.926     8.926     30.54                 900         0     8.926     8.926     71.25                 550         0     8.926     8.926     50.89
        99                 500         0     9.013     9.013     30.81                 900         0     9.013     9.013     71.88                 550         0     9.013     9.013     51.34
       100                 500         0     9.071     9.071     31.08                 900         0     9.071     9.071     72.52                 550         0     9.071     9.071      51.8
       101                 500         0     8.907     8.907     31.35                 900         0     8.907     8.907     73.14                 550         0     8.907     8.907     52.24
       102                 500         0     8.821     8.821     31.61                 900         0     8.821     8.821     73.76                 550         0     8.821     8.821     52.68
       103                 500         0      8.19      8.19     31.86                 900         0      8.19      8.19     74.33                 550         0      8.19      8.19     53.09
       104                 500         0     9.062     9.062     32.13                 900         0     9.062     9.062     74.97                 550         0     9.062     9.062     53.55
       105                 500         0     8.952     8.952      32.4                 900         0     8.952     8.952     75.59                 550         0     8.952     8.952     53.99
       106                 500         0     9.075     9.075     32.67                 900         0     9.075     9.075     76.23                 550         0     9.075     9.075     54.45
       107                 500         0     9.015     9.015     32.94                 900         0     9.015     9.015     76.86                 550         0     9.015     9.015      54.9
       108                 500         0     9.174     9.174     33.21                 900         0     9.174     9.174      77.5                 550         0     9.174     9.174     55.36
       109                 500         0     8.878     8.878     33.48                 900         0     8.878     8.878     78.12                 550         0     8.878     8.878      55.8
       110                 500         0     9.078     9.078     33.75                 900         0     9.078     9.078     78.76                 550         0     9.078     9.078     56.26
       111                 500         0     9.362     9.362     34.03                 900         0     9.362     9.362     79.41                 550         0     9.362     9.362     56.72
       112                 500         0     10.09     10.09     34.34                 900         0     10.09     10.09     80.12                 550         0     10.09     10.09     57.23
       113                 500         0     9.056     9.056     34.61                 900         0     9.056     9.056     80.75                 550         0     9.056     9.056     57.68
       114               499.6         0     9.201     9.201     34.88                 900         0     9.201     9.201      81.4               549.6         0     9.201     9.201     58.14
       115               497.2         0     9.353     9.353     35.17               899.4         0     9.353     9.353     82.05               545.9         0     9.353     9.353     58.61
       116               496.7         0     8.904     8.904     35.43               899.3         0     8.904     8.904     82.68               545.5         0     8.904     8.904     59.05
       117                 496         0     9.317     9.317     35.71               898.7         0     9.317     9.317     83.33               545.1         0     9.317     9.317     59.52
       118               497.7         0     9.241     9.241     35.99               897.4         0     9.241     9.241     83.97                 550         0     9.241     9.241     59.98
       119                 499         0     9.307     9.307     36.27               898.2         0     9.307     9.307     84.63                 550         0     9.307     9.307     60.45
       120               499.9         0     9.507     9.507     36.55               897.8         0     9.507     9.507     85.29                 550         0     9.507     9.507     60.92
       121               496.7         0     9.983     9.983     36.85               896.4         0     9.983     9.983     85.99                 545         0     9.983     9.983     61.42
       122               493.5         0     9.991     9.991     37.15               895.1         0     9.991     9.991     86.69               539.9         0     9.991     9.991     61.92
       123               488.9         0     9.859     9.859     37.45               893.6         0     9.859     9.859     87.38               532.9         0     9.859     9.859     62.41
       124               484.2         0     11.01     11.01     37.78               892.1         0     11.01     11.01     88.15               525.1         0     11.01     11.01     62.96
       125               480.5         0     11.06     11.06     38.11               891.1         0     11.06     11.06     88.92               517.1         0     11.06     11.06     63.52
       126               475.6         0     12.59     12.59     38.49               889.6         0     12.59     12.59     89.81               507.8         0     12.59     12.59     64.15
       127               479.4         0     11.87     11.87     38.84               892.8         0     11.87     11.87     90.64               507.3         0     11.87     11.87     64.74
       128               480.2         0     12.41     12.41     39.22                 896         0     12.41     12.41     91.51               503.3         0     12.41     12.41     65.36
       129               482.8         0     12.25     12.25     39.58               897.5         0     12.25     12.25     92.36               504.9         0     12.25     12.25     65.97
       130               482.8         0     11.51     11.51     39.93               898.5         0     11.51     11.51     93.17               502.4         0     11.51     11.51     66.55
       131               482.2         0     12.12     12.12     40.29               899.8         0     12.12     12.12     94.02               497.8         0     12.12     12.12     67.16
       132               478.9         0     13.12     13.12     40.69               899.5         0     13.12     13.12     94.94                 489         0     13.12     13.12     67.81
       133               473.8         0     12.75     12.75     41.07               897.7         0     12.75     12.75     95.83               479.7         0     12.75     12.75     68.45
       134               471.3         0     12.04     12.04     41.43               896.9         0     12.04     12.04     96.67               471.4         0     12.04     12.04     69.05
       135               467.6         0     11.81     11.81     41.79               895.6         0     11.81     11.81      97.5               463.1         0     11.81     11.81     69.64
       136               463.9         0     11.55     11.55     42.13               894.3         0     11.55     11.55     98.31               454.8         0     11.55     11.55     70.22
       137               460.2         0     11.67     11.67     42.48               892.9         0     11.67     11.67     99.12               446.3         0     11.67     11.67      70.8
       138               458.3         0     10.76     10.76      42.8               891.7         0     10.76     10.76     99.88               441.8         0     10.76     10.76     71.34
       139               456.7         0      10.7      10.7     43.13               889.9         0      10.7      10.7     100.6               438.4         0      10.7      10.7     71.88
       140               488.9         0     11.48     11.48     43.47                 888         0     11.48     11.48     101.4               502.1         0     11.48     11.48     72.45
       141               489.2         0     10.31     10.31     43.78               886.6         0     10.31     10.31     102.2               503.6         0     10.31     10.31     72.97
       142               490.5         0     10.42     10.42     44.09               886.7         0     10.42     10.42     102.9               505.5         0     10.42     10.42     73.49
       143               488.9         0     10.57     10.57     44.41                 887         0     10.57     10.57     103.6               501.3         0     10.57     10.57     74.02
       144               487.6         0     10.56     10.56     44.73               886.7         0     10.56     10.56     104.4               498.3         0     10.56     10.56     74.54
       145               490.1         0     10.53     10.53     45.04               886.4         0     10.53     10.53     105.1               502.7         0     10.53     10.53     75.07
       146               498.9         0     10.21     10.21     45.35               886.2         0     10.21     10.21     105.8               520.2         0     10.21     10.21     75.58
       147                 500         0     9.537     9.537     45.63               884.8         0     9.537     9.537     106.5               540.3         0     9.537     9.537     76.06
       148               498.9         0     9.446     9.446     45.92               885.2         0     9.446     9.446     107.1                 538         0     9.446     9.446     76.53
       149                 500         0     9.306     9.306      46.2               885.5         0     9.306     9.306     107.8               540.3         0     9.306     9.306     76.99
       150                 500         0     8.926     8.926     46.46               887.1         0     8.926     8.926     108.4                 550         0     8.926     8.926     77.44
       151               498.7         0     9.013     9.013     46.73                 887         0     9.013     9.013       109               548.2         0     9.013     9.013     77.89
       152                 500         0     9.071     9.071     47.01               886.3         0     9.071     9.071     109.7                 550         0     9.071     9.071     78.35
       153                 500         0     8.907     8.907     47.27               886.6         0     8.907     8.907     110.3                 550         0     8.907     8.907     78.79
       154                 500         0     8.821     8.821     47.54               887.1         0     8.821     8.821     110.9                 550         0     8.821     8.821     79.23
       155                 500         0      8.19      8.19     47.78               888.3         0      8.19      8.19     111.5                 550         0      8.19      8.19     79.64
       156                 500         0     9.062     9.062     48.06               890.5         0     9.062     9.062     112.1                 550         0     9.062     9.062     80.09
U1 NPC of infrastructure: 0
U2 NPC of infrastructure: 0
U3 NPC of infrastructure: 0

