Realization 0
   
    Week         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand
      43             539       0   9.537           250.8    0.56   9.537           199.3    0.14   9.537
      44           565.1       0   9.446           254.6    0.56   9.446           192.7    0.14   9.446
      45           574.7       0   9.306           249.7    0.56   9.306           185.2    0.14   9.306
      46             600       0   8.926           319.5    0.48   8.926           311.6    0.02   8.926
      47             600       0   9.013           351.6    0.46   9.013           387.8       0   9.013
      48             600       0   9.071           397.9     0.4   9.071             400       0   9.071
      49             600       0   8.907           412.5    0.42   8.907             400       0   8.907
      50             600       0   8.821             426    0.44   8.821             400       0   8.821
      51             600       0    8.19             434    0.38    8.19             400       0    8.19
      52             600       0   9.062           453.8     0.3   9.062             400       0   9.062
      53             600       0   8.952           488.4    0.18   8.952             400       0   8.952
      54             600       0   9.075           487.6    0.18   9.075             400       0   9.075
      55             600       0   9.015           488.3    0.18   9.015             400       0   9.015
      56             600       0   9.174           497.9    0.16   9.174             400    0.02   9.174
      57             600       0   8.878           498.1    0.18   8.878             400    0.02   8.878
      58             600       0   9.078           503.3     0.2   9.078             400    0.04   9.078
      59             600       0   9.362           508.9     0.2   9.362             400    0.06   9.362
      60             600       0   10.09           520.9    0.18   10.09             400    0.06   10.09
      61             600       0   9.056           542.1    0.16   9.056             400    0.06   9.056
      62             600       0   9.201           558.1    0.14   9.201             400    0.06   9.201
      63             600       0   9.353           566.8    0.12   9.353             400    0.06   9.353
      64             600       0   8.904           564.7    0.12   8.904             400    0.06   8.904
      65             600       0   9.317           561.6    0.12   9.317             400    0.06   9.317
      66             600       0   9.241             558    0.12   9.241             400    0.08   9.241
      67             600       0   9.307           559.1    0.12   9.307             400    0.08   9.307
      68             600       0   9.507             575    0.12   9.507             400    0.08   9.507
      69             600       0   9.983             575    0.12   9.983             400    0.08   9.983
      70             600       0   9.991             575    0.12   9.991             400    0.08   9.991
      71             600       0   9.859           573.1    0.08   9.859             400    0.06   9.859
      72             600       0   11.01           568.1    0.06   11.01             400    0.06   11.01
      73           595.4       0   11.06           556.2    0.08   11.06           392.9    0.06   11.06
      74             593       0   12.59           546.3    0.12   12.59           387.4    0.06   12.59
      75           592.2       0   11.87             537    0.12   11.87           381.6    0.04   11.87
      76             600       0   12.41           536.1     0.1   12.41           383.9    0.02   12.41
      77             600       0   12.25           533.7     0.1   12.25           391.3    0.02   12.25
      78             600       0   11.51           530.7     0.1   11.51           397.1    0.02   11.51
      79             600       0   12.12           523.2     0.1   12.12           394.3    0.02   12.12
      80           596.3       0   13.12           510.4    0.14   13.12           384.4    0.02   13.12
      81           592.8       0   12.75           500.4    0.14   12.75           379.8    0.04   12.75
      82           592.2       0   12.04           493.5    0.18   12.04           378.5    0.04   12.04
      83           586.6       0   11.81           481.2     0.2   11.81           371.6    0.04   11.81
      84           587.4       0   11.55             475     0.2   11.55           370.3    0.04   11.55
      85           582.8       0   11.67           463.6    0.22   11.67           364.1    0.04   11.67
      86             600       0   10.76           486.7    0.16   10.76             400    0.02   10.76
      87             600       0    10.7           487.5    0.16    10.7             400    0.02    10.7
      88             600       0   11.48           484.7    0.16   11.48             400    0.02   11.48
      89           597.3       0   10.31             475    0.18   10.31           395.4    0.02   10.31
      90           591.5       0   10.42           462.4    0.22   10.42           387.9    0.02   10.42
      91           598.1       0   10.57           458.9    0.24   10.57           386.4    0.02   10.57
      92           595.2       0   10.56           448.7    0.26   10.56           380.8    0.02   10.56
      93           587.6       0   10.53             435    0.28   10.53           373.1    0.02   10.53
      94           581.5       0   10.21           422.8     0.3   10.21           366.7    0.02   10.21
      95           575.7       0   9.537             410     0.3   9.537           358.9    0.02   9.537
      96           570.5       0   9.446             398     0.3   9.446           352.2    0.02   9.446
      97           567.4       0   9.306           387.5    0.32   9.306           346.3    0.02   9.306
      98             600       0   8.926           416.7     0.3   8.926             384       0   8.926
      99             600       0   9.013           434.3    0.28   9.013             400       0   9.013
     100             600       0   9.071           430.9     0.3   9.071             400       0   9.071
     101             600       0   8.907           426.5     0.3   8.907             400       0   8.907
     102             600       0   8.821           425.4    0.32   8.821             400       0   8.821
     103             600       0    8.19           426.5     0.3    8.19             400       0    8.19
Realization 1
   
    Week         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand
       0             600       0   9.062             569     0.1   9.062             400       0   9.062
       1             600       0   8.952           564.5     0.1   8.952             400       0   8.952
       2             600       0   9.075           558.6    0.12   9.075             400       0   9.075
       3             600       0   9.015           553.8    0.16   9.015             400       0   9.015
       4             600       0   9.174           553.3    0.16   9.174             400    0.02   9.174
       5             600       0   8.878           560.4    0.16   8.878             400    0.02   8.878
       6             600       0   9.078           559.5    0.18   9.078             400    0.04   9.078
       7             600       0   9.362             555    0.18   9.362             400    0.06   9.362
       8             600       0   10.09             553    0.18   10.09             400    0.08   10.09
       9             600       0   9.056           560.5    0.14   9.056             400    0.08   9.056
      10             600       0   9.201             559    0.16   9.201             400    0.08   9.201
      11             600       0   9.353             557    0.16   9.353             400    0.08   9.353
      12             600       0   8.904           561.8    0.16   8.904             400    0.08   8.904
      13             600       0   9.317           558.1    0.16   9.317             400    0.08   9.317
      14             600       0   9.241           552.7    0.18   9.241             400     0.1   9.241
      15             600       0   9.307           548.3    0.18   9.307             400     0.1   9.307
      16             600       0   9.507           543.7     0.2   9.507             400     0.1   9.507
      17           597.6       0   9.983             533    0.26   9.983             393    0.12   9.983
      18           591.9       0   9.991           520.5    0.26   9.991           385.7    0.12   9.991
      19           589.6       0   9.859             510    0.28   9.859           378.9    0.12   9.859
      20           586.3       0   11.01           498.4    0.28   11.01           371.2    0.12   11.01
      21           591.2       0   11.06           490.9    0.28   11.06           363.2    0.12   11.06
      22           592.4       0   12.59           480.8    0.28   12.59           353.7    0.12   12.59
      23             588       0   11.87           469.3     0.3   11.87           347.2    0.12   11.87
      24           596.3       0   12.41           468.5    0.28   12.41           349.3     0.1   12.41
      25           598.2       0   12.25           459.6    0.24   12.25           341.7     0.1   12.25
      26           598.9       0   11.51           450.6    0.24   11.51           334.9     0.1   11.51
      27           592.2       0   12.12           436.8    0.28   12.12             326     0.1   12.12
      28           586.9       0   13.12           423.9     0.3   13.12           317.4     0.1   13.12
      29           586.2       0   12.75           414.5     0.3   12.75           311.4    0.12   12.75
      30           581.8       0   12.04           403.8     0.3   12.04           306.4    0.08   12.04
      31           575.4       0   11.81           390.9    0.36   11.81           299.1    0.08   11.81
      32           566.2       0   11.55           375.7     0.4   11.55           289.8    0.08   11.55
      33           556.9       0   11.67             360    0.42   11.67           279.6    0.12   11.67
      34           550.7       0   10.76           346.2    0.42   10.76           270.3    0.12   10.76
      35             544       0    10.7           333.4    0.42    10.7           263.4    0.12    10.7
      36           537.8       0   11.48           320.9    0.44   11.48           256.6    0.12   11.48
      37           533.6       0   10.31           310.3    0.42   10.31           251.6    0.12   10.31
      38           526.6       0   10.42           296.1    0.46   10.42           242.3    0.12   10.42
      39           522.8       0   10.57           284.3    0.46   10.57           234.5    0.12   10.57
      40           518.7       0   10.56           271.7     0.5   10.56           225.3    0.14   10.56
      41           527.8       0   10.53           265.7    0.56   10.53           216.1    0.14   10.53
      42           541.3       0   10.21           262.1    0.56   10.21           207.5    0.14   10.21
      43             539       0   9.537           250.8    0.56   9.537           199.3    0.14   9.537
      44           565.1       0   9.446           254.6    0.56   9.446           192.7    0.14   9.446
      45           574.7       0   9.306           249.7    0.56   9.306           185.2    0.14   9.306
      46             600       0   8.926           319.5    0.48   8.926           311.6    0.02   8.926
      47             600       0   9.013           351.6    0.46   9.013           387.8       0   9.013
      48             600       0   9.071           397.9     0.4   9.071             400       0   9.071
      49             600       0   8.907           412.5    0.42   8.907             400       0   8.907
      50             600       0   8.821             426    0.44   8.821             400       0   8.821
      51             600       0    8.19             434    0.38    8.19             400       0    8.19
      52             600       0   9.062           453.8     0.3   9.062             400       0   9.062
      53             600       0   8.952           488.4    0.18   8.952             400       0   8.952
      54             600       0   9.075           487.6    0.18   9.075             400       0   9.075
      55             600       0   9.015           488.3    0.18   9.015             400       0   9.015
      56             600       0   9.174           497.9    0.16   9.174             400    0.02   9.174
      57             600       0   8.878           498.1    0.18   8.878             400    0.02   8.878
      58             600       0   9.078           503.3     0.2   9.078             400    0.04   9.078
      59             600       0   9.362           508.9     0.2   9.362             400    0.06   9.362
      60             600       0   10.09           520.9    0.18   10.09             400    0.06   10.09
      61             600       0   9.056           542.1    0.16   9.056             400    0.06   9.056
      62             600       0   9.201           558.1    0.14   9.201             400    0.06   9.201
      63             600       0   9.353           566.8    0.12   9.353             400    0.06   9.353
      64             600       0   8.904           564.7    0.12   8.904             400    0.06   8.904
      65             600       0   9.317           561.6    0.12   9.317             400    0.06   9.317
      66             600       0   9.241             558    0.12   9.241             400    0.08   9.241
      67             600       0   9.307           559.1    0.12   9.307             400    0.08   9.307
      68             600       0   9.507             575    0.12   9.507             400    0.08   9.507
      69             600       0   9.983             575    0.12   9.983             400    0.08   9.983
      70             600       0   9.991             575    0.12   9.991             400    0.08   9.991
      71             600       0   9.859           573.1    0.08   9.859             400    0.06   9.859
      72             600       0   11.01           568.1    0.06   11.01             400    0.06   11.01
      73           595.4       0   11.06           556.2    0.08   11.06           392.9    0.06   11.06
      74             593       0   12.59           546.3    0.12   12.59           387.4    0.06   12.59
      75           592.2       0   11.87             537    0.12   11.87           381.6    0.04   11.87
      76             600       0   12.41           536.1     0.1   12.41           383.9    0.02   12.41
      77             600       0   12.25           533.7     0.1   12.25           391.3    0.02   12.25
      78             600       0   11.51           530.7     0.1   11.51           397.1    0.02   11.51
      79             600       0   12.12           523.2     0.1   12.12           394.3    0.02   12.12
      80           596.3       0   13.12           510.4    0.14   13.12           384.4    0.02   13.12
      81           592.8       0   12.75           500.4    0.14   12.75           379.8    0.04   12.75
      82           592.2       0   12.04           493.5    0.18   12.04           378.5    0.04   12.04
      83           586.6       0   11.81           481.2     0.2   11.81           371.6    0.04   11.81
      84           587.4       0   11.55             475     0.2   11.55           370.3    0.04   11.55
      85           582.8       0   11.67           463.6    0.22   11.67           364.1    0.04   11.67
      86             600       0   10.76           486.7    0.16   10.76             400    0.02   10.76
      87             600       0    10.7           487.5    0.16    10.7             400    0.02    10.7
      88             600       0   11.48           484.7    0.16   11.48             400    0.02   11.48
      89           597.3       0   10.31             475    0.18   10.31           395.4    0.02   10.31
      90           591.5       0   10.42           462.4    0.22   10.42           387.9    0.02   10.42
      91           598.1       0   10.57           458.9    0.24   10.57           386.4    0.02   10.57
      92           595.2       0   10.56           448.7    0.26   10.56           380.8    0.02   10.56
      93           587.6       0   10.53             435    0.28   10.53           373.1    0.02   10.53
      94           581.5       0   10.21           422.8     0.3   10.21           366.7    0.02   10.21
      95           575.7       0   9.537             410     0.3   9.537           358.9    0.02   9.537
      96           570.5       0   9.446             398     0.3   9.446           352.2    0.02   9.446
      97           567.4       0   9.306           387.5    0.32   9.306           346.3    0.02   9.306
      98             600       0   8.926           416.7     0.3   8.926             384       0   8.926
      99             600       0   9.013           434.3    0.28   9.013             400       0   9.013
     100             600       0   9.071           430.9     0.3   9.071             400       0   9.071
     101             600       0   8.907           426.5     0.3   8.907             400       0   8.907
     102             600       0   8.821           425.4    0.32   8.821             400       0   8.821
     103             600       0    8.19           426.5     0.3    8.19             400       0    8.19
