
Realization 0

                                                                                      Cary                                                                          Durham                                                                           OWASA                                                                         Raleigh
                        Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance
      Week              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price
        10                4477         0     142.7     142.7     46.39         0         0           1.909e+04         0     187.9     187.9     141.2         0         0           2.321e+04         0     47.79     47.79     27.31         0         0           3.719e+04         0     371.1     371.1     209.9         0         0
        11                4477         0     156.7     156.7     51.09         0         0           1.909e+04         0       165       165     152.7         0         0           2.349e+04         0     50.75     50.75     29.85         0         0           3.776e+04         0     347.2     347.2     227.2         0         0
        12                4477         0     152.5     152.5     55.66         0         0           1.908e+04         0     179.9     179.9     165.3         0         0           2.351e+04         0     55.67     55.67     32.63         0         0           3.789e+04         0       372       372     245.8         0         0
        13                4477         0     159.1     159.1     60.44         0         0           1.909e+04         0     167.8     167.8     177.1         0         0           2.354e+04         0     48.59     48.59     35.06         0         0           3.795e+04         0     337.2     337.2     262.7         0         0
        14                4477         0       161       161     65.27         0         0           1.903e+04         0     183.6     183.6     189.9         0         0           2.354e+04         0     53.82     53.82     37.75         0         0           3.794e+04         0     358.6     358.6     280.6         0         0
        15                4477         0     171.5     171.5     70.41         0         0           1.899e+04         0     191.8     191.8     203.3         0         0           2.354e+04         0     58.54     58.54     40.68         0         0           3.797e+04         0     350.9     350.9     298.2         0         0
        16                4477         0     178.1     178.1     75.76         0         0           1.893e+04         0     239.5     239.5     220.1         0         0           2.354e+04         0      60.6      60.6     43.71         0         0           3.796e+04         0     373.5     373.5     316.8         0         0
        17                4477         0     157.5     157.5     80.48         0         0           1.887e+04         0     195.8     195.8     233.8         0         0           2.354e+04         0     62.11     62.11     46.81         0         0            3.78e+04         0     370.2     370.2     335.3         0         0
        18                4477         0       162       162     85.34         0         0           1.881e+04         0       239       239     250.5         0         0           2.354e+04         0     59.62     59.62     49.79         0         0           3.772e+04         0     400.9     400.9     355.4         0         0
        19                4477         0     159.3     159.3     90.12         0         0           1.874e+04         0     204.2     204.2     264.8         0         0           2.354e+04         0     57.48     57.48     52.67         0         0           3.761e+04         0     295.1     295.1     370.1         0         0
        20                4477         0     173.4     173.4     95.32         0         0           1.865e+04         0     265.2     265.2     283.4         0         0           2.353e+04         0     55.05     55.05     55.42         0         0           3.741e+04         0     447.9     447.9     392.5         0         0
        21                4477         0     189.2     189.2       101         0         0           1.861e+04         0     216.2     216.2     298.5         0         0           2.354e+04         0     53.38     53.38     58.09         0         0           3.726e+04         0     565.8     565.8     420.8         0         0
        22                4477         0     219.7     219.7     107.6         0         0           1.856e+04         0     234.7     234.7       315         0         0           2.354e+04         0     65.96     65.96     61.39         0         0           3.706e+04         0     515.1     515.1     446.6         0         0
        23                4477         0     173.5     173.5     112.8         0         0           1.855e+04         0     210.8     210.8     329.7         0         0           2.354e+04         0     61.76     61.76     64.47         0         0           3.696e+04         0     494.1     494.1     471.3         0         0
        24                4477         0     174.5     174.5       118         0         0           1.868e+04         0     241.5     241.5     346.6         0         0           2.355e+04         0     57.54     57.54     67.35         0         0           3.722e+04         0     561.6     561.6     499.4         0         0
        25                4477         0       212       212     124.4         0         0           1.863e+04         0     217.2     217.2     361.8         0         0           2.355e+04         0     67.29     67.29     70.72         0         0           3.721e+04         0       440       440     521.4         0         0
        26                4477         0     185.2     185.2     129.9         0         0           1.855e+04         0     245.9     245.9       379         0         0           2.355e+04         0      63.6      63.6      73.9         0         0           3.768e+04         0       487       487     545.7         0         0
        27                4477         0     184.9     184.9     135.5         0         0           1.847e+04         0     223.9     223.9     394.7         0         0           2.354e+04         0     66.25     66.25     77.21         0         0           3.744e+04         0     543.3     543.3     572.9         0         0
        28                4477         0     207.4     207.4     141.7         0         0           1.839e+04         0     238.8     238.8     411.4         0         0           2.354e+04         0     65.47     65.47     80.48         0         0           3.782e+04         0     507.3     507.3     598.2         0         0
        29                4477         0     209.2     209.2       148         0         0           1.842e+04         0     227.3     227.3     427.3         0         0           2.354e+04         0     63.04     63.04     83.63         0         0            3.83e+04         0     547.8     547.8     625.6         0         0
        30                4477         0     249.6     249.6     155.5         0         0           1.833e+04         0     251.7     251.7       445         0         0           2.353e+04         0     60.62     60.62     86.66         0         0           3.826e+04         0     464.4     464.4     648.9         0         0
        31                4432         0     247.1     247.1     162.9         0         0           1.826e+04         0     214.2     214.2     459.9         0         0           2.352e+04         0     67.94     67.94     90.06         0         0           3.821e+04         0     663.8     663.8       682         0         0
        32                4477         0     209.8     209.8     169.2         0         0            1.82e+04         0     220.7     220.7     475.4         0         0           2.352e+04         0     77.98     77.98     93.96         0         0           3.819e+04         0     364.8     364.8     700.3         0         0
        33                4477         0     195.4     195.4       175         0         0           1.811e+04         0     256.4     256.4     493.3         0         0           2.351e+04         0     59.97     59.97     96.96         0         0           3.815e+04         0     466.9     466.9     723.6         0         0
        34                4477         0     174.6     174.6     180.3         0         0           1.815e+04         0     220.1     220.1     508.7         0         0           2.354e+04         0     61.47     61.47       100         0         0           3.838e+04         0     436.6     436.6     745.5         0         0
        35                4477         0     220.5     220.5     186.9         0         0           1.813e+04         0     218.1     218.1       524         0         0           2.355e+04         0      64.7      64.7     103.3         0         0           3.838e+04         0     431.9     431.9     767.1         0         0
        36                4477         0     229.5     229.5     193.8         0         0           1.812e+04         0     211.2     211.2     538.8         0         0           2.355e+04         0     60.79     60.79     106.3         0         0           3.838e+04         0     438.5     438.5       789         0         0
        37                4477         0       198       198     199.7         0         0            1.81e+04         0     213.5     213.5     553.7         0         0           2.355e+04         0     67.47     67.47     109.7         0         0           3.838e+04         0       420       420       810         0         0
        38                4477         0     203.1     203.1     205.8         0         0           1.804e+04         0       191       191     567.1         0         0           2.355e+04         0     54.56     54.56     112.4         0         0           3.838e+04         0     426.6     426.6     831.3         0         0
        39                4477         0     196.6     196.6     211.7         0         0           1.798e+04         0     201.3     201.3     581.2         0         0           2.354e+04         0     63.49     63.49     115.6         0         0           3.838e+04         0     403.7     403.7     851.5         0         0
        40                4477         0     209.5     209.5       218         0         0           1.795e+04         0     203.2     203.2     595.4         0         0           2.354e+04         0     64.44     64.44     118.8         0         0           3.837e+04         0     444.1     444.1     873.7         0         0
        41                4477         0     161.8     161.8     222.9         0         0           1.795e+04         0     210.2     210.2     610.1         0         0           2.355e+04         0     56.78     56.78     121.6         0         0           3.838e+04         0     431.5     431.5     895.3         0         0
        42                4477         0     188.1     188.1     228.5         0         0           1.815e+04         0     239.2     239.2     626.9         0         0           2.355e+04         0      58.9      58.9     124.6         0         0           3.838e+04         0     351.3     351.3     912.8         0         0
        43                4477         0     150.2     150.2       233         0         0           1.813e+04         0     200.9     200.9     640.9         0         0           2.356e+04         0     58.77     58.77     127.5         0         0           3.836e+04         0     494.9     494.9     937.6         0         0
        44                4477         0     150.3     150.3     237.5         0         0           1.817e+04         0     193.2     193.2     654.5         0         0           2.358e+04         0     61.49     61.49     130.6         0         0           3.834e+04         0     451.1     451.1     960.1         0         0
        45                4477         0     170.3     170.3     242.6         0         0           1.854e+04         0       168       168     666.2         0         0           2.365e+04         0     55.68     55.68     133.4         0         0           3.835e+04         0     378.7     378.7     979.1         0         0
        46                4477         0     142.4     142.4     246.9         0         0           1.889e+04         0     185.1     185.1     679.2         0         0           2.371e+04         0     54.37     54.37     136.1         0         0           3.838e+04         0     385.6     385.6     998.4         0         0
        47                4477         0       156       156     251.6         0         0           1.909e+04         0     151.6     151.6     689.8         0         0           2.381e+04         0     47.54     47.54     138.5         0         0           3.838e+04         0     380.1     380.1      1017         0         0
        48                4477         0       161       161     256.4         0         0           1.909e+04         0     182.6     182.6     702.6         0         0           2.405e+04         0     54.12     54.12     141.2         0         0           3.838e+04         0     370.4     370.4      1036         0         0
        49                4477         0     158.3     158.3     261.2         0         0           1.909e+04         0     169.3     169.3     714.4         0         0            2.42e+04         0     56.21     56.21       144         0         0           3.838e+04         0     351.3     351.3      1053         0         0
        50                4477         0     148.5     148.5     265.6         0         0           1.909e+04         0     186.1     186.1     727.5         0         0            2.43e+04         0     49.17     49.17     146.5         0         0           3.838e+04         0     367.4     367.4      1072         0         0
        51                4477         0     172.9     172.9     270.8         0         0           1.909e+04         0     202.8     202.8     741.7         0         0           2.437e+04         0     53.21     53.21     149.1         0         0           3.838e+04         0     424.2     424.2      1093         0         0
        52                4477         0     137.2     137.2     274.9         0         0           1.909e+04         0     180.6     180.6     754.3         0         0            2.44e+04         0     48.42     48.42     151.5         0         0           3.837e+04         0     387.2     387.2      1112         0         0
        53                4477         0     133.6     133.6     278.9         0         0           1.909e+04         0       186       186     767.3         0         0           2.441e+04         0      52.8      52.8     154.2         0         0           3.838e+04         0     380.4     380.4      1131         0         0
        54                4477         0     142.5     142.5     283.2         0         0           1.909e+04         0     188.8     188.8     780.5         0         0           2.443e+04         0     51.66     51.66     156.8         0         0           3.838e+04         0     364.7     364.7      1150         0         0
        55                4477         0     133.8     133.8     287.2         0         0           1.909e+04         0     193.4     193.4     794.1         0         0           2.445e+04         0     53.86     53.86     159.5         0         0           3.838e+04         0       360       360      1168         0         0
        56                4477         0     133.6     133.6     291.2         0         0           1.909e+04         0     192.9     192.9     807.6         0         0           2.445e+04         0     47.44     47.44     161.8         0         0           3.838e+04         0     408.6     408.6      1188         0         0
        57                4477         0     152.8     152.8     295.8         0         0           1.909e+04         0     179.4     179.4     820.1         0         0           2.445e+04         0     50.62     50.62     164.4         0         0           3.838e+04         0     374.3     374.3      1207         0         0
        58                4477         0     148.6     148.6     300.3         0         0           1.909e+04         0     199.1     199.1     834.1         0         0           2.445e+04         0     49.05     49.05     166.8         0         0           3.838e+04         0       417       417      1228         0         0
        59                4477         0     161.1     161.1     305.1         0         0           1.909e+04         0     181.9     181.9     846.8         0         0           2.445e+04         0     51.59     51.59     169.4         0         0           3.836e+04         0     378.1     378.1      1247         0         0
        60                4477         0     147.4     147.4     309.5         0         0           1.909e+04         0     197.5     197.5     860.6         0         0           2.445e+04         0     53.17     53.17       172         0         0           3.838e+04         0     408.7     408.7      1267         0         0
        61                4477         0     173.2     173.2     314.7         0         0           1.909e+04         0     188.4     188.4     873.8         0         0           2.445e+04         0     45.78     45.78     174.3         0         0           3.838e+04         0     382.3     382.3      1286         0         0
        62                4477         0     166.6     166.6     319.7         0         0           1.909e+04         0     188.8     188.8       887         0         0           2.445e+04         0     43.69     43.69     176.5         0         0           3.838e+04         0     406.5     406.5      1306         0         0
        63                4477         0     155.5     155.5     324.4         0         0           1.909e+04         0     211.3     211.3     901.8         0         0           2.445e+04         0     53.38     53.38     179.2         0         0           3.837e+04         0     435.8     435.8      1328         0         0
        64                4477         0     166.3     166.3     329.4         0         0           1.909e+04         0     196.4     196.4     915.6         0         0           2.445e+04         0     53.41     53.41     181.9         0         0           3.838e+04         0     369.3     369.3      1347         0         0
        65                4477         0     158.5     158.5     334.1         0         0           1.909e+04         0     196.2     196.2     929.3         0         0           2.445e+04         0     49.22     49.22     184.3         0         0           3.838e+04         0     367.4     367.4      1365         0         0
        66                4477         0     149.7     149.7     338.6         0         0           1.909e+04         0     179.8     179.8     941.9         0         0           2.445e+04         0     58.55     58.55     187.2         0         0           3.838e+04         0     403.3     403.3      1385         0         0
        67                4477         0     170.4     170.4     343.7         0         0           1.909e+04         0       213       213     956.8         0         0           2.445e+04         0     59.67     59.67     190.2         0         0           3.838e+04         0     394.7     394.7      1405         0         0
        68                4477         0     173.5     173.5     348.9         0         0           1.909e+04         0     211.7     211.7     971.6         0         0           2.445e+04         0     59.97     59.97     193.2         0         0           3.838e+04         0     427.7     427.7      1426         0         0
        69                4477         0     182.5     182.5     354.4         0         0           1.909e+04         0       200       200     985.6         0         0           2.445e+04         0     59.01     59.01     196.2         0         0           3.838e+04         0     416.4     416.4      1447         0         0
        70                4477         0       224       224     361.1         0         0           1.909e+04         0     222.6     222.6      1001         0         0           2.445e+04         0     56.57     56.57       199         0         0           3.838e+04         0     361.2     361.2      1465         0         0
        71                4477         0     202.7     202.7     367.2         0         0           1.909e+04         0     192.6     192.6      1015         0         0           2.445e+04         0     52.62     52.62     201.6         0         0           3.838e+04         0     472.9     472.9      1489         0         0
        72                4477         0     172.6     172.6     372.4         0         0           1.909e+04         0     264.9     264.9      1033         0         0           2.445e+04         0     56.18     56.18     204.4         0         0           3.838e+04         0     427.1     427.1      1510         0         0
        73                4477         0     230.2     230.2     379.3         0         0           1.909e+04         0       227       227      1049         0         0           2.445e+04         0     48.68     48.68     206.9         0         0           3.838e+04         0     406.1     406.1      1531         0         0
        74                4477         0     234.7     234.7     386.3         0         0           1.909e+04         0     247.5     247.5      1066         0         0           2.445e+04         0     64.08     64.08     210.1         0         0           3.838e+04         0     610.2     610.2      1561         0         0
        75                4477         0     189.9     189.9       392         0         0           1.909e+04         0     220.8     220.8      1082         0         0           2.445e+04         0     46.24     46.24     212.4         0         0           3.838e+04         0     545.9     545.9      1588         0         0
        76                4477         0     150.4     150.4     396.5         0         0           1.909e+04         0     277.4     277.4      1101         0         0           2.445e+04         0     55.13     55.13     215.2         0         0           3.838e+04         0     459.5     459.5      1611         0         0
        77                4477         0     227.5     227.5     403.4         0         0           1.909e+04         0     220.4     220.4      1117         0         0           2.445e+04         0     72.96     72.96     218.8         0         0           3.838e+04         0     526.1     526.1      1638         0         0
        78                4477         0     190.2     190.2     409.1         0         0           1.909e+04         0     196.6     196.6      1131         0         0           2.445e+04         0     60.48     60.48     221.8         0         0           3.838e+04         0     561.8     561.8      1666         0         0
        79                4477         0     235.3     235.3     416.1         0         0           1.909e+04         0     238.2     238.2      1147         0         0           2.445e+04         0     69.48     69.48     225.3         0         0           3.837e+04         0     584.5     584.5      1695         0         0
        80                4477         0     203.3     203.3     422.2         0         0           1.907e+04         0     258.1     258.1      1165         0         0           2.445e+04         0     69.17     69.17     228.8         0         0           3.834e+04         0       638       638      1727         0         0
        81                4477         0     228.6     228.6     429.1         0         0           1.909e+04         0     261.3     261.3      1184         0         0           2.445e+04         0     63.67     63.67     231.9         0         0           3.838e+04         0       551       551      1754         0         0
        82                4477         0     206.5     206.5     435.3         0         0           1.909e+04         0     235.2     235.2      1200         0         0           2.445e+04         0     60.31     60.31       235         0         0           3.838e+04         0     496.8     496.8      1779         0         0
        83                4477         0     239.4     239.4     442.5         0         0           1.909e+04         0     238.9     238.9      1217         0         0           2.445e+04         0     61.53     61.53       238         0         0           3.838e+04         0     505.7     505.7      1804         0         0
        84                4477         0     191.8     191.8     448.2         0         0           1.909e+04         0     200.1     200.1      1231         0         0           2.445e+04         0      63.7      63.7     241.2         0         0           3.838e+04         0     592.7     592.7      1834         0         0
        85                4477         0     234.3     234.3     455.2         0         0           1.909e+04         0     227.8     227.8      1247         0         0           2.445e+04         0     64.64     64.64     244.5         0         0           3.838e+04         0     467.3     467.3      1857         0         0
        86                4477         0       259       259       463         0         0           1.909e+04         0     234.8     234.8      1263         0         0           2.445e+04         0     74.16     74.16     248.2         0         0           3.838e+04         0     442.2     442.2      1880         0         0
        87                4477         0     194.5     194.5     468.8         0         0           1.909e+04         0     207.4     207.4      1278         0         0           2.445e+04         0     71.08     71.08     251.7         0         0           3.838e+04         0     556.2     556.2      1907         0         0
        88                4477         0     232.3     232.3     475.8         0         0           1.909e+04         0     227.4     227.4      1294         0         0           2.445e+04         0     61.08     61.08     254.8         0         0           3.838e+04         0     473.2     473.2      1931         0         0
        89                4477         0     202.9     202.9     481.9         0         0           1.909e+04         0     246.5     246.5      1311         0         0           2.445e+04         0     55.31     55.31     257.5         0         0           3.838e+04         0     345.4     345.4      1948         0         0
        90                4477         0     190.1     190.1     487.6         0         0           1.909e+04         0     199.5     199.5      1325         0         0           2.445e+04         0     65.85     65.85     260.8         0         0           3.838e+04         0     370.4     370.4      1967         0         0
        91                4477         0     223.4     223.4     494.3         0         0           1.909e+04         0       217       217      1340         0         0           2.445e+04         0     59.43     59.43     263.8         0         0           3.838e+04         0     425.3     425.3      1988         0         0
        92                4477         0     165.2     165.2     499.3         0         0           1.909e+04         0     208.2     208.2      1355         0         0           2.445e+04         0      62.4      62.4     266.9         0         0           3.838e+04         0     423.2     423.2      2009         0         0
        93                4477         0     178.9     178.9     504.6         0         0           1.909e+04         0     203.6     203.6      1369         0         0           2.445e+04         0     65.05     65.05     270.2         0         0           3.838e+04         0     431.5     431.5      2031         0         0
        94                4477         0     165.7     165.7     509.6         0         0           1.909e+04         0       192       192      1382         0         0           2.445e+04         0     48.63     48.63     272.6         0         0           3.838e+04         0     484.1     484.1      2055         0         0
        95                4477         0     215.2     215.2     516.1         0         0           1.909e+04         0       195       195      1396         0         0           2.445e+04         0     58.85     58.85     275.5         0         0           3.838e+04         0     468.5     468.5      2078         0         0
        96                4477         0       176       176     521.3         0         0           1.909e+04         0     209.3     209.3      1411         0         0           2.445e+04         0     53.21     53.21     278.2         0         0           3.838e+04         0     301.9     301.9      2094         0         0
        97                4477         0     162.6     162.6     526.2         0         0           1.909e+04         0     183.2     183.2      1423         0         0           2.445e+04         0     52.88     52.88     280.9         0         0           3.838e+04         0     387.5     387.5      2113         0         0
        98                4477         0     143.2     143.2     530.5         0         0           1.909e+04         0     181.2     181.2      1436         0         0           2.445e+04         0      63.1      63.1       284         0         0           3.838e+04         0     426.3     426.3      2134         0         0
        99                4477         0     158.6     158.6     535.3         0         0           1.909e+04         0     180.6     180.6      1449         0         0           2.445e+04         0     36.37     36.37     285.8         0         0           3.838e+04         0     370.8     370.8      2153         0         0
       100                4477         0     171.2     171.2     540.4         0         0           1.909e+04         0     197.3     197.3      1462         0         0           2.445e+04         0     53.33     53.33     288.5         0         0           3.838e+04         0     466.7     466.7      2176         0         0
       101                4477         0       162       162     545.3         0         0           1.909e+04         0     183.8     183.8      1475         0         0           2.445e+04         0     47.55     47.55     290.9         0         0           3.838e+04         0     386.6     386.6      2195         0         0
       102                4477         0     150.6     150.6     549.8         0         0           1.909e+04         0       187       187      1488         0         0           2.445e+04         0     46.06     46.06     293.2         0         0           3.838e+04         0     357.8     357.8      2213         0         0
       103                4477         0     221.4     221.4     556.4         0         0           1.909e+04         0     238.5     238.5      1505         0         0           2.445e+04         0     48.66     48.66     295.6         0         0           3.838e+04         0     397.8     397.8      2233         0         0
       104                4477         0     148.5     148.5     560.9         0         0           1.909e+04         0     178.6     178.6      1518         0         0           2.445e+04         0     39.13     39.13     297.6         0         0           3.838e+04         0     405.4     405.4      2254         0         0
       105                4477         0     147.5     147.5     565.3         0         0           1.909e+04         0     179.2     179.2      1530         0         0           2.445e+04         0     54.29     54.29     300.3         0         0           3.838e+04         0     386.5     386.5      2273         0         0
       106                4477         0     163.6     163.6     570.2         0         0           1.909e+04         0     182.6     182.6      1543         0         0           2.445e+04         0     50.64     50.64     302.8         0         0           3.838e+04         0     371.8     371.8      2291         0         0
       107                4477         0     138.3     138.3     574.4         0         0           1.909e+04         0     195.2     195.2      1557         0         0           2.445e+04         0     54.15     54.15     305.5         0         0           3.838e+04         0       387       387      2311         0         0
       108                4477         0     144.5     144.5     578.7         0         0           1.909e+04         0     197.4     197.4      1570         0         0           2.445e+04         0     49.21     49.21       308         0         0           3.838e+04         0     430.6     430.6      2332         0         0
       109                4477         0     153.3     153.3     583.3         0         0           1.909e+04         0     187.5     187.5      1584         0         0           2.445e+04         0     50.38     50.38     310.5         0         0           3.838e+04         0     437.2     437.2      2354         0         0
       110                4477         0     149.7     149.7     587.8         0         0           1.909e+04         0     193.7     193.7      1597         0         0           2.445e+04         0     51.46     51.46     313.1         0         0           3.838e+04         0     422.7     422.7      2375         0         0
       111                4477         0     163.2     163.2     592.7         0         0           1.909e+04         0       180       180      1610         0         0           2.445e+04         0     50.55     50.55     315.6         0         0           3.838e+04         0     429.8     429.8      2397         0         0
       112                4477         0     155.2     155.2     597.3         0         0           1.909e+04         0     197.1     197.1      1624         0         0           2.445e+04         0     52.34     52.34     318.2         0         0           3.838e+04         0     463.3     463.3      2420         0         0
       113                4477         0     153.9     153.9       602         0         0           1.909e+04         0     192.7     192.7      1637         0         0           2.445e+04         0     52.93     52.93     320.9         0         0           3.838e+04         0       383       383      2439         0         0
       114                4477         0     163.4     163.4     606.9         0         0           1.909e+04         0     186.7     186.7      1650         0         0           2.445e+04         0     50.14     50.14     323.4         0         0           3.838e+04         0     388.4     388.4      2459         0         0
       115                4477         0     167.7     167.7     611.9         0         0           1.909e+04         0     204.7     204.7      1664         0         0           2.445e+04         0        53        53       326         0         0           3.838e+04         0     411.1     411.1      2479         0         0
       116                4477         0     155.7     155.7     616.6         0         0           1.909e+04         0     198.5     198.5      1678         0         0           2.445e+04         0     51.55     51.55     328.6         0         0           3.838e+04         0     406.5     406.5      2499         0         0
       117                4477         0     168.9     168.9     621.6         0         0           1.909e+04         0     203.9     203.9      1693         0         0           2.445e+04         0     60.97     60.97     331.6         0         0           3.838e+04         0     426.1     426.1      2521         0         0
       118                4477         0       176       176     626.9         0         0           1.909e+04         0     207.7     207.7      1707         0         0           2.445e+04         0     50.31     50.31     334.2         0         0           3.838e+04         0     438.3     438.3      2543         0         0
       119                4477         0     150.8     150.8     631.4         0         0           1.909e+04         0       204       204      1721         0         0           2.445e+04         0     54.67     54.67     336.9         0         0           3.838e+04         0     445.4     445.4      2565         0         0
       120                4477         0     183.9     183.9     636.9         0         0           1.909e+04         0     202.5     202.5      1736         0         0           2.445e+04         0     56.17     56.17     339.7         0         0           3.838e+04         0     419.6     419.6      2586         0         0
       121                4477         0       178       178     642.3         0         0           1.909e+04         0     211.2     211.2      1750         0         0           2.445e+04         0     53.33     53.33     342.4         0         0           3.838e+04         0     406.6     406.6      2606         0         0
       122                4477         0       172       172     647.4         0         0           1.909e+04         0     184.7     184.7      1763         0         0           2.445e+04         0     53.58     53.58       345         0         0           3.838e+04         0       326       326      2623         0         0
       123                4477         0     197.4     197.4     653.4         0         0           1.909e+04         0     232.4     232.4      1780         0         0           2.445e+04         0     53.15     53.15     347.7         0         0           3.838e+04         0     448.7     448.7      2645         0         0
       124                4477         0     177.6     177.6     658.7         0         0           1.909e+04         0     198.9     198.9      1793         0         0           2.445e+04         0     59.19     59.19     350.7         0         0           3.838e+04         0     493.5     493.5      2670         0         0
       125                4477         0     214.4     214.4     665.1         0         0           1.909e+04         0     226.4     226.4      1809         0         0           2.445e+04         0     61.71     61.71     353.7         0         0           3.838e+04         0     479.4     479.4      2694         0         0
       126                4477         0     201.7     201.7     671.2         0         0           1.909e+04         0     206.9     206.9      1824         0         0           2.445e+04         0     58.46     58.46     356.7         0         0           3.838e+04         0     346.3     346.3      2711         0         0
       127                4477         0     190.6     190.6     676.9         0         0           1.909e+04         0     210.4     210.4      1839         0         0           2.445e+04         0     48.29     48.29     359.1         0         0           3.838e+04         0     424.9     424.9      2732         0         0
       128                4477         0     175.5     175.5     682.2         0         0           1.909e+04         0     254.9     254.9      1856         0         0           2.445e+04         0     46.56     46.56     361.4         0         0           3.838e+04         0     431.2     431.2      2754         0         0
       129                4477         0     213.9     213.9     688.6         0         0           1.909e+04         0     251.8     251.8      1874         0         0           2.445e+04         0     59.56     59.56     364.4         0         0           3.834e+04         0     470.5     470.5      2777         0         0
       130                4477         0     194.9     194.9     694.4         0         0           1.903e+04         0     212.4     212.4      1889         0         0           2.445e+04         0     59.54     59.54     367.4         0         0           3.827e+04         0     582.2     582.2      2806         0         0
       131                4477         0     231.9     231.9     701.4         0         0           1.894e+04         0     267.1     267.1      1908         0         0           2.445e+04         0     62.42     62.42     370.5         0         0            3.82e+04         0     521.4     521.4      2832         0         0
       132                4477         0     209.5     209.5     707.7         0         0           1.886e+04         0     259.6     259.6      1926         0         0           2.445e+04         0     63.37     63.37     373.7         0         0           3.827e+04         0     535.6     535.6      2859         0         0
       133                4477         0     201.7     201.7     713.7         0         0           1.882e+04         0     261.5     261.5      1944         0         0           2.445e+04         0     57.66     57.66     376.5         0         0           3.818e+04         0     549.6     549.6      2887         0         0
       134                4477         0     208.2     208.2       720         0         0           1.876e+04         0     261.9     261.9      1962         0         0           2.445e+04         0     69.05     69.05       380         0         0           3.806e+04         0     373.7     373.7      2905         0         0
