
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
        46                 500         0     8.926     8.926     14.61                 900         0     8.926     8.926     6.266                 500         0     8.926     8.926     18.04
        47                 500         0     9.013     9.013     14.88                 900         0     9.013     9.013     6.897                 500         0     9.013     9.013     18.49
        48                 500         0     9.071     9.071     15.15                 900         0     9.071     9.071     7.532                 500         0     9.071     9.071     18.94
        49                 500         0     8.907     8.907     15.42                 900         0     8.907     8.907     8.155                 500         0     8.907     8.907     19.39
        50                 500         0     8.821     8.821     15.68                 900         0     8.821     8.821     8.772                 500         0     8.821     8.821     19.83
        51                 500         0      8.19      8.19     15.93               893.6         0      8.19      8.19     9.346                 500         0      8.19      8.19     20.24
        52                 500         0     9.062     9.062      16.2                 900         0     9.062     9.062      9.98                 500         0     9.062     9.062     20.69
        53                 500         0     8.952     8.952     16.47               892.1         0     8.952     8.952     10.61                 500         0     8.952     8.952     21.14
        54                 500         0     9.075     9.075     16.74               886.1         0     9.075     9.075     11.24                 500         0     9.075     9.075     21.59
        55                 500         0     9.015     9.015     17.01               877.6         0     9.015     9.015     11.87                 500         0     9.015     9.015     22.04
        56                 500         0     9.174     9.174     17.29               869.8         0     9.174     9.174     12.52                 500         0     9.174     9.174      22.5
        57                 500         0     8.878     8.878     17.55               862.1         0     8.878     8.878     13.14                 500         0     8.878     8.878     22.95
        58                 500         0     9.078     9.078     17.83               860.9         0     9.078     9.078     13.77                 500         0     9.078     9.078      23.4
        59                 500         0     9.362     9.362     18.11               889.7         0     9.362     9.362     14.43                 500         0     9.362     9.362     23.87
        60                 500         0     10.09     10.09     18.41               893.9         0     10.09     10.09     15.13                 500         0     10.09     10.09     24.37
        61                 500         0     9.056     9.056     18.68               895.9         0     9.056     9.056     15.77                 500         0     9.056     9.056     24.83
        62                 500         0     9.201     9.201     18.96                 890         0     9.201     9.201     16.41                 500         0     9.201     9.201     25.29
        63                 500         0     9.353     9.353     19.24               883.2         0     9.353     9.353     17.07                 500         0     9.353     9.353     25.75
        64               499.3         0     8.904     8.904      19.5               873.5         0     8.904     8.904     17.69               495.1         0     8.904     8.904      26.2
        65                 500         0     9.317     9.317     19.78               863.7         0     9.317     9.317     18.34               497.9         0     9.317     9.317     26.66
        66                 500         0     9.241     9.241     20.06                 855         0     9.241     9.241     18.99                 500         0     9.241     9.241     27.13
        67                 500         0     9.307     9.307     20.34               848.3         0     9.307     9.307     19.64                 500         0     9.307     9.307     27.59
        68                 500         0     9.507     9.507     20.63               839.1         0     9.507     9.507     20.31                 500         0     9.507     9.507     28.07
        69                 500         0     9.983     9.983     20.92               829.2         0     9.983     9.983        21                 500         0     9.983     9.983     28.57
        70                 500         0     9.991     9.991     21.22               823.1         0     9.991     9.991      21.7                 500         0     9.991     9.991     29.07
        71                 500         0     9.859     9.859     21.52               814.3         0     9.859     9.859     22.39               494.1         0     9.859     9.859     29.56
        72                 500         0     11.01     11.01     21.85               801.8         0     11.01     11.01     23.16                 496         0     11.01     11.01     30.11
        73                 500         0     11.06     11.06     22.18               789.1         0     11.06     11.06     23.94                 500         0     11.06     11.06     30.66
        74                 497         0     12.59     12.59     22.56               775.2         0     12.59     12.59     24.82               492.3         0     12.59     12.59     31.29
        75                 500         0     11.87     11.87     22.92               762.4         0     11.87     11.87     25.65               496.9         0     11.87     11.87     31.89
        76               498.6         0     12.41     12.41     23.29               748.8         0     12.41     12.41     26.52               489.9         0     12.41     12.41     32.51
        77                 500         0     12.25     12.25     23.66               735.8         0     12.25     12.25     27.38                 500         0     12.25     12.25     33.12
        78                 500         0     11.51     11.51        24               729.7         0     11.51     11.51     28.18                 500         0     11.51     11.51     33.69
        79                 500         0     12.12     12.12     24.37               721.9      0.02     12.12     12.12     29.03                 500         0     12.12     12.12      34.3
        80               498.8         0     13.12     13.12     24.76               707.7      0.02     13.12     13.12     29.95               492.5         0     13.12     13.12     34.96
        81               492.2         0     12.75     12.75     25.14               693.8      0.02     12.75     12.75     30.84               482.8         0     12.75     12.75     35.59
        82                 500         0     12.04     12.04      25.5               686.2      0.04     9.634     12.04     30.28               484.5         0     12.04     12.04      36.2
        83               499.2         0     11.81     11.81     25.86               676.2      0.04     9.448     11.81     29.74               477.6         0     11.81     11.81     36.79
        84               487.7         0     16.55     11.55      26.2               672.2      0.06     1.931     11.55     26.93                 469         0     11.55     11.55     37.36
        85               478.4         0     16.67     11.67     26.55               668.4      0.08     2.004     11.67     24.08               461.1         0     11.67     11.67     37.95
        86               467.4         0     15.76     10.76     26.88               665.9      0.12     1.455     10.76     21.53               452.1         0     10.76     10.76     38.49
        87               457.9         0      15.7      10.7      27.2               663.3      0.12     1.422      10.7        19               444.1         0      10.7      10.7     39.02
        88               450.5         0     16.48     11.48     27.54               660.7      0.12     1.887     11.48     16.21               436.1         0     11.48     11.48     39.59
        89                 500         0     15.31     10.31     27.85               659.5      0.14     1.186     10.31     13.81               490.6         0     10.31     10.31     40.11
        90                 500         0     15.42     10.42     28.16               659.7      0.14     1.254     10.42     11.37                 500         0     10.42     10.42     40.63
        91                 500         0     15.57     10.57     28.48               658.3      0.14     1.341     10.57     8.878                 500         0     10.57     10.57     41.16
        92                 500         0     15.56     10.56      28.8               655.9      0.14     1.337     10.56     6.393                 500         0     10.56     10.56     41.69
        93                 500         0     15.53     10.53     29.11               656.5      0.12     1.319     10.53     3.917                 500         0     10.53     10.53     42.21
        94                 500         0     15.21     10.21     29.42               659.4       0.1     1.124     10.21     1.549                 500         0     10.21     10.21     42.73
        95                 500         0     14.54     9.537     29.71               659.8      0.06    0.7223     9.537         0                 500         0     9.537     9.537      43.2
        96                 500         0     14.45     9.446     29.99               660.1      0.06    0.6675     9.446         0                 500         0     9.446     9.446     43.67
        97                 500         0     14.31     9.306     30.27               661.4      0.06    0.5838     9.306         0                 500         0     9.306     9.306     44.14
        98                 500         0     13.93     8.926     30.54               662.8      0.06    0.3555     8.926         0                 500         0     8.926     8.926     44.59
        99                 500         0     9.013     9.013     30.81               657.2      0.04     7.211     9.013         0                 500         0     9.013     9.013     45.04
       100                 500         0     9.071     9.071     31.08               654.9      0.04     7.257     9.071         0                 500         0     9.071     9.071     45.49
       101                 500         0     8.907     8.907     31.35               648.8      0.04     7.126     8.907         0               495.1         0     8.907     8.907     45.94
       102                 500         0     13.82     8.821     31.61               651.1      0.08    0.2925     8.821         0               498.1         0     8.821     8.821     46.38
       103                 500         0      13.1      8.19     31.86               666.9      0.08         0      8.19         0                 500         0      8.19      8.19     46.79
       104                 500         0     9.062     9.062     32.13               661.6      0.04     7.249     9.062         0                 500         0     9.062     9.062     47.24
       105                 500         0     8.952     8.952      32.4               661.5      0.04     7.161     8.952         0                 500         0     8.952     8.952     47.69
       106                 500         0     9.075     9.075     32.67               661.9      0.02     9.075     9.075    0.6352                 500         0     9.075     9.075     48.14
       107                 500         0     9.015     9.015     32.94               678.6      0.04     7.212     9.015    0.4633                 500         0     9.015     9.015     48.59
       108                 500         0     9.174     9.174     33.21               685.3         0     9.174     9.174     1.106                 500         0     9.174     9.174     49.05
       109                 500         0     8.878     8.878     33.48               684.3         0     8.878     8.878     1.727                 500         0     8.878     8.878     49.49
       110                 500         0     9.078     9.078     33.75               675.8         0     9.078     9.078     2.362               497.3         0     9.078     9.078     49.95
       111                 500         0     9.362     9.362     34.03               666.7         0     9.362     9.362     3.018                 500         0     9.362     9.362     50.42
       112                 500         0     10.09     10.09     34.34               666.9      0.02     10.09     10.09     3.724                 500         0     10.09     10.09     50.92
       113                 500         0     9.056     9.056     34.61               677.4      0.02     9.056     9.056     4.358                 500         0     9.056     9.056     51.37
       114               499.5         0     9.201     9.201     34.88               669.5      0.02     9.201     9.201     5.002               492.9         0     9.201     9.201     51.83
       115                 495         0     9.353     9.353     35.17               661.5      0.04     7.482     9.353     4.786               485.6         0     9.353     9.353      52.3
       116               494.3         0     8.904     8.904     35.43               654.3      0.04     7.123     8.904     4.629                 480         0     8.904     8.904     52.75
       117               493.2         0     9.317     9.317     35.71               646.1      0.04     7.454     9.317     4.417               474.5         0     9.317     9.317     53.21
       118               492.8         0     14.24     9.241     35.99               644.3      0.12    0.5446     9.241     2.368               472.1         0     9.241     9.241     53.67
       119               491.5         0     14.31     9.307     36.27               644.5      0.12     0.584     9.307    0.2967                 467         0     9.307     9.307     54.14
       120               489.6         0     14.51     9.507     36.55               643.4       0.1    0.7043     9.507         0               462.7         0     9.507     9.507     54.61
       121               479.2         0     14.98     9.983     36.85               641.1       0.1      0.99     9.983         0               454.9         0     9.983     9.983     55.11
       122               468.9         0     14.99     9.991     37.15               638.8      0.12    0.9948     9.991         0                 447         0     9.991     9.991     55.61
       123               456.3         0     14.86     9.859     37.45               636.3      0.14    0.9155     9.859         0               439.2      0.02     8.873     9.859     55.12
       124                 443         0     16.01     11.01     37.78               633.3      0.16     1.606     11.01         0               430.4      0.02     9.909     11.01     54.57
       125               430.4         0     16.06     11.06     38.11               630.6      0.16     1.637     11.06         0               421.6      0.02     9.956     11.06     54.02
       126               415.9         0     17.59     12.59     38.49               626.5      0.16     2.552     12.59         0               411.5      0.02     11.33     12.59     53.39
       127               416.2         0     16.87     11.87     38.84               627.6      0.16     2.124     11.87         0               404.3      0.04     10.69     11.87     53.79
       128               412.2         0     17.41     12.41     39.22               628.4      0.14     2.449     12.41         0               394.7      0.02     11.17     12.41     53.17
       129               412.1         0     17.75     12.25     39.58               625.8      0.18     4.103     12.25         0               393.6      0.06     6.328     12.25     51.11
       130               407.5         0     16.51     11.51     39.93               624.9      0.18     1.904     11.51         0               386.2      0.04     10.36     11.51     51.53
       131               401.1         0     17.62     12.12     40.29               622.2      0.18     4.022     12.12         0               382.1      0.06     6.234     12.12      49.5
       132               389.1         0     18.62     13.12     40.69               617.2      0.18      4.62     13.12         0               376.5      0.06     6.932     13.12     47.22
       133               374.9         0     17.75     12.75     41.07               612.7       0.2     2.653     12.75         0               366.3      0.04     11.48     12.75     47.59
       134               363.4         0     17.54     12.04     41.43                 608       0.2     3.975     12.04         0               361.7      0.06      6.18     12.04     45.58
       135               350.8         0     17.31     11.81     41.79               602.8      0.28     3.836     11.81         0               357.1      0.06     6.017     11.81     43.62
       136               338.3         0     17.05     11.55     42.13               597.9      0.28     3.681     11.55         0               352.6      0.08     5.836     11.55     41.74
       137               325.6         0     17.17     11.67     42.48               592.8       0.3     3.754     11.67         0               347.9      0.08     5.922     11.67     39.82
       138               316.8         0     16.26     10.76      42.8               588.3      0.32     3.205     10.76         0               345.4      0.08      5.28     10.76     38.13
       139               308.6         0      16.2      10.7     43.13               583.4      0.32     3.172      10.7         0               343.7      0.08     5.242      10.7     36.45
       140               367.8         0     16.98     11.48     43.47               577.8      0.34     3.637     11.48         0               375.4      0.08     5.784     11.48     34.58
       141                 365         0     15.31     10.31     43.78               575.2      0.34     1.186     10.31         0               371.8      0.04     9.279     10.31     35.07
       142               364.2         0     15.42     10.42     44.09               574.1      0.34     1.254     10.42         0               367.5      0.04     9.382     10.42     35.55
       143               357.7         0     15.57     10.57     44.41                 573      0.34     1.341     10.57         0                 360      0.04     9.512     10.57     36.02
       144               351.6         0     15.56     10.56     44.73               571.4      0.36     1.337     10.56         0               353.4      0.04     9.506     10.56     36.49
       145               353.2         0     15.53     10.53     45.04               569.8      0.36     1.319     10.53         0               350.6      0.04     9.479     10.53     36.96
       146               367.8         0     15.21     10.21     45.35               568.5      0.34     1.124     10.21         0               354.3      0.04     9.186     10.21     37.45
       147                 378         0     14.54     9.537     45.63               566.4      0.34    0.7223     9.537         0               357.5      0.04     8.583     9.537     37.98
       148               372.9         0     14.45     9.446     45.92               566.1      0.36    0.6675     9.446         0               351.4      0.02     8.501     9.446      37.5
       149               372.3         0     14.31     9.306      46.2               565.8      0.36    0.5838     9.306         0               347.7      0.02     8.376     9.306     37.04
       150               377.9         0     13.93     8.926     46.46               567.1      0.36    0.3555     8.926         0               345.9      0.02     8.033     8.926     36.59
       151               372.7         0     14.01     9.013     46.73               566.5      0.38     0.408     9.013         0               340.5      0.02     8.112     9.013     36.14
       152               381.2         0     14.07     9.071     47.01               565.4      0.38    0.4424     9.071         0               342.4      0.02     8.164     9.071     35.69
       153               384.3         0     13.91     8.907     47.27               565.3       0.4    0.3443     8.907         0               340.8      0.02     8.017     8.907     35.24
       154               403.2         0     13.82     8.821     47.54               565.6       0.4    0.2925     8.821         0                 346         0     8.821     8.821     35.68
       155               450.6         0      13.1      8.19     47.78               566.7       0.4         0      8.19         0               365.3         0      8.19      8.19     36.09
       156               454.1         0     14.06     9.062     48.06               568.5      0.42     0.437     9.062         0               361.2         0     9.062     9.062     36.55
       157               477.8         0     13.95     8.952     48.32               571.9      0.44     0.371     8.952         0               365.8         0     8.952     8.952     36.99
       158                 500         0     14.07     9.075      48.6               581.3       0.4     0.445     9.075         0               363.7         0     9.075     9.075     37.45
       159                 500         0     14.01     9.015     48.87               586.8      0.36    0.4088     9.015         0               480.3         0     9.015     9.015      37.9
       160                 500         0     14.17     9.174     49.14               590.5      0.36    0.5042     9.174         0                 500         0     9.174     9.174     38.36
       161                 500         0     13.88     8.878     49.41               606.2      0.34    0.3266     8.878         0                 500         0     8.878     8.878      38.8
       162                 500         0     14.08     9.078     49.68               608.7      0.28    0.4467     9.078         0                 500         0     9.078     9.078     39.25
       163               495.2         0     14.36     9.362     49.96               608.8      0.24    0.6171     9.362         0               493.3         0     9.362     9.362     39.72
       164               494.9         0     15.09     10.09     50.27               608.7      0.22     1.053     10.09         0               488.2         0     10.09     10.09     40.23
       165               496.1         0     14.06     9.056     50.54               608.4      0.22    0.4333     9.056         0               485.1         0     9.056     9.056     40.68
       166                 500         0      14.2     9.201     50.81               607.8       0.2    0.5207     9.201         0                 489         0     9.201     9.201     41.14
       167               498.3         0     14.35     9.353     51.09               607.8       0.2    0.6115     9.353         0               483.9         0     9.353     9.353     41.61
       168               493.6         0      13.9     8.904     51.36               606.4      0.22    0.3423     8.904         0               479.2         0     8.904     8.904     42.05
       169               484.3         0     14.32     9.317     51.64               604.6       0.2    0.5902     9.317         0               472.2         0     9.317     9.317     42.52
       170                 500         0     14.24     9.241     51.92               602.7       0.2    0.5446     9.241         0               485.7         0     9.241     9.241     42.98
       171                 495         0     14.31     9.307      52.2                 601       0.2     0.584     9.307         0               480.8         0     9.307     9.307     43.45
       172               484.8         0     14.51     9.507     52.48               598.8      0.22    0.7043     9.507         0               473.5         0     9.507     9.507     43.92
       173               493.9         0     14.98     9.983     52.78               596.2      0.22      0.99     9.983         0               475.6         0     9.983     9.983     44.42
       174               483.3         0     14.99     9.991     53.08               593.7      0.22    0.9948     9.991         0               467.8         0     9.991     9.991     44.92
       175               475.7         0     14.86     9.859     53.38               591.1      0.24    0.9155     9.859         0               461.7         0     9.859     9.859     45.41
       176               468.8         0     16.01     11.01     53.71               589.3      0.26     1.606     11.01         0               453.8         0     11.01     11.01     45.96
       177               457.6         0     16.06     11.06     54.04               586.2      0.28     1.637     11.06         0               444.9         0     11.06     11.06     46.52
       178               451.6         0     17.59     12.59     54.42               583.4       0.3     2.552     12.59         0               437.8      0.02     11.33     12.59     45.89
       179               443.2         0     16.87     11.87     54.77               579.7      0.32     2.124     11.87         0                 431      0.02     10.69     11.87     45.29
       180               432.8         0     17.41     12.41     55.15               575.9      0.32     2.449     12.41         0               422.7      0.02     11.17     12.41     44.67
       181               432.7         0     17.25     12.25     55.51               571.9      0.32     2.353     12.25         0               419.9      0.02     11.03     12.25     44.06
       182               451.5         0     16.51     11.51     55.86               577.6      0.34     1.904     11.51         0               417.7      0.04     10.36     11.51     44.48
       183               447.5         0     17.12     12.12     56.22               574.7      0.34     2.272     12.12         0               412.1      0.02     10.91     12.12     43.88
       184               433.9         0     18.12     13.12     56.62               570.4      0.32      2.87     13.12         0                 402      0.02     11.81     13.12     43.22
       185               430.8         0     17.75     12.75        57               566.4      0.32     2.653     12.75         0               397.2      0.04     11.48     12.75     43.58
       186               422.2         0     17.04     12.04     57.36               562.4      0.32     2.225     12.04         0               390.4      0.04     10.84     12.04     43.98
       187               411.5         0     16.81     11.81     57.71               559.3      0.32     2.086     11.81         0               381.8      0.04     10.63     11.81     44.39
       188               414.7         0     16.55     11.55     58.06               561.1      0.34     1.931     11.55         0               375.5      0.04      10.4     11.55     44.81
       189               403.9         0     16.67     11.67     58.41               557.3      0.34     2.004     11.67         0               367.8      0.04     10.51     11.67     45.23
       190               397.1         0     15.76     10.76     58.73                 554      0.34     1.455     10.76         0               362.5      0.04     9.682     10.76     45.69
       191               394.5         0      15.7      10.7     59.05               550.7      0.36     1.422      10.7         0               359.3      0.04     9.632      10.7     46.16
       192               382.8         0     16.48     11.48      59.4               546.9      0.38     1.887     11.48         0               351.2      0.04     10.33     11.48     46.58
       193               372.4         0     15.31     10.31     59.71               543.8      0.42     1.186     10.31         0               344.3      0.04     9.279     10.31     47.07
       194               367.3         0     15.42     10.42     60.02               541.2      0.42     1.254     10.42         0               339.5      0.04     9.382     10.42     47.55
       195               356.8         0     15.57     10.57     60.34               538.7      0.42     1.341     10.57         0               331.6      0.04     9.512     10.57     48.02
       196               351.2         0     16.06     10.56     60.65               536.6      0.46     3.087     10.56         0               328.4      0.06     5.143     10.56     46.38
       197               344.2         0     15.53     10.53     60.97                 536      0.46     1.319     10.53         0               320.4      0.04     9.479     10.53     46.85
       198               333.8         0     15.71     10.21     61.28                 532      0.46     2.874     10.21         0               317.1      0.06     4.895     10.21      45.3
       199               340.5         0     15.04     9.537     61.56               530.4      0.46     2.472     9.537         0               320.4      0.06     4.426     9.537     43.92
       200               352.5         0     14.45     9.446     61.85               532.2      0.46    0.6675     9.446         0               320.5      0.04     8.501     9.446     44.44
       201               356.9         0     14.31     9.306     62.12               534.7      0.46    0.5838     9.306         0               316.5      0.04     8.376     9.306     44.98
       202               370.5         0     13.93     8.926     62.39               541.7      0.44    0.3555     8.926         0               312.8      0.04     8.033     8.926     45.53
       203               365.1         0     14.01     9.013     62.66               540.7       0.4     0.408     9.013         0               307.8      0.04     8.112     9.013     46.08
       204               385.4         0     14.07     9.071     62.94               542.9      0.44    0.4424     9.071         0               312.2      0.04     8.164     9.071     46.63
       205               415.3         0     13.91     8.907      63.2               544.3      0.42    0.3443     8.907         0               322.6      0.04     8.017     8.907     47.18
       206               428.9         0     13.82     8.821     63.47               547.7      0.42    0.2925     8.821         0               322.9      0.02     7.939     8.821     46.74
       207               470.9         0      13.1      8.19     63.71               556.2       0.4         0      8.19         0               332.3         0      8.19      8.19     47.15
       208               488.1         0     14.06     9.062     63.98               566.1      0.42     0.437     9.062         0               327.1         0     9.062     9.062      47.6
       209               494.5         0     13.95     8.952     64.25               570.4      0.42     0.371     8.952         0               322.1         0     8.952     8.952     48.05
       210                 500         0     14.07     9.075     64.53               580.3      0.42     0.445     9.075         0               328.9         0     9.075     9.075     48.51
       211                 500         0     14.01     9.015      64.8               590.5      0.36    0.4088     9.015         0               393.5         0     9.015     9.015     48.96
       212                 500         0     14.17     9.174     65.07               591.5      0.34    0.5042     9.174         0               436.5         0     9.174     9.174     49.41
       213                 500         0     13.88     8.878     65.34               592.9      0.34    0.3266     8.878         0                 500         0     8.878     8.878     49.86
       214                 500         0     14.08     9.078     65.61               596.1      0.32    0.4467     9.078         0                 500         0     9.078     9.078     50.31
       215                 500         0     14.36     9.362     65.89                 610      0.28    0.6171     9.362         0                 500         0     9.362     9.362     50.78
       216                 500         0     15.09     10.09     66.19               608.6      0.24     1.053     10.09         0                 500         0     10.09     10.09     51.29
       217                 500         0     14.06     9.056     66.46               608.6      0.26    0.4333     9.056         0                 500         0     9.056     9.056     51.74
       218                 500         0      14.2     9.201     66.74               608.4      0.22    0.5207     9.201         0               496.3         0     9.201     9.201      52.2
       219                 500         0     14.35     9.353     67.02               609.8       0.2    0.6115     9.353         0               490.9         0     9.353     9.353     52.67
       220                 500         0      13.9     8.904     67.29               612.1       0.2    0.3423     8.904         0               495.2         0     8.904     8.904     53.11
       221                 500         0     14.32     9.317     67.57               612.7       0.2    0.5902     9.317         0               495.5         0     9.317     9.317     53.58
       222                 500         0     14.24     9.241     67.85               615.9       0.2    0.5446     9.241         0                 500         0     9.241     9.241     54.04
       223                 500         0     14.31     9.307     68.12               616.9       0.2     0.584     9.307         0                 500         0     9.307     9.307      54.5
       224               494.8         0     14.51     9.507     68.41               616.1       0.2    0.7043     9.507         0               493.8         0     9.507     9.507     54.98
       225               493.9         0     14.98     9.983     68.71               616.3       0.2      0.99     9.983         0               488.1         0     9.983     9.983     55.48
       226               490.9         0     14.99     9.991     69.01                 618       0.2    0.9948     9.991         0                 480         0     9.991     9.991     55.98
       227               484.2         0     14.86     9.859      69.3               616.1       0.2    0.9155     9.859         0               473.6         0     9.859     9.859     56.47
       228               486.2         0     16.01     11.01     69.64               613.1       0.2     1.606     11.01         0               471.3         0     11.01     11.01     57.02
       229               481.2         0     16.06     11.06     69.97               610.9       0.2     1.637     11.06         0               464.8         0     11.06     11.06     57.57
       230               477.8         0     17.59     12.59     70.34               607.9       0.2     2.552     12.59         0               457.8         0     12.59     12.59      58.2
       231               469.3         0     16.87     11.87      70.7                 605      0.22     2.124     11.87         0               449.2         0     11.87     11.87      58.8
       232               485.1         0     17.41     12.41     71.07               603.7      0.22     2.449     12.41         0               450.4         0     12.41     12.41     59.42
       233               481.9         0     17.25     12.25     71.44               602.4      0.26     2.353     12.25         0               442.3         0     12.25     12.25     60.03
       234                 500         0     16.51     11.51     71.79               688.5      0.28     1.904     11.51         0                 500         0     11.51     11.51     60.61
       235                 500         0     12.12     12.12     72.15               705.4      0.04     9.696     12.12         0                 500         0     12.12     12.12     61.21
       236               491.7         0     13.12     13.12     72.54               691.7      0.02     13.12     13.12    0.9182               488.5         0     13.12     13.12     61.87
       237               486.6         0     12.75     12.75     72.93               681.6      0.04      10.2     12.75    0.2601               478.3         0     12.75     12.75     62.51
       238               483.8         0     17.04     12.04     73.29               680.2      0.06     2.225     12.04         0               470.7         0     12.04     12.04     63.11
       239               474.8         0     16.81     11.81     73.64               677.9      0.08     2.086     11.81         0               461.3         0     11.81     11.81      63.7
