Realization 0
   
      Week              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
                        Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
        68                 500         0     9.507     9.507     20.63                 875         0     9.507     9.507    -9.647                 550         0     9.507     9.507     10.83
        69                 500         0     9.983     9.983     20.92                 875         0     9.983     9.983    -8.948                 550         0     9.983     9.983     11.33
        70                 500         0     9.991     9.991     21.22                 875         0     9.991     9.991    -8.249                 550         0     9.991     9.991     11.83
        71                 500         0     9.859     9.859     21.52               872.6         0     9.859     9.859    -7.559                 550         0     9.859     9.859     12.32
        72                 500         0     11.01     11.01     21.85               867.6         0     11.01     11.01    -6.788                 550         0     11.01     11.01     12.87
        73               495.4         0     11.06     11.06     22.18               855.8         0     11.06     11.06    -6.014               542.9         0     11.06     11.06     13.43
        74                 493         0     12.59     12.59     22.56               845.8         0     12.59     12.59    -5.132               537.4         0     12.59     12.59     14.06
        75               492.2         0     11.87     11.87     22.92               836.5         0     11.87     11.87    -4.301               531.6         0     11.87     11.87     14.65
        76                 500         0     12.41     12.41     23.29               835.6         0     12.41     12.41    -3.432               533.9         0     12.41     12.41     15.27
        77                 500         0     12.25     12.25     23.66               833.3         0     12.25     12.25    -2.574               541.3         0     12.25     12.25     15.88
        78                 500         0     11.51     11.51        24               830.2         0     11.51     11.51    -1.769               547.1         0     11.51     11.51     16.46
        79                 500         0     12.12     12.12     24.37               822.7         0     12.12     12.12   -0.9206               544.3         0     12.12     12.12     17.07
        80               496.3         0     13.12     13.12     24.76               809.9         0     13.12     13.12 -0.002337               534.4         0     13.12     13.12     17.72
        81               492.8         0     12.75     12.75     25.14               799.9         0     12.75     12.75    0.8905               529.8         0     12.75     12.75     18.36
        82               492.2         0     12.04     12.04      25.5                 793         0     12.04     12.04     1.733               528.5         0     12.04     12.04     18.96
        83               486.6         0     11.81     11.81     25.86               780.7         0     11.81     11.81      2.56               521.6         0     11.81     11.81     19.55
        84               487.4         0     11.55     11.55      26.2               774.5         0     11.55     11.55     3.369               520.3         0     11.55     11.55     20.13
        85               482.8         0     11.67     11.67     26.55               763.1         0     11.67     11.67     4.186               514.1         0     11.67     11.67     20.71
        86                 500         0     10.76     10.76     26.88               776.2         0     10.76     10.76     4.939                 550         0     10.76     10.76     21.25
        87                 500         0      10.7      10.7      27.2               776.1         0      10.7      10.7     5.688                 550         0      10.7      10.7     21.79
        88                 500         0     11.48     11.48     27.54               773.3         0     11.48     11.48     6.492                 550         0     11.48     11.48     22.36
        89               497.3         0     10.31     10.31     27.85               763.6         0     10.31     10.31     7.213               545.4         0     10.31     10.31     22.88
        90               491.5         0     10.42     10.42     28.16                 751         0     10.42     10.42     7.943               537.9         0     10.42     10.42      23.4
        91               498.1         0     10.57     10.57     28.48               747.5         0     10.57     10.57     8.683               536.4         0     10.57     10.57     23.93
        92               495.2         0     10.56     10.56      28.8               737.3         0     10.56     10.56     9.422               530.8         0     10.56     10.56     24.45
        93               487.6         0     10.53     10.53     29.11               723.7         0     10.53     10.53     10.16               523.1         0     10.53     10.53     24.98
        94               481.5         0     10.21     10.21     29.42               711.4         0     10.21     10.21     10.87               516.7         0     10.21     10.21     25.49
        95               475.7         0     9.537     9.537     29.71               698.6         0     9.537     9.537     11.54               508.9         0     9.537     9.537     25.97
        96               470.5         0     9.446     9.446     29.99               686.7         0     9.446     9.446      12.2               502.2         0     9.446     9.446     26.44
        97               467.4         0     9.306     9.306     30.27               676.1         0     9.306     9.306     12.85               496.3         0     9.306     9.306      26.9
        98                 500         0     8.926     8.926     30.54               705.3         0     8.926     8.926     13.48                 534         0     8.926     8.926     27.35
        99                 500         0     9.013     9.013     30.81               712.9         0     9.013     9.013     14.11                 550         0     9.013     9.013      27.8
       100                 500         0     9.071     9.071     31.08               708.5         0     9.071     9.071     14.74                 550         0     9.071     9.071     28.26
       101                 500         0     8.907     8.907     31.35               703.2         0     8.907     8.907     15.37                 550         0     8.907     8.907      28.7
       102                 500         0     8.821     8.821     31.61               701.1         0     8.821     8.821     15.99                 550         0     8.821     8.821     29.14
       103                 500         0      8.19      8.19     31.86               701.3         0      8.19      8.19     16.56                 550         0      8.19      8.19     29.55
Realization 1
   
      Week              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
                        Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
         0                 500         0     9.062     9.062    0.2719               868.6         0     9.062     9.062    0.6343                 550         0     9.062     9.062    0.4531
         1                 500         0     8.952     8.952    0.5404               863.6         0     8.952     8.952     1.261                 550         0     8.952     8.952    0.9007
         2                 500         0     9.075     9.075    0.8126               857.2         0     9.075     9.075     1.896                 550         0     9.075     9.075     1.354
         3                 500         0     9.015     9.015     1.083                 852         0     9.015     9.015     2.527                 550         0     9.015     9.015     1.805
         4                 500         0     9.174     9.174     1.358               850.9         0     9.174     9.174     3.169                 550         0     9.174     9.174     2.264
         5                 500         0     8.878     8.878     1.625               857.5         0     8.878     8.878     3.791                 550         0     8.878     8.878     2.708
         6                 500         0     9.078     9.078     1.897               856.1         0     9.078     9.078     4.426                 550         0     9.078     9.078     3.162
         7                 500         0     9.362     9.362     2.178               851.1         0     9.362     9.362     5.082                 550         0     9.362     9.362      3.63
         8                 500         0     10.09     10.09      2.48               848.6         0     10.09     10.09     5.788                 550         0     10.09     10.09     4.134
         9                 500         0     9.056     9.056     2.752               855.5         0     9.056     9.056     6.422                 550         0     9.056     9.056     4.587
        10                 500         0     9.201     9.201     3.028               853.5         0     9.201     9.201     7.066                 550         0     9.201     9.201     5.047
        11                 500         0     9.353     9.353     3.309               851.1         0     9.353     9.353      7.72                 550         0     9.353     9.353     5.515
        12                 500         0     8.904     8.904     3.576               855.4         0     8.904     8.904     8.344                 550         0     8.904     8.904      5.96
        13                 500         0     9.317     9.317     3.855               851.2         0     9.317     9.317     8.996                 550         0     9.317     9.317     6.426
        14                 500         0     9.241     9.241     4.133               845.4         0     9.241     9.241     9.643                 550         0     9.241     9.241     6.888
        15                 500         0     9.307     9.307     4.412               840.5         0     9.307     9.307     10.29                 550         0     9.307     9.307     7.353
        16                 500         0     9.507     9.507     4.697               835.8         0     9.507     9.507     10.96                 550         0     9.507     9.507     7.828
        17               497.6         0     9.983     9.983     4.997               825.1         0     9.983     9.983     11.66                 543         0     9.983     9.983     8.328
        18               491.9         0     9.991     9.991     5.296               812.6         0     9.991     9.991     12.36               535.7         0     9.991     9.991     8.827
        19               489.6         0     9.859     9.859     5.592               802.1         0     9.859     9.859     13.05               528.9         0     9.859     9.859      9.32
        20               486.3         0     11.01     11.01     5.922               790.6         0     11.01     11.01     13.82               521.2         0     11.01     11.01     9.871
        21               491.2         0     11.06     11.06     6.254               783.1         0     11.06     11.06     14.59               513.2         0     11.06     11.06     10.42
        22               492.6         0     12.59     12.59     6.632               772.9         0     12.59     12.59     15.47               503.5         0     12.59     12.59     11.05
        23               488.2         0     11.87     11.87     6.988               761.4         0     11.87     11.87     16.31                 497         0     11.87     11.87     11.65
        24               496.5         0     12.41     12.41      7.36               760.7         0     12.41     12.41     17.17               499.2         0     12.41     12.41     12.27
        25               498.4         0     12.25     12.25     7.728               751.8         0     12.25     12.25     18.03               491.5         0     12.25     12.25     12.88
        26               499.1         0     11.51     11.51     8.073               742.7         0     11.51     11.51     18.84               484.7         0     11.51     11.51     13.46
        27               492.4         0     12.12     12.12     8.437                 729         0     12.12     12.12     19.69               475.8         0     12.12     12.12     14.06
        28               487.1         0     13.12     13.12      8.83                 716         0     13.12     13.12      20.6               467.3         0     13.12     13.12     14.72
        29               486.4         0     12.75     12.75     9.213               706.7         0     12.75     12.75      21.5               461.2         0     12.75     12.75     15.36
        30                 482         0     12.04     12.04     9.574               695.9         0     12.04     12.04     22.34               456.2         0     12.04     12.04     15.96
        31               475.6         0     11.81     11.81     9.929               683.1         0     11.81     11.81     23.17               448.9         0     11.81     11.81     16.55
        32               466.4         0     11.55     11.55     10.28               667.9      0.02     11.55     11.55     23.98               440.7      0.02      10.4     11.55     15.97
        33               454.1         0     14.67     11.67     10.63               659.8      0.06     4.004     11.67     20.12               431.8      0.04     10.51     11.67     15.39
        34               444.9         0     13.76     10.76     10.95               653.3      0.06     3.455     10.76     16.57               423.5      0.04     9.682     10.76     14.85
        35               435.2         0      13.7      10.7     11.27               647.8      0.06     3.422      10.7     13.04               417.7      0.04     9.632      10.7     14.31
        36                 426         0     14.48     11.48     11.61               642.9      0.06     3.887     11.48     9.254                 412      0.04     10.33     11.48     13.74
        37               418.8         0     13.31     10.31     11.92               639.4      0.06     3.186     10.31     5.851                 408      0.04     9.279     10.31     13.22
        38               408.8         0     13.42     10.42     12.24               632.4      0.06     3.254     10.42     2.411               399.8      0.04     9.382     10.42      12.7
        39                 402         0     13.57     10.57     12.55               627.9       0.1     3.341     10.57    -1.076                 393      0.04     9.512     10.57     12.17
        40               394.9         0     13.56     10.56     12.87               622.5      0.12     3.337     10.56    -4.562               384.9      0.04     9.506     10.56     11.65
        41               400.5         0     14.03     10.53     13.19               622.8      0.12     4.119     10.53    -8.037               380.2      0.08     6.072     10.53     9.013
        42               410.4         0     13.71     10.21     13.49               625.5      0.12     3.874     10.21    -11.41               375.8      0.06     5.895     10.21     6.462
        43               404.7         0     13.04     9.537     13.78               620.4      0.12     3.472     9.537    -14.55               371.8      0.06     5.426     9.537     4.077
        44               427.3         0     12.95     9.446     14.06               630.2       0.1     3.417     9.446    -17.67               369.2      0.06     5.362     9.446     1.716
        45               433.9         0     12.31     9.306     14.34                 632       0.1     2.584     9.306    -20.74               362.7      0.04     8.376     9.306     1.251
        46                 500         0     11.93     8.926     14.61               708.4      0.08     2.356     8.926    -23.69               446.2      0.04     8.033     8.926    0.8042
        47                 500         0     9.013     9.013     14.88               740.5         0     9.013     9.013    -23.06               522.4         0     9.013     9.013     1.255
        48                 500         0     9.071     9.071     15.15               757.4         0     9.071     9.071    -22.42                 550         0     9.071     9.071     1.708
        49                 500         0     8.907     8.907     15.42               771.2         0     8.907     8.907     -21.8                 550         0     8.907     8.907     2.154
        50                 500         0     8.821     8.821     15.68               783.9         0     8.821     8.821    -21.18                 550         0     8.821     8.821     2.595
        51                 500         0      8.19      8.19     15.93               791.4         0      8.19      8.19    -20.61                 550         0      8.19      8.19     3.004
        52                 500         0     9.062     9.062      16.2               810.7         0     9.062     9.062    -19.97                 550         0     9.062     9.062     3.457
        53                 500         0     8.952     8.952     16.47               844.9         0     8.952     8.952    -19.35                 550         0     8.952     8.952     3.905
        54                 500         0     9.075     9.075     16.74               843.9         0     9.075     9.075    -18.71                 550         0     9.075     9.075     4.359
        55                 500         0     9.015     9.015     17.01               844.4         0     9.015     9.015    -18.08                 550         0     9.015     9.015     4.809
        56                 500         0     9.174     9.174     17.29               853.8         0     9.174     9.174    -17.44                 550         0     9.174     9.174     5.268
        57                 500         0     8.878     8.878     17.55               853.8         0     8.878     8.878    -16.82                 550         0     8.878     8.878     5.712
        58                 500         0     9.078     9.078     17.83               858.9         0     9.078     9.078    -16.18                 550         0     9.078     9.078     6.166
        59                 500         0     9.362     9.362     18.11               864.3         0     9.362     9.362    -15.53                 550         0     9.362     9.362     6.634
        60                 500         0     10.09     10.09     18.41               870.9         0     10.09     10.09    -14.82                 550         0     10.09     10.09     7.138
        61                 500         0     9.056     9.056     18.68                 875         0     9.056     9.056    -14.18                 550         0     9.056     9.056     7.591
        62                 500         0     9.201     9.201     18.96               870.8         0     9.201     9.201    -13.54                 550         0     9.201     9.201     8.051
        63                 500         0     9.353     9.353     19.24               868.5         0     9.353     9.353    -12.89                 550         0     9.353     9.353     8.519
        64                 500         0     8.904     8.904      19.5                 864         0     8.904     8.904    -12.26                 550         0     8.904     8.904     8.964
        65                 500         0     9.317     9.317     19.78               860.1         0     9.317     9.317    -11.61                 550         0     9.317     9.317      9.43
        66                 500         0     9.241     9.241     20.06                 856         0     9.241     9.241    -10.96                 550         0     9.241     9.241     9.892
        67                 500         0     9.307     9.307     20.34               857.1         0     9.307     9.307    -10.31                 550         0     9.307     9.307     10.36
        68                 500         0     9.507     9.507     20.63                 875         0     9.507     9.507    -9.647                 550         0     9.507     9.507     10.83
        69                 500         0     9.983     9.983     20.92                 875         0     9.983     9.983    -8.948                 550         0     9.983     9.983     11.33
        70                 500         0     9.991     9.991     21.22                 875         0     9.991     9.991    -8.249                 550         0     9.991     9.991     11.83
        71                 500         0     9.859     9.859     21.52               872.6         0     9.859     9.859    -7.559                 550         0     9.859     9.859     12.32
        72                 500         0     11.01     11.01     21.85               867.6         0     11.01     11.01    -6.788                 550         0     11.01     11.01     12.87
        73               495.4         0     11.06     11.06     22.18               855.8         0     11.06     11.06    -6.014               542.9         0     11.06     11.06     13.43
        74                 493         0     12.59     12.59     22.56               845.8         0     12.59     12.59    -5.132               537.4         0     12.59     12.59     14.06
        75               492.2         0     11.87     11.87     22.92               836.5         0     11.87     11.87    -4.301               531.6         0     11.87     11.87     14.65
        76                 500         0     12.41     12.41     23.29               835.6         0     12.41     12.41    -3.432               533.9         0     12.41     12.41     15.27
        77                 500         0     12.25     12.25     23.66               833.3         0     12.25     12.25    -2.574               541.3         0     12.25     12.25     15.88
        78                 500         0     11.51     11.51        24               830.2         0     11.51     11.51    -1.769               547.1         0     11.51     11.51     16.46
        79                 500         0     12.12     12.12     24.37               822.7         0     12.12     12.12   -0.9206               544.3         0     12.12     12.12     17.07
        80               496.3         0     13.12     13.12     24.76               809.9         0     13.12     13.12 -0.002337               534.4         0     13.12     13.12     17.72
        81               492.8         0     12.75     12.75     25.14               799.9         0     12.75     12.75    0.8905               529.8         0     12.75     12.75     18.36
        82               492.2         0     12.04     12.04      25.5                 793         0     12.04     12.04     1.733               528.5         0     12.04     12.04     18.96
        83               486.6         0     11.81     11.81     25.86               780.7         0     11.81     11.81      2.56               521.6         0     11.81     11.81     19.55
        84               487.4         0     11.55     11.55      26.2               774.5         0     11.55     11.55     3.369               520.3         0     11.55     11.55     20.13
        85               482.8         0     11.67     11.67     26.55               763.1         0     11.67     11.67     4.186               514.1         0     11.67     11.67     20.71
        86                 500         0     10.76     10.76     26.88               776.2         0     10.76     10.76     4.939                 550         0     10.76     10.76     21.25
        87                 500         0      10.7      10.7      27.2               776.1         0      10.7      10.7     5.688                 550         0      10.7      10.7     21.79
        88                 500         0     11.48     11.48     27.54               773.3         0     11.48     11.48     6.492                 550         0     11.48     11.48     22.36
        89               497.3         0     10.31     10.31     27.85               763.6         0     10.31     10.31     7.213               545.4         0     10.31     10.31     22.88
        90               491.5         0     10.42     10.42     28.16                 751         0     10.42     10.42     7.943               537.9         0     10.42     10.42      23.4
        91               498.1         0     10.57     10.57     28.48               747.5         0     10.57     10.57     8.683               536.4         0     10.57     10.57     23.93
        92               495.2         0     10.56     10.56      28.8               737.3         0     10.56     10.56     9.422               530.8         0     10.56     10.56     24.45
        93               487.6         0     10.53     10.53     29.11               723.7         0     10.53     10.53     10.16               523.1         0     10.53     10.53     24.98
        94               481.5         0     10.21     10.21     29.42               711.4         0     10.21     10.21     10.87               516.7         0     10.21     10.21     25.49
        95               475.7         0     9.537     9.537     29.71               698.6         0     9.537     9.537     11.54               508.9         0     9.537     9.537     25.97
        96               470.5         0     9.446     9.446     29.99               686.7         0     9.446     9.446      12.2               502.2         0     9.446     9.446     26.44
        97               467.4         0     9.306     9.306     30.27               676.1         0     9.306     9.306     12.85               496.3         0     9.306     9.306      26.9
        98                 500         0     8.926     8.926     30.54               705.3         0     8.926     8.926     13.48                 534         0     8.926     8.926     27.35
        99                 500         0     9.013     9.013     30.81               712.9         0     9.013     9.013     14.11                 550         0     9.013     9.013      27.8
       100                 500         0     9.071     9.071     31.08               708.5         0     9.071     9.071     14.74                 550         0     9.071     9.071     28.26
       101                 500         0     8.907     8.907     31.35               703.2         0     8.907     8.907     15.37                 550         0     8.907     8.907      28.7
       102                 500         0     8.821     8.821     31.61               701.1         0     8.821     8.821     15.99                 550         0     8.821     8.821     29.14
       103                 500         0      8.19      8.19     31.86               701.3         0      8.19      8.19     16.56                 550         0      8.19      8.19     29.55
