4.619916585918669438e-03 4.474251182891622193e+03 4.471709852875895876e+02
7.811643677591587065e-03 4.461960804476268095e+03 4.304525863852881002e+02
2.378637294958057830e-03 4.473672967278174838e+03 4.377800907029764517e+02
6.858994421782660215e-03 4.550375654423819469e+03 4.511868859169386496e+02
5.909963170134863511e-03 4.463655109468112641e+03 4.408610149203259994e+02
3.915563684085836965e-03 4.368671072519528025e+03 4.326001272643941888e+02
1.529201812687467667e-03 4.286898889044396128e+03 4.331676933143301085e+02
3.654848602079065027e-03 4.496037482590510990e+03 4.406789877282362795e+02
2.550458181778430655e-03 4.513116627322558998e+03 4.405945531325857587e+02
8.738134070200673231e-03 4.191599021612123579e+03 4.200263871762799113e+02
3.337963330471878376e-03 4.454782544450350542e+03 4.451487823724345390e+02
2.925613246426777073e-03 4.203589091513387757e+03 4.244941982254308073e+02
3.482514916647411977e-03 4.356827230614146174e+03 4.268675545594216487e+02
1.649649246716639300e-03 4.193825722833344116e+03 4.174782271261391884e+02
9.420341794574889002e-03 4.422978421371470176e+03 4.477822380410381129e+02
8.236117324547842858e-03 4.503942914034792921e+03 4.272836607104896984e+02
6.892987049030137314e-03 4.559216428081686900e+03 4.176111875958835071e+02
8.711722685420779247e-04 4.380121604925157044e+03 4.343475241721501448e+02
5.087744745132515532e-03 4.314760218355382676e+03 4.222159302090079791e+02
9.247197780585126453e-03 4.211444611237448953e+03 4.363697757235424319e+02
9.145707164053017146e-03 4.302596667619857726e+03 4.392482810227375012e+02
7.845107397931523271e-03 4.296629254322152519e+03 4.489547838884437283e+02
6.275089239650016165e-03 4.582092388658318669e+03 4.503424318334096483e+02
3.587494890264814659e-03 4.567254558192034892e+03 4.575864317506704424e+02
8.667024299472428361e-03 4.346078450084364704e+03 4.302309387586492448e+02
4.164977912252427507e-03 4.475472784148681058e+03 4.201223133741503943e+02
2.412884645078254391e-03 4.527139779699285100e+03 4.275211523504303841e+02
7.735395746554213359e-03 4.367938280314718213e+03 4.344059630620629378e+02
3.800586446391642729e-03 4.560017177393009661e+03 4.411133824164293742e+02
8.516966179978359419e-03 4.307340419046458919e+03 4.546540303697797754e+02
9.191637574318371404e-03 4.281879781005683981e+03 4.339512399845833670e+02
5.770288300274380167e-03 4.447321107549103544e+03 4.182333147177716342e+02
4.826869917069796963e-03 4.587550209843663652e+03 4.284427554828985194e+02
1.861097028391876232e-03 4.549219732198075690e+03 4.528525247626310488e+02
2.573744611929672504e-03 4.412967190050161662e+03 4.393738511851332760e+02
4.447252653382290609e-03 4.272693566434055356e+03 4.494140543559385605e+02
9.994215367012121085e-03 4.457771792531528263e+03 4.437775769797037810e+02
7.242211857957361540e-03 4.403690166342527846e+03 4.401238013467848305e+02
8.703289737450065761e-03 4.363117788828527409e+03 4.519121937997164196e+02
1.562926954029765633e-04 4.387175161017773462e+03 4.320036383735043728e+02
3.682435454957087156e-03 4.532092232082346527e+03 4.413735534180611921e+02
5.233828637851859270e-03 4.181171544518301744e+03 4.448687451374458988e+02
7.550809958051058965e-03 4.440603567182463848e+03 4.424827778739295923e+02
9.308401859526383229e-03 4.557976490044117782e+03 4.512702672227655398e+02
2.024819409874485123e-04 4.217511084166109868e+03 4.560704662159172926e+02
4.526478372470254738e-03 4.409330972841568837e+03 4.287886196307716205e+02
9.975536889283830727e-03 4.406534982751960342e+03 4.549987226914863641e+02
9.206528651755415543e-03 4.260554797682713797e+03 4.278290845483634826e+02
7.605361055664120601e-03 4.327977726146832538e+03 4.509659405562688903e+02
7.627249140993789568e-03 4.300812084762450468e+03 4.436760188615554625e+02
8.247729396246916006e-03 4.515181728502599071e+03 4.479327441003786134e+02
6.737335646995322447e-03 4.544366396281540801e+03 4.389403066260558717e+02
3.995938068489899610e-03 4.535316952639614101e+03 4.319662083834983264e+02
5.626853645892024997e-03 4.235449113016673437e+03 4.523999606615979019e+02
2.279948150964740666e-03 4.393585937916988769e+03 4.174199078545619273e+02
3.647234511272363922e-03 4.482004183735620245e+03 4.190508521718944053e+02
5.190903936241800633e-04 4.426547136307301116e+03 4.183633150485305805e+02
1.145675595935332193e-03 4.341520646024669986e+03 4.276990225016036788e+02
6.766299476301093109e-03 4.511525039890749213e+03 4.381985469658093280e+02
7.856874632537529102e-03 4.449279285107970281e+03 4.573153352484295624e+02
5.317905325797817051e-03 4.421542151048235610e+03 4.313289770923958599e+02
1.196123934684555990e-03 4.533570840305312231e+03 4.527527818595041822e+02
3.988390172982712867e-03 4.284880758124817476e+03 4.327508242120408681e+02
1.540135546414398739e-03 4.219418207734739553e+03 4.463751117709630307e+02
1.480135533758273302e-03 4.351087323808624205e+03 4.339784926362216879e+02
6.492548723122088146e-03 4.247883973238395811e+03 4.241514942777290571e+02
2.475737135791330427e-03 4.337690966877458777e+03 4.566927391745016394e+02
7.148224462687579987e-03 4.263577833779008870e+03 4.479287554031425316e+02
2.527633137455798529e-03 4.319977400484243844e+03 4.485704059994811246e+02
4.073028761097225413e-03 4.349886621338173427e+03 4.232793637353675535e+02
5.214126632745647895e-03 4.418984461687969997e+03 4.200637286348380144e+02
2.535463755516524295e-03 4.540613031175856122e+03 4.188075093791741210e+02
4.365019294122000557e-03 4.522055728605225340e+03 4.512596903652688525e+02
8.161229507732341293e-03 4.386679066964689810e+03 4.191027092146266568e+02
7.079786052467773420e-03 4.429712338881008691e+03 4.276729608123402500e+02
1.574492763884659339e-03 4.250840066277941332e+03 4.224114137150666011e+02
2.693586426076731606e-03 4.507057425003548815e+03 4.325378610318173287e+02
5.377060051067489126e-03 4.221651308944823541e+03 4.230883355246677979e+02
6.929272745342390663e-04 4.540113432826061398e+03 4.490227606427404226e+02
7.452291876219472623e-03 4.389076889740414117e+03 4.213483072841596027e+02
2.982270186881793433e-03 4.346323940858123024e+03 4.402734142542283848e+02
8.890762782798620817e-04 4.478099058794635312e+03 4.443251881177966993e+02
1.612549008156684109e-03 4.390041546683612978e+03 4.548497030626516562e+02
8.768490819338139314e-03 4.246130531432198040e+03 4.460078499692443756e+02
3.898077423669734937e-03 4.572649193288514653e+03 4.518575433805397097e+02
2.046854097576131931e-03 4.216916121627035864e+03 4.236913391642174247e+02
3.123049459283401379e-03 4.440500619582607214e+03 4.239875929818468308e+02
2.030312597538483366e-03 4.314319648192319619e+03 4.378682804914095641e+02
7.569361643727843744e-03 4.456552137265135570e+03 4.352058192288648115e+02
4.676439239341222305e-03 4.305483164583952203e+03 4.266420881387476243e+02
9.259504804040063694e-03 4.173336953374730001e+03 4.389898012229322148e+02
1.336874460436661936e-03 4.240171815619612971e+03 4.318798227681912749e+02
7.018251211547535222e-03 4.506275856107517029e+03 4.456975831539893989e+02
9.006473025261705137e-03 4.229617258265124292e+03 4.533459398873908981e+02
2.872336997819916176e-03 4.498922776457631699e+03 4.289826134439856560e+02
1.890288880970895794e-03 4.180157745811298810e+03 4.300564677180258855e+02
7.912424986316621625e-03 4.385395511498322776e+03 4.247478483015364645e+02
5.004629134298530652e-03 4.284900375307083777e+03 4.415798660281647585e+02
2.712415720469749537e-03 4.318625821445394649e+03 4.210500225101771434e+02
3.733551895309011274e-03 4.260160632660497868e+03 4.534946561713750270e+02
5.826194935387689865e-03 4.310989927002490731e+03 4.350818521789310012e+02
5.786642296347795089e-03 4.258772712140594194e+03 4.562592144842927837e+02
3.771383167313130478e-03 4.474791639454199867e+03 4.330103268700887611e+02
5.441482151040615651e-04 4.504621174400000200e+03 4.264728051610391617e+02
9.086768004030782928e-03 4.426311476204934479e+03 4.291349798003139995e+02
4.044940485289001166e-03 4.554425540771642773e+03 4.399700130459134471e+02
7.037926819399374645e-03 4.586529262581021612e+03 4.340025182050254671e+02
6.113522210977134774e-03 4.425373426648468921e+03 4.489946972037532760e+02
3.601735049342731296e-03 4.448479082604501855e+03 4.334966474231734992e+02
7.628543755727458476e-04 4.237366960711205138e+03 4.356782651281602057e+02
5.036446330941584011e-03 4.396272605650747209e+03 4.491568059989542121e+02
3.081618427928536300e-03 4.325092006836735891e+03 4.307728088118128653e+02
1.744780134829509999e-03 4.518105819888574842e+03 4.271873635246153640e+02
3.776363419492901599e-04 4.494132426079544530e+03 4.233460477431642630e+02
6.371004752794451331e-03 4.323392238332172383e+03 4.379618338138158720e+02
6.430857072437603551e-03 4.487222329762727895e+03 4.263623082972181919e+02
3.524886156686689309e-03 4.433075051989959320e+03 4.286679683323392283e+02
7.181831724822260437e-04 4.245317667782363969e+03 4.293918620606750096e+02
1.355873644714355964e-03 4.357394170666787431e+03 4.481104912140872898e+02
5.676768139972169711e-03 4.537157310834925738e+03 4.204507065280844813e+02
2.143347930371555712e-03 4.504764821750967712e+03 4.194593261071307779e+02
6.971440076451580932e-03 4.315566836724357927e+03 4.582145439785850840e+02
9.404504805096898165e-03 4.300695852313488103e+03 4.189919339249804011e+02
8.569950774543427449e-03 4.431326992101858195e+03 4.241040620955106988e+02
7.752699402459021019e-03 4.319922263416373426e+03 4.243443355407067656e+02
9.903694470354912349e-03 4.462580148800336246e+03 4.515373116421469604e+02
7.508138071590971137e-03 4.414774620577953101e+03 4.211523645332170531e+02
1.110140829729163109e-03 4.371762586867616847e+03 4.309775786450243800e+02
7.300977340766393563e-03 4.370665586046555291e+03 4.511178661121219307e+02
5.575817334232912494e-06 4.349250588999177126e+03 4.532888518864875209e+02
6.412467258874762592e-03 4.265061022580855024e+03 4.509884033482798600e+02
2.088335000877378222e-03 4.397397327864958243e+03 4.451008791802312317e+02
1.637013008998735447e-03 4.275436816316909244e+03 4.426118737149557774e+02
6.315067399245606790e-03 4.329434958458442452e+03 4.474967374388133976e+02
9.237768079245270436e-03 4.422230733921214778e+03 4.483922197803482277e+02
8.622551904948171086e-03 4.202069230570491527e+03 4.532267903684088424e+02
9.336766240036252842e-03 4.404707156162305182e+03 4.294287756523801249e+02
5.538034881205864193e-03 4.461408434285597650e+03 4.416037810833689718e+02
1.766811874794894151e-03 4.488261168894990988e+03 4.462594116883673792e+02
8.302472149503508508e-03 4.198303465612918444e+03 4.175380034377065499e+02
1.758084667645028491e-03 4.375065338004511432e+03 4.501945796445226620e+02
9.347782857801908291e-03 4.334594591257112370e+03 4.230001384086930898e+02
9.224030195426785247e-03 4.493353021412483940e+03 4.195812250718701648e+02
8.422609830658404212e-03 4.459226837286018963e+03 4.299264333382345740e+02
1.240629911051178980e-03 4.176809686146906643e+03 4.359668059971556318e+02
5.851810150525623040e-03 4.463284919309594443e+03 4.543021019686753448e+02
9.274278659913318817e-03 4.567683459461232815e+03 4.578048680762007621e+02
2.017964350224302813e-03 4.542415575514533884e+03 4.404657595981890950e+02
3.163251483720559004e-03 4.210130738310255765e+03 4.510775663838288665e+02
4.292602103226355811e-03 4.541392178560772663e+03 4.525070442971901912e+02
4.208400734377963116e-03 4.442640173792604401e+03 4.422314316577675299e+02
9.486241201266383191e-03 4.214294346657748974e+03 4.305509737310192122e+02
3.064768256083146491e-04 4.232641341784612450e+03 4.242456432581422519e+02
2.422611875622848396e-03 4.278415901966198362e+03 4.206540335171890774e+02
4.924381404850369619e-03 4.565856617458041001e+03 4.440059009455377463e+02
9.064677288703087738e-05 4.304166179527386703e+03 4.481649392851991252e+02
2.846797123400446414e-03 4.285898163660361206e+03 4.455360925986849452e+02
6.453481342353304187e-03 4.515786168144167277e+03 4.325344761741526440e+02
3.022798114653861209e-03 4.270653296984283770e+03 4.227627445721528829e+02
6.584803027937949013e-03 4.297598739466176085e+03 4.519822826074013165e+02
8.677266645831090098e-04 4.209225717215870645e+03 4.215945624166798211e+02
2.150814207059916112e-03 4.485458769956559991e+03 4.530365317587422282e+02
2.314890252843993142e-03 4.174982433189816220e+03 4.405249620767626197e+02
8.865439421849721086e-03 4.240270681024346231e+03 4.257140055342954952e+02
8.218036280127898052e-03 4.519986437376613139e+03 4.317018016076937101e+02
9.266928044995089916e-03 4.476387670076100221e+03 4.296868059183731816e+02
1.950947350007545917e-03 4.424014398382706531e+03 4.581898186314032273e+02
5.476786267823947896e-03 4.177457416905035643e+03 4.430480829327080983e+02
6.197460391247328927e-03 4.258447247410283126e+03 4.250227798482825960e+02
7.491695250563749908e-03 4.259230496466779186e+03 4.499733191625533664e+02
7.094226058260385583e-03 4.271106128711003294e+03 4.327068645112701688e+02
3.951739385029028745e-03 4.232201713981042303e+03 4.186681656199720010e+02
7.230400164928478752e-04 4.318795111949551938e+03 4.579029590859037739e+02
7.869430906766887446e-03 4.550768218460909338e+03 4.202724043691450788e+02
4.189368022146601998e-03 4.218094218623804409e+03 4.468840188300927139e+02
5.782285841642977389e-04 4.389286412372018276e+03 4.474234365067570707e+02
2.811934500151024204e-03 4.196549479341302685e+03 4.268492322333401034e+02
6.244092529651693729e-03 4.488710703671029478e+03 4.282234111397704623e+02
2.568685464334570165e-03 4.246949990747110860e+03 4.384114705171749051e+02
2.628590504137184349e-03 4.531716741019952678e+03 4.358217308366161546e+02
3.324466629392161532e-03 4.344772819163179520e+03 4.369379562547350133e+02
8.675848044522793331e-03 4.498663883840124072e+03 4.213653205144101435e+02
5.667507150105745121e-03 4.213533346076589623e+03 4.338559150060835350e+02
3.856013781920725365e-03 4.183061338311907093e+03 4.276225947774640872e+02
6.105204458115420958e-03 4.192728594011869973e+03 4.197531002987518036e+02
4.254500437955700820e-03 4.279095522982909642e+03 4.441952509117232353e+02
9.453233779548568180e-03 4.175509816962834520e+03 4.442727141679163196e+02
5.280323875434783654e-03 4.311769043432364924e+03 4.324241903735550636e+02
1.152759117608891538e-03 4.230164283688295654e+03 4.504083539856614493e+02
3.345210156567505425e-03 4.352626248979357115e+03 4.196541589890159685e+02
6.288473875950737445e-03 4.497301559613998506e+03 4.189492961213730382e+02
8.803959865746661950e-03 4.277636879785314704e+03 4.455057072217281871e+02
3.052163763824332007e-03 4.362275047910006833e+03 4.221757527534004453e+02
2.009806965431813752e-03 4.264368308159522712e+03 4.587165659935764666e+02
7.190571894639835940e-03 4.335859889712981385e+03 4.533758972812925094e+02
6.501544359113482600e-03 4.190106667692170959e+03 4.202179707756134803e+02
4.603327091326522673e-03 4.478019550255562535e+03 4.292910871250458626e+02
5.969059778348504222e-03 4.300126285407483010e+03 4.362789210164015685e+02
1.602432483904563327e-03 4.492087170249261362e+03 4.431032430761156320e+02
3.074873386335976334e-03 4.450838643270909415e+03 4.364874229607145253e+02
4.738163134087467789e-03 4.442033932956417630e+03 4.567980449707843036e+02
3.514314588549600701e-03 4.572780483912536511e+03 4.478696112172576136e+02
6.636404654007509868e-03 4.503733328880965018e+03 4.582559124478666490e+02
9.021180942289177412e-03 4.260782557636198362e+03 4.457808461843312102e+02
1.002675720398888537e-04 4.417770572318209815e+03 4.576653939973057277e+02
2.330066866361098742e-03 4.292528115898170654e+03 4.500928949516653574e+02
4.957069302757562655e-03 4.276964963386193631e+03 4.580428168752798683e+02
6.846296146507536984e-03 4.464222824872951605e+03 4.556821394772176745e+02
7.916482298973055590e-04 4.551519168309888300e+03 4.359411897354315215e+02
2.267879116394862487e-03 4.236866090135858030e+03 4.495358693327165724e+02
5.209045901747206241e-03 4.172406231508852215e+03 4.303394846250937462e+02
2.936958543514758737e-03 4.462661409110126442e+03 4.233786990283148839e+02
6.804178468225051749e-03 4.552357003221109153e+03 4.396538234250318737e+02
7.958877638152532172e-03 4.408180894557647662e+03 4.421618754862932406e+02
8.471475692675905361e-03 4.317156513669327978e+03 4.436708374618941093e+02
1.859453472960470978e-03 4.491761429354350184e+03 4.564306322771118403e+02
9.433427575056250319e-03 4.512897981083439845e+03 4.562082998427423490e+02
4.199837179815715804e-03 4.295346038699896781e+03 4.226395938169361557e+02
4.591590738839034652e-03 4.410799578832066800e+03 4.521974303779759339e+02
6.982223849520057674e-03 4.571158007536817422e+03 4.460493611928130235e+02
8.524107803501865255e-03 4.363493454634683076e+03 4.332528738579210312e+02
2.899347261609121120e-03 4.466126684599054897e+03 4.217591811745401174e+02
8.634166867901679754e-03 4.348013992739507557e+03 4.306821214463358274e+02
2.100261598178650678e-03 4.418293868329410543e+03 4.394275534050361784e+02
7.131388681680752434e-03 4.567787967223955093e+03 4.538630396800934932e+02
9.780377945046297983e-03 4.375940549257787097e+03 4.237181442922723136e+02
4.012962944036182686e-03 4.483747608248990218e+03 4.391344162787692653e+02
4.899634745308530971e-03 4.180731572968004912e+03 4.457314920136946625e+02
5.225455545790160840e-03 4.313864514464539752e+03 4.298338286321165356e+02
5.260617628374780579e-03 4.173720464290685413e+03 4.384366446365347088e+02
3.579879962312784367e-03 4.533322152433619522e+03 4.508458888758175362e+02
6.958096938767105270e-03 4.384041785684004935e+03 4.257553182078293048e+02
9.522204894156760177e-03 4.193132649605244296e+03 4.524723141685128667e+02
7.722425733435519558e-03 4.539295452542099156e+03 4.530675606694007342e+02
4.450428560349066823e-03 4.235837166902206263e+03 4.570507029565658854e+02
9.959075370872401758e-03 4.362583449651053343e+03 4.552520720893282373e+02
2.656413103916688452e-03 4.317002248123243589e+03 4.353194434118994423e+02
2.945326904995418946e-04 4.282185884373763656e+03 4.554009765782782324e+02
3.927446900158953254e-04 4.588843682254627311e+03 4.520262305312992908e+02
8.907948654794840479e-03 4.383588908100115077e+03 4.523886143523299097e+02
3.353232365242995831e-03 4.588140042501308926e+03 4.231582425895561528e+02
9.539310905029116383e-03 4.398479471245638706e+03 4.294885891306752228e+02
5.654144001379848329e-03 4.519070293106304234e+03 4.452529380191346036e+02
1.539111550555451830e-03 4.443196588878980037e+03 4.543754263753795613e+02
6.177211252389367378e-03 4.176328659505574251e+03 4.510483163257133015e+02
5.175368008317798234e-05 4.232953717941109971e+03 4.342074061630863753e+02
2.912571258264127615e-03 4.228492648466492938e+03 4.444347055039614247e+02
1.802592728935382537e-03 4.514744542155308409e+03 4.272284177220548713e+02
4.845669143754512131e-03 4.404336395362774056e+03 4.472309337751885892e+02
5.748899222434111951e-03 4.576083749181405437e+03 4.300265831688860203e+02
3.380151390962617824e-03 4.493567806972808285e+03 4.285457522575597977e+02
1.797326666343462419e-04 4.356184985459359268e+03 4.547040883008215815e+02
3.118401758703785373e-03 4.445139969820329497e+03 4.561352672004437636e+02
8.570711587909743412e-03 4.206019619160420007e+03 4.245974974194683682e+02
2.675066427128970463e-03 4.454002902539248680e+03 4.282396474599402723e+02
8.111491372017355910e-04 4.311460010115965815e+03 4.198580326821572157e+02
2.050104631045127253e-03 4.290931371600050625e+03 4.271087031571407806e+02
8.368766198745561380e-03 4.529782629922369779e+03 4.351273436043627498e+02
5.129316581552430428e-03 4.289861449463362987e+03 4.306425739259937018e+02
5.111673755059811287e-03 4.494856588814184761e+03 4.337405026265317929e+02
7.881494161980129353e-04 4.330353719368989914e+03 4.251373656437968407e+02
3.618975284241765077e-03 4.578683188218626128e+03 4.338147940072319102e+02
7.586911708093778059e-03 4.204084269666788714e+03 4.212699860931739408e+02
7.001497253476466134e-03 4.525160541626507438e+03 4.371462685429473822e+02
3.944372418584128973e-03 4.220312927019437666e+03 4.336487251432777725e+02
8.491801318910434946e-04 4.460959161100385245e+03 4.175869563472637651e+02
2.631490795762488240e-03 4.191988330773563575e+03 4.507517168045105223e+02
4.904399605640087818e-03 4.244895797345943720e+03 4.401886530050613828e+02
6.359131561319899921e-03 4.319402653605792693e+03 4.576193251943079758e+02
9.984471536421237262e-03 4.250197035919125483e+03 4.180666412347571281e+02
7.286498286295914686e-03 4.406919243961897337e+03 4.554592989971823727e+02
3.530065291715336982e-03 4.190477500541803238e+03 4.259712134861417780e+02
3.310372782561701432e-03 4.178641413346484114e+03 4.549303317067948456e+02
8.102746878848484519e-03 4.348549607989929427e+03 4.195175196745880157e+02
1.980996860494998232e-03 4.392188599720043385e+03 4.454455790983885208e+02
8.393147937620764124e-03 4.303428105218904420e+03 4.342562256034514121e+02
7.255293784035281475e-03 4.312188712259967360e+03 4.565356958101334044e+02
1.316232209325965494e-03 4.429362233810373255e+03 4.480448889398946903e+02
1.418198043795945457e-03 4.451210776281238395e+03 4.433441414053842209e+02
4.350322337238487352e-03 4.568716548900986709e+03 4.525543214319339427e+02
7.594377749946432457e-03 4.559748618187941247e+03 4.341212827956136948e+02
4.659654287926973115e-03 4.472506529645663250e+03 4.429748179904282210e+02
7.986862146701672466e-03 4.329058287944515541e+03 4.273911098297127751e+02
8.024044911760371337e-03 4.389787749702198198e+03 4.463284943762562875e+02
2.197911385687227256e-03 4.575157167363779990e+03 4.332438703606214290e+02
4.992768465339816018e-03 4.452091484014057642e+03 4.577523754791944839e+02
6.139571172078380976e-03 4.206645731646437525e+03 4.281620367125426583e+02
4.312935780005184086e-03 4.250439132375244299e+03 4.292704814838111815e+02
5.696247399476971236e-03 4.512611194398168664e+03 4.286166514416323139e+02
2.446219235491229292e-03 4.386760260676835969e+03 4.322361906641405085e+02
3.468080951237008554e-03 4.298501650589410929e+03 4.501444694858549269e+02
4.330752039785297665e-03 4.479246643075632164e+03 4.298708294473585738e+02
1.927680858317578879e-03 4.554147224217359508e+03 4.542215813994827727e+02
7.667900751857811316e-03 4.521460028522244102e+03 4.403669614630990736e+02
3.595826848809936718e-03 4.379156692307380581e+03 4.283484936268712318e+02
6.079376009343768214e-04 4.499438860048488095e+03 4.231171004857483240e+02
7.203945988887453487e-03 4.343916472643673842e+03 4.466421995155969853e+02
