0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1s_area,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,6volume,6s_area,6demand,6up_spill,6ww_inflow,6catch_inflow,6evap,6ds_spill,9demand
449,1,56.6758,0,0,116.603,-0.140351,60.0676,9270,1,195.02,60.0676,0,286.527,-8.81301,160.387,1545,6180,1545,31855,23839,725.954,132.448,0,1263.34,38.068,631.762,6913.31,16925.7,20000,0,0,4.87539,0,127.573,0,132.448,0,0,631.762,0,41.6945,0,673.457,0,0,0,0,4.87539,0,4.87539,0,1,0,833.844,0,0,0,833.844,20
411.129,1,57.0778,0,0,16.84,-2.36679,0,9254.18,1,196.403,0,0,57.8146,-148.617,25.85,1529.18,6180,1545,31855,23058.4,678.712,19.1284,0,292.683,499.101,490,6658.46,16400,19424.6,0,0,0.70411,0,18.4242,0,19.1284,0,0,490,0,54.6686,0,544.669,0,0,0,0,0.70411,0,0.70411,0,1,0,570.519,0,0,0,570.519,20
382.298,1,45.0625,0,0,7.38179,-8.84953,0,9270,1,167.608,0,0,22.7499,-555.687,395.007,1545,6180,1545,31855,22192,649.436,8.3849,0,121.449,528.905,490,6379.13,15812.9,18752.5,0,0,0.30865,0,8.07625,0,8.3849,0,0,490,0,17.1776,0,507.178,0,0,0,0,0.30865,0,0.30865,0,1,0,902.185,0,0,0,902.185,20
347.119,1,33.5545,0,0,4.5963,6.22032,0,9049.3,1,135.605,0,0,13.0688,390.592,25.85,1395.21,6123.27,1530.82,31536.7,21431,628.089,5.22088,0,87.7344,337.426,490,6122.11,15308.9,18151,0,0,0.19218,0,5.0287,0,5.22088,0,0,490,0,8.15392,0,498.154,0,0,0,0,0.19218,0,0.19218,0,1,0,524.004,0,0,0,524.004,20
309.065,1,44.3675,0,0,6.2474,-0.0653923,0,8873.58,1,178.331,0,0,7.49545,-4.10617,25.85,1217.32,6125.01,1531.25,31519.9,20641.5,626.644,7.09636,0,77.3902,383.907,490,5857.97,14783.5,17524.4,0,0,0.26122,0,6.83514,0,7.09636,0,0,490,0,7.20806,0,497.208,0,0,0,0,0.26122,0,0.26122,0,1,0,523.058,0,0,0,523.058,20
276.998,1,43.4627,0,0,4.79285,-6.60317,0,8788.01,1,171.187,0,0,18.9774,-414.632,25.85,1063.01,6180,1545,31842,19957.3,653.449,5.44414,0,63.7017,125.702,490,5633.71,14323.6,17008.6,0,0,0.2004,0,5.24374,0,5.44414,0,0,490,0,45.7353,0,535.735,0,0,0,0,0.2004,0,0.2004,0,1,0,561.585,0,0,0,561.585,20
247.342,1,42.6752,0,0,10.9467,-2.07242,0,8717.39,1,163.77,0,0,1.86437,-130.133,25.85,992.392,6180,1545,31855,19255.6,639.18,12.4343,0,74.3185,201.808,490,5399.85,13855.7,16466.1,0,0,0.4577,0,11.9766,0,12.4343,0,0,490,0,31.9608,0,521.961,0,0,0,0,0.4577,0,0.4577,0,1,0,547.811,0,0,0,547.811,20
220.811,1,40.876,0,0,19.5704,5.22484,0,8544.16,1,164.004,0,0,287.131,328.082,25.85,826.849,6173.85,1543.46,31797.4,19262.5,643.751,22.2298,0,534.542,-639.762,490,5396.69,13865.8,16521.9,0,0,0.81828,0,21.4116,0,22.2298,0,0,490,0,169.344,0,659.344,0,0,0,0,0.81828,0,0.81828,0,1,0,685.194,0,0,0,685.194,20
200.555,1,42.0192,0,0,23.857,2.09388,0,8384.53,1,157.345,0,0,121.359,131.481,25.85,669.124,6172.33,1543.08,31763.7,19108.4,677.975,27.0989,0,421.392,-515.028,490,5348.53,13759.9,16471.5,0,0,0.99751,0,26.1014,0,27.0989,0,0,490,0,135.565,0,625.565,0,0,0,0,0.99751,0,0.99751,0,1,0,651.415,0,0,0,651.415,20
173.556,1,43.2798,0,0,21.1264,4.84574,0,8190.32,1,144.397,0,0,83.3007,304.278,25.85,516.425,6139.12,1534.78,31566.7,18646.1,633.333,23.9973,0,306.392,15.8743,490,5195.19,13450.9,16125,0,0,0.88334,0,23.114,0,23.9973,0,0,490,0,237.179,0,727.179,0,0,0,0,0.88334,0,0.88334,0,1,0,753.029,0,0,0,753.029,20
169.785,1,44.9429,0,0,29.1657,-12.0061,0,8648.29,1,133.73,0,0,151.928,-753.896,25.85,923.291,6180,1545,31855,18197,670.753,33.129,0,406.347,31.9575,490,5057.16,13139.8,15820.9,0,0,1.21947,0,31.9095,0,33.129,0,0,490,0,283.552,0,773.552,0,0,0,0,1.21947,0,1.21947,0,1,0,799.402,0,0,0,799.402,20
141.281,1,27.5886,0,0,3.60905,4.52407,0,8452.95,1,150.027,0,0,83.0326,284.079,25.85,765.711,6149.79,1537.45,31673.4,17625.8,659.554,4.09948,0,155.33,-3.146,490,4873.48,12752.3,15405.1,0,0,0.1509,0,3.94858,0,4.09948,0,0,490,0,104.2,0,594.2,0,0,0,0,0.1509,0,0.1509,0,1,0,620.05,0,0,0,620.05,20
141.629,1,24.3308,0,0,22.8438,-1.83503,0,8450.55,1,131.867,0,0,221.676,-115.227,25.85,725.553,6180,1545,31855,17349.9,497.864,25.948,0,376.831,-5.28751,357,4748.6,12601.3,15234.3,0,0,0.95514,0,24.9928,0,25.948,0,0,357,0,105.934,0,462.934,0,0,0,0,0.95514,0,0.95514,0,1,0,488.784,0,0,0,488.784,20
126.432,1,26.8012,0,0,13.0571,1.4529,0,8307.84,1,137.3,0,0,67.2206,91.2314,25.85,587.351,6176.39,1544.1,31810.6,16728,614.845,14.8314,0,116.392,144.218,357,4540.5,12187.5,14871.3,0,0,0.54594,0,14.2854,0,14.8314,0,0,357,0,58.198,0,415.198,0,0,0,0,0.54594,0,0.54594,0,1,0,441.048,0,0,0,441.048,20
118.665,1,30.0598,0,0,22.5328,0.240508,0,8206.92,1,139.645,0,0,124.127,15.1022,25.85,481.923,6180,1545,31855,16335,607.741,25.5947,0,449.33,79.9384,357,4438.97,11896,14694.5,0,0,0.94214,0,24.6526,0,25.5947,0,0,357,0,91.3011,0,448.301,0,0,0,0,0.94214,0,0.94214,0,1,0,474.151,0,0,0,474.151,20
97.7207,1,28.2689,0,0,7.98452,0.659762,0,8093.18,1,114.806,0,0,64.3075,41.4283,25.85,368.175,6180,1545,31851,15728.4,506.482,9.06953,0,146.95,340.141,357,4222.92,11505.5,14253.5,0,0,0.33385,0,8.73568,0,9.06953,0,0,357,0,199.371,0,556.371,0,0,0,0,0.33385,0,0.33385,0,1,0,582.221,0,0,0,582.221,20
76.7946,1,36.5136,0,0,21.0556,5.46822,0,7888.57,1,137.569,0,0,45.9584,343.365,25.85,219.433,6135.31,1533.83,31594.8,15053.2,566.765,23.9168,0,181.201,404.59,357,4029.84,11023.3,13805.5,0,0,0.88037,0,23.0365,0,23.9168,0,0,357,0,124.548,0,481.548,0,0,0,0,0.88037,0,0.88037,0,1,0,507.398,0,0,0,507.398,20
191.266,1,42.7759,0,0,163.775,6.52834,0,7790.79,1,122.228,0,0,518.413,409.933,25.85,101.28,6151.61,1537.9,31652.9,15110.8,598.832,186.03,0,870.922,-150.215,357,4024.42,11086.4,13999.3,0,0,6.84774,0,179.183,0,186.03,0,0,357,0,525.373,0,882.373,0,0,0,0,6.84774,0,6.84774,0,1,0,908.223,0,0,0,908.223,20
137.65,1,103.159,0,0,48.3758,-1.16732,0,7782.16,1,54.6254,0,0,189.361,-73.2992,25.85,57.1633,6180,1545,31843.7,14762.5,519.333,54.9495,0,323.076,63.4163,357,3891.86,10870.7,13785.8,0,0,2.02268,0,52.9268,0,54.9495,0,0,357,0,243.102,0,600.102,0,0,0,0,2.02268,0,2.02268,0,1,0,625.952,0,0,0,625.952,20
57.7031,1,111.09,0,0,33.3682,2.22472,0,7725.81,1,46.1336,0,0,94.3381,139.697,25.85,9.32565,6173.18,1543.3,31782.8,14282.3,562.295,37.9025,0,317.473,204.407,357,3726.07,10556.3,13497.7,0,0,1.39519,0,36.5074,0,37.9025,0,0,357,0,239.559,0,596.559,0,0,0,0,1.39519,0,1.39519,0,1,0,622.409,0,0,0,622.409,20
78.2484,1,57.7031,0,0,81.9671,3.71869,0,7729.15,1,9.32565,0,0,331.843,233.507,25.85,4.15464,6180,1545,31842.6,14338.8,541.027,93.1055,0,948.055,-57.6313,357,3661.75,10677,13641.9,0,0,3.4272,0,89.6783,0,93.1055,0,0,357,0,337.477,0,694.477,0,0,0,0,3.4272,0,3.4272,0,1,0,720.327,0,0,0,720.327,20
79.2779,1,78.2484,0,0,81.1275,1.84955,0,7727.9,1,4.15464,0,0,157.321,116.138,25.85,2.90387,6180,1545,31855,14253.9,549.423,92.1517,0,654.66,-107.395,357,3623.6,10630.3,13674.6,0,0,3.39209,0,88.7597,0,92.1517,0,0,357,0,564.089,0,921.089,0,0,0,0,3.39209,0,3.39209,0,1,0,946.939,0,0,0,946.939,20
116.51,1,79.2779,0,0,111.5,-5.01043,0,8536.06,1,2.90387,0,0,522.287,-314.619,25.85,811.056,6180,1545,31855,14397.6,579.592,126.651,0,1352.54,149.034,357,3658.32,10739.3,13924.5,0,0,4.66201,0,121.989,0,126.651,0,0,357,0,832.184,0,1189.18,0,0,0,0,4.66201,0,4.66201,0,1,0,1215.03,0,0,0,1215.03,20
424.329,1,16.2864,0,0,327.453,3.34779,0,8536.69,1,113.374,0,0,350.074,210.217,25.85,811.689,6180,1545,31855,15178.1,584.837,371.95,0,1311.8,-827.094,357,3860.73,11317.4,14713,0,0,13.6914,0,358.258,0,371.95,0,0,357,0,1012.37,0,1369.37,0,0,0,0,13.6914,0,13.6914,0,1,0,1395.22,0,0,0,1395.22,20
449,1,44.7412,0,0,123.135,0.337036,53.3852,8549.85,1,85.5844,53.3852,0,92.3689,21.1634,25.85,824.845,6180,1545,31855,15165.9,588.533,139.867,0,948.008,28.0861,357,3841.71,11324.2,14839.5,0,0,5.14849,0,134.719,0,139.867,0,0,357,0,328.147,0,685.147,0,0,0,0,5.14849,0,5.14849,0,1,0,710.997,0,0,0,710.997,20
449,1,47.4434,0,0,155.903,-0.152576,108.612,8616.67,1,87.1569,108.612,0,61.6412,-9.58068,25.85,891.672,6180,1545,31855,14965.7,626.279,177.088,0,333.408,-273.045,357,3764.83,11200.9,14839.9,0,0,6.51857,0,170.569,0,177.088,0,0,357,0,550.995,0,907.995,0,0,0,0,6.51857,0,6.51857,0,1,0,933.845,0,0,0,933.845,20
449,1,50.9434,0,0,360.481,1.82984,307.708,9270,1,101.169,307.708,0,1101.11,114.901,539.422,1545,6180,1545,31855,15599.7,606.566,409.466,0,1963.13,91.3127,357,3942.93,11656.7,15523.7,0,0,15.0724,0,394.394,0,409.466,0,0,357,0,864.166,0,1221.17,0,0,0,0,15.0724,0,15.0724,0,1,0,1760.59,0,0,0,1760.59,20
449,1,32.7899,0,0,264.225,4.41372,227.021,9270,1,112.83,227.021,0,1251.71,277.15,1088.75,1545,6180,1545,31855,16479.7,573.614,300.13,0,2300.2,-72.8956,357,4186.24,12293.5,16386.2,0,0,11.0477,0,289.082,0,300.13,0,0,357,0,631.79,0,988.79,0,0,0,0,11.0477,0,11.0477,0,1,0,2077.54,0,0,0,2077.54,20
449,1,32.1684,0,0,280.8,-5.0253,253.657,9270,1,110.691,253.657,0,2022.84,-315.553,2481.36,1545,6180,1545,31855,17638.2,569.708,318.957,0,2839.38,-19.8194,357,4502.72,13135.5,17479.2,0,0,11.7408,0,307.217,0,318.957,0,0,357,0,272.748,0,629.748,0,0,0,0,11.7408,0,11.7408,0,1,0,3111.11,0,0,0,3111.11,20
449,1,35.8624,0,0,187.611,2.89457,148.854,9270,1,123.402,148.854,0,2155.1,181.758,1998.79,1545,6180,1545,31855,18995.1,641.488,213.105,0,3169.75,-292.128,357,4902.58,14092.6,18798.7,0,0,7.84434,0,205.26,0,213.105,0,0,357,0,349.447,0,706.447,0,0,0,0,7.84434,0,7.84434,0,1,0,2705.24,0,0,0,2705.24,20
449,1,38.7616,0,0,220.715,-1.08713,183.04,9270,1,133.378,183.04,0,6419.32,-68.264,6537.24,1545,6180,1545,31855,23839,481.181,250.707,0,8467.84,-315.156,2507.41,6913.31,16925.7,20000,0,0,9.22849,0,241.479,0,250.707,0,0,2507.41,0,169.032,0,2676.44,0,0,0,0,9.22849,0,9.22849,0,1,0,9213.69,0,0,0,9213.69,20
449,1,34.4325,0,0,443.895,-1.5368,410.999,9270,1,118.482,410.999,0,6664.56,-96.4999,7053.58,1545,6180,1545,31855,23839,621.448,504.215,0,9209.63,-122.789,9215.19,6913.31,16925.7,20000,0,0,18.5601,0,485.655,0,504.215,0,0,9215.19,0,209.515,0,9424.7,0,0,0,0,18.5601,0,18.5601,0,1,0,16478.3,0,0,0,16478.3,20
449,1,34.6424,0,0,419.971,2.72802,382.601,9270,1,119.204,382.601,0,8225.72,171.3,8317.81,1545,6180,1545,31855,23839,635.94,477.04,0,10752.4,-466.741,11060.3,6913.31,16925.7,20000,0,0,17.5598,0,459.48,0,477.04,0,0,11060.3,0,517.043,0,11577.3,0,0,0,0,17.5598,0,17.5598,0,1,0,19895.1,0,0,0,19895.1,20
449,1,35.8194,0,0,618.606,-1.83147,584.618,9270,1,123.254,584.618,0,20314.3,-115.003,20890.6,1545,6180,1545,31855,23839,533.825,702.667,0,25546.4,-665.379,26380.7,6913.31,16925.7,20000,0,0,25.865,0,676.802,0,702.667,0,0,26380.7,0,1538.94,0,27919.6,0,0,0,0,25.865,0,25.865,0,1,0,48810.2,0,0,0,48810.2,20
449,1,35.127,0,0,544.705,1.54276,508.035,9270,1,120.871,508.035,0,7180.29,96.8745,7470.58,1545,6180,1545,31855,23839,646.703,618.724,0,10803.3,-290.008,11065.3,6913.31,16925.7,20000,0,0,22.7751,0,595.949,0,618.724,0,0,11065.3,0,1797.05,0,12862.4,0,0,0,0,22.7751,0,22.7751,0,1,0,20332.9,0,0,0,20332.9,20
449,1,37.6437,0,0,239.717,4.03311,198.04,9270,1,129.531,198.04,0,1435.25,253.25,1250.5,1545,6180,1545,31855,23839,579.6,272.291,0,3002.56,-82.5137,2777.76,6913.31,16925.7,20000,0,0,10.023,0,262.268,0,272.291,0,0,2777.76,0,708.022,0,3485.79,0,0,0,0,10.023,0,10.023,0,1,0,4736.29,0,0,0,4736.29,20
