0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,8demand
649,1,12.1685,0,0,265.907,2.89149,250.847,10300,135.185,250.847,0,457.722,181.565,391.82,7210,2060,1030,30825,23839,527.564,279.247,0,1671.97,-15.2365,1438.89,6913.31,16925.7,20000,0,0,0,0,279.247,0,279.247,0,0,1438.89,0,146.062,0,1584.95,0,1,0,1976.77,0,0,0,1976.77,20
649,1,13.9446,0,0,147.349,-4.56824,137.973,10300,154.916,137.973,0,1020.39,-286.853,1290.3,7210,2060,1030,30825,23839,557.098,154.741,0,2015.67,-52.2998,1665.61,6913.31,16925.7,20000,0,0,0,0,154.741,0,154.741,0,0,1665.61,0,113.506,0,1779.12,0,1,0,3069.41,0,0,0,3069.41,20
649,1,14.2524,0,0,286.466,-0.209635,272.423,10300,158.336,272.423,0,1377.74,-13.1635,1504.99,7210,2060,1030,30825,23839,594.591,300.837,0,2829.99,-214.904,2751.14,6913.31,16925.7,20000,0,0,0,0,300.837,0,300.837,0,0,2751.14,0,160.405,0,2911.55,0,1,0,4416.54,0,0,0,4416.54,20
649,1,12.4586,0,0,280.974,5.15835,263.357,10300,138.408,263.357,0,5430.98,323.907,5232.03,7210,2060,1030,30825,23839,594.913,295.069,0,7683.38,-173.497,7557.04,6913.31,16925.7,20000,0,0,0,0,295.069,0,295.069,0,0,7557.04,0,302.273,0,7859.31,0,1,0,13091.3,0,0,0,13091.3,20
649,1,13.3967,0,0,405.979,-8.46225,401.045,10300,148.829,401.045,0,4218.18,-531.369,5001.77,7210,2060,1030,30825,23839,662.863,426.346,0,6654.3,-46.0581,6463.84,6913.31,16925.7,20000,0,0,0,0,426.346,0,426.346,0,0,6463.84,0,416.609,0,6880.45,0,1,0,11882.2,0,0,0,11882.2,20
649,1,15.1086,0,0,404.468,0.546311,388.813,10300,167.847,388.813,0,4620.5,34.3044,4807.16,7210,2060,1030,30825,23839,688.296,424.759,0,8691.64,-282.144,8710.25,6913.31,16925.7,20000,0,0,0,0,424.759,0,424.759,0,0,8710.25,0,304.839,0,9015.09,0,1,0,13822.2,0,0,0,13822.2,20
649,1,16.6552,0,0,360.633,-6.49352,350.471,10300,185.03,350.471,0,3041.97,-407.746,3615.16,7210,2060,1030,30825,23839,765.427,378.725,0,6875.12,209.983,6278.44,6913.31,16925.7,20000,0,0,0,0,378.725,0,378.725,0,0,6278.44,0,396.038,0,6674.47,0,1,0,10289.6,0,0,0,10289.6,20
649,1,16.0098,0,0,737.683,-0.30596,721.979,10300,177.86,721.979,0,12747.6,-19.2121,13310.9,7210,2060,1030,30825,23839,667.354,774.691,0,20956.8,-400.317,21464.5,6913.31,16925.7,20000,0,0,0,0,774.691,0,774.691,0,0,21464.5,0,870.099,0,22334.6,0,1,0,35645.5,0,0,0,35645.5,20
649,1,19.1215,0,0,355.242,-0.188003,336.309,10300,212.428,336.309,0,4028.88,-11.8052,4164.56,7210,2060,1030,30825,23839,857.975,373.064,0,7032.75,209.986,6337.85,6913.31,16925.7,20000,0,0,0,0,373.064,0,373.064,0,0,6337.85,0,263.815,0,6601.67,0,1,0,10766.2,0,0,0,10766.2,20
649,1,14.7614,0,0,286.839,-2.40716,274.485,10300,163.99,274.485,0,2607.79,-151.152,2869.44,7210,2060,1030,30825,23839,756.783,301.229,0,4717.92,-142.175,4404.54,6913.31,16925.7,20000,0,0,0,0,301.229,0,301.229,0,0,4404.54,0,186.999,0,4591.54,0,1,0,7460.98,0,0,0,7460.98,20
649,1,15.0779,0,0,187.081,-2.33753,174.34,10300,167.507,174.34,0,1231.33,-146.78,1384.94,7210,2060,1030,30825,23839,705.562,196.466,0,4004.87,84.8316,3410.94,6913.31,16925.7,20000,0,0,0,0,196.466,0,196.466,0,0,3410.94,0,279.356,0,3690.3,0,1,0,5075.24,0,0,0,5075.24,20
649,1,15.9176,0,0,134.786,3.8737,114.995,10295.9,176.835,114.995,0,326.783,243.24,25.85,7205.85,2060,1030,30825,23632.7,791.438,141.548,0,1259.7,326.06,490,6834.29,16798.5,20000,0,0,0,0,141.548,0,141.548,0,0,490,0,205.106,0,695.106,0,1,0,720.956,0,0,0,720.956,20
649,1,14.2295,0,0,96.893,5.56171,77.1018,10126.1,157.99,77.1018,0,225.157,349.235,25.85,7039.63,2057.65,1028.82,30763.9,23164.5,711.126,101.754,0,626.326,281.421,490,6650.19,16514.3,19713.8,0,0,0,0,101.754,0,101.754,0,0,490,0,120.107,0,610.107,0,1,0,635.957,0,0,0,635.957,20
649,1,15.5002,0,0,264.059,3.90577,244.653,10300,168.128,244.653,0,1780.57,245.254,1376.88,7210,2060,1030,30825,23839,810.627,277.306,0,2773.81,105.924,1173.84,6913.31,16925.7,20000,0,0,0,0,277.306,0,277.306,0,0,1173.84,0,131.291,0,1305.13,0,1,0,2682.01,0,0,0,2682.01,20
649,1,19.9125,0,0,299.594,-7.7095,287.391,10300,221.216,287.391,0,688.415,-484.101,1238.69,7210,2060,1030,30825,23839,875.557,314.624,0,1897.17,130.686,1205.55,6913.31,16925.7,20000,0,0,0,0,314.624,0,314.624,0,0,1205.55,0,108.615,0,1314.16,0,1,0,2552.85,0,0,0,2552.85,20
649,1,16.9429,0,0,297.852,-7.95947,288.868,10300,188.226,288.868,0,403.889,-499.797,1004.33,7210,2060,1030,30825,23839,707.615,312.794,0,2202.78,131.587,1676.37,6913.31,16925.7,20000,0,0,0,0,312.794,0,312.794,0,0,1676.37,0,130.044,0,1806.41,0,1,0,2810.74,0,0,0,2810.74,20
649,1,15.9856,0,0,121.478,-0.140351,105.633,10300,177.591,105.633,0,286.527,-8.81301,223.382,7210,2060,1030,30825,23839,819.036,127.573,0,1263.34,38.068,533.805,6913.31,16925.7,20000,0,0,0,0,127.573,0,127.573,0,0,533.805,0,41.6945,0,575.5,0,1,0,798.882,0,0,0,798.882,20
648.126,1,20.7852,0,0,17.5441,-2.36679,0,10249.7,230.911,0,0,57.8146,-148.617,25.85,7159.67,2060,1030,30825,23010.8,725.954,18.4242,0,292.683,499.101,490,6619.01,16391.8,19424.2,0,0,0,0,18.4242,0,18.4242,0,0,490,0,54.6686,0,544.669,0,1,0,570.519,0,0,0,570.519,20
643.624,1,21.0415,0,0,7.69044,-8.84953,0,10300,232.44,0,0,22.7499,-555.687,295.668,7210,2060,1030,30825,22115.1,678.712,8.07625,0,121.449,528.583,490,6330.77,15784.3,18752.2,0,0,0,0,8.07625,0,8.07625,0,0,490,0,17.1776,0,507.178,0,1,0,802.846,0,0,0,802.846,20
624.763,1,17.4289,0,0,4.78848,6.22032,0,10010.2,195.242,0,0,13.0688,390.592,25.85,6948.57,2041.09,1020.54,30516.2,21332.8,649.436,5.0287,0,87.7344,337.089,490,6075.84,15257,18150.7,0,0,0,0,5.0287,0,5.0287,0,0,490,0,8.15392,0,498.154,0,1,0,524.004,0,0,0,524.004,20
617.383,1,13.9549,0,0,6.50862,-0.0653923,0,9857.91,155.205,0,0,7.49545,-4.10617,25.85,6795.4,2041.67,1020.84,30499,20542,628.089,6.83514,0,77.3902,383.409,490,5810.2,14731.8,17524.2,0,0,0,0,6.83514,0,6.83514,0,0,490,0,7.20806,0,497.208,0,1,0,523.058,0,0,0,523.058,20
610.431,1,18.5477,0,0,4.99325,-6.60317,0,9758.23,204.151,0,0,18.9774,-414.632,25.85,6668.23,2060,1030,30802.3,19884.6,626.644,5.24374,0,63.7017,125.534,490,5584.35,14300.3,17008.4,0,0,0,0,5.24374,0,5.24374,0,0,490,0,45.7353,0,535.735,0,1,0,561.585,0,0,0,561.585,20
605.906,1,18.0018,0,0,11.4044,-2.07242,0,9645.04,196.648,0,0,1.86437,-130.133,25.85,6555.04,2060,1030,30825,19168.5,653.449,11.9766,0,74.3185,201.607,490,5350.82,13817.6,16465.8,0,0,0,0,11.9766,0,11.9766,0,0,490,0,31.9608,0,521.961,0,1,0,547.811,0,0,0,547.811,20
603.602,1,17.4679,0,0,20.3887,5.22484,0,9445.81,188.978,0,0,287.131,328.082,25.85,6358.88,2057.95,1028.97,30768.5,19179.1,639.18,21.4116,0,534.542,-638.985,490,5323.54,13855.5,16520.9,0,0,0,0,21.4116,0,21.4116,0,0,490,0,169.344,0,659.344,0,1,0,685.194,0,0,0,685.194,20
608.601,1,17.7618,0,0,24.8545,2.09388,0,9256.15,187.118,0,0,121.359,131.481,25.85,6169.99,2057.44,1028.72,30735,19058.4,643.751,26.1014,0,421.392,-514.424,490,5283.39,13775,16469.8,0,0,0,0,26.1014,0,26.1014,0,0,490,0,135.565,0,625.565,0,1,0,651.415,0,0,0,651.415,20
607.866,1,17.8995,0,0,22.0098,4.84574,0,9019.34,181.465,0,0,83.3007,304.278,25.85,5949.78,2046.37,1023.19,30543.5,18551,677.975,23.114,0,306.392,15.8629,490,5132.75,13418.2,16122.9,0,0,0,0,23.114,0,23.114,0,0,490,0,237.179,0,727.179,0,1,0,753.029,0,0,0,753.029,20
632.86,1,17.3968,0,0,30.3851,-12.0061,0,9447.57,170.28,0,0,151.928,-753.896,25.85,6357.57,2060,1030,30825,18138.6,633.333,31.9095,0,406.347,31.9138,490,4993.88,13144.7,15818.3,0,0,0,0,31.9095,0,31.9095,0,0,490,0,283.552,0,773.552,0,1,0,799.402,0,0,0,799.402,20
615.92,1,16.1757,0,0,3.75995,4.52407,0,9234.72,162.497,0,0,83.0326,284.079,25.85,6159.83,2049.93,1024.96,30648.5,17556.2,670.753,3.94858,0,155.33,-3.14327,490,4817.2,12739,15402.4,0,0,0,0,3.94858,0,3.94858,0,0,490,0,104.2,0,594.2,0,1,0,620.05,0,0,0,620.05,20
625.409,1,16.1454,0,0,23.7989,-1.83503,0,9207.76,161.47,0,0,221.676,-115.227,25.85,6117.76,2060,1030,30825,17118,659.554,24.9928,0,376.831,-5.28198,490,4672.09,12445.9,15098.1,0,0,0,0,24.9928,0,24.9928,0,0,490,0,105.934,0,595.934,0,1,0,621.784,0,0,0,621.784,20
623.072,1,14.4869,0,0,13.603,1.4529,0,9060.04,141.711,0,0,67.2206,91.2314,25.85,5971.84,2058.8,1029.4,30781.2,16613.2,497.864,14.2854,0,116.392,143.447,357,4480.84,12132.3,14735.3,0,0,0,0,14.2854,0,14.2854,0,0,357,0,58.198,0,415.198,0,1,0,441.048,0,0,0,441.048,20
630.803,1,15.5039,0,0,23.4749,0.240508,0,8950.77,148.597,0,0,124.127,15.1022,25.85,5860.77,2060,1030,30825,16212.8,614.845,24.6526,0,449.33,79.643,357,4336.97,11875.8,14558.2,0,0,0,0,24.6526,0,24.6526,0,0,357,0,91.3011,0,448.301,0,1,0,474.151,0,0,0,474.151,20
621.971,1,16.4907,0,0,8.31837,0.659762,0,8801.89,153.214,0,0,64.3075,41.4283,25.85,5711.89,2060,1030,30817.7,15505.4,607.741,8.73568,0,146.95,338.834,357,4144.28,11361.2,14117.6,0,0,0,0,8.73568,0,8.73568,0,0,357,0,199.371,0,556.371,0,1,0,582.221,0,0,0,582.221,20
624.389,1,14.0496,0,0,21.936,5.46822,0,8598.38,129.025,0,0,45.9584,343.365,25.85,5530.73,2045.1,1022.55,30568.9,14891.2,506.482,23.0365,0,181.201,402.399,357,3926.01,10965.2,13670.2,0,0,0,0,23.0365,0,23.0365,0,0,357,0,124.548,0,481.548,0,1,0,507.398,0,0,0,507.398,20
649,1,17.6594,0,0,170.623,6.52834,121.824,8499.64,156.424,121.824,0,518.413,409.933,25.85,5414.68,2056.64,1028.32,30715.7,14976.5,566.765,179.183,0,870.922,-148.978,357,3953.47,11023,13860.2,0,0,0,0,179.183,0,179.183,0,0,357,0,525.373,0,882.373,0,1,0,908.223,0,0,0,908.223,20
649,1,17.6605,0,0,50.3985,-1.16732,33.9053,8513.71,147.343,33.9053,0,189.361,-73.2992,25.85,5423.71,2060,1030,30825,14547.9,598.832,52.9268,0,323.076,62.9396,357,3807.06,10740.8,13646.1,0,0,0,0,52.9268,0,52.9268,0,0,357,0,243.102,0,600.102,0,1,0,625.952,0,0,0,625.952,20
649,1,16.8627,0,0,34.7634,2.22472,15.676,8365.35,140.922,15.676,0,94.3381,139.697,25.85,5277.58,2058.51,1029.26,30776.9,14111,519.333,36.5074,0,317.473,202.384,357,3648.79,10462.2,13358.2,0,0,0,0,36.5074,0,36.5074,0,0,357,0,239.559,0,596.559,0,1,0,622.409,0,0,0,622.409,20
649,1,17.2171,0,0,85.3943,3.71869,64.4585,8314.19,140.007,64.4585,0,331.843,233.507,25.85,5224.19,2060,1030,30825,14144.1,562.295,89.6783,0,948.055,-57.12,357,3631.85,10512.2,13500.7,0,0,0,0,89.6783,0,89.6783,0,0,357,0,337.477,0,694.477,0,1,0,720.327,0,0,0,720.327,20
649,1,19.9208,0,0,84.5195,1.84955,62.7492,8231.92,160.355,62.7492,0,157.321,116.138,25.85,5141.92,2060,1030,30825,14065.1,541.027,88.7597,0,654.66,-106.371,357,3528.26,10536.9,13531.4,0,0,0,0,88.7597,0,88.7597,0,0,357,0,564.089,0,921.089,0,1,0,946.939,0,0,0,946.939,20
649,1,14.2949,0,0,116.162,-5.01043,106.877,9036.59,113.256,106.877,0,522.287,-314.619,25.85,5946.59,2060,1030,30825,14237.3,549.423,121.989,0,1352.54,147.628,357,3564.65,10672.6,13779.8,0,0,0,0,121.989,0,121.989,0,0,357,0,832.184,0,1189.18,0,1,0,1215.03,0,0,0,1215.03,20
649,1,15.8485,0,0,341.144,3.34779,321.948,9327.33,145.215,321.948,0,350.074,210.217,25.85,6237.33,2060,1030,30825,15011.7,579.592,358.258,0,1311.8,-820,357,3782.29,11229.4,14558.8,0,0,0,0,358.258,0,358.258,0,0,357,0,1012.37,0,1369.37,0,1,0,1395.22,0,0,0,1395.22,20
649,1,12.2198,0,0,128.283,0.337036,115.726,9370.97,117.441,115.726,0,92.3689,21.1634,25.85,6280.97,2060,1030,30825,15000.5,584.837,134.719,0,948.008,27.95,357,3755.08,11245.4,14683,0,0,0,0,134.719,0,134.719,0,0,357,0,328.147,0,685.147,0,1,0,710.997,0,0,0,710.997,20
649,1,12.2051,0,0,162.421,-0.152576,150.369,9448.6,118.12,150.369,0,61.6412,-9.58068,25.85,6358.6,2060,1030,30825,14833.7,588.533,170.569,0,333.408,-271.719,357,3691.26,11142.5,14679.8,0,0,0,0,170.569,0,170.569,0,0,357,0,550.995,0,907.995,0,1,0,933.845,0,0,0,933.845,20
649,1,12.4658,0,0,375.553,1.82984,361.257,10300,122.134,361.257,0,1101.11,114.901,373.93,7210,2060,1030,30825,15440,626.279,394.394,0,1963.13,90.9091,357,3848.26,11591.8,15356.9,0,0,0,0,394.394,0,394.394,0,0,357,0,864.166,0,1221.17,0,1,0,1595.1,0,0,0,1595.1,20
649,1,12.5615,0,0,275.273,4.41372,258.298,10300,139.551,258.298,0,1251.71,277.15,1093.3,7210,2060,1030,30825,16280.9,606.566,289.082,0,2300.2,-72.5426,357,4086.37,12194.5,16214.3,0,0,0,0,289.082,0,289.082,0,0,357,0,631.79,0,988.79,0,1,0,2082.09,0,0,0,2082.09,20
649,1,12.0253,0,0,292.541,-5.0253,285.541,10300,133.594,285.541,0,2022.84,-315.553,2490.34,7210,2060,1030,30825,17429.1,573.614,307.217,0,2839.38,-19.7131,357,4407.44,13021.6,17301.8,0,0,0,0,307.217,0,307.217,0,0,357,0,272.748,0,629.748,0,1,0,3120.09,0,0,0,3120.09,20
649,1,11.7974,0,0,195.455,2.89457,180.763,10300,131.062,180.763,0,2155.1,181.758,2023.04,7210,2060,1030,30825,18852.7,569.708,205.26,0,3169.75,-290.547,357,4800.78,14051.9,18617.1,0,0,0,0,205.26,0,205.26,0,0,357,0,349.447,0,706.447,0,1,0,2729.49,0,0,0,2729.49,20
649,1,13.1521,0,0,229.943,-1.08713,217.878,10300,146.112,217.878,0,6419.32,-68.264,6559.35,7210,2060,1030,30825,23839,641.488,241.479,0,8467.84,-313.777,2012.34,6913.31,16925.7,20000,0,0,0,0,241.479,0,241.479,0,0,2012.34,0,169.032,0,2181.37,0,1,0,8740.72,0,0,0,8740.72,20
649,1,14.2154,0,0,462.455,-1.5368,449.776,10300,157.924,449.776,0,6664.56,-96.4999,7052.92,7210,2060,1030,30825,23839,481.181,485.655,0,9209.63,-122.789,9336.89,6913.31,16925.7,20000,0,0,0,0,485.655,0,485.655,0,0,9336.89,0,209.515,0,9546.41,0,1,0,16599.3,0,0,0,16599.3,20
649,1,12.6277,0,0,437.531,2.72802,422.175,10300,140.287,422.175,0,8225.72,171.3,8336.31,7210,2060,1030,30825,23839,621.448,459.48,0,10752.4,-466.741,11057.2,6913.31,16925.7,20000,0,0,0,0,459.48,0,459.48,0,0,11057.2,0,517.043,0,11574.2,0,1,0,19910.5,0,0,0,19910.5,20
649,1,12.7047,0,0,644.471,-1.83147,633.598,10300,141.142,633.598,0,20314.3,-115.003,20921.7,7210,2060,1030,30825,23839,635.94,676.802,0,25546.4,-665.379,26252.7,6913.31,16925.7,20000,0,0,0,0,676.802,0,676.802,0,0,26252.7,0,1538.94,0,27791.6,0,1,0,48713.3,0,0,0,48713.3,20
649,1,13.1363,0,0,567.48,1.54276,552.801,10300,145.937,552.801,0,7180.29,96.8745,7490.28,7210,2060,1030,30825,23839,533.825,595.949,0,10803.3,-290.008,11155.4,6913.31,16925.7,20000,0,0,0,0,595.949,0,595.949,0,0,11155.4,0,1797.05,0,12952.5,0,1,0,20442.7,0,0,0,20442.7,20
649,1,12.8824,0,0,249.74,4.03311,232.824,10300,143.116,232.824,0,1435.25,253.25,1271.7,7210,2060,1030,30825,23839,646.703,262.268,0,3002.56,-82.5137,2700.64,6913.31,16925.7,20000,0,0,0,0,262.268,0,262.268,0,0,2700.64,0,708.022,0,3408.66,0,1,0,4680.36,0,0,0,4680.36,20
649,1,13.8054,0,0,1181.2,0.0272971,1167.37,10300,153.369,1167.37,0,3514.93,1.71406,4527.22,7210,2060,1030,30825,23839,579.6,1240.46,0,8954.62,-507.866,10123.3,6913.31,16925.7,20000,0,0,0,0,1240.46,0,1240.46,0,0,10123.3,0,498.254,0,10621.6,0,1,0,15148.8,0,0,0,15148.8,20
649,1,15.3086,0,0,1038.97,0.490891,1023.17,10300,170.069,1023.17,0,8762.93,30.8244,9585.21,7210,2060,1030,30825,23839,618.837,1091.09,0,14078.5,112.413,14438.4,6913.31,16925.7,20000,0,0,0,0,1091.09,0,1091.09,0,0,14438.4,0,767.119,0,15205.5,0,1,0,24790.7,0,0,0,24790.7,20
649,1,14.5212,0,0,249.415,-7.95115,242.845,10300,161.322,242.845,0,3391.27,-499.275,3972.07,7210,2060,1030,30825,23839,579.574,261.928,0,5177.41,-49.8902,4909.65,6913.31,16925.7,20000,0,0,0,0,261.928,0,261.928,0,0,4909.65,0,374.99,0,5284.64,0,1,0,9256.71,0,0,0,9256.71,20
649,1,16.8962,0,0,65.0167,0.698532,47.4219,10300,187.707,47.4219,0,688.944,43.8628,504.796,7210,2060,1030,30825,23839,752.75,68.2784,0,1636.43,-139.002,1090.96,6913.31,16925.7,20000,0,0,0,0,68.2784,0,68.2784,0,0,1090.96,0,272.057,0,1363.02,0,1,0,1867.82,0,0,0,1867.82,20
649,1,16.6063,0,0,507.459,-0.488409,491.341,10300,184.486,491.341,0,14948.9,-30.6686,15286.4,7210,2060,1030,30825,23839,644.129,532.917,0,19455.7,-27.2859,19371.7,6913.31,16925.7,20000,0,0,0,0,532.917,0,532.917,0,0,19371.7,0,440.895,0,19812.6,0,1,0,35099,0,0,0,35099,20
649,1,20.6874,0,0,687.001,1.28192,665.031,10300,229.825,665.031,0,4656.27,80.4951,5010.98,7210,2060,1030,30825,23839,628.933,721.466,0,8005.77,-245.463,8343.76,6913.31,16925.7,20000,0,0,0,0,721.466,0,721.466,0,0,8343.76,0,239.603,0,8583.37,0,1,0,13594.4,0,0,0,13594.4,20
649,1,13.6446,0,0,948.147,-2.65163,937.154,10300,151.584,937.154,0,7020.33,-166.504,7972.41,7210,2060,1030,30825,23839,710.087,995.713,0,11447.1,-24.589,11757.3,6913.31,16925.7,20000,0,0,0,0,995.713,0,995.713,0,0,11757.3,0,300.886,0,12058.2,0,1,0,20030.6,0,0,0,20030.6,20
649,1,16.2513,0,0,620.8,-5.79236,610.341,10300,180.542,610.341,0,3410.16,-363.718,4203.68,7210,2060,1030,30825,23839,664.181,651.944,0,6831.1,72.2315,6746.63,6913.31,16925.7,20000,0,0,0,0,651.944,0,651.944,0,0,6746.63,0,222.588,0,6969.22,0,1,0,11172.9,0,0,0,11172.9,20
649,1,19.1192,0,0,1359.07,2.21405,1337.74,10300,212.402,1337.74,0,8305.98,139.026,9292.29,7210,2060,1030,30825,23839,852.34,1427.25,0,13959.9,-462.766,14997.6,6913.31,16925.7,20000,0,0,0,0,1427.25,0,1427.25,0,0,14997.6,0,439.713,0,15437.3,0,1,0,24729.6,0,0,0,24729.6,20
649,1,16.3083,0,0,1067.39,3.66076,1047.42,10300,181.176,1047.42,0,5719.81,229.87,6356.19,7210,2060,1030,30825,23839,805.927,1120.94,0,9273.47,-88.0351,9676.52,6913.31,16925.7,20000,0,0,0,0,1120.94,0,1120.94,0,0,9676.52,0,291.063,0,9967.59,0,1,0,16323.8,0,0,0,16323.8,20
649,1,22.963,0,0,295.069,2.44489,269.662,10300,255.105,269.662,0,3004.72,153.522,2865.76,7210,2060,1030,30825,23839,663.042,309.872,0,4722.45,175.92,4193.36,6913.31,16925.7,20000,0,0,0,0,309.872,0,309.872,0,0,4193.36,0,304.778,0,4498.14,0,1,0,7363.9,0,0,0,7363.9,20
649,1,19.3335,0,0,470.242,5.26889,445.64,10300,214.784,445.64,0,10849.7,330.848,10749.7,7210,2060,1030,30825,23839,795.247,493.833,0,15662,-192.728,15553.3,6913.31,16925.7,20000,0,0,0,0,493.833,0,493.833,0,0,15553.3,0,265.466,0,15818.8,0,1,0,26568.4,0,0,0,26568.4,20
