0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
1994,1994,921.29,0.08,0.08,179.872,179.872,0,0,100447,0,0,0,0,0,6913.31,6913.31,2492.28,0,0,168.683,168.683,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6101.8,0,0,477.374,477.374,0,0,61999.4,0,0,0,0,0
1994,1994,1494.14,0.08,0.08,231.92,231.92,0,0,100447,0,0,0,0,0,6913.31,6913.31,3501.03,0,0,159.425,159.425,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,8571.49,0,0,593.305,593.305,0,0,61999.4,0,0,0,0,0
1994,1994,455.62,0.08,0.08,212.555,212.555,0,0,100447,0,0,0,0,0,6913.31,6913.31,1085.27,0,0,242.868,242.868,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2657.03,0,0,436.712,436.712,0,0,61999.4,0,0,0,0,0
1994,1994,256.973,0.08,0.08,189.587,189.587,0,0,100447,0,0,0,0,0,6913.31,6913.31,697.758,0,0,227.746,227.746,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1708.3,0,0,486.19,486.19,0,0,61999.4,0,0,0,0,0
1994,1994,327.184,0.08,0.08,192.913,192.913,0,0,100447,0,0,0,0,0,6913.31,6913.31,997.285,0,0,217.672,217.672,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2441.63,0,0,600.999,600.999,0,0,61999.4,0,0,0,0,0
1994,1994,106.98,0.08,0.08,183.226,183.226,0,0,100447,0,0,0,0,0,6913.31,6913.31,262.744,0,0,211.32,211.32,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,643.269,0,0,444.267,444.267,0,0,61999.4,0,0,0,0,0
1990.17,1994,161.718,0.06,0.08,204.765,204.765,0,0,100447,0,0,0,0,0,6913.31,6913.31,671.316,0,0,237.965,237.965,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1643.57,0,0,486.223,486.223,0,0,61999.4,0,0,0,0,0
1994,1994,189.46,0.06,0.08,193.863,193.863,0,0,100447,0,0,0,0,0,6913.31,6913.31,752.273,0,0,245.167,245.167,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1841.77,0,0,537.693,537.693,0,0,61999.4,0,0,0,0,0
1994,1994,754.232,0.06,0.08,194.516,194.516,0,0,100447,0,0,0,0,0,6913.31,6913.31,2450.67,0,0,219.989,219.989,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5999.92,0,0,525.122,525.122,0,0,61999.4,0,0,0,0,0
1994,1994,380.12,0.06,0.08,193.876,193.876,0,0,100447,0,0,0,0,0,6913.31,6913.31,1392.8,0,0,233.825,233.825,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3409.96,0,0,391.986,391.986,0,0,61999.4,0,0,0,0,0
1994,1994,1304,0.06,0.08,231.844,231.844,0,0,100447,0,0,0,0,0,6913.31,6913.31,2635.38,0,0,223.475,223.475,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6452.14,0,0,463.254,463.254,0,0,61999.4,0,0,0,0,0
1994,1994,311.385,0.06,0.08,193.919,193.919,0,0,100447,0,0,0,0,0,6913.31,6913.31,1683.61,0,0,240.597,240.597,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4121.95,0,0,511.438,511.438,0,0,61999.4,0,0,0,0,0
1972.08,1994,54.9266,0.06,0.08,201.926,201.926,0,0,100447,0,0,0,0,0,6913.31,6913.31,1018.63,0,0,240.8,240.8,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2493.89,0,0,465.989,465.989,0,0,61999.4,0,0,0,0,0
1937.22,1994,55.544,0.06,0.08,213.073,213.073,0,0,100447,0,0,0,0,0,6829.87,6913.31,137.107,0,0,211.988,211.988,0,0,37999.6,0,0,0,0,0,16807.1,16925.7,335.675,0,0,433.344,433.344,0,0,61999.4,0,0,0,0,0
1838.62,1994,77.9914,0.06,0.08,166.501,166.501,0,0,100447,0,0,0,0,0,6683.87,6913.31,102.027,0,0,230.165,230.165,0,0,37999.6,0,0,0,0,0,16546.9,16925.7,249.791,0,0,466.182,466.182,0,0,61999.4,0,0,0,0,0
1846.3,1994,55.4548,0.08,0.08,176.804,176.804,0,0,100447,0,0,0,0,0,6466.22,6913.31,59.9718,0,0,221.924,221.924,0,0,37999.6,0,0,0,0,0,16124,16925.7,146.827,0,0,433.451,433.451,0,0,61999.4,0,0,0,0,0
1697.71,1994,23.4486,0.06,0.08,167.619,167.619,0,0,100447,0,0,0,0,0,6284.98,6913.31,51.9757,0,0,233.321,233.321,0,0,37999.6,0,0,0,0,0,15827.5,16925.7,127.251,0,0,423.956,423.956,0,0,61999.4,0,0,0,0,0
1874.35,1994,19.0471,0.06,0.08,184.727,184.727,0,0,100447,0,0,0,0,0,6146.21,6913.31,108.949,0,0,206.317,206.317,0,0,37999.6,0,0,0,0,0,15572.6,16925.7,266.737,0,0,420.278,420.278,0,0,61999.4,0,0,0,0,0
1901.02,1994,22.8022,0.06,0.08,199.27,199.27,0,0,100447,0,0,0,0,0,6069.39,6913.31,184.517,0,0,204.854,204.854,0,0,37999.6,0,0,0,0,0,15370,16925.7,451.748,0,0,516.069,516.069,0,0,61999.4,0,0,0,0,0
1994,1994,163.798,0.04,0.08,189.51,189.51,0,0,100447,0,0,0,0,0,6198.2,6913.31,302.716,0,0,197.712,197.712,0,0,37999.6,0,0,0,0,0,15672.7,16925.7,741.132,0,0,496.708,496.708,0,0,61999.4,0,0,0,0,0
1994,1994,64.3914,0.02,0.08,164.981,164.981,0,0,100447,0,0,0,0,0,6163.35,6913.31,236.556,0,0,196.95,196.95,0,0,37999.6,0,0,0,0,0,15585.5,16925.7,579.154,0,0,484.107,484.107,0,0,61999.4,0,0,0,0,0
1994,1994,173.583,0.02,0.08,189.09,189.09,0,0,100447,0,0,0,0,0,6485,6913.31,522.163,0,0,198.853,198.853,0,0,37999.6,0,0,0,0,0,16478,16925.7,1278.4,0,0,381.834,381.834,0,0,61999.4,0,0,0,0,0
1848.85,1994,174.291,0.06,0.08,177.054,177.054,0,0,100447,0,0,0,0,0,6503.05,6913.31,182.642,0,0,210.214,210.214,0,0,37999.6,0,0,0,0,0,16673,16925.7,447.158,0,0,363.831,363.831,0,0,61999.4,0,0,0,0,0
1726.7,1994,442.041,0.06,0.08,168.464,168.464,0,0,100447,0,0,0,0,0,6913.31,6913.31,620.373,0,0,195.979,195.979,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1518.85,0,0,373.547,373.547,0,0,61999.4,0,0,0,0,0
1994,1994,782.461,0.1,0.08,160.602,160.602,0,0,100447,0,0,0,0,0,6913.31,6913.31,361.139,0,0,192.616,192.616,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,884.167,0,0,356.107,356.107,0,0,61999.4,0,0,0,0,0
1994,1994,56.3481,0.1,0.08,147.038,147.038,0,0,100447,0,0,0,0,0,6853.58,6913.31,45.9898,0,0,175.572,175.572,0,0,37999.6,0,0,0,0,0,16831.6,16925.7,112.596,0,0,377.692,377.692,0,0,61999.4,0,0,0,0,0
1989.13,1994,53.9267,0.14,0.08,147.708,147.708,0,0,100447,0,0,0,0,0,6913.31,6913.31,162.219,0,0,189.004,189.004,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,397.158,0,0,376.5,376.5,0,0,61999.4,0,0,0,0,0
1984.28,1994,37.2377,0.14,0.08,149.667,149.667,0,0,100447,0,0,0,0,0,6765.72,6913.31,69.6152,0,0,190.647,190.647,0,0,37999.6,0,0,0,0,0,16596.5,16925.7,170.437,0,0,434.594,434.594,0,0,61999.4,0,0,0,0,0
1973.01,1994,7.89608,0.14,0.08,143.129,143.129,0,0,100447,0,0,0,0,0,6587.48,6913.31,7.41721,0,0,187.393,187.393,0,0,37999.6,0,0,0,0,0,16219.3,16925.7,18.1594,0,0,399.656,399.656,0,0,61999.4,0,0,0,0,0
1994,1994,72.7869,0.14,0.08,152.383,152.383,0,0,100447,0,0,0,0,0,6503.48,6913.31,39.3046,0,0,151.199,151.199,0,0,37999.6,0,0,0,0,0,15980.8,16925.7,96.2285,0,0,402.991,402.991,0,0,61999.4,0,0,0,0,0
1968.18,1994,12.4759,0.14,0.08,185.454,185.454,0,0,100447,0,0,0,0,0,6325.51,6913.31,12.0813,0,0,191.495,191.495,0,0,37999.6,0,0,0,0,0,15632,16925.7,29.5785,0,0,381.927,381.927,0,0,61999.4,0,0,0,0,0
1901.48,1994,37.3998,0.14,0.14,145.178,145.178,0,0,100447,0,0,0,30.6957,0,6148.17,6913.31,31.7631,0,0,170.054,170.054,0,0,37999.6,0,0,0,0,0,15229.1,16925.7,77.7649,0,0,385.005,385.005,0,0,61999.4,0,0,0,0,0
1804.77,1994,74.8564,0.14,0.14,151.392,151.392,0,0,100447,0,0,0,0,0,6123.34,6913.31,57.4372,0,0,180.952,180.952,0,0,37999.6,0,0,0,0,0,15233.4,16925.7,140.622,0,0,377.99,377.99,0,0,61999.4,0,0,0,0,0
1988.61,1994,14.4708,0.14,0.14,149.43,149.43,0,0,100447,0,0,0,0,0,5936.13,6913.31,25.6463,0,0,192.326,192.326,0,0,37999.6,0,0,0,0,0,14824.7,16925.7,62.7891,0,0,421.205,421.205,0,0,61999.4,0,0,0,0,0
1984.07,1994,29.6344,0.14,0.14,164.738,164.738,0,0,100447,0,0,0,0,0,5769.42,6913.31,39.6137,0,0,179.418,179.418,0,0,37999.6,0,0,0,0,0,14565.8,16925.7,96.9852,0,0,289.984,289.984,0,0,61999.4,0,0,0,0,0
1984.1,1994,34.9919,0.14,0.14,161.939,161.939,0,0,100447,0,0,0,0,0,5680.55,6913.31,68.62,0,0,189.859,189.859,0,0,37999.6,0,0,0,0,0,14416,16925.7,168.001,0,0,397.062,397.062,0,0,61999.4,0,0,0,0,0
1994,1994,262.519,0.14,0.14,124.654,124.654,0,0,100447,0,0,0,0,0,5921.5,6913.31,387.077,0,0,195.025,195.025,0,0,37999.6,0,0,0,0,0,15088.1,16925.7,947.671,0,0,395.304,395.304,0,0,61999.4,0,0,0,0,0
1994,1994,170.481,0.14,0.14,130.09,130.09,0,0,100447,0,0,0,0,0,6130.76,6913.31,349.586,0,0,192.713,192.713,0,0,37999.6,0,0,0,0,0,15660.7,16925.7,855.884,0,0,411.57,411.57,0,0,61999.4,0,0,0,0,0
1994,1994,179.623,0.14,0.14,152.903,152.903,0,0,100447,0,0,0,0,0,6345.99,6913.31,303.812,0,0,182.087,182.087,0,0,37999.6,0,0,0,0,0,16207.2,16925.7,743.816,0,0,426.227,426.227,0,0,61999.4,0,0,0,0,0
1994,1994,82.5745,0.14,0.14,174.775,174.775,0,0,100447,0,0,0,0,0,6445.01,6913.31,175.83,0,0,188.653,188.653,0,0,37999.6,0,0,0,0,0,16484.1,16925.7,430.48,0,0,427.414,427.414,0,0,61999.4,0,0,0,0,0
1994,1994,91.5611,0.14,0.14,169.116,169.116,0,0,100447,0,0,0,0,0,6756.63,6913.31,233.198,0,0,192.593,192.593,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,570.932,0,0,362.292,362.292,0,0,61999.4,0,0,0,0,0
1994,1994,225.237,0.14,0.14,149.772,149.772,0,0,100447,0,0,0,0,0,6913.31,6913.31,436.056,0,0,204.618,204.618,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1067.58,0,0,378.822,378.822,0,0,61999.4,0,0,0,0,0
1994,1994,134.546,0.14,0.14,160.387,160.387,0,0,100447,0,0,0,0,0,6913.31,6913.31,302.027,0,0,169.479,169.479,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,739.445,0,0,440.76,440.76,0,0,61999.4,0,0,0,0,0
1994,1994,445.554,0.14,0.14,170.134,170.134,0,0,100447,0,0,0,0,0,6913.31,6913.31,1317.07,0,0,204.895,204.895,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3224.55,0,0,380.089,380.089,0,0,61999.4,0,0,0,0,0
1994,1994,209.598,0.14,0.14,157.273,157.273,0,0,100447,0,0,0,0,0,6913.31,6913.31,555.256,0,0,186.61,186.61,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1359.42,0,0,382.708,382.708,0,0,61999.4,0,0,0,0,0
1994,1994,111.94,0.14,0.14,163.301,163.301,0,0,100447,0,0,0,0,0,6913.31,6913.31,284.782,0,0,186.334,186.334,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,697.224,0,0,400.246,400.246,0,0,61999.4,0,0,0,0,0
1994,1994,237.139,0.14,0.14,172.4,172.4,0,0,100447,0,0,0,0,0,6913.31,6913.31,528.706,0,0,206.191,206.191,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1294.42,0,0,421.053,421.053,0,0,61999.4,0,0,0,0,0
1994,1994,339.416,0.14,0.14,212.622,212.622,0,0,100447,0,0,0,0,0,6913.31,6913.31,1083.3,0,0,197.614,197.614,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2652.21,0,0,388.673,388.673,0,0,61999.4,0,0,0,0,0
1994,1994,430.576,0.14,0.14,183.212,183.212,0,0,100447,0,0,0,0,0,6913.31,6913.31,966.659,0,0,208.591,208.591,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2366.65,0,0,425.772,425.772,0,0,61999.4,0,0,0,0,0
1994,1994,139.642,0.14,0.14,216.952,216.952,0,0,100447,0,0,0,0,0,6913.31,6913.31,245.968,0,0,242.456,242.456,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,602.197,0,0,418.167,418.167,0,0,61999.4,0,0,0,0,0
1994,1994,246.439,0.14,0.14,167.147,167.147,0,0,100447,0,0,0,0,0,6913.31,6913.31,516.873,0,0,218.273,218.273,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1265.45,0,0,404.264,404.264,0,0,61999.4,0,0,0,0,0
1994,1994,227.698,0.14,0.14,177.082,177.082,0,0,100447,0,0,0,0,0,6913.31,6913.31,330.591,0,0,215.285,215.285,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,809.378,0,0,527.388,527.388,0,0,61999.4,0,0,0,0,0
1994,1994,386.023,0.14,0.14,191.766,191.766,0,0,100447,0,0,0,0,0,6913.31,6913.31,959.271,0,0,205.096,205.096,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2348.56,0,0,349.99,349.99,0,0,61999.4,0,0,0,0,0
1994,1994,602.133,0.14,0.14,174.858,174.858,0,0,100447,0,0,0,0,0,6913.31,6913.31,1199.49,0,0,204.392,204.392,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2936.69,0,0,469.635,469.635,0,0,61999.4,0,0,0,0,0
1994,1994,778.835,0.14,0.14,177.645,177.645,0,0,100447,0,0,0,0,0,6913.31,6913.31,1502.71,0,0,265.681,265.681,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3679.06,0,0,600.909,600.909,0,0,61999.4,0,0,0,0,0
1994,1994,187.373,0.14,0.14,150.17,150.17,0,0,100447,0,0,0,0,0,6913.31,6913.31,321.273,0,0,209.484,209.484,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,786.566,0,0,570.928,570.928,0,0,61999.4,0,0,0,0,0
1994,1994,171.785,0.14,0.14,189.899,189.899,0,0,100447,0,0,0,0,0,6913.31,6913.31,434.743,0,0,223.41,223.41,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1064.37,0,0,519.792,519.792,0,0,61999.4,0,0,0,0,0
1991.2,1994,70.6733,0.14,0.14,221.103,221.103,0,0,100447,0,0,0,0,0,6850.67,6913.31,149.286,0,0,215.021,215.021,0,0,37999.6,0,0,0,0,0,16794.9,16925.7,365.492,0,0,503.871,503.871,0,0,61999.4,0,0,0,0,0
1994,1994,184.876,0.14,0.14,206.459,206.459,0,0,100447,0,0,0,0,0,6913.31,6913.31,371.113,0,0,234.29,234.29,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,908.587,0,0,555.728,555.728,0,0,61999.4,0,0,0,0,0
1994,1994,122.711,0.14,0.14,188.378,188.378,0,0,100447,0,0,0,0,0,6913.31,6913.31,230.532,0,0,247.134,247.134,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,564.405,0,0,654.385,654.385,0,0,61999.4,0,0,0,0,0
1994,1994,158.131,0.14,0.14,218.965,218.965,0,0,100447,0,0,0,0,0,6913.31,6913.31,305.199,0,0,226.526,226.526,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,747.212,0,0,515.611,515.611,0,0,61999.4,0,0,0,0,0
1994,1994,161.386,0.14,0.14,196.106,196.106,0,0,100447,0,0,0,0,0,6913.31,6913.31,431.231,0,0,233.474,233.474,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1055.77,0,0,486.114,486.114,0,0,61999.4,0,0,0,0,0
1994,1994,323.563,0.12,0.14,174.692,174.692,0,0,100447,0,0,0,0,0,6913.31,6913.31,632.778,0,0,209.231,209.231,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1549.22,0,0,560.436,560.436,0,0,61999.4,0,0,0,0,0
1994,1994,133.605,0.1,0.14,216.133,216.133,0,0,100447,0,0,0,0,0,6913.31,6913.31,284.829,0,0,212.313,212.313,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,697.339,0,0,515.272,515.272,0,0,61999.4,0,0,0,0,0
1994,1994,469.263,0.1,0.14,238.029,238.029,0,0,100447,0,0,0,0,0,6913.31,6913.31,1148.87,0,0,214.215,214.215,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2812.75,0,0,480.098,480.098,0,0,61999.4,0,0,0,0,0
1994,1994,225.431,0.1,0.14,222.477,222.477,0,0,100447,0,0,0,0,0,6913.31,6913.31,455.349,0,0,262.158,262.158,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1114.82,0,0,436.909,436.909,0,0,61999.4,0,0,0,0,0
1994,1994,231.055,0.1,0.14,223.917,223.917,0,0,100447,0,0,0,0,0,6913.31,6913.31,268.206,0,0,222.398,222.398,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,656.643,0,0,413.684,413.684,0,0,61999.4,0,0,0,0,0
1994,1994,1227.7,0.08,0.14,198.867,198.867,0,0,100447,0,0,0,0,0,6913.31,6913.31,4157.34,0,0,232.906,232.906,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,10178.3,0,0,470.503,470.503,0,0,61999.4,0,0,0,0,0
1994,1994,229.703,0.08,0.14,192.619,192.619,0,0,100447,0,0,0,0,0,6913.31,6913.31,678.88,0,0,223.737,223.737,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1662.08,0,0,400.074,400.074,0,0,61999.4,0,0,0,0,0
1994,1994,257.887,0.06,0.14,203.98,203.98,0,0,100447,0,0,0,0,0,6913.31,6913.31,930.63,0,0,200.494,200.494,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2278.44,0,0,377.022,377.022,0,0,61999.4,0,0,0,0,0
1994,1994,132.408,0.06,0.14,189.619,189.619,0,0,100447,0,0,0,0,0,6913.31,6913.31,363.473,0,0,180.314,180.314,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,889.883,0,0,430.157,430.157,0,0,61999.4,0,0,0,0,0
1974.4,1994,46.7181,0.06,0.14,184.079,184.079,0,0,100447,0,0,0,0,0,6781.64,6913.31,109.13,0,0,199.136,199.136,0,0,37999.6,0,0,0,0,0,16673.3,16925.7,267.18,0,0,417.588,417.588,0,0,61999.4,0,0,0,0,0
1994,1994,104.692,0.04,0.14,213.768,213.768,0,0,100447,0,0,0,0,0,6913.31,6913.31,233.91,0,0,209.539,209.539,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,572.677,0,0,485.812,485.812,0,0,61999.4,0,0,0,0,0
1978.18,1994,48.0861,0.04,0.14,202.15,202.15,0,0,100447,0,0,0,0,0,6763.7,6913.31,122.301,0,0,199.292,199.292,0,0,37999.6,0,0,0,0,0,16723.3,16925.7,299.427,0,0,324.067,324.067,0,0,61999.4,0,0,0,0,0
1943.84,1994,49.2309,0.04,0.14,179.916,179.916,0,0,100447,0,0,0,0,0,6707.4,6913.31,190.591,0,0,217.607,217.607,0,0,37999.6,0,0,0,0,0,16717.3,16925.7,466.62,0,0,400.841,400.841,0,0,61999.4,0,0,0,0,0
1940,1994,38.432,0.06,0.14,177.415,177.415,0,0,100447,0,0,0,0,0,6530.32,6913.31,83.5285,0,0,204.99,204.99,0,0,37999.6,0,0,0,0,0,16442.1,16925.7,204.501,0,0,343.577,343.577,0,0,61999.4,0,0,0,0,0
1970.63,1994,110.534,0.1,0.14,168.564,168.564,0,0,100447,0,0,0,0,0,6441.21,6913.31,73.8212,0,0,168.402,168.402,0,0,37999.6,0,0,0,0,0,16282.8,16925.7,180.735,0,0,353.433,353.433,0,0,61999.4,0,0,0,0,0
1854.15,1994,70.6035,0.12,0.14,139.327,139.327,0,0,100447,0,0,0,0,0,6359.66,6913.31,54.8093,0,0,163.478,163.478,0,0,37999.6,0,0,0,0,0,16100.4,16925.7,134.188,0,0,382.948,382.948,0,0,61999.4,0,0,0,0,0
