0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv,3st_vol,3capacity,3net_inf,3st_rof,3lt_rof,3rest_demand,3unrest_demand,3unfulf_demand,3wastewater,3treat_capacity,3cont_fund,3ins_pout,3ins_price,3infra_npv,3debt_serv
3558,3558,704.521,0,0,48.81,48.81,0,52.193,299997,0.0332287,0,0,0,0,6349,6349,1442.49,0,0.04,186,186,0,187.668,99999,0.0760684,0,0,0,0,3943.75,3943.75,2011.83,0,0,157.551,157.551,0,0,448,1.36611,0,0,0,0,17489.7,17489.7,1821.53,0,0,389.048,389.048,0,408.457,199998,0.220107,0,0,0,0
3558,3558,336.047,0,0,51.9046,51.9046,0,48.3185,299997,0.0362843,0,0,0,0,6349,6349,728.3,0,0.04,166.828,166.828,0,184.127,99999,0.0823262,0,0,0,0,3943.75,3943.75,872.988,0,0,151.129,151.129,0,0,448,1.4915,0,0,0,0,17489.7,17489.7,967.759,0,0,354.607,354.607,0,385.131,199998,0.238915,0,0,0,0
3558,3558,489.174,0,0,55.2046,55.2046,0,50.3693,299997,0.0395342,0,0,0,0,6349,6349,1148.83,0,0.04,194.25,194.25,0,161.893,99999,0.0896125,0,0,0,0,3943.75,3943.75,1294.27,0,0,152.534,152.534,0,0,448,1.61806,0,0,0,0,17489.7,17489.7,1822.71,0,0,356.255,356.255,0,344.118,199998,0.25781,0,0,0,0
3558,3558,168.882,0,0,46.6197,46.6197,0,48.0329,299997,0.0422787,0,0,0,0,6349,6349,425.43,0,0.04,169.241,169.241,0,169.015,99999,0.0959607,0,0,0,0,3943.75,3943.75,392.607,0,0,157.213,157.213,0,0,448,1.7485,0,0,0,0,17489.7,17489.7,603.834,0,0,338.619,338.619,0,309.974,199998,0.27577,0,0,0,0
3553.98,3558,103.965,0,0,54.1055,54.1055,0,40.5633,299997,0.0454893,0,0,0,0,6349,6349,271.91,0,0.04,185.791,185.791,0,147.255,99999,0.103066,0,0,0,0,3943.75,3943.75,219.493,0,0,147.353,147.353,0,0,448,1.87483,0,0,0,0,17489.7,17489.7,383.632,0,0,341.773,341.773,0,294.629,199998,0.293621,0,0,0,0
3541.82,3558,98.3252,0,0,50.0515,50.0515,0,47.0767,299997,0.0484594,0,0,0,0,6349,6349,264.9,0,0.04,186.36,186.36,0,161.655,99999,0.110194,0,0,0,0,3943.75,3943.75,209.148,0,0,168.861,168.861,0,0,448,2.01961,0,0,0,0,17489.7,17489.7,443.671,0,0,370.738,370.738,0,297.373,199998,0.312985,0,0,0,0
3557.89,3558,274.317,0,0,58.5592,58.5592,0,43.5493,299997,0.0519342,0,0,0,0,6349,6349,721.61,0,0.04,203.106,203.106,0,162.15,99999,0.117961,0,0,0,0,3943.75,3943.75,338.394,0,0,172.588,172.588,0,0,448,2.16757,0,0,0,0,17489.7,17489.7,1730.91,0,0,391.485,391.485,0,322.575,199998,0.333433,0,0,0,0
3558,3558,1020.4,0,0,60.7549,60.7549,0,44.8505,299997,0.0555394,0,0,0,0,6349,6349,3121.4,0,0.04,190.673,190.673,0,155.559,99999,0.125253,0,0,0,0,3943.75,3943.75,906.521,0,0,150.866,150.866,0,0,448,2.29692,0,0,0,0,17489.7,17489.7,4671.89,0,0,404.24,404.24,0,299.839,199998,0.354546,0,0,0,0
3558,3558,1258.67,0,0,52.4294,52.4294,0,45.5661,299997,0.0605412,0,0,0,0,6349,6349,3210.12,0,0.04,212.246,212.246,0,143.005,99999,0.133207,0,0,0,0,3943.75,3943.75,1417.97,0,0,162.226,162.226,0,0,448,2.4313,0,0,0,0,17489.7,17489.7,5965.18,0,0,450.617,450.617,0,303.18,199998,0.377053,0,0,0,0
3558,3558,217.676,0,0,57.6671,57.6671,0,39.3221,299997,0.0660426,0,0,0,0,6349,6349,523.32,0,0.04,217.97,217.97,0,159.185,99999,0.141374,0,0,0,0,3943.75,3943.75,555.723,0,0,182.956,182.956,0,0,448,2.58284,0,0,0,0,17489.7,17489.7,994.471,0,0,470.326,470.326,0,337.963,199998,0.400544,0,0,0,0
3558,3558,1050.07,0,0,60.3403,60.3403,0,43.2504,299997,0.071799,0,0,0,0,6349,6349,2587.41,0,0.04,250.865,250.865,0,163.478,99999,0.150775,0,0,0,0,3943.75,3943.75,1444.95,0,0,201.685,201.685,0,0,448,2.7499,0,0,0,0,17489.7,17489.7,5017.89,0,0,514.563,514.563,0,352.744,199998,0.426244,0,0,0,0
3558,3558,235.331,0,0,57.3143,57.3143,0,43.3962,299997,0.0772667,0,0,0,0,6349,6349,602.32,0,0.04,259.51,259.51,0,180.419,99999,0.160499,0,0,0,0,3943.75,3943.75,397.719,0,0,193.87,193.87,0,0,448,2.91049,0,0,0,0,17489.7,17489.7,1007.47,0,0,407.843,407.843,0,370.068,199998,0.446615,0,0,0,0
3558,3558,223.745,0,0,57.1304,57.1304,0,38.9709,299997,0.0829503,0,0,0,0,6349,6349,603.3,0,0.04,218.629,218.629,0,176.454,99999,0.168421,0,0,0,0,3943.75,3943.75,380.737,0,0,231.55,231.55,0,0,448,3.09408,0,0,0,0,17489.7,17489.7,899.615,0,0,639.345,639.345,0,277.313,199998,0.478515,0,0,0,0
3558,3558,178.567,0,0,57.9394,57.9394,0,38.8458,299997,0.0887144,0,0,0,0,6349,6349,481.38,0,0.04,220.639,220.639,0,148.657,99999,0.176416,0,0,0,0,3943.75,3943.75,278.982,0,0,178.752,178.752,0,0,448,3.23582,0,0,0,0,17489.7,17489.7,703.463,0,0,536.144,536.144,0,434.723,199998,0.505267,0,0,0,0
3558,3558,222.212,0,0,65.5764,65.5764,0,39.3959,299997,0.0952382,0,0,0,0,6349,6349,609.1,0,0.04,229.276,229.276,0,150.023,99999,0.184723,0,0,0,0,3943.75,3943.75,340.333,0,0,182.585,182.585,0,0,448,3.38059,0,0,0,0,17489.7,17489.7,954.901,0,0,476.286,476.286,0,364.551,199998,0.529032,0,0,0,0
3558,3558,175.212,0,0,68.9875,68.9875,0,44.4903,299997,0.102101,0,0,0,0,6349,6349,591.676,0,0.04,248.722,248.722,0,155.552,99999,0.193736,0,0,0,0,3943.75,3943.75,332.129,0,0,192.753,192.753,0,0,448,3.53343,0,0,0,0,17489.7,17489.7,605.116,0,0,542.717,542.717,0,323.136,199998,0.556111,0,0,0,0
3558,3558,747.933,0,0,57.3869,57.3869,0,46.2223,299997,0.10781,0,0,0,0,6349,6349,2246.4,0,0.04,254.541,254.541,0,166.646,99999,0.202959,0,0,0,0,3943.75,3943.75,845.967,0,0,172.22,172.22,0,0,448,3.66998,0,0,0,0,17489.7,17489.7,1893.14,0,0,456.585,456.585,0,363.626,199998,0.578893,0,0,0,0
3558,3558,935.501,0,0,72.1268,72.1268,0,38.4498,299997,0.114936,0,0,0,0,6349,6349,2179.41,0,0.04,240.254,240.254,0,170.545,99999,0.212237,0,0,0,0,3943.75,3943.75,634.293,0,0,183.629,183.629,0,0,448,3.82692,0,0,0,0,17489.7,17489.7,1210.18,0,0,570.373,570.373,0,305.916,199998,0.607744,0,0,0,0
3558,3558,640.072,0,0,59.6769,59.6769,0,48.3257,299997,0.120832,0,0,0,0,6349,6349,1596.57,0,0.04,263.761,263.761,0,160.973,99999,0.222423,0,0,0,0,3943.75,3943.75,798.887,0,0,241.129,241.129,0,0,448,4.03301,0,0,0,0,17489.7,17489.7,1863.94,0,0,611.796,611.796,0,382.156,199998,0.638691,0,0,0,0
3558,3558,330.569,0,0,59.1073,59.1073,0,39.9841,299997,0.126672,0,0,0,0,6349,6349,850.953,0,0.04,235.146,235.146,0,176.722,99999,0.231504,0,0,0,0,3943.75,3943.75,585.813,0,0,205.169,205.169,0,0,448,4.20836,0,0,0,0,17489.7,17489.7,688.133,0,0,472.469,472.469,0,409.909,199998,0.66259,0,0,0,0
3558,3558,545.154,0,0,64.8569,64.8569,0,40.0162,299997,0.13308,0,0,0,0,6349,6349,762.26,0,0.04,218.15,218.15,0,159.196,99999,0.239928,0,0,0,0,3943.75,3943.75,646.569,0,0,193.576,193.576,0,0,448,4.3738,0,0,0,0,17489.7,17489.7,645.889,0,0,600.886,600.886,0,319.866,199998,0.692985,0,0,0,0
3558,3558,302.091,0,0,68.7355,68.7355,0,44.1033,299997,0.139569,0,0,0,0,6349,6349,746.02,0,0.04,264.651,264.651,0,148.344,99999,0.250249,0,0,0,0,3943.75,3943.75,562.952,0,0,251.696,251.696,0,0,448,4.58958,0,0,0,0,17489.7,17489.7,681.529,0,0,461.303,461.303,0,408.609,199998,0.717311,0,0,0,0
3558,3558,587.303,0,0,64.3239,64.3239,0,46.7408,299997,0.145643,0,0,0,0,6349,6349,1021.21,0,0.04,225.314,225.314,0,179.966,99999,0.259036,0,0,0,0,3943.75,3943.75,627.413,0,0,253.481,253.481,0,0,448,4.8069,0,0,0,0,17489.7,17489.7,1014.69,0,0,453.398,453.398,0,313.69,199998,0.74122,0,0,0,0
3558,3558,576.043,0,0,64.9292,64.9292,0,43.7409,299997,0.151773,0,0,0,0,6349,6349,1679.88,0,0.04,216.399,216.399,0,153.216,99999,0.267475,0,0,0,0,3943.75,3943.75,556.44,0,0,212.671,212.671,0,0,448,4.98922,0,0,0,0,17489.7,17489.7,2873.25,0,0,433.037,433.037,0,308.315,199998,0.764055,0,0,0,0
3558,3558,832.325,0,0,61.5444,61.5444,0,42.9889,299997,0.157584,0,0,0,0,6349,6349,2002.61,0,0.04,218.463,218.463,0,143.276,99999,0.275994,0,0,0,0,3943.75,3943.75,840.719,0,0,169.16,169.16,0,0,448,5.13424,0,0,0,0,17489.7,17489.7,2220.46,0,0,409.625,409.625,0,286.71,199998,0.785656,0,0,0,0
3558,3558,829.226,0,0,53.7857,53.7857,0,38.1544,299997,0.162741,0,0,0,0,6349,6349,3636.39,0,0.04,216.923,216.923,0,135.436,99999,0.284603,0,0,0,0,3943.75,3943.75,1185.31,0,0,222.698,222.698,0,0,448,5.32989,0,0,0,0,17489.7,17489.7,2392.14,0,0,409.721,409.721,0,253.947,199998,0.806714,0,0,0,0
3558,3558,739.358,0,0,62.1137,62.1137,0,33.3445,299997,0.168697,0,0,0,0,6349,6349,3220.03,0,0.04,215.347,215.347,0,134.481,99999,0.29315,0,0,0,0,3943.75,3943.75,1185.49,0,0,214.65,214.65,0,0,448,5.51847,0,0,0,0,17489.7,17489.7,1901.79,0,0,438.102,438.102,0,254.007,199998,0.82923,0,0,0,0
3558,3558,1512.37,0,0,69.3824,69.3824,0,38.5074,299997,0.17535,0,0,0,0,6349,6349,7486.6,0,0.04,215.712,215.712,0,133.505,99999,0.301711,0,0,0,0,3943.75,3943.75,1109.78,0,0,206.445,206.445,0,0,448,5.69984,0,0,0,0,17489.7,17489.7,6122.92,0,0,423.469,423.469,0,271.601,199998,0.850994,0,0,0,0
3558,3558,728.306,0,0,65.5431,65.5431,0,43.0136,299997,0.181634,0,0,0,0,6349,6349,2700.77,0,0.04,191.847,191.847,0,133.731,99999,0.309325,0,0,0,0,3943.75,3943.75,575.76,0,0,204.88,204.88,0,0,448,5.87983,0,0,0,0,17489.7,17489.7,2009.86,0,0,451.904,451.904,0,262.529,199998,0.874219,0,0,0,0
3558,3558,588.068,0,0,66.6259,66.6259,0,47.8491,299997,0.188023,0,0,0,0,6349,6349,1321.07,0,0.04,200.105,200.105,0,140.056,99999,0.317267,0,0,0,0,3943.75,3943.75,1059.45,0,0,199.364,199.364,0,0,448,6.05498,0,0,0,0,17489.7,17489.7,1893.8,0,0,477.87,477.87,0,329.908,199998,0.898779,0,0,0,0
3558,3558,383.547,0,0,55.0819,55.0819,0,48.6396,299997,0.193171,0,0,0,0,6349,6349,1224.59,0,0.04,202.94,202.94,0,146.085,99999,0.325345,0,0,0,0,3943.75,3943.75,665.188,0,0,187.677,187.677,0,0,448,6.22063,0,0,0,0,17489.7,17489.7,2070.58,0,0,430.393,430.393,0,348.864,199998,0.921774,0,0,0,0
3558,3558,276.334,0,0,51.6434,51.6434,0,40.212,299997,0.197998,0,0,0,0,6349,6349,516.241,0,0.04,202.301,202.301,0,148.154,99999,0.333398,0,0,0,0,3943.75,3943.75,464.448,0,0,178.673,178.673,0,0,448,6.37834,0,0,0,0,17248.8,17489.7,555.111,0,0,468.452,468.452,0,314.204,199998,0.946802,0,0,0,0
3558,3558,198.647,0,0,58.6179,58.6179,0,37.7017,299997,0.203476,0,0,0,0,6349,6349,275.815,0,0.04,209.311,209.311,0,147.688,99999,0.34173,0,0,0,0,3943.75,3943.75,220.448,0,0,177.615,177.615,0,0,448,6.53512,0,0,0,0,16892.1,17489.7,220.737,0,0,450.243,450.243,0,341.989,199998,0.970858,0,0,0,0
3558,3558,541.365,0,0,64.3576,64.3576,0,46.8785,299997,0.209492,0,0,0,0,6349,6349,873.216,0,0.04,189.229,189.229,0,167.393,99999,0.349262,0,0,0,0,3943.75,3943.75,278.285,0,0,156.198,156.198,0,0,448,6.67299,0,0,0,0,17489.7,17489.7,874.325,0,0,308.635,308.635,0,360.073,199998,0.987347,0,0,0,0
3558,3558,614.218,0,0,60.1674,60.1674,0,55.3443,299997,0.213152,0,0,0,0,6349,6349,1096.8,0,0.04,206.059,206.059,0,162.728,99999,0.35735,0,0,0,0,3943.75,3943.75,248.66,0,0,164.101,164.101,0,0,448,6.81477,0,0,0,0,17489.7,17489.7,403.582,0,0,408.787,408.787,0,265.411,199998,1.00827,0,0,0,0
3558,3558,610.646,0,0,59.3483,59.3483,0,51.741,299997,0.216763,0,0,0,0,6349,6349,1459.49,0,0.04,163.81,163.81,0,177.2,99999,0.363779,0,0,0,0,3943.75,3943.75,269.477,0,0,169.705,169.705,0,0,448,6.96139,0,0,0,0,17489.7,17489.7,510.502,0,0,443.931,443.931,0,351.536,199998,1.03098,0,0,0,0
3558,3558,249.051,0,0,57.8172,57.8172,0,51.0365,299997,0.220281,0,0,0,0,6349,6349,718.183,0,0.04,187.015,187.015,0,140.869,99999,0.371119,0,0,0,0,3943.75,3943.75,108.629,0,0,143.075,143.075,0,0,448,7.08501,0,0,0,0,17489.7,17489.7,380.009,0,0,319.467,319.467,0,381.759,199998,1.04733,0,0,0,0
3521.99,3558,35.9684,0,0,54.9302,54.9302,0,51.1248,299997,0.223624,0,0,0,0,6300.38,6349,128.751,0,0.04,161.632,161.632,0,165.368,99999,0.377463,0,0,0,0,3943.75,3943.75,150.369,0,0,174.083,174.083,0,0,448,7.23542,0,0,0,0,17003.2,17489.7,130.609,0,0,405.134,405.134,0,282.489,199998,1.06806,0,0,0,0
3491.75,3558,15.7667,0,0,53.1551,53.1551,0,52.1837,299997,0.226761,0,0,0,0,6203.5,6349,83.4345,0,0.04,195.784,195.784,0,153.55,99999,0.385159,0,0,0,0,3943.75,3943.75,34.3988,0,0,165.004,165.004,0,0,448,7.37787,0,0,0,0,16383.3,17489.7,24.9018,0,0,403.048,403.048,0,384.877,199998,1.08929,0,0,0,0
3419.51,3558,9.81718,0,0,54.8267,54.8267,0,50.4973,299997,0.229998,0,0,0,0,6008.29,6349,44.054,0,0.04,182.174,182.174,0,185.995,99999,0.392321,0,0,0,0,3787.75,3943.75,20.6322,0,0,157.784,157.784,0,0,448,7.51409,0,0,0,0,15960.4,17489.7,36.148,0,0,337.158,337.158,0,382.895,199998,1.10705,0,0,0,0
3381.94,3558,13.3438,0,0,47.6241,47.6241,0,52.0854,299997,0.232809,0,0,0,0,5839.16,6349,47.2935,0,0.04,189.6,189.6,0,173.066,99999,0.399774,0,0,0,0,3943.75,3943.75,32.466,0,0,157.224,157.224,0,0,448,7.64982,0,0,0,0,15459.5,17489.7,25.7766,0,0,372.695,372.695,0,320.3,199998,1.12668,0,0,0,0
3351.85,3558,10.237,0,0,58.305,58.305,0,45.2429,299997,0.236251,0,0,0,0,5639.43,6349,33.2074,0,0.04,237.593,237.593,0,180.12,99999,0.409114,0,0,0,0,3943.75,3943.75,26.6232,0,0,180.275,180.275,0,0,448,7.80546,0,0,0,0,15173.7,17489.7,19.5563,0,0,303.434,303.434,0,354.06,199998,1.14266,0,0,0,0
3330.51,3558,23.381,0,0,45.827,45.827,0,54.8061,299997,0.23898,0,0,0,0,5513.81,6349,64.4024,0,0.04,172.861,172.861,0,223.335,99999,0.415777,0,0,27.5152,0,3943.75,3943.75,55.7996,0,0,127.551,127.551,0,0,448,7.91528,0,0,0,0,14738.6,17489.7,8.8415,0,0,376.562,376.562,0,285.225,199998,1.16213,0,0,0,0
3285.56,3558,41.8003,0,0,51.6428,51.6428,0,43.077,299997,0.242055,0,0,0,0,5514.03,6349,227.557,0,0.04,175.042,175.042,0,162.488,99999,0.422523,0,0,0,0,3943.75,3943.75,127.853,0,0,161.064,161.064,0,0,448,8.05395,0,0,0,0,14795.4,17489.7,141.492,0,0,404.55,404.55,0,353.964,199998,1.18304,0,0,0,0
3249.87,3558,50.9559,0,0,52.5789,52.5789,0,48.5438,299997,0.245186,0,0,0,0,5559.48,6349,276.213,0,0.04,193.543,193.543,0,164.538,99999,0.429982,0,0,0,0,3943.75,3943.75,201.138,0,0,129.66,129.66,0,0,448,8.16558,0,0,0,0,14743.3,17489.7,75.2308,0,0,391.294,391.294,0,380.273,199998,1.20326,0,0,0,0
3202.66,3558,45.1237,0,0,55.1088,55.1088,0,49.4236,299997,0.248468,0,0,0,0,5485.23,6349,162.367,0,0.04,186.145,186.145,0,181.928,99999,0.437156,0,0,0,0,3943.75,3943.75,178.791,0,0,130.326,130.326,0,0,448,8.27779,0,0,0,0,14469.1,17489.7,96.0127,0,0,402.388,402.388,0,367.813,199998,1.22406,0,0,0,0
3205.57,3558,62.2946,0,0,52.6032,52.6032,0,52.1202,299997,0.2516,0,0,0,0,5494.43,6349,178.969,0,0.04,200.442,200.442,0,176.05,99999,0.444882,0,0,0,0,3943.75,3943.75,250.044,0,0,134.6,134.6,0,0,448,8.39367,0,0,0,0,14191.4,17489.7,139.811,0,0,425.837,425.837,0,380.567,199998,1.24607,0,0,0,0
3133.18,3558,7.70853,0,0,52.806,52.806,0,49.973,299997,0.254791,0,0,0,0,5293.88,6349,30.0247,0,0.04,181.649,181.649,0,190.419,99999,0.451972,0,0,0,0,3943.75,3943.75,103.384,0,0,152.112,152.112,0,0,448,8.52639,0,0,0,0,13868.5,17489.7,77.4484,0,0,424.918,424.918,0,404.546,199998,1.26909,0,0,0,0
3122.1,3558,48.7917,0,0,53.3594,53.3594,0,50.1657,299997,0.258015,0,0,0,0,5240.54,6349,143.214,0,0.04,178.252,178.252,0,172.566,99999,0.45893,0,0,0,0,3943.75,3943.75,132.07,0,0,145.62,145.62,0,0,448,8.65345,0,0,0,0,13585.8,17489.7,105.85,0,0,395.362,395.362,0,403.672,199998,1.29052,0,0,0,0
3079.32,3558,27.8884,0,0,48.689,48.689,0,50.6914,299997,0.260957,0,0,0,0,5064.62,6349,42.924,0,0.04,184.709,184.709,0,169.339,99999,0.46614,0,0,0,0,3943.75,3943.75,132.326,0,0,142.859,142.859,0,0,448,8.77809,0,0,0,0,13195.1,17489.7,34.7241,0,0,384.999,384.999,0,375.594,199998,1.31139,0,0,0,0
3048.52,3558,48.1275,0,0,50.65,50.65,0,47.3598,299997,0.264017,0,0,0,0,4987.44,6349,130.795,0,0.04,179.679,179.679,0,179.667,99999,0.473154,0,0,0,0,3943.75,3943.75,407.562,0,0,159.264,159.264,0,0,448,8.91705,0,0,0,0,13000.9,17489.7,246.992,0,0,461.809,461.809,0,374.489,199998,1.33641,0,0,0,0
3007.12,3558,17.054,0,0,42.6587,42.6587,0,50.1399,299997,0.266529,0,0,0,0,4802.28,6349,28.5305,0,0.04,183.375,183.375,0,177.869,99999,0.480033,0,0,0,0,3943.75,3943.75,393.715,0,0,172.139,172.139,0,0,448,9.05988,0,0,0,0,12631.4,17489.7,81.3546,0,0,297.806,297.806,0,457.158,199998,1.35221,0,0,0,0
2969.56,3558,44.9725,0,0,49.2786,49.2786,0,42.2291,299997,0.26943,0,0,0,0,4636.22,6349,75.1434,0,0.04,187.731,187.731,0,181.528,99999,0.487074,0,0,0,0,3943.75,3943.75,490.868,0,0,152.914,152.914,0,0,448,9.18675,0,0,0,0,12089.2,17489.7,79.5689,0,0,433.716,433.716,0,294.807,199998,1.37521,0,0,0,0
3086.17,3558,349.806,0,0,49.2927,49.2927,0,48.7823,299997,0.272332,0,0,0,0,4673.99,6349,298.612,0.02,0.04,202.266,202.266,0,185.841,99999,0.494662,0,0,0,0,3943.75,3943.75,868.736,0,0,153.846,153.846,0,0,448,9.31439,0,0,0,0,12076.4,17489.7,273.513,0,0,433.674,433.674,0,429.349,199998,1.39821,0,0,0,0
3085.36,3558,103.325,0,0,53.6687,53.6687,0,47.8346,299997,0.275491,0,0,0,0,4578.83,6349,91.6884,0,0.04,165.332,165.332,0,196.283,99999,0.500863,0,0,0,0,3943.75,3943.75,470.295,0,0,159.073,159.073,0,0,448,9.44638,0,0,0,0,11845.4,17489.7,122.246,0,0,368.493,368.493,0,420.846,199998,1.41776,0,0,0,0
3060.91,3558,71.2707,0,0,52.273,52.273,0,46.6966,299997,0.278568,0,0,0,0,4401.38,6349,69.6898,0.02,0.04,209.284,209.284,0,143.854,99999,0.508713,0,0,0,0,3943.75,3943.75,586.26,0,0,155.998,155.998,0,0,448,9.57581,0,0,0,0,11518.5,17489.7,193.409,0,0,437.42,437.42,0,320.622,199998,1.44096,0,0,0,0
3089.58,3558,175.073,0,0,50.7582,50.7582,0,45.4822,299997,0.28158,0,0,0,0,4321.09,6349,170.448,0.02,0.04,205.695,205.695,0,182.096,99999,0.51658,0,0,0,0,3943.75,3943.75,1447.84,0,0,167.175,167.175,0,0,448,9.71914,0,0,0,0,11793.2,17489.7,586.343,0,0,373.905,373.905,0,380.594,199998,1.46049,0,0,0,0
3119.1,3558,173.279,0,0,53.592,53.592,0,44.1642,299997,0.28476,0,0,0,0,4223.6,6349,161.124,0.04,0.04,222.569,222.569,0,178.973,99999,0.525092,0,0,0,0,3943.75,3943.75,551.725,0,0,185.377,185.377,0,0,448,9.87807,0,0,0,0,11846.2,17489.7,402.861,0.02,0,396.268,396.268,0,325.331,199998,1.48118,0,0,0,0
3191.34,3558,238.151,0,0,62.3138,62.3138,0,46.6299,299997,0.288458,0,0,0,0,4203.04,6349,196.128,0.08,0.04,213.679,213.679,0,193.655,99999,0.533264,0,0,0,0,3943.75,3943.75,1183.52,0,0,175.843,175.843,0,0,448,10.0288,0,0,0,0,11760.5,17489.7,855.379,0.02,0,365.894,365.894,0,344.789,199998,1.5003,0,0,0,0
