0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
1994,1994,115.452,0.14,0.14,157.551,157.551,0,0,100447,0,0,0,0,0,6913.31,6913.31,269.587,0,0,186,186,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,660.024,0,0,389.048,389.048,0,0,61999.4,0,0,0,0,0
1994,1994,472.914,0.14,0.14,151.129,151.129,0,0,100447,0,0,0,0,0,6913.31,6913.31,949.75,0,0,166.828,166.828,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2325.25,0,0,354.607,354.607,0,0,61999.4,0,0,0,0,0
1994,1994,522.7,0.14,0.14,152.534,152.534,0,0,100447,0,0,0,0,0,6913.31,6913.31,739.473,0,0,194.25,194.25,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1810.43,0,0,356.255,356.255,0,0,61999.4,0,0,0,0,0
1994,1994,435.866,0.14,0.14,157.213,157.213,0,0,100447,0,0,0,0,0,6913.31,6913.31,875.213,0,0,169.241,169.241,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2142.76,0,0,338.619,338.619,0,0,61999.4,0,0,0,0,0
1994,1994,187.263,0.14,0.14,147.353,147.353,0,0,100447,0,0,0,0,0,6913.31,6913.31,321.327,0,0,185.791,185.791,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,786.698,0,0,341.773,341.773,0,0,61999.4,0,0,0,0,0
1994,1994,272.431,0.14,0.14,168.861,168.861,0,0,100447,0,0,0,0,0,6913.31,6913.31,263.665,0,0,186.36,186.36,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,645.525,0,0,370.738,370.738,0,0,61999.4,0,0,0,0,0
1994,1994,179.77,0.14,0.14,172.588,172.588,0,0,100447,0,0,0,0,0,6913.31,6913.31,317.866,0,0,203.106,203.106,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,778.224,0,0,391.485,391.485,0,0,61999.4,0,0,0,0,0
1994,1994,326.729,0.14,0.14,150.866,150.866,0,0,100447,0,0,0,0,0,6913.31,6913.31,446.283,0,0,190.673,190.673,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1092.62,0,0,404.24,404.24,0,0,61999.4,0,0,0,0,0
1994,1994,473.731,0.14,0.14,162.226,162.226,0,0,100447,0,0,0,0,0,6913.31,6913.31,1211.65,0,0,212.246,212.246,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2966.46,0,0,450.617,450.617,0,0,61999.4,0,0,0,0,0
1994,1994,548.156,0.14,0.14,182.956,182.956,0,0,100447,0,0,0,0,0,6913.31,6913.31,1049.37,0,0,217.97,217.97,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2569.14,0,0,470.326,470.326,0,0,61999.4,0,0,0,0,0
1994,1994,561.819,0.14,0.14,201.685,201.685,0,0,100447,0,0,0,0,0,6913.31,6913.31,1370.65,0,0,250.865,250.865,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3355.74,0,0,514.563,514.563,0,0,61999.4,0,0,0,0,0
1994,1994,460.442,0.14,0.14,193.87,193.87,0,0,100447,0,0,0,0,0,6913.31,6913.31,1084.19,0,0,259.51,259.51,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2654.4,0,0,407.843,407.843,0,0,61999.4,0,0,0,0,0
1994,1994,1186.98,0.14,0.14,231.55,231.55,0,0,100447,0,0,0,0,0,6913.31,6913.31,3304.85,0,0,218.629,218.629,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,8091.18,0,0,639.345,639.345,0,0,61999.4,0,0,0,0,0
1994,1994,492.343,0.14,0.14,178.752,178.752,0,0,100447,0,0,0,0,0,6913.31,6913.31,1109.05,0,0,220.639,220.639,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2715.26,0,0,536.144,536.144,0,0,61999.4,0,0,0,0,0
1994,1994,373.297,0.14,0.14,182.585,182.585,0,0,100447,0,0,0,0,0,6913.31,6913.31,744.005,0,0,229.276,229.276,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1821.53,0,0,476.286,476.286,0,0,61999.4,0,0,0,0,0
1994,1994,225.832,0.14,0.14,192.753,192.753,0,0,100447,0,0,0,0,0,6913.31,6913.31,631.559,0,0,248.722,248.722,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1546.23,0,0,542.717,542.717,0,0,61999.4,0,0,0,0,0
1994,1994,141.653,0.14,0.14,172.22,172.22,0,0,100447,0,0,0,0,0,6830.04,6913.31,198.652,0,0,254.541,254.541,0,0,37999.6,0,0,0,0,0,16888.4,16925.7,486.354,0,0,456.585,456.585,0,0,61999.4,0,0,0,0,0
1848.79,1994,101.463,0.14,0.14,183.629,183.629,0,0,100447,0,0,0,0,0,6660.79,6913.31,98.7701,0,0,240.254,240.254,0,0,37999.6,0,0,0,0,0,16491.9,16925.7,241.816,0,0,570.373,570.373,0,0,61999.4,0,0,0,0,0
1994,1994,320.355,0.14,0.14,241.129,241.129,0,0,100447,0,0,0,0,0,6913.31,6913.31,437.423,0,0,263.761,263.761,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1070.93,0,0,611.796,611.796,0,0,61999.4,0,0,0,0,0
1994,1994,313.433,0.14,0.14,205.169,205.169,0,0,100447,0,0,0,0,0,6913.31,6913.31,299.179,0,0,235.146,235.146,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,732.472,0,0,472.469,472.469,0,0,61999.4,0,0,0,0,0
1994,1994,301.071,0.14,0.14,193.576,193.576,0,0,100447,0,0,0,0,0,6913.31,6913.31,347.373,0,0,218.15,218.15,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,850.465,0,0,600.886,600.886,0,0,61999.4,0,0,0,0,0
1994,1994,127.367,0.1,0.14,251.696,251.696,0,0,100447,0,0,0,0,0,6913.31,6913.31,199.225,0,0,264.651,264.651,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,487.758,0,0,461.303,461.303,0,0,61999.4,0,0,0,0,0
1940.31,1994,19.012,0.1,0.14,253.481,253.481,0,0,100447,0,0,0,0,0,6658.46,6913.31,46.1555,0,0,225.314,225.314,0,0,37999.6,0,0,0,0,0,16400,16925.7,113.001,0,0,453.398,453.398,0,0,61999.4,0,0,0,0,0
1927.3,1994,8.23647,0.1,0.14,212.671,212.671,0,0,100447,0,0,0,0,0,6379.13,6913.31,19.1522,0,0,216.399,216.399,0,0,37999.6,0,0,0,0,0,15812.9,16925.7,46.8898,0,0,433.037,433.037,0,0,61999.4,0,0,0,0,0
1742.33,1994,5.08727,0.1,0.14,169.16,169.16,0,0,100447,0,0,0,0,0,6122.11,6913.31,13.8355,0,0,218.463,218.463,0,0,37999.6,0,0,0,0,0,15308.9,16925.7,33.8732,0,0,409.625,409.625,0,0,61999.4,0,0,0,0,0
1526.38,1994,6.52899,0.12,0.14,222.698,222.698,0,0,100447,0,0,0,0,0,5857.97,6913.31,12.2043,0,0,216.923,216.923,0,0,37999.6,0,0,0,0,0,14783.5,16925.7,29.8794,0,0,409.721,409.721,0,0,61999.4,0,0,0,0,0
1340.01,1994,5.5058,0.14,0.14,214.65,214.65,0,0,100447,0,0,0,0,0,5633.71,6913.31,10.0456,0,0,215.347,215.347,0,0,37999.6,0,0,0,0,0,14323.6,16925.7,24.5944,0,0,438.102,438.102,0,0,61999.4,0,0,0,0,0
1239.73,1994,11.0168,0.16,0.14,206.445,206.445,0,0,100447,0,0,0,0,0,5399.85,6913.31,11.7199,0,0,215.712,215.712,0,0,37999.6,0,0,0,0,0,13855.7,16925.7,28.6934,0,0,423.469,423.469,0,0,61999.4,0,0,0,0,0
1047.66,1994,30.3575,0.12,0.14,204.88,204.88,0,0,100447,0,0,0,0,0,5396.69,6913.31,84.2961,0,0,191.847,191.847,0,0,37999.6,0,0,0,0,0,13865.8,16925.7,206.38,0,0,451.904,451.904,0,0,61999.4,0,0,0,0,0
869.679,1994,28.4163,0.14,0.14,199.364,199.364,0,0,100447,0,0,0,0,0,5348.53,6913.31,66.4525,0,0,200.105,200.105,0,0,37999.6,0,0,0,0,0,13759.9,16925.7,162.694,0,0,477.87,477.87,0,0,61999.4,0,0,0,0,0
689.982,1994,24.2559,0.16,0.14,187.677,187.677,0,0,100447,0,0,0,0,0,5195.19,6913.31,48.3173,0,0,202.94,202.94,0,0,37999.6,0,0,0,0,0,13450.9,16925.7,118.294,0,0,430.393,430.393,0,0,61999.4,0,0,0,0,0
1093.08,1994,34.8734,0.36,0.14,178.673,178.673,0,0,100447,0,0,0,0,0,5057.16,6913.31,64.0799,0,0,202.301,202.301,0,0,37999.6,0,0,0,0,0,13139.8,16925.7,156.885,0,0,468.452,468.452,0,0,61999.4,0,0,0,0,0
906.992,1994,6.72845,0.12,0.14,177.615,177.615,0,0,100447,0,0,0,0,0,4873.48,6913.31,24.4953,0,0,209.311,209.311,0,0,37999.6,0,0,0,0,0,12752.3,16925.7,59.9712,0,0,450.243,450.243,0,0,61999.4,0,0,0,0,0
867.182,1994,31.1718,0.18,0.14,156.198,156.198,0,0,100447,0,0,0,0,0,4748.6,6913.31,59.4254,0,0,189.229,189.229,0,0,37999.6,0,0,0,0,0,12601.3,16925.7,145.49,0,0,308.635,308.635,0,0,61999.4,0,0,0,0,0
713.783,1994,15.5824,0.18,0.14,164.101,164.101,0,0,100447,0,0,0,0,0,4540.5,6913.31,18.3547,0,0,206.059,206.059,0,0,37999.6,0,0,0,0,0,12187.5,16925.7,44.9375,0,0,408.787,408.787,0,0,61999.4,0,0,0,0,0
600.587,1994,27.196,0.22,0.14,169.705,169.705,0,0,100447,0,0,0,0,0,4438.97,6913.31,70.8583,0,0,163.81,163.81,0,0,37999.6,0,0,0,0,0,11896,16925.7,173.481,0,0,443.931,443.931,0,0,61999.4,0,0,0,0,0
465.896,1994,10.4005,0.18,0.14,143.075,143.075,0,0,100447,0,0,0,0,0,4222.92,6913.31,23.1737,0,0,187.015,187.015,0,0,37999.6,0,0,0,0,0,11505.5,16925.7,56.7355,0,0,319.467,319.467,0,0,61999.4,0,0,0,0,0
296.227,1994,22.7822,0.24,0.14,174.083,174.083,0,0,100447,0,0,0,0,0,4029.84,6913.31,28.575,0,0,161.632,161.632,0,0,37999.6,0,0,0,0,0,11023.3,16925.7,69.9595,0,0,405.134,405.134,0,0,61999.4,0,0,0,0,0
292.546,1994,183.251,0.42,0.14,165.004,165.004,0,0,100447,0,0,0,0,0,4024.42,6913.31,137.342,0,0,195.784,195.784,0,0,37999.6,0,0,0,0,0,11086.4,16925.7,336.252,0,0,403.048,403.048,0,0,61999.4,0,0,0,0,0
194.813,1994,55.4898,0.36,0.14,157.784,157.784,0,0,100447,0,0,0,0,0,3891.86,6913.31,50.9483,0,0,182.174,182.174,0,0,37999.6,0,0,0,0,0,10870.7,16925.7,124.736,0,0,337.158,337.158,0,0,61999.4,0,0,0,0,0
67.0287,1994,36.9123,0.26,0.14,157.224,157.224,0,0,100447,0,0,0,0,0,3726.07,6913.31,50.0647,0,0,189.6,189.6,0,0,37999.6,0,0,0,0,0,10556.3,16925.7,122.572,0,0,372.695,372.695,0,0,61999.4,0,0,0,0,0
82.403,1994,94.4339,0.3,0.14,67.0287,180.275,113.247,0,100447,0,0,0,0,0,3661.75,6913.31,149.506,0,0,237.593,237.593,0,0,37999.6,0,0,0,0,0,10677,16925.7,366.032,0,0,303.434,303.434,0,0,61999.4,0,0,0,0,0
82.1818,1994,87.0378,0.2,0.16,82.403,127.551,45.1477,0,100447,0,0,0,30.6957,0,3623.6,6913.31,103.238,0,0,172.861,172.861,0,0,37999.6,0,0,0,0,0,10630.3,16925.7,252.756,0,0,376.562,376.562,0,0,61999.4,0,0,0,0,0
927.566,1994,131.121,0.2,0.16,82.1818,161.064,78.8821,0,100447,0,0,0,0,0,3658.32,6913.31,213.292,0,0,175.042,175.042,0,0,37999.6,0,0,0,0,0,10739.3,16925.7,522.198,0,0,404.55,404.55,0,0,61999.4,0,0,0,0,0
1236.02,1994,340.605,0.16,0.16,129.66,129.66,0,0,100447,0,0,0,0,0,3860.73,6913.31,206.868,0,0,193.543,193.543,0,0,37999.6,0,0,0,0,0,11317.4,16925.7,506.471,0,0,391.294,391.294,0,0,61999.4,0,0,0,0,0
1273.85,1994,126.605,0.16,0.16,130.326,130.326,0,0,100447,0,0,0,0,0,3841.71,6913.31,149.499,0,0,186.145,186.145,0,0,37999.6,0,0,0,0,0,11324.2,16925.7,366.014,0,0,402.388,402.388,0,0,61999.4,0,0,0,0,0
1340.67,1994,158.218,0.16,0.16,134.6,134.6,0,0,100447,0,0,0,0,0,3764.83,6913.31,52.5777,0,0,200.442,200.442,0,0,37999.6,0,0,0,0,0,11200.9,16925.7,128.725,0,0,425.837,425.837,0,0,61999.4,0,0,0,0,0
1994,1994,401.848,0.16,0.16,152.112,152.112,0,0,100447,0,0,0,0,0,3942.93,6913.31,309.58,0,0,181.649,181.649,0,0,37999.6,0,0,0,0,0,11656.7,16925.7,757.938,0,0,424.918,424.918,0,0,61999.4,0,0,0,0,0
1994,1994,311.25,0.16,0.16,145.62,145.62,0,0,100447,0,0,0,0,0,4186.24,6913.31,362.736,0,0,178.252,178.252,0,0,37999.6,0,0,0,0,0,12293.5,16925.7,888.079,0,0,395.362,395.362,0,0,61999.4,0,0,0,0,0
1994,1994,356.795,0.16,0.16,142.859,142.859,0,0,100447,0,0,0,0,0,4502.72,6913.31,447.763,0,0,184.709,184.709,0,0,37999.6,0,0,0,0,0,13135.5,16925.7,1096.25,0,0,384.999,384.999,0,0,61999.4,0,0,0,0,0
1994,1994,268.574,0.16,0.16,159.264,159.264,0,0,100447,0,0,0,0,0,4902.58,6913.31,499.862,0,0,179.679,179.679,0,0,37999.6,0,0,0,0,0,14092.6,16925.7,1223.8,0,0,461.809,461.809,0,0,61999.4,0,0,0,0,0
1994,1994,461.878,0.16,0.16,172.139,172.139,0,0,100447,0,0,0,0,0,6913.31,6913.31,1335.36,0,0,183.375,183.375,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3269.33,0,0,297.806,297.806,0,0,61999.4,0,0,0,0,0
1994,1994,694.272,0.16,0.16,152.914,152.914,0,0,100447,0,0,0,0,0,6913.31,6913.31,1452.34,0,0,187.731,187.731,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3555.72,0,0,433.716,433.716,0,0,61999.4,0,0,0,0,0
1994,1994,728.998,0.16,0.16,153.846,153.846,0,0,100447,0,0,0,0,0,6913.31,6913.31,1695.63,0,0,202.266,202.266,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4151.37,0,0,433.674,433.674,0,0,61999.4,0,0,0,0,0
1994,1994,1381.78,0.16,0.16,159.073,159.073,0,0,100447,0,0,0,0,0,6913.31,6913.31,4028.62,0,0,165.332,165.332,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,9863.17,0,0,368.493,368.493,0,0,61999.4,0,0,0,0,0
1994,1994,814.457,0.16,0.16,155.998,155.998,0,0,100447,0,0,0,0,0,6913.31,6913.31,1703.65,0,0,209.284,209.284,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4171.01,0,0,437.42,437.42,0,0,61999.4,0,0,0,0,0
1994,1994,293.637,0.16,0.16,167.175,167.175,0,0,100447,0,0,0,0,0,6913.31,6913.31,473.497,0,0,205.695,205.695,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1159.25,0,0,373.905,373.905,0,0,61999.4,0,0,0,0,0
1994,1994,1265.85,0.16,0.16,185.377,185.377,0,0,100447,0,0,0,0,0,6913.31,6913.31,1412.12,0,0,222.569,222.569,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3457.27,0,0,396.268,396.268,0,0,61999.4,0,0,0,0,0
1994,1994,1326.48,0.16,0.16,175.843,175.843,0,0,100447,0,0,0,0,0,6913.31,6913.31,2220.15,0,0,213.679,213.679,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5435.54,0,0,365.894,365.894,0,0,61999.4,0,0,0,0,0
1994,1994,366.81,0.16,0.16,204.603,204.603,0,0,100447,0,0,0,0,0,6913.31,6913.31,816.465,0,0,222.195,222.195,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1998.93,0,0,530.554,530.554,0,0,61999.4,0,0,0,0,0
1994,1994,88.2898,0.16,0.16,201.093,201.093,0,0,100447,0,0,0,0,0,6913.31,6913.31,258.062,0,0,233.464,233.464,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,631.807,0,0,410.664,410.664,0,0,61999.4,0,0,0,0,0
1994,1994,1048.7,0.16,0.16,250.513,250.513,0,0,100447,0,0,0,0,0,6913.31,6913.31,3068.11,0,0,218.727,218.727,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,7511.59,0,0,410.205,410.205,0,0,61999.4,0,0,0,0,0
1994,1994,834.357,0.16,0.16,165.228,165.228,0,0,100447,0,0,0,0,0,6913.31,6913.31,1262.49,0,0,217.186,217.186,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3090.93,0,0,492.901,492.901,0,0,61999.4,0,0,0,0,0
1994,1994,1173.84,0.16,0.16,196.794,196.794,0,0,100447,0,0,0,0,0,6913.31,6913.31,1805.18,0,0,217.368,217.368,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4419.57,0,0,446.813,446.813,0,0,61999.4,0,0,0,0,0
1994,1994,723.999,0.16,0.16,231.522,231.522,0,0,100447,0,0,0,0,0,6913.31,6913.31,1077.25,0,0,254.621,254.621,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2637.4,0,0,597.719,597.719,0,0,61999.4,0,0,0,0,0
1994,1994,1616.57,0.16,0.16,197.484,197.484,0,0,100447,0,0,0,0,0,6913.31,6913.31,2201.45,0,0,254.886,254.886,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5389.75,0,0,551.041,551.041,0,0,61999.4,0,0,0,0,0
1994,1994,1239.44,0.16,0.16,278.068,278.068,0,0,100447,0,0,0,0,0,6913.31,6913.31,1462.41,0,0,240.132,240.132,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3580.37,0,0,422.91,422.91,0,0,61999.4,0,0,0,0,0
1994,1994,396.11,0.16,0.16,234.118,234.118,0,0,100447,0,0,0,0,0,6913.31,6913.31,744.72,0,0,216.497,216.497,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1823.28,0,0,578.749,578.749,0,0,61999.4,0,0,0,0,0
1994,1994,858.975,0.16,0.16,204.283,204.283,0,0,100447,0,0,0,0,0,6913.31,6913.31,2469.86,0,0,230.388,230.388,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6046.89,0,0,520.172,520.172,0,0,61999.4,0,0,0,0,0
1994,1994,703.242,0.16,0.16,206.592,206.592,0,0,100447,0,0,0,0,0,6913.31,6913.31,1788.09,0,0,230.334,230.334,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4377.74,0,0,520.766,520.766,0,0,61999.4,0,0,0,0,0
1994,1994,598.708,0.16,0.16,175.666,175.666,0,0,100447,0,0,0,0,0,6913.31,6913.31,1363.61,0,0,243.961,243.961,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3338.49,0,0,580.602,580.602,0,0,61999.4,0,0,0,0,0
1994,1994,224.043,0.16,0.16,221.626,221.626,0,0,100447,0,0,0,0,0,6913.31,6913.31,421.719,0,0,220.133,220.133,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1032.49,0,0,589.334,589.334,0,0,61999.4,0,0,0,0,0
1994,1994,378.348,0.12,0.16,246.938,246.938,0,0,100447,0,0,0,0,0,6913.31,6913.31,968.937,0,0,220.334,220.334,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2372.22,0,0,505.159,505.159,0,0,61999.4,0,0,0,0,0
1994,1994,165.009,0.1,0.16,205.463,205.463,0,0,100447,0,0,0,0,0,6913.31,6913.31,348.681,0,0,257.51,257.51,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,853.667,0,0,446.188,446.188,0,0,61999.4,0,0,0,0,0
1994,1994,144.582,0.1,0.16,178.555,178.555,0,0,100447,0,0,0,0,0,6913.31,6913.31,232.148,0,0,240.743,240.743,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,568.362,0,0,503.763,503.763,0,0,61999.4,0,0,0,0,0
1994,1994,311.95,0.1,0.16,221.05,221.05,0,0,100447,0,0,0,0,0,6913.31,6913.31,613.073,0,0,225.968,225.968,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1500.97,0,0,446.696,446.696,0,0,61999.4,0,0,0,0,0
1989.48,1994,60.7443,0.1,0.16,188.16,188.16,0,0,100447,0,0,0,0,0,6762.33,6913.31,133.599,0,0,267.916,267.916,0,0,37999.6,0,0,0,0,0,16753,16925.7,327.086,0,0,459,459,0,0,61999.4,0,0,0,0,0
1994,1994,111.355,0.12,0.16,206.414,206.414,0,0,100447,0,0,0,0,0,6913.31,6913.31,321.861,0,0,220.706,220.706,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,788.004,0,0,493.346,493.346,0,0,61999.4,0,0,0,0,0
1960.66,1994,56.5013,0.1,0.16,218.415,218.415,0,0,100447,0,0,0,0,0,6913.31,6913.31,231.302,0,0,231.086,231.086,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,566.291,0,0,469.578,469.578,0,0,61999.4,0,0,0,0,0
1961.16,1994,52.289,0.1,0.16,207.698,207.698,0,0,100447,0,0,0,0,0,6913.31,6913.31,123.992,0,0,220.063,220.063,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,303.566,0,0,427.268,427.268,0,0,61999.4,0,0,0,0,0
1994,1994,203.058,0.08,0.16,182.322,182.322,0,0,100447,0,0,0,0,0,6913.31,6913.31,366.957,0,0,210.606,210.606,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,898.412,0,0,554.015,554.015,0,0,61999.4,0,0,0,0,0
1994,1994,135.516,0.08,0.16,186.324,186.324,0,0,100447,0,0,0,0,0,6913.31,6913.31,464.692,0,0,214.585,214.585,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1137.69,0,0,440.009,440.009,0,0,61999.4,0,0,0,0,0
1994,1994,142.113,0.08,0.16,234.806,234.806,0,0,100447,0,0,0,0,0,6913.31,6913.31,523.132,0,0,198.322,198.322,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1280.77,0,0,474.881,474.881,0,0,61999.4,0,0,0,0,0
1992.67,1994,73.3183,0.06,0.16,172.676,172.676,0,0,100447,0,0,0,0,0,6913.31,6913.31,238.356,0,0,201.545,201.545,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,583.561,0,0,476.57,476.57,0,0,61999.4,0,0,0,0,0
1994,1994,106.096,0.06,0.16,152.952,152.952,0,0,100447,0,0,0,0,0,6913.31,6913.31,228.39,0,0,181.502,181.502,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,559.162,0,0,459.394,459.394,0,0,61999.4,0,0,0,0,0
1969,1994,28.0028,0.06,0.16,217.041,217.041,0,0,100447,0,0,0,0,0,6798.95,6913.31,86.5408,0,0,213.215,213.215,0,0,37999.6,0,0,0,0,0,16781.1,16925.7,211.876,0,0,386.59,386.59,0,0,61999.4,0,0,0,0,0
1994,1994,513.558,0.08,0.16,158.347,158.347,0,0,100447,0,0,0,0,0,6913.31,6913.31,1229.85,0,0,164.079,164.079,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3011,0,0,450.69,450.69,0,0,61999.4,0,0,0,0,0
1994,1994,444.717,0.12,0.16,177.45,177.45,0,0,100447,0,0,0,0,0,6913.31,6913.31,1675.98,0,0,153.222,153.222,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4103.25,0,0,399.187,399.187,0,0,61999.4,0,0,0,0,0
1994,1994,124.863,0.16,0.16,184.675,184.675,0,0,100447,0,0,0,0,0,6913.31,6913.31,267.999,0,0,184.757,184.757,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,656.136,0,0,418.245,418.245,0,0,61999.4,0,0,0,0,0
